# ASAS-SN SkyPatrol ID: 661425129485
# ATLAS-REFCAT2: 38682419885246879
# Gaia DR2: 5834953044419470720
# TESS Input Catalog (TIC): 430474493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459369.665117,9.9460,0.0404,13.9059,0.0044,18.1359,1.44,g,G,bl
2459371.3161997,9.6239,0.0265,13.9417,0.0030,18.5927,1.94,g,G,bp
2459373.544653,9.8816,0.0434,13.9130,0.0048,18.0599,1.51,g,G,bl
2459373.5956723,9.8349,0.0440,13.9181,0.0049,18.0451,2.09,g,G,bH
2459374.5809443,9.8789,0.0324,13.9133,0.0036,18.3779,1.41,g,G,bH
2459375.4182986,9.6772,0.0339,13.9357,0.0038,18.3284,1.97,g,G,bp
2459376.5594782,9.9427,0.0381,13.9063,0.0042,18.1992,1.47,g,G,bl
2459377.508943,9.9886,0.0454,13.9013,0.0049,18.0103,1.49,g,G,bl
2459378.5701813,9.9551,0.0339,13.9050,0.0037,18.3274,1.99,g,G,bH
2459380.5858596,9.8764,0.0408,13.9136,0.0045,18.1271,1.41,g,G,bH
2459383.6027382,9.8672,0.0327,13.9146,0.0036,18.3659,1.46,g,G,bl
2459384.6786031,9.7731,0.0515,13.9250,0.0057,17.8737,1.96,g,G,bl
2459384.7217227,9.5505,0.0602,13.9500,0.0069,17.7034,1.41,g,G,bH
2459385.7377339,8.6592,0.0804,14.0564,0.0101,17.3900,1.95,g,G,bH
2459385.7588693,8.6005,0.0659,14.0638,0.0083,17.6048,1.52,g,G,bl
2459387.7037293,7.5523,0.1074,14.2049,0.0155,17.0754,1.47,g,G,bH
2459387.7245448,7.5413,0.0860,14.2065,0.0124,17.3161,1.49,g,G,bl
2459388.7994661,8.2821,0.3150,14.1047,0.0413,15.9069,1.94,g,G,bH
2459389.7524527,9.1826,0.1663,13.9927,0.0197,16.6001,1.92,g,G,bl
2459392.7859652,9.8708,0.0650,13.9142,0.0072,17.6198,1.53,g,G,bl
2459394.7403165,10.2755,0.1055,13.8706,0.0112,17.0944,2.14,g,G,bl
2459394.7860359,9.8470,0.0762,13.9168,0.0084,17.4477,1.42,g,G,bH
2459395.6539115,9.8033,0.0478,13.9216,0.0053,17.9535,1.44,g,G,bl
2459401.7348773,9.9628,0.0414,13.9041,0.0045,18.1113,1.47,g,G,bl
2459403.30473,9.8768,0.0344,13.9135,0.0038,18.3128,1.52,g,G,bp
2459406.3617698,9.8611,0.0327,13.9152,0.0036,18.3678,1.96,g,G,bp
2459409.5029965,10.0314,0.0378,13.8967,0.0041,18.2078,1.46,g,G,bH
2459410.6893699,9.8992,0.0465,13.9111,0.0051,17.9835,1.44,g,G,bH
2459410.7075774,10.1388,0.0488,13.8851,0.0052,17.9317,1.47,g,G,bl
2459411.6319274,9.7751,0.0390,13.9248,0.0043,18.1745,1.46,g,G,bH
2459411.6974355,9.8021,0.0337,13.9218,0.0037,18.3320,1.95,g,G,bl
2459412.6394951,9.6840,0.0458,13.9349,0.0051,18.0000,1.38,g,G,bH
2459413.5927183,9.8046,0.0485,13.9215,0.0054,17.9374,1.45,g,G,bl
2459415.6298353,9.5839,0.0515,13.9462,0.0058,17.8725,1.49,g,G,bl
2459416.6820525,9.8952,0.1172,13.9115,0.0129,16.9802,1.49,g,G,bH
2459417.5091936,9.8428,0.1043,13.9173,0.0115,17.1071,2.03,g,G,bl
2459418.5660007,9.9989,0.1127,13.9002,0.0123,17.0229,2.09,g,G,bl
2459419.66551,10.1942,0.1670,13.8792,0.0178,16.5957,2.02,g,G,bl
2459423.4672118,9.7126,0.0819,13.9317,0.0092,17.3691,1.56,g,G,bp
2459426.4144917,9.8020,0.0342,13.9218,0.0038,18.3161,1.46,g,G,bp
2459427.5574713,9.9263,0.0380,13.9081,0.0042,18.2020,1.44,g,G,bl
2459429.5051493,9.8472,0.0495,13.9168,0.0055,17.9162,1.50,g,G,bl
2459430.5362796,9.8792,0.0369,13.9133,0.0041,18.2344,1.50,g,G,bl
2459431.540135,9.7741,0.0349,13.9249,0.0039,18.2969,1.45,g,G,bl
2459432.5435536,9.9990,0.0469,13.9002,0.0051,17.9747,1.44,g,G,bH
2459436.2291668,9.5603,0.0336,13.9489,0.0038,18.3357,1.46,g,G,bp
2459437.6187377,9.8749,0.0403,13.9137,0.0044,18.1385,1.50,g,G,bl
2459439.5366244,9.7591,0.0412,13.9265,0.0046,18.1164,1.47,g,G,bH
2459440.6028946,10.0658,0.0684,13.8929,0.0074,17.5647,1.39,g,B,bH
2459443.5271804,9.7150,0.0713,13.9315,0.0080,17.5193,1.50,g,G,bl
2459444.5984137,9.8911,0.0774,13.9120,0.0085,17.4302,1.50,g,G,bl
2459447.5958505,9.9718,0.0896,13.9031,0.0098,17.2719,1.44,g,G,bl
2459450.2611046,9.6944,0.0628,13.9338,0.0070,17.6579,1.55,g,G,bp
2459451.3656624,9.8671,0.0740,13.9146,0.0082,17.4791,1.54,g,G,bp
2459456.5713366,9.8551,0.0521,13.9159,0.0058,17.8598,1.47,g,G,bH
2459460.478682,10.1011,0.0380,13.8891,0.0041,18.2018,1.47,g,G,bH
2459461.4870723,9.8532,0.0387,13.9161,0.0043,18.1833,1.47,g,G,bH
2459462.528287,9.8214,0.0438,13.9196,0.0048,18.0500,1.47,g,G,bl
2459466.3439243,9.6530,0.0358,13.9384,0.0040,18.2686,1.52,g,G,bp
2459467.5037411,9.9348,0.0396,13.9072,0.0043,18.1593,1.44,g,G,bl
2459471.5356138,9.9015,0.0543,13.9108,0.0060,17.8161,1.46,g,G,bl
2459472.5774763,9.9010,0.0713,13.9109,0.0078,17.5206,1.51,g,G,bl
2459474.5723742,9.2779,0.0978,13.9814,0.0115,17.1773,1.42,g,G,bH
2459475.556036,10.0473,0.0646,13.8949,0.0070,17.6264,1.44,g,G,bl
2459476.5459261,10.0869,0.0958,13.8907,0.0103,17.1996,1.43,g,G,bH
2459481.3113816,9.7874,0.0735,13.9234,0.0082,17.4867,1.51,g,G,bp
2459482.5387744,10.0583,0.0569,13.8938,0.0061,17.7657,1.49,g,G,bH
2459483.5111102,9.9055,0.0607,13.9104,0.0067,17.6948,2.04,g,G,bH
2459483.5124088,10.1040,0.0924,13.8888,0.0099,17.2380,2.00,g,G,bH
2459483.5209412,10.0655,0.0775,13.8930,0.0084,17.4293,1.98,g,G,bl
2459485.5220785,9.8332,0.0336,13.9183,0.0037,18.3353,1.46,g,G,bl
2459488.51196,10.1355,0.0533,13.8855,0.0057,17.8355,1.46,g,G,bl
2459489.2881141,9.0990,0.1025,14.0026,0.0123,17.1253,1.52,g,B,bp
2459489.5291274,9.9241,0.0361,13.9083,0.0039,18.2600,1.42,g,G,bH
2459496.5162542,9.8159,0.0506,13.9202,0.0056,17.8929,1.41,g,G,bH
2459497.5137128,9.9817,0.0628,13.9021,0.0068,17.6583,1.48,g,G,bH
2459499.514994,10.0947,0.1098,13.8898,0.0118,17.0509,1.44,g,B,bH
2459501.5035415,9.5950,0.0721,13.9450,0.0082,17.5074,1.53,g,G,bH
2459504.2514825,10.5018,0.1163,13.8469,0.0120,16.9888,2.07,g,G,bp
2459593.8720837,9.9669,0.3170,13.9037,0.0346,15.8999,2.15,g,G,bH
2459605.8370458,9.7493,0.0620,13.9276,0.0069,17.6711,1.44,g,G,bH
2459607.5957492,9.8106,0.0913,13.9208,0.0101,17.2515,1.97,g,G,bp
2459609.6198438,9.6566,0.0932,13.9380,0.0105,17.2288,1.48,g,G,bp
2459610.8527286,10.1996,0.0876,13.8786,0.0093,17.2958,1.50,g,G,bl
2459613.8724848,10.1019,0.0618,13.8891,0.0066,17.6759,1.42,g,G,bH
2459616.6080777,9.8918,0.0542,13.9119,0.0060,17.8171,1.56,g,G,bp
2459617.5678485,9.7061,0.0458,13.9325,0.0051,17.9998,1.46,g,G,bp
2459618.8287278,10.0153,0.0513,13.8984,0.0056,17.8780,1.41,g,G,bl
2459619.8728728,10.2055,0.0460,13.8780,0.0049,17.9965,1.43,g,G,bH
2459620.8318256,9.9893,0.0821,13.9012,0.0089,17.3668,1.47,g,G,bl
2459621.5573241,10.0109,0.0477,13.8989,0.0052,17.9553,1.49,g,G,bp
2459622.8086673,9.6861,0.0478,13.9347,0.0054,17.9531,1.45,g,G,bH
2459623.8545447,9.9634,0.0468,13.9040,0.0051,17.9775,1.47,g,G,bH
2459623.8571298,9.9941,0.0556,13.9007,0.0060,17.7895,1.49,g,G,bH
2459624.8129224,9.5733,0.1284,13.9474,0.0146,16.8810,1.62,g,G,bl
2459625.796851,9.7265,0.1158,13.9302,0.0129,16.9935,1.40,g,G,bH
2459626.8036373,9.9238,0.1073,13.9084,0.0118,17.0759,1.44,g,G,bl
2459627.8456037,9.6118,0.1162,13.9431,0.0131,16.9899,1.46,g,G,bl
2459628.8081533,10.2691,0.1289,13.8712,0.0136,16.8769,1.44,g,G,bH
2459628.8591129,9.7488,0.0893,13.9277,0.0100,17.2758,1.45,g,G,bl
2459629.8647333,10.2043,0.0897,13.8781,0.0095,17.2713,1.49,g,G,bH
2459631.5420017,9.5779,0.0855,13.9469,0.0097,17.3224,1.43,g,G,bp
2459632.7712491,10.3977,0.0708,13.8577,0.0074,17.5274,1.44,g,G,bH
2459633.8148572,9.9584,0.0394,13.9046,0.0043,18.1625,1.96,g,G,bl
2459634.799138,9.9464,0.0569,13.9059,0.0062,17.7640,1.46,g,G,bH
2459634.8017296,9.7190,0.1127,13.9310,0.0126,17.0225,1.44,g,G,bH
2459634.8768478,9.7423,0.0534,13.9284,0.0060,17.8332,1.53,g,G,bl
2459635.8528116,9.9240,0.0480,13.9084,0.0053,17.9492,1.42,g,G,bl
2459637.8931915,10.0774,0.0535,13.8917,0.0058,17.8326,1.51,g,G,bl
2459639.5094933,9.5703,0.0513,13.9478,0.0058,17.8772,1.43,g,G,bp
2459640.7485163,10.0191,0.0485,13.8980,0.0053,17.9380,1.42,g,G,bH
2459642.747414,9.9101,0.0353,13.9099,0.0039,18.2822,2.29,g,G,bl
2459643.8967302,9.9025,0.0398,13.9107,0.0044,18.1541,1.40,g,G,bH
2459644.8399266,9.7237,0.0346,13.9305,0.0039,18.3052,1.46,g,G,bl
2459646.729345,9.9968,0.0443,13.9004,0.0048,18.0360,1.43,g,G,bH
2459647.7340105,9.9228,0.0355,13.9085,0.0039,18.2770,1.44,g,G,bH
2459648.7372941,10.0786,0.0429,13.8916,0.0046,18.0704,1.42,g,G,bH
2459649.772499,9.5629,0.0448,13.9486,0.0051,18.0239,1.42,g,G,bH
2459650.7917811,9.9937,0.0433,13.9007,0.0047,18.0619,1.48,g,G,bH
2459650.810805,9.7048,0.0335,13.9326,0.0038,18.3400,1.49,g,G,bl
2459651.8004204,9.6549,0.0352,13.9382,0.0040,18.2851,1.50,g,G,bl
2459651.8015566,10.1191,0.0453,13.8872,0.0049,18.0131,1.42,g,G,bH
2459651.802855,10.4011,0.0535,13.8574,0.0056,17.8323,1.38,g,G,bH
2459654.7735721,9.9418,0.0750,13.9064,0.0082,17.4655,1.42,g,G,bH
2459655.746382,9.5654,0.2241,13.9483,0.0255,16.2763,1.89,g,B,bH
2459656.7918422,10.1329,0.1530,13.8857,0.0164,16.6909,1.90,g,G,bH
2459658.6945554,10.1769,0.0792,13.8810,0.0085,17.4065,1.43,g,G,bl
2459659.7547038,9.8640,0.1033,13.9149,0.0114,17.1178,1.42,g,G,bl
2459660.7531256,9.9431,0.0544,13.9063,0.0059,17.8138,1.91,g,G,bl
2459661.5987115,9.5044,0.0837,13.9552,0.0096,17.3462,2.00,g,G,bp
2459661.6000108,9.3638,0.1899,13.9714,0.0220,16.4560,1.48,g,G,bp
2459661.6012519,9.6783,0.0974,13.9356,0.0109,17.1813,1.44,g,G,bp
2459663.8729307,9.8277,0.0572,13.9189,0.0063,17.7583,1.46,g,G,bl
2459664.6960157,9.7948,0.0376,13.9226,0.0042,18.2149,2.02,g,G,bl
2459665.8666366,9.9737,0.0347,13.9029,0.0038,18.3008,2.06,g,G,bl
2459666.7798859,9.7044,0.0314,13.9326,0.0035,18.4088,1.53,g,G,bl
2459669.6697821,10.0268,0.0401,13.8972,0.0043,18.1459,1.47,g,G,bH
2459669.7006938,9.7743,0.0376,13.9249,0.0042,18.2157,1.48,g,G,bl
2459670.6683738,9.7426,0.0456,13.9284,0.0051,18.0063,1.56,g,G,bl
2459670.7055663,9.9707,0.0305,13.9033,0.0033,18.4404,1.40,g,G,bH
2459671.7182644,9.8341,0.0260,13.9182,0.0029,18.6165,1.49,g,G,bl
2459672.7300194,9.6249,0.0410,13.9416,0.0046,18.1195,1.41,g,G,bH
2459673.6623497,9.8460,0.0287,13.9169,0.0032,18.5066,1.45,g,G,bl
2459674.7155678,9.9228,0.0308,13.9085,0.0034,18.4323,1.48,g,G,bl
2459674.7616757,9.8276,0.0350,13.9189,0.0039,18.2939,1.44,g,G,bH
2459675.7989448,9.8305,0.0299,13.9186,0.0033,18.4625,2.00,g,G,bH
2459677.6824492,9.8508,0.0347,13.9164,0.0038,18.3024,1.96,g,G,bl
2459678.6675137,10.0834,0.0313,13.8910,0.0034,18.4139,1.43,g,G,bH
2459679.6656784,10.1022,0.0507,13.8890,0.0055,17.8897,1.93,g,G,bH
2459680.6389673,10.0522,0.0492,13.8944,0.0053,17.9234,1.42,g,G,bH
2459680.6402653,10.1443,0.0589,13.8845,0.0063,17.7274,1.41,g,G,bH
2459681.6436478,9.7986,0.0426,13.9222,0.0047,18.0788,1.51,g,G,bl
2459681.6831022,9.8390,0.0549,13.9177,0.0061,17.8043,1.92,g,G,bl
2459681.745533,9.8540,0.0410,13.9160,0.0045,18.1218,1.49,g,G,bH
2459682.729943,9.8237,0.0585,13.9194,0.0065,17.7344,1.40,g,G,bH
2459682.7314878,9.6867,0.0561,13.9346,0.0063,17.7808,1.92,g,G,bl
2459683.7300817,9.7764,0.0492,13.9246,0.0055,17.9227,1.43,g,G,bl
2459684.8000405,9.5772,0.0725,13.9470,0.0082,17.5022,1.88,g,G,bH
2459686.77349,10.1149,0.0695,13.8877,0.0075,17.5482,1.98,g,G,bl
2459689.7050897,10.2160,0.1156,13.8769,0.0123,16.9951,1.94,g,G,bH
2459690.6197722,9.8853,0.0686,13.9126,0.0075,17.5619,1.96,g,G,bl
2459692.8443746,9.5286,0.0695,13.9525,0.0079,17.5480,2.02,g,G,bH
2459694.9192914,9.9135,0.0522,13.9095,0.0057,17.8590,1.48,g,G,bl
2459695.7469339,9.9238,0.0263,13.9084,0.0029,18.6018,1.41,g,G,bH
2459697.5880639,9.8288,0.0212,13.9188,0.0023,18.8353,1.51,g,G,bl
2459700.5946616,10.1660,0.0375,13.8822,0.0040,18.2188,1.43,g,G,bH
2459701.6884532,9.8012,0.0581,13.9219,0.0064,17.7426,1.43,g,B,bl
2459705.6101024,9.9513,0.0423,13.9054,0.0046,18.0870,1.46,g,B,bl
2459706.8213895,9.5881,0.0375,13.9457,0.0043,18.2176,1.95,g,G,bl
2459706.8226183,10.0335,0.0714,13.8964,0.0077,17.5189,1.94,g,G,bl
2459706.8238586,9.5293,0.0470,13.9524,0.0054,17.9727,1.98,g,G,bl
2459708.7399519,9.7798,0.0264,13.9242,0.0029,18.5993,1.55,g,G,bl
2459709.7635593,9.8239,0.0760,13.9194,0.0084,17.4508,1.43,g,G,bH
2459709.8315014,9.7520,0.0382,13.9273,0.0043,18.1970,1.50,g,G,bl
2459711.554776,9.8766,0.0578,13.9135,0.0064,17.7477,1.44,g,G,bl
2459711.5560284,10.1672,0.1145,13.8821,0.0122,17.0060,1.43,g,G,bl
2459711.5572694,9.6187,0.1169,13.9423,0.0132,16.9831,1.44,g,G,bl
2459712.6248554,10.1896,0.2251,13.8797,0.0240,16.2716,1.42,g,B,bH
2459713.3065825,9.8634,0.1292,13.9150,0.0142,16.8746,1.41,g,G,bp
2459713.3078226,9.9694,0.2663,13.9034,0.0290,16.0892,1.43,g,G,bp
2459713.3090629,10.2941,0.1893,13.8686,0.0200,16.4598,1.49,g,G,bp
2459715.3898357,9.9976,0.1905,13.9003,0.0207,16.4530,2.07,g,G,bp
2459716.5946927,9.7280,0.0768,13.9300,0.0086,17.4397,2.03,g,G,bl
2459716.5959446,9.5916,0.2541,13.9453,0.0288,16.1403,1.99,g,G,bl
2459716.5971975,9.9393,0.1549,13.9067,0.0169,16.6776,2.00,g,G,bl
2459717.7117344,10.0293,0.0885,13.8969,0.0096,17.2859,1.98,g,G,bl
2459719.6842274,9.7954,0.0537,13.9225,0.0060,17.8269,1.96,g,G,bl
2459722.5990164,10.0547,0.0663,13.8941,0.0072,17.5982,1.48,g,G,bp
2459723.5127993,9.8486,0.0385,13.9166,0.0042,18.1900,1.48,g,G,bl
2459724.6618885,9.7693,0.0442,13.9254,0.0049,18.0393,1.43,g,G,bl
2459726.3962805,9.5187,0.0389,13.9536,0.0044,18.1764,1.45,g,G,bp
2459727.5231123,9.9385,0.0408,13.9068,0.0045,18.1259,1.44,g,G,bl
2459727.5243525,9.7733,0.0526,13.9250,0.0059,17.8498,1.96,g,G,bl
2459736.5377648,9.7493,0.0282,13.9276,0.0031,18.5265,2.05,g,G,bl
2459737.8213667,9.5953,0.0407,13.9449,0.0046,18.1288,1.48,g,G,bl
2459737.8226187,9.6421,0.0686,13.9396,0.0077,17.5616,1.47,g,G,bl
2459738.8398737,10.1836,0.0346,13.8803,0.0037,18.3042,1.44,g,G,bH
2459739.572012,9.8342,0.0492,13.9182,0.0054,17.9218,1.49,g,G,bl
2459741.4316326,9.9917,0.1150,13.9010,0.0125,17.0005,1.98,g,G,bp
2459742.724367,9.5138,0.0955,13.9542,0.0109,17.2031,2.32,g,G,bH
2459750.4700342,10.1669,0.0366,13.8821,0.0039,18.2436,2.23,g,G,bH
2459751.7172913,9.6522,0.0540,13.9385,0.0061,17.8223,1.42,g,B,bH
2459758.3261943,9.8089,0.0462,13.9210,0.0051,17.9909,1.93,g,G,bp
2459759.5820108,10.1074,0.0295,13.8885,0.0032,18.4793,1.46,g,G,bH
2459759.625205,9.7087,0.0359,13.9322,0.0040,18.2651,1.48,g,G,bl
2459760.6824414,9.8138,0.0337,13.9205,0.0037,18.3340,1.47,g,G,bH
2459761.6300748,9.6473,0.0314,13.9390,0.0035,18.4094,1.46,g,G,bl
2459761.6725463,10.0047,0.0315,13.8996,0.0034,18.4080,1.40,g,G,bH
2459762.7862861,9.9981,0.0307,13.9003,0.0033,18.4339,2.02,g,G,bH
2459763.6109967,9.8772,0.0372,13.9135,0.0041,18.2250,1.46,g,G,bl
2459763.6878857,10.0847,0.0343,13.8909,0.0037,18.3147,1.43,g,G,bH
2459764.6153021,9.9287,0.0231,13.9078,0.0025,18.7454,1.41,g,G,bl
2459765.7411993,9.9683,0.0506,13.9035,0.0055,17.8931,1.36,g,G,bH
2459765.770582,9.7937,0.0450,13.9227,0.0050,18.0199,1.48,g,G,bl
2459767.5293634,9.9625,0.0465,13.9041,0.0051,17.9840,1.46,g,G,bl
2459769.5615164,9.8385,0.0615,13.9177,0.0068,17.6807,1.93,g,G,bH
2459773.5103405,9.8084,0.1602,13.9211,0.0178,16.6410,2.11,g,G,bp
2459782.4783157,9.8690,0.0318,13.9144,0.0035,18.3960,2.25,g,G,bl
2459783.565658,9.8566,0.0342,13.9158,0.0038,18.3165,1.97,g,G,bl
2459784.683363,10.0267,0.0412,13.8972,0.0045,18.1152,1.49,g,G,bl
2459785.7117385,10.2250,0.0567,13.8759,0.0060,17.7692,1.98,g,G,bH
2459786.5993209,9.8081,0.0466,13.9211,0.0052,17.9812,1.46,g,G,bH
2459787.6950781,9.7997,0.0330,13.9220,0.0037,18.3565,1.41,g,G,bl
2459787.7195334,10.2552,0.0481,13.8727,0.0051,17.9477,1.45,g,G,bH
2459788.6698715,9.8866,0.0335,13.9124,0.0037,18.3394,1.52,g,G,bl
2459788.7204165,10.0792,0.0519,13.8915,0.0056,17.8653,1.93,g,G,bH
2459788.7216916,10.4689,0.0576,13.8503,0.0060,17.7509,1.51,g,G,bH
2459791.3164103,9.9090,0.0793,13.9100,0.0087,17.4045,1.49,g,G,bp
2459791.4676692,10.1599,0.0559,13.8828,0.0060,17.7845,1.46,g,G,bH
2459792.564935,9.7730,0.0439,13.9250,0.0049,18.0468,1.51,g,B,bl
2459793.5663264,9.8554,0.0398,13.9159,0.0044,18.1529,1.40,g,G,bH
2459794.5620375,9.6462,0.0382,13.9392,0.0043,18.1987,2.18,g,G,bl
2459798.2238783,9.7869,0.0762,13.9235,0.0085,17.4480,1.51,g,G,bp
2459801.4734105,10.0181,0.1004,13.8981,0.0109,17.1487,2.06,g,B,bl
2459804.5721677,9.5486,0.1090,13.9502,0.0124,17.0592,1.38,g,G,bH
2459806.5561515,9.6899,0.0416,13.9343,0.0047,18.1056,1.52,g,G,bl
2459806.5586555,9.7169,0.0561,13.9312,0.0063,17.7807,1.42,g,G,bl
2459808.4967445,9.9686,0.0415,13.9035,0.0045,18.1068,1.54,g,G,bl
2459809.6638404,9.8644,0.0512,13.9149,0.0056,17.8785,1.46,g,G,bH
2459811.5188776,9.8408,0.0368,13.9175,0.0041,18.2370,1.50,g,G,bl
2459812.5482767,9.8915,0.0301,13.9119,0.0033,18.4567,1.41,g,G,bH
2459813.6006215,9.8887,0.0328,13.9122,0.0036,18.3614,1.40,g,G,bH
2459815.2805523,9.6844,0.0323,13.9349,0.0036,18.3796,1.95,g,G,bp
2459818.2274996,9.6137,0.0449,13.9428,0.0051,18.0214,1.51,g,G,bp
2459818.22874,9.5582,0.0793,13.9491,0.0090,17.4049,1.47,g,G,bp
2459823.4735986,9.9497,0.0568,13.9055,0.0062,17.7672,2.20,g,G,bl
2459824.5575302,9.9210,0.0414,13.9087,0.0045,18.1114,1.97,g,G,bl
2459826.2691932,9.7272,0.0645,13.9301,0.0072,17.6286,2.25,g,G,bp
2459827.5779649,10.0621,0.0624,13.8933,0.0067,17.6647,1.48,g,G,bl
2459828.6058733,9.9068,0.1276,13.9102,0.0140,16.8877,1.44,g,G,bl
2459829.535883,9.9370,0.0790,13.9069,0.0086,17.4081,1.47,g,G,bH
2459830.5961727,10.2787,0.2109,13.8702,0.0223,16.3423,1.98,g,B,bH
2459832.3246017,9.6400,0.1791,13.9399,0.0202,16.5199,1.49,g,G,bp
2459835.3353574,9.5256,0.1072,13.9528,0.0122,17.0773,1.44,g,G,bp
2459837.2660803,9.7951,0.0408,13.9225,0.0045,18.1254,2.20,g,G,bp
2459843.2310625,9.8137,0.0580,13.9205,0.0064,17.7438,1.50,g,G,bp
2459844.3155191,9.7682,0.0515,13.9255,0.0057,17.8732,1.54,g,G,bp
2459845.2615679,9.7907,0.0930,13.9230,0.0103,17.2314,1.97,g,G,bp
2459851.4805879,10.1439,0.1007,13.8846,0.0108,17.1447,2.04,g,G,bH
2459852.5228199,10.0646,0.0429,13.8931,0.0046,18.0705,1.49,g,G,bl
2459853.5268248,9.6812,0.0448,13.9352,0.0050,18.0247,1.41,g,G,bl
2459854.5198635,9.6439,0.0566,13.9394,0.0064,17.7706,1.54,g,G,bl
2459856.5131108,10.0830,0.0774,13.8911,0.0083,17.4314,1.45,g,G,bl
2459857.5326467,9.9775,0.0734,13.9025,0.0080,17.4878,1.44,g,G,bH
2459859.5145934,9.6670,0.0915,13.9368,0.0103,17.2496,1.93,g,G,bl
2459861.2630478,9.7680,0.1055,13.9256,0.0117,17.0948,1.96,g,G,bp
2459867.5002589,9.8274,0.0497,13.9190,0.0055,17.9127,1.99,g,G,bH
2459869.4971106,9.3890,0.1133,13.9685,0.0131,17.0174,1.98,g,B,bH
2459871.4918025,10.1331,0.3750,13.8857,0.0402,15.7174,2.12,g,G,bH
2459958.8680446,10.2833,0.1014,13.8697,0.0107,17.1378,2.01,g,G,bl
2459963.8631282,9.9379,0.0552,13.9068,0.0060,17.7978,1.38,g,G,bH
2459973.8746914,9.9017,0.0418,13.9108,0.0046,18.0987,1.48,g,G,bl
2459975.8812594,9.9679,0.0839,13.9036,0.0092,17.3429,1.45,g,G,bl
2459976.8304813,9.6654,0.0381,13.9370,0.0043,18.1993,1.43,g,G,bl
2459979.5774797,10.1989,0.0778,13.8787,0.0083,17.4253,1.98,g,G,bp
2459980.8225765,10.1292,0.1214,13.8861,0.0130,16.9419,1.45,g,G,bl
2459981.8233131,9.5049,0.1889,13.9552,0.0216,16.4623,1.98,g,G,bH
2459982.8664758,10.1321,0.1239,13.8858,0.0133,16.9197,1.37,g,G,bH
2459984.8103516,9.9795,0.0867,13.9023,0.0094,17.3075,1.92,g,G,bH
2459985.8166823,10.0819,0.1072,13.8912,0.0116,17.0776,1.42,g,B,bH
2459986.8131126,10.2609,0.1121,13.8721,0.0119,17.0282,1.43,g,G,bH
2459987.8018892,10.1675,0.0795,13.8820,0.0085,17.4012,1.48,g,G,bH
2459988.8239068,10.4426,0.0632,13.8530,0.0066,17.6516,1.40,g,G,bH
2459989.5495766,9.6689,0.0404,13.9366,0.0045,18.1370,1.99,g,G,bp
2459990.8954067,9.7555,0.1227,13.9269,0.0137,16.9306,1.48,g,G,bl
2459993.8529916,9.8848,0.0389,13.9127,0.0043,18.1778,1.49,g,G,bl
2459995.7887897,9.9900,0.0405,13.9012,0.0044,18.1336,1.44,g,G,bH
2459997.5559756,9.7544,0.0410,13.9271,0.0046,18.1212,2.28,g,G,bp
2459998.757573,10.2717,0.0440,13.8710,0.0047,18.0434,1.46,g,G,bH
2459999.7720392,9.8266,0.0405,13.9191,0.0045,18.1343,1.55,g,G,bl
2460000.761532,10.2249,0.0369,13.8759,0.0039,18.2345,1.43,g,G,bH
2460002.5218247,10.0720,0.0586,13.8923,0.0063,17.7325,2.04,g,G,bp
2460003.7484006,10.1832,0.0513,13.8804,0.0055,17.8768,1.36,g,G,bH
2460004.7882623,9.7011,0.0293,13.9330,0.0033,18.4840,1.53,g,G,bl
2460006.4927611,9.8262,0.0841,13.9191,0.0093,17.3405,1.47,g,G,bp
2460008.7365473,10.1428,0.0966,13.8847,0.0104,17.1898,1.44,g,G,bH
2460009.8385088,9.9508,0.0767,13.9054,0.0084,17.4411,1.45,g,G,bl
2460011.8377514,9.5633,0.0842,13.9486,0.0096,17.3389,1.94,g,G,bl
2460012.7503338,9.6585,0.1007,13.9378,0.0113,17.1453,1.91,g,G,bl
2460012.7563846,10.7107,0.1500,13.8255,0.0152,16.7123,1.44,g,G,bH
2460013.6484708,9.7420,0.0796,13.9284,0.0089,17.4001,2.21,g,G,bp
2460013.6497109,9.5979,0.1129,13.9446,0.0128,17.0207,2.18,g,G,bp
2460013.7591871,9.3447,0.1378,13.9737,0.0160,16.8046,1.34,g,G,bH
2460016.8929061,10.0700,0.0689,13.8925,0.0074,17.5564,1.94,g,G,bl
2460017.8883413,9.8204,0.0529,13.9197,0.0059,17.8436,1.45,g,G,bl
2460018.8995351,10.0071,0.0742,13.8993,0.0081,17.4770,1.49,g,G,bH
2460019.882753,9.9142,0.0431,13.9094,0.0047,18.0664,1.42,g,G,bl
2460022.6923681,10.1462,0.0411,13.8843,0.0044,18.1178,1.49,g,G,bH
2460023.6936843,9.9810,0.0335,13.9021,0.0036,18.3406,1.49,g,G,bH
2460024.7106299,10.1203,0.0293,13.8871,0.0032,18.4844,1.50,g,G,bH
2460025.7212023,10.1115,0.0327,13.8880,0.0035,18.3660,1.37,g,G,bH
2460027.68609,9.6991,0.0396,13.9332,0.0044,18.1581,1.46,g,G,bl
2460028.7709275,9.8824,0.0246,13.9129,0.0027,18.6739,1.55,g,G,bl
2460029.784406,9.8575,0.0349,13.9157,0.0038,18.2955,1.42,g,G,bl
2460030.6975058,10.0595,0.0389,13.8936,0.0042,18.1789,1.47,g,G,bH
2460031.6883241,9.8565,0.0390,13.9158,0.0043,18.1750,1.37,g,G,bH
