# ASAS-SN SkyPatrol ID: 68720274411
# ATLAS-REFCAT2: 185670136526336515
# Gaia DR2: 524241032396352768
# TESS Input Catalog (TIC): 283250273


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458786.8402722,15.3933,0.0498,13.4317,0.0035,17.9086,1.40,g,G,br
2458786.8514434,15.1696,0.0476,13.4476,0.0034,17.9582,1.47,g,G,bq
2458787.8473249,15.3643,0.0467,13.4338,0.0033,17.9805,2.01,g,G,br
2458788.7335902,15.0043,0.0409,13.4595,0.0030,18.1231,1.51,g,G,bq
2458788.80879,15.0793,0.0427,13.4541,0.0031,18.0767,1.54,g,G,br
2458789.6721118,15.1639,0.0411,13.4480,0.0029,18.1179,1.46,g,G,br
2458790.7344263,15.1266,0.0569,13.4507,0.0041,17.7645,1.64,g,G,bA
2458790.8402054,15.0056,0.0342,13.4594,0.0025,18.3167,2.00,g,G,bB
2458791.8671003,14.9169,0.0400,13.4659,0.0029,18.1471,1.56,g,G,br
2458794.886601,15.2064,0.0855,13.4450,0.0061,17.3233,1.99,g,G,bA
2458794.940066,15.0860,0.0673,13.4536,0.0048,17.5829,2.03,g,G,bB
2458797.9183519,16.3299,0.2166,13.3676,0.0144,16.3133,1.73,g,B,bA
2458798.8895511,15.5603,0.1733,13.4200,0.0121,16.5555,2.02,g,B,bA
2458801.680206,15.0518,0.0884,13.4561,0.0064,17.2861,2.16,g,B,br
2458801.8224173,15.1382,0.1097,13.4499,0.0079,17.0519,1.48,g,B,bq
2458802.7235332,15.0368,0.0367,13.4572,0.0027,18.2416,1.67,g,G,bA
2458802.8526602,15.2496,0.0909,13.4419,0.0065,17.2566,1.37,g,G,br
2458803.7203045,15.2534,0.1295,13.4416,0.0092,16.8719,1.45,g,B,br
2458804.8142755,15.2504,0.0617,13.4419,0.0044,17.6773,1.60,g,G,br
2458804.8329267,15.3051,0.0732,13.4380,0.0052,17.4920,1.60,g,G,bq
2458805.8175179,15.4935,0.0686,13.4247,0.0048,17.5623,1.55,g,G,bq
2458806.8515794,15.1552,0.0519,13.4487,0.0037,17.8643,1.43,g,G,br
2458808.7071817,15.5673,0.0400,13.4195,0.0028,18.1470,1.76,g,G,bA
2458808.801332,15.0864,0.0319,13.4536,0.0023,18.3918,1.42,g,G,br
2458810.733434,15.2834,0.0448,13.4395,0.0032,18.0232,1.43,g,G,br
2458811.781372,15.1251,0.0298,13.4508,0.0021,18.4665,2.10,g,G,bB
2458811.8278009,14.9750,0.0337,13.4616,0.0024,18.3342,2.16,g,G,bA
2458812.5932352,14.8747,0.0337,13.4689,0.0025,18.3344,1.64,g,G,br
2458812.6378793,15.3039,0.0405,13.4381,0.0029,18.1343,1.54,g,G,bq
2458812.8863978,15.3979,0.0380,13.4314,0.0027,18.2023,1.66,g,G,bA
2458812.9100054,15.3244,0.0375,13.4366,0.0027,18.2189,2.16,g,G,bB
2458814.6276415,15.3152,0.0711,13.4373,0.0050,17.5225,1.43,g,B,br
2458815.899826,14.9638,0.0374,13.4625,0.0027,18.2214,1.70,g,G,bA
2458815.9586152,15.0184,0.0470,13.4585,0.0034,17.9731,2.00,g,G,bB
2458818.7879506,15.4945,0.1628,13.4246,0.0114,16.6237,1.57,g,B,bq
2458819.7705223,15.2741,0.0440,13.4402,0.0031,18.0441,1.50,g,G,bq
2458820.796754,15.1733,0.0391,13.4474,0.0028,18.1718,1.54,g,G,bq
2458820.8094071,15.0610,0.0413,13.4554,0.0030,18.1116,2.07,g,G,bB
2458821.7978129,14.9763,0.0510,13.4616,0.0037,17.8835,2.02,g,B,bB
2458823.8350695,15.5238,0.0606,13.4226,0.0042,17.6959,1.47,g,G,br
2458824.8021896,15.0701,0.0645,13.4548,0.0047,17.6287,2.12,g,G,bB
2458825.7760185,15.0316,0.0630,13.4576,0.0046,17.6536,2.12,g,B,bB
2458826.8560184,15.0733,0.0735,13.4545,0.0053,17.4873,2.03,g,B,bB
2458830.813503,15.1662,0.2654,13.4479,0.0190,16.0928,1.67,g,B,br
2458831.8098719,15.2450,0.1245,13.4422,0.0089,16.9144,1.49,g,G,br
2458835.8029035,15.4919,0.0786,13.4248,0.0055,17.4137,1.47,g,G,br
2458836.7387551,14.9240,0.0399,13.4654,0.0029,18.1496,1.72,g,G,bA
2458836.807508,15.1591,0.0587,13.4484,0.0042,17.7306,1.42,g,G,br
2458837.8797628,15.3496,0.0344,13.4348,0.0024,18.3117,2.00,g,G,bB
2458841.7170709,15.6356,0.0729,13.4148,0.0051,17.4954,1.38,g,B,br
2458842.7753496,15.2394,0.0684,13.4426,0.0049,17.5649,1.45,g,B,br
2458843.7303131,15.3355,0.0472,13.4358,0.0033,17.9685,1.57,g,G,bq
2458843.7835338,15.2619,0.0802,13.4410,0.0057,17.3922,1.38,g,B,br
2458844.6730473,14.6644,0.0465,13.4844,0.0034,17.9844,1.55,g,G,bq
2458844.7567571,15.1350,0.0397,13.4501,0.0029,18.1551,1.44,g,G,br
2458845.8656216,15.2516,0.0340,13.4418,0.0024,18.3225,2.00,g,G,bB
2458846.7279087,15.3255,0.0466,13.4365,0.0033,17.9817,1.61,g,G,bq
2458846.8621908,15.0563,0.0356,13.4558,0.0026,18.2728,2.06,g,G,bB
2458847.5805292,15.3129,0.0408,13.4374,0.0029,18.1248,1.53,g,G,bq
2458847.8626326,15.1917,0.0313,13.4460,0.0022,18.4126,2.10,g,G,bB
2458849.6822074,15.3417,0.2197,13.4354,0.0156,16.2978,1.42,g,B,br
2458856.7329456,15.3978,0.1044,13.4314,0.0074,17.1055,1.59,g,G,br
2458858.7448698,14.9995,0.1598,13.4599,0.0116,16.6438,1.61,g,B,br
2458859.707078,15.9309,0.1754,13.3945,0.0120,16.5426,1.68,g,B,br
2458867.781931,14.9820,0.0333,13.4611,0.0024,18.3480,2.09,g,G,bB
2458868.7784367,14.9184,0.0343,13.4658,0.0025,18.3137,2.03,g,G,bB
2458869.7788983,15.0676,0.0295,13.4550,0.0021,18.4782,2.04,g,G,bB
2458870.7916022,15.3182,0.0304,13.4370,0.0022,18.4449,2.00,g,G,bB
2458871.7758055,14.9846,0.0332,13.4610,0.0024,18.3493,2.01,g,G,bB
2458872.7685268,15.1024,0.0302,13.4525,0.0022,18.4521,2.00,g,G,bB
2458873.7650752,15.2006,0.0352,13.4454,0.0025,18.2873,2.09,g,G,bB
2458874.7693484,15.2334,0.0313,13.4431,0.0022,18.4121,2.00,g,G,bB
2458875.7658536,14.8338,0.0344,13.4719,0.0025,18.3108,2.00,g,G,bB
2458876.7584963,15.0273,0.0325,13.4579,0.0024,18.3732,2.01,g,G,bB
2458877.7589269,15.2533,0.0432,13.4417,0.0031,18.0644,2.10,g,B,bB
2458878.7514261,15.3203,0.0351,13.4369,0.0025,18.2880,2.03,g,G,bB
2458879.7555187,15.1061,0.0998,13.4522,0.0072,17.1546,2.00,g,B,bB
2458880.6654113,15.3564,0.0597,13.4343,0.0042,17.7134,1.50,g,B,br
2458881.6621038,14.2117,0.2901,13.5184,0.0222,15.9964,1.45,g,B,br
2458883.7418048,15.3137,0.0628,13.4374,0.0045,17.6572,2.04,g,G,bB
2458884.7341603,15.0493,0.0818,13.4563,0.0059,17.3704,2.07,g,G,bB
2458894.6314707,15.3414,0.0475,13.4354,0.0034,17.9606,1.46,g,G,br
2458896.6249213,15.4405,0.0607,13.4284,0.0043,17.6943,1.54,g,B,br
2458906.5741265,15.4613,0.0836,13.4269,0.0059,17.3470,1.47,g,B,bq
2458906.6111508,15.2713,0.0442,13.4404,0.0031,18.0401,1.48,g,G,br
2458909.598948,15.5797,0.2556,13.4187,0.0178,16.1338,2.36,g,B,br
2458918.5909239,14.5857,0.1640,13.4903,0.0122,16.6154,2.12,g,B,br
2458923.5784437,15.6937,0.1354,13.4108,0.0094,16.8239,1.59,g,B,br
2458989.1148855,15.0629,0.1148,13.4553,0.0083,17.0029,1.65,g,G,bA
2458993.1060451,15.6077,0.0519,13.4167,0.0036,17.8650,1.68,g,G,bA
2458994.1063265,15.1371,0.0612,13.4500,0.0044,17.6850,1.69,g,G,bA
2458995.1028294,15.5507,0.0518,13.4207,0.0036,17.8669,2.08,g,G,bA
2458998.0921327,15.0976,0.0370,13.4528,0.0027,18.2324,1.71,g,G,bA
2458999.0885052,15.1359,0.0369,13.4500,0.0026,18.2365,1.70,g,G,bA
2459000.0888743,14.9519,0.0384,13.4633,0.0028,18.1921,2.03,g,G,bA
2459001.0852999,15.3036,0.0419,13.4381,0.0030,18.0965,1.69,g,G,bA
2459002.0817589,14.8918,0.0408,13.4677,0.0030,18.1273,1.69,g,G,bA
2459003.1038272,15.2211,0.0432,13.4439,0.0031,18.0646,2.02,g,G,bA
2459008.0939557,14.9625,0.1240,13.4626,0.0090,16.9188,1.60,g,G,bA
2459009.9344197,15.0532,0.1397,13.4560,0.0101,16.7899,1.63,g,B,bq
2459010.1116921,15.1848,0.0917,13.4465,0.0066,17.2464,2.36,g,G,bB
2459010.913554,15.1443,0.0901,13.4494,0.0065,17.2662,1.45,g,G,bq
2459011.1078074,15.1214,0.0893,13.4511,0.0064,17.2759,2.16,g,G,bB
2459017.1017452,15.3029,0.0626,13.4381,0.0044,17.6605,2.16,g,G,bB
2459019.9420925,15.1439,0.0526,13.4495,0.0038,17.8508,1.49,g,B,br
2459023.0497358,14.5940,0.0979,13.4896,0.0073,17.1759,1.77,g,B,bA
2459025.0423163,15.1829,0.0407,13.4467,0.0029,18.1284,1.70,g,G,bA
2459028.0832386,15.0034,0.0334,13.4596,0.0024,18.3426,2.11,g,G,bA
2459032.0250113,15.0661,0.0565,13.4551,0.0041,17.7727,2.01,g,G,bA
2459036.9984035,15.2394,0.1446,13.4426,0.0103,16.7522,2.11,g,G,bA
2459037.0547653,15.2943,0.1267,13.4387,0.0090,16.8955,2.06,g,G,bB
2459039.9980834,14.9434,0.0829,13.4639,0.0060,17.3561,1.67,g,G,bA
2459040.0501992,15.4142,0.0823,13.4303,0.0058,17.3639,2.03,g,G,bB
2459042.0417389,15.0319,0.0599,13.4575,0.0043,17.7083,2.14,g,G,bB
2459042.9954117,14.9576,0.0671,13.4629,0.0049,17.5858,1.60,g,G,bA
2459044.0535553,15.2564,0.0516,13.4414,0.0037,17.8706,2.14,g,G,bB
2459047.8968943,15.1601,0.0372,13.4483,0.0027,18.2267,1.62,g,B,br
2459048.0978024,14.8672,0.0411,13.4695,0.0030,18.1179,1.68,g,G,bA
2459050.9714172,14.9216,0.0407,13.4655,0.0030,18.1288,1.98,g,G,bA
2459051.0187268,15.0168,0.0329,13.4586,0.0024,18.3593,2.07,g,G,bB
2459053.9511477,14.9569,0.0375,13.4630,0.0027,18.2185,1.65,g,G,bA
2459054.0061359,15.1604,0.0249,13.4483,0.0018,18.6625,2.07,g,G,bB
2459056.0291939,14.9732,0.0347,13.4618,0.0025,18.3023,2.03,g,G,bA
2459056.0317685,15.0173,0.0488,13.4586,0.0035,17.9311,1.99,g,G,bA
2459058.9376257,15.1840,0.0529,13.4466,0.0038,17.8444,2.09,g,G,bA
2459060.0545952,15.2383,0.0299,13.4427,0.0021,18.4639,2.02,g,G,bB
2459060.0821042,14.9012,0.0370,13.4670,0.0027,18.2327,1.66,g,G,bA
2459061.8418146,15.1724,0.0817,13.4474,0.0059,17.3720,1.68,g,G,br
2459061.932843,15.0601,0.1168,13.4555,0.0084,16.9836,1.98,g,G,bA
2459062.8377379,15.3557,0.1942,13.4344,0.0137,16.4321,1.41,g,B,br
2459063.0647018,14.9475,0.0769,13.4636,0.0056,17.4379,1.97,g,G,bA
2459063.8334059,15.6721,0.1135,13.4122,0.0079,17.0151,1.47,g,B,br
2459065.8140293,15.5716,0.2331,13.4192,0.0163,16.2336,1.45,g,B,bq
2459066.8707766,15.2331,0.1009,13.4431,0.0072,17.1433,1.53,g,G,br
2459067.7754597,15.3939,0.1357,13.4317,0.0096,16.8210,1.56,g,G,bq
2459067.9006586,15.1922,0.1085,13.4460,0.0078,17.0637,1.53,g,G,br
2459069.8253547,14.8807,0.1118,13.4685,0.0082,17.0316,1.51,g,G,br
2459069.9887913,14.9015,0.0873,13.4670,0.0064,17.2996,2.03,g,G,bA
2459070.8093703,15.2860,0.0860,13.4393,0.0061,17.3161,1.52,g,G,br
2459071.9140143,15.2301,0.0593,13.4433,0.0042,17.7205,1.65,g,G,bA
2459072.808367,15.4621,0.0632,13.4269,0.0044,17.6510,1.35,g,G,br
2459073.8741603,15.3290,0.0584,13.4363,0.0041,17.7361,1.53,g,G,br
2459074.0452208,15.2935,0.0469,13.4388,0.0033,17.9737,1.66,g,G,bA
2459074.8932682,15.0254,0.0493,13.4580,0.0036,17.9214,1.56,g,G,br
2459076.0493222,15.4266,0.0360,13.4294,0.0025,18.2626,1.70,g,G,bA
2459078.8489365,15.1908,0.0445,13.4461,0.0032,18.0329,1.46,g,G,br
2459080.8675447,15.3572,0.0377,13.4343,0.0027,18.2109,1.67,g,G,bA
2459080.916959,15.1510,0.0289,13.4490,0.0021,18.5007,2.03,g,G,bB
2459081.845812,15.3786,0.0536,13.4328,0.0038,17.8305,1.46,g,G,bq
2459082.8417489,15.3723,0.0505,13.4332,0.0036,17.8936,1.47,g,G,br
2459083.7289108,15.3029,0.0912,13.4381,0.0065,17.2522,1.45,g,G,bq
2459084.9140144,15.1244,0.0293,13.4509,0.0021,18.4865,2.06,g,G,bB
2459085.8570286,15.0896,0.0480,13.4534,0.0035,17.9502,2.29,g,G,bA
2459085.9544556,15.4966,0.0474,13.4245,0.0033,17.9638,1.43,g,G,br
2459087.8516809,15.2009,0.0635,13.4454,0.0045,17.6452,2.00,g,G,bA
2459087.9084169,15.4030,0.0440,13.4311,0.0031,18.0444,2.21,g,G,bB
2459088.8871092,15.7220,0.0582,13.4088,0.0040,17.7408,1.54,g,G,bq
2459090.0632234,14.7875,0.0376,13.4753,0.0028,18.2144,2.03,g,G,bA
2459090.9236949,15.0531,0.0822,13.4560,0.0059,17.3657,2.22,g,G,bB
2459091.7456662,15.4463,0.1100,13.4280,0.0077,17.0492,1.51,g,G,bq
2459093.9618492,14.6887,0.1386,13.4826,0.0103,16.7985,1.99,g,B,bA
2459095.8382231,14.7724,0.1006,13.4764,0.0074,17.1467,1.50,g,G,bq
2459095.8844069,14.9895,0.0848,13.4606,0.0061,17.3321,2.01,g,G,bB
2459096.71829,15.5210,0.1210,13.4228,0.0085,16.9460,1.59,g,G,bq
2459096.8601132,15.2819,0.1121,13.4396,0.0080,17.0286,1.51,g,G,br
2459098.0312914,14.7941,0.0935,13.4748,0.0069,17.2262,2.01,g,B,bB
2459098.8900448,15.2934,0.0883,13.4388,0.0063,17.2874,1.72,g,B,bA
2459101.890322,14.8529,0.0549,13.4705,0.0040,17.8038,1.64,g,G,bA
2459102.0536591,15.2219,0.0503,13.4439,0.0036,17.8996,2.33,g,G,bB
2459104.9958165,14.8508,0.0433,13.4707,0.0032,18.0622,1.65,g,G,bA
2459105.8513485,15.3336,0.0365,13.4360,0.0026,18.2461,2.03,g,G,bB
2459108.0108534,14.8901,0.0350,13.4678,0.0026,18.2936,1.72,g,G,bA
2459108.9517,15.1151,0.0305,13.4515,0.0022,18.4425,2.35,g,G,bB
2459111.7877698,14.9764,0.0768,13.4615,0.0056,17.4398,1.71,g,B,bA
2459111.9503062,15.5916,0.0437,13.4178,0.0030,18.0521,2.13,g,B,bB
2459114.9872223,15.0521,0.0335,13.4561,0.0024,18.3396,2.08,g,G,bB
2459115.7724626,15.2463,0.0600,13.4422,0.0043,17.7068,1.65,g,G,bA
2459117.9993543,15.1823,0.0268,13.4467,0.0019,18.5815,2.05,g,G,bB
2459121.0287898,15.2690,0.0826,13.4405,0.0059,17.3599,2.05,g,G,bA
2459121.0779512,15.4080,0.0335,13.4307,0.0024,18.3416,2.16,g,G,bB
2459122.6941603,15.3277,0.1385,13.4364,0.0098,16.7991,1.67,g,B,br
2459125.8049789,15.4773,0.1239,13.4258,0.0087,16.9198,1.44,g,G,br
2459125.9573604,14.7907,0.1056,13.4751,0.0078,17.0940,2.04,g,G,bA
2459127.8067893,15.1848,0.0650,13.4465,0.0047,17.6209,2.11,g,G,bB
2459128.817029,15.4496,0.1007,13.4278,0.0071,17.1448,1.50,g,G,br
2459128.9206149,15.1389,0.0647,13.4498,0.0046,17.6250,2.10,g,G,bA
2459129.8852263,14.5169,0.1207,13.4954,0.0090,16.9487,1.39,g,G,br
2459129.9418045,15.6434,0.1489,13.4142,0.0103,16.7207,1.49,g,G,bq
2459130.9644021,15.6797,0.1620,13.4117,0.0112,16.6288,1.53,g,G,br
2459131.8991357,14.9944,0.0382,13.4602,0.0028,18.1985,1.99,g,G,bA
2459131.9067776,15.0259,0.0510,13.4580,0.0037,17.8840,2.14,g,G,bB
2459132.9001248,15.2171,0.0588,13.4442,0.0042,17.7300,1.41,g,G,br
2459133.8865881,15.0479,0.0303,13.4564,0.0022,18.4503,1.97,g,G,bA
2459133.8969134,15.1035,0.0462,13.4524,0.0033,17.9900,1.45,g,G,br
2459134.8166346,15.0277,0.0513,13.4578,0.0037,17.8775,1.46,g,B,bq
2459134.9232715,15.1214,0.0386,13.4511,0.0028,18.1852,1.46,g,B,br
2459136.9102149,14.9985,0.0361,13.4599,0.0026,18.2603,1.49,g,G,br
2459137.9660477,14.9965,0.0323,13.4601,0.0023,18.3789,1.69,g,G,bA
2459138.8023415,13.1094,0.0718,13.6061,0.0060,17.5127,1.42,g,B,br
2459140.9300927,9.0053,0.1006,14.0138,0.0121,17.1459,1.68,g,G,bA
2459142.0660872,9.1308,0.0941,13.9988,0.0112,17.2190,1.98,g,B,bB
2459144.9273193,9.6254,0.1181,13.9415,0.0133,16.9719,1.41,g,B,br
2459145.0053589,8.8414,0.1046,14.0338,0.0129,17.1039,1.64,g,G,bA
2459145.7290129,9.0496,0.1019,14.0085,0.0122,17.1319,1.70,g,G,bA
2459147.6655505,9.4088,0.1402,13.9662,0.0162,16.7859,1.47,g,B,br
2459148.7807724,11.2744,0.0989,13.7698,0.0095,17.1650,1.72,g,G,bA
2459152.8162293,15.5614,0.1558,13.4199,0.0109,16.6709,1.54,g,B,bq
2459153.8064291,15.0455,0.1243,13.4565,0.0090,16.9166,1.55,g,B,bq
2459153.8363302,15.1464,0.1360,13.4493,0.0098,16.8185,1.58,g,B,br
2459155.7743409,14.6723,0.1093,13.4838,0.0081,17.0557,1.55,g,B,bq
2459155.9280578,15.5200,0.1645,13.4228,0.0115,16.6123,1.58,g,B,br
2459156.8558702,14.8857,0.1084,13.4681,0.0079,17.0650,1.53,g,B,bq
2459156.9275812,15.3510,0.1498,13.4347,0.0106,16.7140,1.49,g,B,br
2459157.8297418,14.9368,0.0840,13.4644,0.0061,17.3424,1.59,g,G,bq
2459157.9268713,15.4025,0.1115,13.4311,0.0079,17.0341,1.45,g,B,br
2459158.7657905,15.1835,0.0841,13.4466,0.0060,17.3404,1.49,g,G,bq
2459158.8548177,15.2693,0.0919,13.4405,0.0065,17.2440,1.47,g,B,br
2459159.8655194,14.5927,0.0943,13.4897,0.0070,17.2167,1.55,g,G,bq
2459159.9147926,15.4501,0.1046,13.4277,0.0074,17.1040,1.46,g,G,br
2459162.6790386,15.5293,0.1294,13.4222,0.0091,16.8730,1.69,g,B,bq
2459164.8167945,15.3337,0.0459,13.4359,0.0033,17.9975,1.50,g,B,br
2459164.8205146,14.7536,0.0542,13.4778,0.0040,17.8183,1.46,g,B,bq
2459166.7284177,15.2491,0.0293,13.4420,0.0021,18.4849,1.38,g,B,br
2459167.7262791,15.1658,0.0381,13.4479,0.0027,18.2014,1.98,g,G,bA
2459170.9399108,15.0453,0.0423,13.4566,0.0031,18.0862,1.69,g,G,bA
2459171.8198064,15.1871,0.0347,13.4464,0.0025,18.3014,1.40,g,B,br
2459172.7788488,14.9493,0.0457,13.4635,0.0033,18.0037,1.49,g,B,bq
2459173.6532807,15.0392,0.0374,13.4570,0.0027,18.2195,1.44,g,B,br
2459174.6566304,15.1804,0.0493,13.4469,0.0035,17.9213,1.51,g,B,bq
2459179.8224698,15.9824,0.1511,13.3910,0.0103,16.7043,1.64,g,B,bA
2459180.7741936,14.8408,0.0649,13.4714,0.0048,17.6218,1.99,g,G,bA
2459182.6089405,14.7387,0.1479,13.4789,0.0109,16.7277,1.56,g,G,bq
2459185.8068809,14.6583,0.1337,13.4849,0.0099,16.8371,1.63,g,B,bq
2459186.8966657,15.1460,0.0734,13.4493,0.0053,17.4882,2.09,g,G,bB
2459187.8638494,15.2222,0.0742,13.4439,0.0053,17.4770,1.99,g,G,bA
2459188.8631438,15.0349,0.0521,13.4573,0.0038,17.8609,2.09,g,G,bB
2459191.833798,15.0318,0.0287,13.4575,0.0021,18.5095,2.10,g,G,bA
2459192.7708921,15.2150,0.0194,13.4444,0.0014,18.9348,2.08,g,G,bB
2459194.796105,15.0577,0.0333,13.4557,0.0024,18.3479,2.04,g,G,bA
2459194.8852434,14.9995,0.0243,13.4599,0.0018,18.6895,2.04,g,G,bB
2459198.7745208,15.4938,0.0298,13.4247,0.0021,18.4657,1.65,g,G,bA
2459198.8047406,15.0861,0.0341,13.4536,0.0025,18.3201,1.99,g,G,bB
2459199.8158695,15.3680,0.0405,13.4335,0.0029,18.1335,1.47,g,G,br
2459204.6961215,15.0485,0.0429,13.4563,0.0031,18.0712,1.54,g,G,bq
2459204.8115536,15.5379,0.0914,13.4216,0.0064,17.2507,1.47,g,B,br
2459205.7425222,14.9149,0.0353,13.4660,0.0026,18.2828,2.03,g,G,bB
2459206.8015358,15.5211,0.0762,13.4228,0.0053,17.4475,1.72,g,G,br
2459207.7207667,15.3329,0.0819,13.4360,0.0058,17.3692,2.07,g,G,bA
2459208.8464277,14.9072,0.0602,13.4666,0.0044,17.7043,2.02,g,G,bB
2459209.7898685,15.2049,0.0855,13.4451,0.0061,17.3232,1.99,g,G,bA
2459216.7961691,14.8219,0.0685,13.4728,0.0050,17.5638,2.06,g,G,bA
2459217.8270663,15.3399,0.0452,13.4355,0.0032,18.0145,2.01,g,G,bB
2459219.7826798,15.1386,0.0296,13.4499,0.0021,18.4726,1.75,g,G,bA
2459219.8279599,15.1454,0.0305,13.4494,0.0022,18.4409,2.04,g,G,bB
2459220.7142018,14.6388,0.1570,13.4863,0.0117,16.6627,1.55,g,B,bq
2459221.7912873,15.2511,0.0237,13.4418,0.0017,18.7146,2.10,g,G,bB
2459222.701204,15.5138,0.1324,13.4233,0.0093,16.8481,2.45,g,B,bA
2459227.7212568,15.0107,0.0299,13.4591,0.0022,18.4624,2.15,g,G,bA
2459229.7221896,15.1056,0.0336,13.4522,0.0024,18.3355,2.23,g,G,bB
2459229.7488768,14.7037,0.0452,13.4815,0.0033,18.0158,1.69,g,G,bA
2459230.6546937,14.7856,0.0495,13.4755,0.0036,17.9169,1.54,g,G,bq
2459237.7511746,15.4098,0.0932,13.4306,0.0066,17.2288,2.13,g,G,bA
2459237.7897824,14.8685,0.0752,13.4694,0.0055,17.4626,2.12,g,G,bB
2459240.6524228,14.8063,0.1206,13.4739,0.0089,16.9493,1.51,g,B,bq
2459240.6828111,15.5324,0.1239,13.4220,0.0087,16.9203,1.59,g,B,br
2459244.7319671,14.8752,0.0629,13.4689,0.0046,17.6562,2.00,g,G,bA
2459244.7815943,14.9516,0.0938,13.4633,0.0068,17.2225,2.10,g,G,bB
2459251.757025,14.9207,0.0402,13.4656,0.0029,18.1419,2.02,g,G,bB
2459252.6060894,15.0429,0.0389,13.4567,0.0028,18.1792,1.53,g,G,bq
2459252.6697059,15.4550,0.0514,13.4274,0.0036,17.8747,1.47,g,G,br
2459255.7497501,15.2083,0.0285,13.4449,0.0020,18.5136,2.13,g,G,bB
2459257.5809791,14.8568,0.0397,13.4703,0.0029,18.1548,1.62,g,G,bq
2459265.7189099,15.0578,0.2919,13.4557,0.0211,15.9895,2.03,g,B,bB
2459270.5806172,14.8656,0.2224,13.4696,0.0163,16.2850,1.60,g,G,bq
2459270.6014969,15.2699,0.0761,13.4405,0.0054,17.4486,1.48,g,B,br
2459277.6067154,15.1615,0.0424,13.4482,0.0030,18.0851,1.45,g,G,br
2459279.6011044,15.4284,0.0562,13.4293,0.0040,17.7785,1.45,g,G,br
2459283.591254,15.4667,0.0641,13.4266,0.0045,17.6358,1.51,g,G,br
2459348.1202523,14.9405,0.3035,13.4642,0.0221,15.9473,1.99,g,G,bA
2459350.1172514,16.1515,0.1216,13.3795,0.0082,16.9400,2.07,g,G,bA
2459357.0970059,14.9783,0.0401,13.4614,0.0029,18.1435,1.70,g,G,bA
2459363.0800561,15.1500,0.1535,13.4490,0.0110,16.6877,1.66,g,G,bA
2459367.081466,14.9421,0.0740,13.4640,0.0054,17.4799,1.73,g,G,bA
2459368.9533291,15.0470,0.3168,13.4564,0.0229,15.9007,1.53,g,B,bq
2459369.9336543,15.1354,0.0514,13.4501,0.0037,17.8753,1.53,g,G,bq
2459371.1094943,15.5774,0.0765,13.4188,0.0053,17.4430,2.04,g,G,bB
2459375.0554187,14.9599,0.0397,13.4627,0.0029,18.1552,2.01,g,G,bA
2459375.0989646,15.6556,0.0431,13.4134,0.0030,18.0656,2.48,g,G,bB
2459378.0522409,15.4559,0.0477,13.4273,0.0034,17.9568,1.67,g,G,bA
2459378.0922126,15.4706,0.0420,13.4263,0.0030,18.0940,2.00,g,G,bB
2459380.9377447,14.7092,0.0624,13.4811,0.0046,17.6654,1.51,g,B,bq
2459384.033965,14.8407,0.0432,13.4714,0.0032,18.0630,1.64,g,G,bA
2459386.923795,15.4275,0.0689,13.4293,0.0049,17.5568,1.43,g,B,br
2459388.0309222,14.9203,0.1126,13.4656,0.0082,17.0239,1.63,g,G,bA
2459392.0164133,15.4547,0.1467,13.4274,0.0103,16.7366,1.97,g,G,bA
2459395.0526038,15.5313,0.0715,13.4220,0.0050,17.5164,2.01,g,G,bB
2459396.9977099,14.6463,0.0711,13.4857,0.0053,17.5228,2.07,g,G,bA
2459398.8772636,15.0360,0.1131,13.4572,0.0082,17.0189,1.59,g,B,bq
2459402.031144,15.2561,0.0305,13.4415,0.0022,18.4409,2.01,g,G,bB
2459402.9852649,15.0091,0.0365,13.4592,0.0026,18.2473,1.66,g,G,bA
2459405.0233014,15.3428,0.0352,13.4353,0.0025,18.2861,1.98,g,G,bB
2459406.0134692,15.0167,0.0343,13.4586,0.0025,18.3158,1.67,g,G,bA
2459409.0189525,15.6825,0.0439,13.4115,0.0030,18.0469,2.00,g,G,bB
2459409.9577739,15.3017,0.0324,13.4382,0.0023,18.3773,2.12,g,G,bA
2459412.0873451,14.9499,0.0573,13.4635,0.0042,17.7581,2.49,g,G,bA
2459412.9560715,15.3918,0.0459,13.4318,0.0032,17.9981,1.74,g,G,bA
2459413.0024842,15.5164,0.0399,13.4231,0.0028,18.1506,2.01,g,G,bB
2459416.000497,15.0338,0.0682,13.4574,0.0049,17.5675,2.11,g,G,bA
2459416.0158272,15.4402,0.0325,13.4284,0.0023,18.3734,2.00,g,G,bB
2459417.7998139,14.6441,0.1905,13.4859,0.0141,16.4531,1.63,g,B,bq
2459423.9307341,15.3863,0.0955,13.4322,0.0067,17.2028,2.03,g,G,bA
2459423.9733919,14.8586,0.0810,13.4701,0.0059,17.3817,2.00,g,G,bB
2459424.7829959,15.1595,0.0972,13.4484,0.0070,17.1837,2.04,g,G,bq
2459424.8475972,15.0883,99.9900,13.4535,99.9900,99.9900,1.48,g,G,br
2459426.086029,15.2045,0.0511,13.4451,0.0037,17.8807,1.69,g,G,bA
2459426.9063116,14.7897,0.0506,13.4752,0.0037,17.8919,1.70,g,G,bA
2459426.9575766,14.9923,0.0496,13.4604,0.0036,17.9134,2.04,g,G,bB
