# ASAS-SN SkyPatrol ID: 231929175915
# ATLAS-REFCAT2: 109832690079971986
# Gaia DR2: 4467981772823265024


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458635.8792226,5.9919,0.0494,14.4562,0.0090,17.9192,1.52,g,G,bi
2458637.0565364,5.9427,0.0356,14.4651,0.0065,18.2738,1.99,g,G,bA
2458637.715056,5.8650,0.0419,14.4794,0.0078,18.0972,1.47,g,G,bi
2458638.6092856,5.4331,0.1101,14.5624,0.0220,17.0486,1.62,g,B,bm
2458641.338184,5.9022,0.0288,14.4725,0.0053,18.5056,1.53,g,B,bm
2458643.3390039,5.7659,0.0480,14.4979,0.0091,17.9492,1.98,g,G,bm
2458644.0341673,5.9525,0.0318,14.4633,0.0058,18.3972,2.06,g,G,bA
2458645.3301687,5.9168,0.0580,14.4698,0.0106,17.7446,1.46,g,G,bm
2458646.578792,5.9495,0.0594,14.4639,0.0109,17.7178,1.47,g,G,bE
2458647.6069091,5.8904,0.0884,14.4747,0.0163,17.2862,1.43,g,G,bi
2458648.6029612,5.7585,0.0884,14.4993,0.0167,17.2863,1.49,g,G,bE
2458649.923263,5.7850,0.0954,14.4943,0.0179,17.2039,2.08,g,G,bA
2458653.5178092,5.8340,0.1245,14.4852,0.0232,16.9145,1.50,g,B,bm
2458654.5867564,5.9285,0.0704,14.4677,0.0129,17.5341,1.44,g,G,bE
2458655.3278866,5.8667,0.0898,14.4791,0.0166,17.2696,1.51,g,B,bm
2458656.7242477,5.6837,0.0920,14.5135,0.0176,17.2431,1.39,g,B,bE
2458657.747553,5.9051,0.0678,14.4720,0.0125,17.5742,1.45,g,G,bi
2458658.9124053,6.0803,0.0655,14.4403,0.0117,17.6116,1.46,g,G,bq
2458662.8280296,5.9146,0.0284,14.4702,0.0052,18.5192,1.99,g,G,bA
2458666.7901454,6.0879,0.0437,14.4389,0.0078,18.0505,1.56,g,G,bi
2458668.842338,5.7837,0.0308,14.4945,0.0058,18.4310,2.01,g,G,bA
2458669.8223017,5.9836,0.0951,14.4577,0.0173,17.2071,1.46,g,B,bq
2458669.8235174,6.0968,0.2015,14.4373,0.0359,16.3919,1.45,g,B,bq
2458670.530083,5.7634,0.0506,14.4984,0.0095,17.8928,1.48,g,G,bi
2458670.8892309,5.7374,0.0299,14.5033,0.0057,18.4625,2.00,g,G,bA
2458671.5509575,5.6939,0.0504,14.5115,0.0096,17.8957,1.56,g,B,bE
2458671.964819,5.7717,0.0260,14.4968,0.0049,18.6142,2.04,g,G,bA
2458672.7604846,5.9972,0.0477,14.4552,0.0086,17.9570,1.51,g,G,bq
2458673.3061326,5.7121,0.0449,14.5081,0.0086,18.0212,1.51,g,G,bm
2458674.7470025,5.3911,0.0354,14.5709,0.0071,18.2795,1.48,g,G,bE
2458676.7229206,5.7288,0.0587,14.5049,0.0111,17.7313,1.52,g,G,bE
2458678.6110227,6.0656,0.1101,14.4429,0.0197,17.0477,1.53,g,G,bi
2458683.8317254,6.2973,0.1003,14.4022,0.0173,17.1493,2.38,g,G,bA
2458684.6899596,5.7302,0.0612,14.5046,0.0116,17.6851,1.46,g,G,bE
2458684.8513591,6.2494,0.1039,14.4105,0.0181,17.1115,1.45,g,G,bq
2458685.8988951,6.0119,0.0564,14.4525,0.0102,17.7745,2.07,g,G,bA
2458686.4224559,5.8887,0.0488,14.4750,0.0090,17.9321,1.64,g,G,bm
2458688.7247509,5.7939,0.0623,14.4926,0.0117,17.6670,1.40,g,G,bi
2458688.9252295,5.6608,0.0324,14.5179,0.0062,18.3747,2.11,g,G,bA
2458689.7482793,5.3509,0.0486,14.5790,0.0099,17.9371,1.53,g,G,bE
2458690.6492846,5.5564,0.0294,14.5381,0.0058,18.4816,1.52,g,G,bE
2458691.6723531,5.7609,0.0444,14.4988,0.0084,18.0332,1.43,g,G,bi
2458691.7187146,5.5213,0.0322,14.5450,0.0063,18.3845,1.52,g,G,bE
2458692.7361016,5.5517,0.0394,14.5390,0.0077,18.1630,1.50,g,G,bE
2458693.7011177,5.9302,0.0426,14.4674,0.0078,18.0800,1.47,g,G,bi
2458693.832788,5.8479,0.0281,14.4826,0.0052,18.5325,2.01,g,G,bA
2458695.6043425,5.5026,0.0340,14.5486,0.0067,18.3243,1.49,g,G,bE
2458695.7183905,5.8428,0.0373,14.4835,0.0069,18.2224,1.46,g,G,bq
2458698.7107987,6.1814,0.0533,14.4224,0.0094,17.8366,1.48,g,G,bq
2458700.4602195,6.1173,0.1208,14.4337,0.0215,16.9479,1.49,g,G,bi
2458700.7309989,6.2380,0.0644,14.4124,0.0112,17.6297,1.48,g,G,bq
2458701.6033179,5.9483,0.0322,14.4641,0.0059,18.3839,1.41,g,G,bi
2458701.7255396,6.0266,0.0488,14.4499,0.0088,17.9319,1.46,g,G,bq
2458703.5508319,5.9244,0.0626,14.4685,0.0115,17.6608,1.43,g,B,bi
2458703.5941683,5.8037,0.1423,14.4908,0.0267,16.7694,1.47,g,B,bE
2458703.7422592,5.8435,0.0879,14.4834,0.0163,17.2933,2.11,g,G,bA
2458704.8014304,6.0247,0.0726,14.4502,0.0131,17.5005,1.56,g,G,bq
2458705.7036498,5.6928,0.0651,14.5117,0.0124,17.6180,1.60,g,G,bE
2458707.7777413,5.8615,0.0929,14.4801,0.0172,17.2330,2.10,g,B,bA
2458708.7614083,6.1645,0.1173,14.4253,0.0207,16.9793,1.47,g,G,bq
2458709.3837977,5.7981,0.1204,14.4919,0.0226,16.9508,1.51,g,G,bm
2458711.7617416,5.8438,0.2816,14.4833,0.0524,16.0286,1.57,g,B,bq
2458712.385435,5.5317,0.1425,14.5429,0.0280,16.7680,1.52,g,G,bm
2458713.8745902,6.0424,0.0731,14.4470,0.0132,17.4923,2.02,g,G,bA
2458715.4171946,5.8111,0.0803,14.4894,0.0150,17.3911,1.53,g,G,bm
2458715.8708013,6.0593,0.0547,14.4440,0.0098,17.8074,2.04,g,G,bA
2458716.2825379,5.7587,0.0303,14.4993,0.0057,18.4473,1.97,g,G,bm
2458717.2217212,5.9039,0.0340,14.4722,0.0063,18.3255,1.64,g,G,bm
2458717.8354103,6.0145,0.0450,14.4521,0.0081,18.0193,2.06,g,G,bA
2458718.2184786,5.8462,0.0421,14.4829,0.0078,18.0928,2.29,g,G,bm
2458718.8461625,5.9394,0.0240,14.4657,0.0044,18.7042,2.04,g,G,bA
2458720.7441187,6.1371,0.0507,14.4302,0.0090,17.8894,1.46,g,G,bq
2458721.672983,6.1512,0.0518,14.4277,0.0092,17.8658,1.45,g,G,bq
2458722.6565746,5.8098,0.0407,14.4897,0.0076,18.1282,1.49,g,G,bE
2458724.4010004,6.0827,0.0667,14.4398,0.0119,17.5931,1.56,g,G,bm
2458724.6083838,6.0355,0.0348,14.4483,0.0063,18.2976,1.46,g,G,bi
2458725.669309,6.1521,0.0637,14.4275,0.0113,17.6421,1.50,g,B,bq
2458726.7182242,6.3544,0.1450,14.3924,0.0248,16.7491,1.39,g,B,bq
2458726.72067,5.4669,0.2205,14.5557,0.0438,16.2942,1.60,g,B,bq
2458728.2602875,5.9731,0.0702,14.4596,0.0128,17.5364,1.52,g,G,bm
2458729.8169501,5.7659,0.0284,14.4979,0.0054,18.5179,2.11,g,G,bA
2458730.8131052,5.8853,0.0258,14.4756,0.0048,18.6254,2.06,g,G,bA
2458741.4910623,5.9062,0.0778,14.4718,0.0143,17.4247,1.61,g,G,bi
2458744.47582,6.1096,0.0869,14.4350,0.0155,17.3047,1.55,g,G,bi
2458748.7764615,5.9155,0.0313,14.4701,0.0057,18.4145,1.99,g,G,bA
2458749.7754498,5.8486,0.0272,14.4824,0.0050,18.5682,2.17,g,G,bA
2458750.3102614,5.9395,0.0300,14.4657,0.0055,18.4616,1.53,g,G,bm
2458750.7546629,5.7356,0.0310,14.5036,0.0059,18.4240,2.06,g,G,bA
2458751.3233544,5.7796,0.0338,14.4953,0.0064,18.3303,1.56,g,G,bm
2458751.7499253,5.9932,0.0335,14.4559,0.0061,18.3403,2.03,g,G,bA
2458752.5703358,5.7816,0.0360,14.4949,0.0068,18.2606,1.47,g,G,bE
2458753.5692323,5.9897,0.0555,14.4565,0.0101,17.7915,1.45,g,G,bi
2458754.6517327,5.9850,0.0413,14.4574,0.0075,18.1139,1.50,g,G,bq
2458755.5507115,6.1551,0.0405,14.4270,0.0071,18.1350,1.45,g,G,bi
2458758.5376767,6.1999,0.0530,14.4191,0.0093,17.8429,1.56,g,G,bi
2458758.6361942,6.0347,0.0648,14.4484,0.0117,17.6230,1.49,g,G,bq
2458761.7059568,6.2316,0.0962,14.4136,0.0168,17.1948,2.09,g,B,bA
2458761.7072446,6.4193,0.1579,14.3813,0.0267,16.6569,2.07,g,B,bA
2458762.6397357,6.1671,0.1169,14.4249,0.0206,16.9829,1.52,g,G,bq
2458763.2606577,5.9829,0.0839,14.4578,0.0152,17.3432,1.45,g,G,bm
2458764.6354663,6.1966,0.1142,14.4197,0.0200,17.0082,1.45,g,G,bq
2458765.2639272,6.1160,0.0628,14.4339,0.0112,17.6576,1.54,g,G,bm
2458766.2510256,6.0762,0.0954,14.4410,0.0171,17.2040,1.51,g,G,bm
2458772.4948055,5.5870,0.0699,14.5321,0.0136,17.5414,1.66,g,B,bE
2458773.492579,5.7000,0.0768,14.5104,0.0146,17.4398,1.55,g,G,bi
2458773.539743,5.8067,0.0482,14.4902,0.0090,17.9445,1.58,g,G,bE
2458774.5387403,5.7057,0.0418,14.5093,0.0080,18.1009,1.48,g,G,bE
2458776.2847227,5.9359,0.0506,14.4663,0.0093,17.8925,1.59,g,G,bm
2458777.5377488,6.2669,0.0641,14.4074,0.0111,17.6349,1.45,g,G,bi
2458778.5366782,6.2141,0.0670,14.4166,0.0117,17.5870,1.44,g,B,bi
2458779.5725148,5.8253,0.0385,14.4868,0.0072,18.1888,1.45,g,G,bq
2458782.6009844,6.0664,0.0460,14.4427,0.0082,17.9967,1.50,g,G,bq
2458784.6034836,6.0093,0.0568,14.4530,0.0103,17.7673,1.48,g,G,bq
2458786.5914763,5.9285,0.0386,14.4677,0.0071,18.1856,1.51,g,G,bq
2458789.5929425,6.0484,0.0630,14.4460,0.0113,17.6541,1.45,g,G,bq
2458898.6286629,5.9971,0.0912,14.4552,0.0165,17.2530,1.53,g,G,bm
2458903.8793803,6.0888,0.1026,14.4387,0.0183,17.1244,1.45,g,G,bi
2458904.6294138,5.9751,0.0513,14.4592,0.0093,17.8773,1.50,g,G,bm
2458904.8823518,5.7520,0.0631,14.5005,0.0119,17.6529,1.48,g,G,bE
2458907.8755068,5.9257,0.0443,14.4682,0.0081,18.0360,1.41,g,G,bi
2458909.8666148,5.5147,0.0359,14.5463,0.0071,18.2658,1.49,g,G,bE
2458915.8521815,6.0081,0.0667,14.4532,0.0121,17.5926,1.45,g,G,bi
2458915.936427,5.5657,0.1852,14.5363,0.0362,16.4834,2.01,g,B,bq
2458918.9240162,6.3887,0.2754,14.3865,0.0469,16.0526,1.55,g,B,bq
2458919.9386223,6.2404,0.3634,14.4120,0.0633,15.7518,1.50,g,B,bq
2458921.8420375,5.7741,0.0747,14.4964,0.0141,17.4700,1.45,g,G,bE
2458922.8397151,6.0411,0.1349,14.4473,0.0243,16.8278,1.41,g,B,bi
2458923.8308399,5.6366,0.0856,14.5225,0.0165,17.3211,1.49,g,B,bE
2458924.8345031,6.1276,0.0792,14.4318,0.0141,17.4053,1.44,g,G,bi
2458925.8222441,6.4483,0.0805,14.3765,0.0136,17.3876,1.61,g,G,bi
2458929.565435,5.9600,0.0357,14.4619,0.0065,18.2702,1.47,g,G,bm
2458931.5595908,5.7605,0.0427,14.4989,0.0081,18.0771,1.54,g,G,bm
2458933.5690721,6.1266,0.0441,14.4320,0.0078,18.0419,1.59,g,G,bm
2458942.007981,5.7504,0.0405,14.5008,0.0077,18.1347,1.99,g,G,bA
2458951.9781049,6.0995,0.1209,14.4368,0.0215,16.9468,2.02,g,B,bA
2458956.9462079,5.9997,0.0319,14.4547,0.0058,18.3932,2.04,g,G,bA
2458959.0595711,5.8166,0.0252,14.4884,0.0047,18.6507,2.01,g,G,bA
2458960.9391267,5.8588,0.0275,14.4805,0.0051,18.5551,1.48,g,G,bq
2458963.7930535,6.0875,0.0457,14.4390,0.0082,18.0017,1.48,g,G,bq
2458965.7993393,6.0969,0.0487,14.4373,0.0087,17.9331,1.41,g,G,bq
2458966.9705964,5.8203,0.1072,14.4877,0.0200,17.0775,1.54,g,B,bq
2458968.9628148,5.8799,0.0260,14.4766,0.0048,18.6147,2.04,g,G,bA
2458972.9987877,5.8990,0.0482,14.4731,0.0089,17.9455,2.00,g,G,bA
2458974.8656695,6.0822,0.0977,14.4399,0.0175,17.1784,1.50,g,B,bq
2458980.4330695,5.6671,0.1409,14.5167,0.0270,16.7801,1.61,g,G,bm
2458983.0440084,6.2125,0.0490,14.4169,0.0086,17.9272,2.02,g,G,bA
2458985.8750022,5.7458,0.0466,14.5017,0.0088,17.9828,1.48,g,G,bq
2458987.9684021,5.7922,0.0263,14.4930,0.0049,18.6029,2.07,g,G,bA
2458992.8432136,5.9564,0.0331,14.4626,0.0060,18.3541,1.49,g,G,bq
2458993.7853647,5.8907,0.0395,14.4747,0.0073,18.1602,1.47,g,G,bq
2458994.896907,5.8381,0.0364,14.4844,0.0068,18.2490,1.51,g,G,bq
2458997.717512,5.8740,0.0456,14.4777,0.0084,18.0057,1.47,g,G,bq
2458999.9706344,5.8725,0.0483,14.4780,0.0089,17.9438,2.26,g,G,bA
2459000.9185053,5.9991,0.0452,14.4549,0.0082,18.0153,2.11,g,G,bA
2459002.7560712,5.7531,0.0780,14.5003,0.0147,17.4219,1.50,g,B,bq
2459009.3349991,6.0304,0.1376,14.4492,0.0248,16.8064,1.60,g,G,bm
2459011.9388094,5.9472,0.0471,14.4643,0.0086,17.9695,2.08,g,G,bA
2459014.8898528,5.8065,0.0241,14.4903,0.0045,18.6992,2.13,g,G,bA
2459017.8183393,5.8050,0.0244,14.4906,0.0046,18.6854,2.02,g,G,bA
2459020.3259306,5.8263,0.0289,14.4866,0.0054,18.4996,1.62,g,G,bm
2459022.8410088,5.8725,0.0348,14.4780,0.0064,18.2993,1.50,g,G,bq
2459027.8780489,5.8179,0.0200,14.4882,0.0037,18.9013,2.03,g,G,bA
2459030.7031499,5.5338,0.0775,14.5425,0.0152,17.4292,1.47,g,G,bq
2459031.8705898,5.8904,0.0561,14.4747,0.0103,17.7805,2.20,g,G,bA
2459036.3906151,5.8103,0.1228,14.4896,0.0230,16.9296,1.52,g,G,bm
2459037.8214118,6.0466,0.1298,14.4463,0.0233,16.8690,1.43,g,B,bq
2459038.8541404,6.0244,0.1047,14.4503,0.0189,17.1032,1.49,g,B,bq
2459040.8713837,5.9490,0.0314,14.4640,0.0057,18.4092,2.19,g,G,bA
2459041.8130794,5.7892,0.0639,14.4935,0.0120,17.6395,1.48,g,G,bq
2459042.8616412,5.9916,0.0521,14.4562,0.0095,17.8606,1.55,g,G,bq
2459043.8525777,5.7474,0.0597,14.5014,0.0113,17.7131,1.48,g,G,bq
2459046.2376724,5.6243,0.0442,14.5249,0.0085,18.0388,1.56,g,G,bm
2459047.8895759,6.1735,0.0762,14.4237,0.0134,17.4475,1.53,g,G,bq
2459049.4644468,5.8535,0.0430,14.4815,0.0080,18.0693,1.57,g,G,bm
2459052.2438854,5.9501,0.0372,14.4638,0.0068,18.2268,1.49,g,G,bm
2459054.7934569,5.9036,0.0262,14.4723,0.0048,18.6071,2.35,g,G,bA
2459056.3327212,5.9976,0.0442,14.4551,0.0080,18.0386,1.62,g,G,bm
2459058.7584655,5.9294,0.0540,14.4675,0.0099,17.8210,1.49,g,G,bq
2459058.7596898,5.5610,0.0498,14.5372,0.0097,17.9095,1.45,g,G,bq
2459059.858553,5.6811,0.0627,14.5140,0.0120,17.6594,2.04,g,B,bA
2459060.8054518,5.7769,0.0972,14.4958,0.0183,17.1830,1.48,g,B,bq
2459061.7609966,5.9885,0.1418,14.4568,0.0257,16.7737,1.52,g,B,bq
2459066.7837864,5.8017,0.0529,14.4912,0.0099,17.8437,2.03,g,G,bA
2459067.7978759,5.8811,0.1136,14.4764,0.0210,17.0142,1.49,g,G,bq
2459068.7974224,5.9539,0.1271,14.4631,0.0232,16.8926,1.49,g,G,bq
2459070.8936573,5.8100,0.0372,14.4896,0.0070,18.2271,2.06,g,G,bA
2459072.8414759,6.0140,0.0276,14.4522,0.0050,18.5516,2.01,g,G,bA
2459073.7587244,5.8452,0.0355,14.4831,0.0066,18.2778,1.55,g,G,bq
2459074.7318636,5.9492,0.0402,14.4639,0.0073,18.1428,1.42,g,G,bq
2459077.7931949,5.8105,0.0279,14.4895,0.0052,18.5375,2.04,g,G,bA
2459080.8447758,5.7837,0.0275,14.4946,0.0052,18.5547,2.01,g,G,bA
2459082.7630599,6.3518,0.0966,14.3928,0.0165,17.1897,1.39,g,G,bq
2459084.8158297,5.8915,0.0280,14.4745,0.0052,18.5357,2.10,g,G,bA
2459086.6406056,5.7332,0.0693,14.5041,0.0131,17.5506,1.48,g,G,bq
2459087.7406529,5.9813,0.0766,14.4581,0.0139,17.4417,1.50,g,B,bq
2459088.7645494,5.8941,0.1026,14.4740,0.0189,17.1249,1.43,g,B,bq
2459089.746318,5.7774,0.1411,14.4957,0.0266,16.7785,1.60,g,B,bq
2459092.8063339,6.1156,0.0877,14.4340,0.0156,17.2957,2.09,g,G,bA
2459101.7576535,5.9118,0.0383,14.4708,0.0070,18.1954,2.05,g,G,bA
2459103.7274464,5.8892,0.0245,14.4749,0.0045,18.6783,2.40,g,G,bA
2459106.785751,5.8275,0.0245,14.4864,0.0046,18.6808,2.08,g,G,bA
2459110.7573723,5.8640,0.0278,14.4796,0.0052,18.5414,2.02,g,B,bA
2459112.3276141,5.7367,0.0458,14.5034,0.0087,18.0006,1.66,g,G,bm
2459118.7367373,5.8007,0.0588,14.4914,0.0110,17.7292,2.17,g,G,bA
2459122.7302187,5.9540,0.0660,14.4630,0.0120,17.6044,2.14,g,G,bA
2459125.6388822,5.7783,0.1254,14.4956,0.0236,16.9067,1.50,g,G,bq
2459128.7265919,5.8162,0.0295,14.4885,0.0055,18.4783,2.46,g,G,bA
2459131.7095471,5.9618,0.0378,14.4616,0.0069,18.2103,2.08,g,G,bA
2459133.2585146,5.7544,0.0504,14.5001,0.0095,17.8976,1.62,g,B,bm
2459134.606709,5.9625,0.0372,14.4615,0.0068,18.2260,1.51,g,G,bq
2459138.7018079,5.9239,0.0506,14.4685,0.0093,17.8918,2.38,g,G,bA
2459143.5769747,5.8686,0.0711,14.4787,0.0132,17.5229,2.04,g,B,bq
2459147.5727213,5.8695,0.0747,14.4786,0.0138,17.4699,1.61,g,B,bq
2459161.5386659,6.6147,0.2164,14.3488,0.0356,16.3143,2.02,g,B,bq
2459238.1683405,6.0362,0.0750,14.4482,0.0135,17.4656,2.12,g,G,bA
2459242.0241139,5.8508,0.1100,14.4820,0.0204,17.0493,1.52,g,B,bq
2459252.1320213,5.7660,0.0544,14.4979,0.0103,17.8133,2.05,g,G,bA
2459259.1140939,5.8931,0.0418,14.4742,0.0077,18.0990,2.16,g,G,bA
2459263.1152211,5.8973,0.0325,14.4734,0.0060,18.3729,2.03,g,G,bA
2459269.6297084,5.8124,0.0594,14.4892,0.0111,17.7176,1.61,g,G,bm
2459270.9685514,5.8284,0.1144,14.4862,0.0213,17.0063,1.54,g,B,bq
2459272.8751209,5.9534,0.1469,14.4631,0.0268,16.7352,1.48,g,G,bE
2459277.5874682,6.0863,0.1089,14.4392,0.0194,17.0605,1.97,g,G,bm
2459281.9665148,5.6947,0.0503,14.5114,0.0096,17.8997,1.52,g,B,bq
2459284.8924757,5.8924,0.0771,14.4743,0.0142,17.4352,1.52,g,B,bE
2459286.8772078,6.0746,0.0579,14.4413,0.0104,17.7466,1.40,g,G,bi
2459291.5721352,5.7825,0.0513,14.4948,0.0096,17.8772,1.50,g,G,bm
2459294.0389816,5.8794,0.0307,14.4767,0.0057,18.4351,2.00,g,G,bA
2459296.5507242,5.7967,0.0494,14.4921,0.0093,17.9186,1.46,g,G,bm
2459297.9649683,6.0057,0.0480,14.4537,0.0087,17.9493,1.54,g,G,bq
2459297.9662058,5.6892,0.0537,14.5124,0.0103,17.8271,1.47,g,G,bq
2459298.5736825,5.7381,0.0445,14.5031,0.0084,18.0314,1.55,g,G,bm
2459299.8740698,6.0133,0.0818,14.4523,0.0148,17.3701,1.54,g,B,bq
2459303.6345376,6.0794,0.1262,14.4404,0.0226,16.8998,1.57,g,G,bm
2459303.7769081,5.6746,0.1893,14.5152,0.0363,16.4597,1.35,g,G,bi
2459304.9071187,5.4019,0.1168,14.5687,0.0235,16.9840,1.52,g,B,bq
2459305.9649183,6.0907,0.0859,14.4384,0.0153,17.3179,1.47,g,G,bq
2459308.5517635,5.8506,0.0483,14.4821,0.0090,17.9426,1.53,g,G,bm
2459311.9735261,5.9053,0.0437,14.4720,0.0080,18.0516,1.98,g,G,bA
2459312.8073019,5.9450,0.0512,14.4647,0.0094,17.8801,1.38,g,G,bi
2459312.8085473,5.8377,0.0668,14.4845,0.0124,17.5909,1.39,g,G,bi
2459313.5549408,6.0291,0.0375,14.4494,0.0068,18.2175,1.46,g,G,bm
2459315.7529805,5.7249,0.0374,14.5057,0.0071,18.2212,1.68,g,G,bE
2459317.5151858,5.8637,0.0443,14.4796,0.0082,18.0376,1.48,g,G,bm
2459318.5556821,6.0099,0.0337,14.4529,0.0061,18.3337,1.51,g,G,bm
2459320.726077,5.7245,0.0318,14.5057,0.0060,18.3964,1.50,g,G,bE
2459322.5129273,5.8613,0.0324,14.4801,0.0060,18.3772,1.44,g,G,bm
2459325.4709272,5.7129,0.0566,14.5079,0.0108,17.7697,1.53,g,G,bm
2459326.7267772,5.7696,0.1281,14.4972,0.0241,16.8838,1.54,g,B,bE
2459327.9442522,5.9864,0.0846,14.4572,0.0154,17.3337,2.03,g,G,bA
2459328.9829184,5.8921,0.0782,14.4744,0.0144,17.4203,2.10,g,G,bA
2459336.5173364,5.9133,0.0744,14.4705,0.0137,17.4737,1.99,g,G,bm
2459342.8883917,5.9729,0.0385,14.4596,0.0070,18.1883,2.20,g,G,bA
2459345.7518824,5.7669,0.0439,14.4977,0.0083,18.0452,1.49,g,G,bE
2459346.6669766,5.8974,0.0268,14.4734,0.0049,18.5815,1.52,g,G,bi
2459349.6421295,5.9718,0.0785,14.4598,0.0143,17.4157,1.45,g,B,bi
2459349.6679414,5.5757,0.0401,14.5343,0.0078,18.1439,1.53,g,G,bE
2459352.6734268,5.8565,0.0553,14.4810,0.0103,17.7954,1.57,g,G,bi
2459353.7541536,6.1815,0.0646,14.4223,0.0114,17.6268,1.48,g,G,bq
2459355.8474198,6.1508,0.0745,14.4277,0.0132,17.4726,2.02,g,G,bA
2459359.7848408,5.5286,0.1929,14.5435,0.0379,16.4390,1.58,g,B,bq
2459362.4432389,6.0642,0.1063,14.4431,0.0191,17.0858,2.24,g,G,bm
2459365.7668072,5.7143,0.0828,14.5076,0.0158,17.3571,1.38,g,G,bi
2459368.0569033,5.6557,0.0608,14.5188,0.0117,17.6936,2.02,g,G,bA
2459368.6762405,5.3495,0.0383,14.5793,0.0078,18.1959,1.43,g,G,bE
2459368.7176266,5.8032,0.0453,14.4909,0.0085,18.0119,1.38,g,G,bi
2459370.5888115,5.9870,0.0549,14.4570,0.0100,17.8028,1.53,g,G,bm
2459374.3424597,5.7798,0.0588,14.4953,0.0111,17.7297,1.50,g,G,bm
2459375.8502267,5.8834,0.0232,14.4760,0.0043,18.7409,2.14,g,G,bA
2459377.8732475,5.9431,0.0231,14.4650,0.0042,18.7438,2.12,g,G,bA
2459381.7944681,5.7070,0.1013,14.5090,0.0193,17.1381,1.64,g,G,bA
2459383.8994667,5.7022,0.0399,14.5100,0.0076,18.1514,2.03,g,G,bA
2459384.8712818,5.7647,0.0399,14.4981,0.0075,18.1514,1.48,g,G,bq
2459391.9569563,5.8925,0.1358,14.4743,0.0250,16.8205,2.14,g,G,bA
2459392.7746188,5.8827,0.0276,14.4761,0.0051,18.5494,2.08,g,G,bA
2459395.5300771,5.9450,0.0491,14.4647,0.0090,17.9239,1.45,g,G,bE
2459395.6009514,6.1201,0.0430,14.4332,0.0076,18.0682,1.58,g,G,bi
2459397.6854718,6.1305,0.0430,14.4313,0.0076,18.0679,1.43,g,G,bE
2459401.8998867,5.8502,0.0247,14.4821,0.0046,18.6725,2.06,g,G,bA
2459403.9347449,5.7413,0.0201,14.5025,0.0038,18.8945,2.06,g,G,bA
2459405.773784,5.7057,0.0649,14.5093,0.0124,17.6212,1.44,g,G,bi
2459405.8363123,5.5893,0.0552,14.5317,0.0107,17.7986,1.44,g,G,bq
2459408.5624436,5.7585,0.0480,14.4993,0.0091,17.9494,1.40,g,G,bi
2459409.7112084,5.9141,0.0426,14.4704,0.0078,18.0783,1.49,g,G,bi
2459410.8195751,5.9583,0.0483,14.4623,0.0088,17.9428,1.44,g,G,bq
2459411.8516858,5.8779,0.0528,14.4770,0.0098,17.8459,1.49,g,G,bq
2459413.2961255,5.8452,0.0616,14.4831,0.0115,17.6785,2.06,g,G,bm
2459415.3811592,6.2594,0.1144,14.4087,0.0199,17.0066,2.27,g,G,bm
2459416.7459498,5.2765,0.1947,14.5942,0.0401,16.4290,2.34,g,G,bE
2459416.8571126,4.9027,0.3856,14.6740,0.0855,15.6872,2.25,g,B,bq
2459418.6388192,5.7237,0.1104,14.5059,0.0210,17.0456,2.10,g,B,bE
2459418.6401202,6.0815,0.1247,14.4400,0.0223,16.9128,1.58,g,B,bE
2459421.6940001,5.8703,0.0890,14.4784,0.0165,17.2794,1.52,g,G,bE
2459422.8304338,5.8825,0.1129,14.4762,0.0209,17.0209,1.44,g,G,bq
2459423.6663212,5.6812,0.0599,14.5140,0.0115,17.7100,2.09,g,G,bE
2459424.6206849,5.4345,0.0384,14.5622,0.0077,18.1917,1.98,g,G,bE
2459425.7245546,5.5310,0.0549,14.5431,0.0108,17.8039,1.53,g,G,bE
2459426.6326551,5.7197,0.0609,14.5066,0.0116,17.6905,1.48,g,B,bi
2459427.6148549,5.7844,0.0500,14.4944,0.0094,17.9046,1.43,g,G,bi
2459429.8739191,5.8873,0.0227,14.4753,0.0042,18.7604,2.21,g,G,bA
2459430.8816145,5.8740,0.0276,14.4777,0.0051,18.5488,2.13,g,G,bA
2459431.810907,6.2412,0.0611,14.4119,0.0106,17.6869,1.44,g,G,bq
2459432.8842759,5.9986,0.0276,14.4549,0.0050,18.5516,2.16,g,G,bA
2459433.7135618,5.9818,0.0468,14.4580,0.0085,17.9775,1.72,g,B,bi
2459437.6540589,5.7471,0.0421,14.5014,0.0080,18.0914,1.54,g,G,bE
2459439.5148091,5.6558,0.0847,14.5188,0.0163,17.3334,1.51,g,G,bE
2459439.5320778,6.1479,0.0458,14.4283,0.0081,17.9995,1.37,g,B,bi
2459440.8689647,5.8137,0.0298,14.4889,0.0056,18.4656,2.01,g,G,bA
2459443.6303127,5.5066,0.0779,14.5479,0.0154,17.4235,1.44,g,G,bE
2459445.777463,6.1437,0.0992,14.4290,0.0175,17.1619,2.09,g,B,bA
2459448.4982776,5.9185,0.1146,14.4695,0.0210,17.0045,1.59,g,G,bi
2459450.8552417,5.8414,0.0919,14.4838,0.0171,17.2445,2.02,g,G,bA
2459451.8311822,5.9064,0.0556,14.4718,0.0102,17.7900,2.06,g,G,bA
2459452.6445946,5.5938,0.0848,14.5308,0.0165,17.3321,1.57,g,G,bE
2459453.5780558,6.1663,0.0500,14.4250,0.0088,17.9052,1.52,g,G,bi
2459454.8139388,5.8591,0.0234,14.4805,0.0043,18.7293,2.03,g,G,bA
