# ASAS-SN SkyPatrol ID: 463856535113
# ATLAS-REFCAT2: 22093131890425584
# Gaia DR2: 6375127164133533696
# TESS Input Catalog (TIC): 372220146


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458407.3137609,15.3420,0.1192,13.4354,0.0084,16.9619,2.23,g,B,bm
2458407.3655393,16.5100,0.1042,13.3557,0.0069,17.1077,2.39,g,B,bo
2458407.6297902,15.7177,0.0511,13.4091,0.0035,17.8818,1.54,g,G,bk
2458407.6906384,15.9413,0.0514,13.3938,0.0035,17.8755,1.45,g,G,bE
2458408.262923,15.4127,0.0735,13.4304,0.0052,17.4873,2.20,g,B,bm
2458408.326186,16.2574,0.0652,13.3724,0.0044,17.6164,2.14,g,B,bo
2458408.6882181,15.1652,0.0652,13.4479,0.0047,17.6177,1.49,g,G,bE
2458409.2631972,15.8346,0.0547,13.4011,0.0038,17.8068,2.24,g,G,bm
2458409.5302795,15.8727,0.0704,13.3984,0.0048,17.5336,1.39,g,G,bi
2458410.5368459,15.7366,0.0631,13.4078,0.0044,17.6524,1.63,g,G,bE
2458411.6138712,15.3660,0.0737,13.4337,0.0052,17.4836,1.45,g,G,bk
2458411.6734885,15.6887,0.0854,13.4111,0.0059,17.3245,1.61,g,G,bi
2458412.6233034,15.7756,0.0737,13.4051,0.0051,17.4836,1.46,g,G,bE
2458413.5473476,15.7627,0.0781,13.4060,0.0054,17.4215,1.42,g,G,bk
2458413.6317502,15.8864,0.0859,13.3975,0.0059,17.3180,1.49,g,G,bE
2458414.6642576,15.5615,0.0884,13.4199,0.0062,17.2867,1.56,g,G,bE
2458415.612454,15.3683,0.1161,13.4335,0.0082,16.9902,1.41,g,G,bk
2458415.6422344,15.1800,0.1404,13.4469,0.0101,16.7842,2.49,g,G,bi
2458416.6051899,15.7765,0.1634,13.4050,0.0113,16.6198,1.51,g,B,bk
2458416.6604983,15.4609,0.0913,13.4270,0.0064,17.2510,1.59,g,G,bE
2458417.2534482,15.6000,0.0789,13.4173,0.0055,17.4099,2.49,g,G,bm
2458417.3421801,15.5423,0.1074,13.4213,0.0075,17.0748,1.66,g,G,bo
2458418.599044,15.0836,0.3246,13.4538,0.0234,15.8743,1.45,g,B,bk
2458418.6475456,15.5309,0.0979,13.4221,0.0069,17.1755,1.55,g,B,bi
2458419.5958428,15.6064,0.0410,13.4168,0.0029,18.1212,1.45,g,G,bk
2458419.6543211,15.6973,0.0730,13.4105,0.0051,17.4949,1.47,g,G,bE
2458422.6507708,15.7195,0.0417,13.4090,0.0029,18.1027,1.46,g,G,bE
2458423.606623,15.5270,0.0369,13.4223,0.0026,18.2352,1.37,g,G,bi
2458424.5807645,15.7768,0.0413,13.4050,0.0028,18.1137,1.53,g,G,bk
2458424.6295444,15.6454,0.0543,13.4141,0.0038,17.8166,1.43,g,G,bi
2458425.5738381,15.6827,0.0579,13.4115,0.0040,17.7466,1.38,g,G,bk
2458425.6348824,15.3939,0.0358,13.4317,0.0025,18.2693,1.46,g,G,bE
2458426.5775677,15.5001,0.0417,13.4242,0.0029,18.1011,1.45,g,G,bk
2458426.5888547,15.5004,0.0452,13.4242,0.0032,18.0159,1.42,g,G,bi
2458427.56777,15.5817,0.0319,13.4185,0.0022,18.3920,1.43,g,G,bk
2458427.6212567,15.8313,0.0380,13.4013,0.0026,18.2034,1.44,g,G,bE
2458428.5645643,15.6200,0.0345,13.4159,0.0024,18.3094,1.52,g,G,bk
2458428.6205593,15.6648,0.0464,13.4128,0.0032,17.9862,1.44,g,G,bi
2458429.5613829,15.4759,0.0384,13.4259,0.0027,18.1910,1.39,g,G,bk
2458429.6227794,15.7114,0.0359,13.4095,0.0025,18.2638,1.47,g,G,bE
2458430.615878,15.6028,0.0339,13.4171,0.0024,18.3272,1.43,g,G,bE
2458431.5550794,15.7187,0.0355,13.4090,0.0025,18.2776,1.45,g,G,bk
2458431.6154962,15.7313,0.0387,13.4082,0.0027,18.1821,1.55,g,G,bE
2458432.5521556,15.9366,0.0462,13.3941,0.0031,17.9920,1.54,g,G,bk
2458432.6131604,15.7929,0.0341,13.4039,0.0023,18.3217,1.49,g,G,bE
2458433.6050665,15.6424,0.0658,13.4143,0.0046,17.6076,1.41,g,B,bi
2458434.6068454,15.6504,0.0377,13.4137,0.0026,18.2124,1.59,g,G,bE
2458436.543633,15.7252,0.0667,13.4086,0.0046,17.5916,1.53,g,B,bk
2458436.6038241,15.5719,0.0439,13.4192,0.0031,18.0470,1.51,g,G,bE
2458437.282857,15.9783,0.0509,13.3912,0.0035,17.8863,1.64,g,G,bo
2458437.3050696,15.3894,0.0542,13.4320,0.0038,17.8173,1.48,g,G,bm
2458437.6009755,15.8437,0.0592,13.4004,0.0041,17.7210,1.43,g,G,bE
2458438.303912,15.6361,0.0601,13.4147,0.0042,17.7048,1.61,g,G,bm
2458438.5935769,15.7706,0.0492,13.4054,0.0034,17.9238,1.45,g,G,bE
2458439.5515941,15.4760,0.0487,13.4259,0.0034,17.9342,1.50,g,G,bE
2458440.5429769,15.8532,0.0727,13.3998,0.0050,17.4983,1.51,g,G,bi
2458441.5248769,15.2126,0.0942,13.4446,0.0067,17.2171,2.02,g,G,bk
2458441.5840034,15.2315,0.0820,13.4432,0.0059,17.3681,1.48,g,G,bE
2458442.5218396,15.2867,0.0932,13.4393,0.0066,17.2291,1.56,g,G,bk
2458442.5767415,15.6137,0.0823,13.4163,0.0057,17.3642,1.48,g,G,bE
2458443.5749356,15.9754,0.1044,13.3914,0.0071,17.1060,1.48,g,G,bi
2458444.5742949,15.6975,0.0797,13.4105,0.0055,17.3986,1.47,g,G,bE
2458445.5200554,15.1309,0.1343,13.4504,0.0096,16.8328,1.45,g,G,bk
2458445.5746118,15.5648,0.1167,13.4197,0.0081,16.9854,1.51,g,G,bE
2458446.5714225,15.6945,0.0824,13.4107,0.0057,17.3628,1.49,g,G,bE
2458447.5684611,15.5380,0.0716,13.4216,0.0050,17.5150,1.45,g,G,bE
2458448.564976,15.8133,0.0424,13.4025,0.0029,18.0834,1.42,g,G,bE
2458449.5619344,15.6393,0.0340,13.4145,0.0024,18.3237,1.46,g,G,bE
2458451.2667883,15.7644,0.1350,13.4059,0.0093,16.8268,1.74,g,G,bm
2458451.5316051,15.8776,0.0547,13.3981,0.0037,17.8083,1.41,g,G,bi
2458452.5484527,15.7383,0.0372,13.4077,0.0026,18.2276,2.00,g,G,bE
2458454.5470354,15.9646,0.0447,13.3922,0.0030,18.0273,1.77,g,G,bE
2458455.2696108,15.7767,0.1329,13.4050,0.0092,16.8439,2.24,g,G,bm
2458455.5424942,15.9169,0.0426,13.3954,0.0029,18.0794,1.55,g,G,bE
2458456.5393814,15.8355,0.0533,13.4010,0.0037,17.8367,1.49,g,G,bE
2458459.5354557,15.6754,0.0470,13.4120,0.0033,17.9734,2.12,g,G,bE
2458558.6515691,15.8118,0.0917,13.4026,0.0063,17.2468,1.50,g,G,bo
2458559.6432558,15.6849,0.0500,13.4114,0.0035,17.9053,1.43,g,B,bo
2458564.9115642,15.9787,0.1248,13.3912,0.0085,16.9124,1.45,g,G,bi
2458565.9109496,15.8066,0.1088,13.4030,0.0075,17.0611,1.47,g,G,bE
2458566.6525162,15.8235,0.1034,13.4018,0.0071,17.1168,1.46,g,G,bm
2458566.9062309,15.7557,0.0963,13.4065,0.0066,17.1941,1.51,g,G,bE
2458567.8992721,15.6752,0.1794,13.4120,0.0124,16.5182,1.44,g,G,bk
2458567.9053843,15.5170,0.0634,13.4230,0.0044,17.6480,1.42,g,G,bE
2458571.6209544,16.2670,0.0724,13.3718,0.0048,17.5029,1.54,g,B,bo
2458575.6385022,15.5797,0.0540,13.4187,0.0038,17.8212,1.85,g,G,bm
2458576.6072879,15.7723,0.0365,13.4053,0.0025,18.2468,1.44,g,G,bo
2458576.6338267,15.8754,0.0366,13.3983,0.0025,18.2452,1.55,g,G,bm
2458577.6023235,15.6184,0.0432,13.4160,0.0030,18.0646,2.04,g,G,bo
2458577.6329848,15.7900,0.0359,13.4041,0.0025,18.2642,1.46,g,G,bm
2458578.8595307,15.1599,0.0582,13.4483,0.0042,17.7404,1.46,g,G,bk
2458578.8817106,15.7586,0.0335,13.4063,0.0023,18.3391,1.51,g,G,bE
2458579.8603105,15.4946,0.0393,13.4246,0.0028,18.1656,1.38,g,G,bk
2458580.881843,15.6338,0.0360,13.4149,0.0025,18.2634,1.47,g,G,bE
2458581.8462694,15.9364,0.0537,13.3941,0.0037,17.8284,1.43,g,G,bk
2458581.8725902,15.3740,0.0495,13.4331,0.0035,17.9162,1.42,g,G,bi
2458582.5873358,15.8799,0.0359,13.3979,0.0025,18.2657,1.44,g,G,bo
2458582.8724843,15.7587,0.0362,13.4063,0.0025,18.2550,1.43,g,G,bE
2458583.585052,15.8076,0.0897,13.4029,0.0062,17.2706,1.47,g,B,bo
2458583.6523899,16.3695,0.1037,13.3650,0.0069,17.1133,1.60,g,B,bm
2458583.8515444,15.9364,0.0523,13.3941,0.0036,17.8572,1.42,g,G,bk
2458583.8751225,15.7428,0.0440,13.4074,0.0030,18.0443,1.38,g,G,bi
2458584.8642179,15.8294,0.0469,13.4014,0.0032,17.9755,1.46,g,G,bE
2458585.8683336,15.5143,0.0413,13.4232,0.0029,18.1121,1.42,g,G,bE
2458586.5721345,15.9679,0.0459,13.3919,0.0031,17.9992,1.43,g,G,bo
2458586.8425546,15.4833,0.0433,13.4254,0.0030,18.0621,1.37,g,G,bi
2458588.8212023,15.7082,0.0364,13.4098,0.0025,18.2497,1.45,g,G,bk
2458588.8611168,15.7667,0.0492,13.4057,0.0034,17.9228,1.48,g,G,bE
2458589.8251636,15.8843,0.0479,13.3976,0.0033,17.9522,1.52,g,G,bk
2458589.8464087,15.7124,0.0410,13.4095,0.0028,18.1195,1.47,g,G,bE
2458590.8980224,15.7677,0.0418,13.4056,0.0029,18.0995,1.35,g,G,bi
2458591.5649603,15.2111,0.1092,13.4447,0.0078,17.0569,1.52,g,G,bo
2458591.8511538,15.2806,0.1046,13.4397,0.0074,17.1043,1.45,g,G,bE
2458592.5902194,16.1179,0.1780,13.3818,0.0120,16.5268,1.50,g,G,bm
2458593.8604185,15.5923,0.1096,13.4178,0.0076,17.0536,1.47,g,G,bi
2458594.7965918,15.2958,0.1244,13.4386,0.0088,16.9156,1.47,g,G,bk
2458594.8492869,15.6773,0.0854,13.4119,0.0059,17.3237,1.46,g,G,bE
2458595.9005848,15.2127,0.1042,13.4445,0.0074,17.1083,1.47,g,G,bk
2458598.5747078,15.5542,0.0620,13.4204,0.0043,17.6708,1.52,g,G,bm
2458599.5378813,15.3550,0.0605,13.4344,0.0043,17.6975,1.47,g,G,bo
2458599.82629,15.8362,0.0547,13.4009,0.0038,17.8069,1.43,g,G,bE
2458600.6456171,15.5063,0.0524,13.4238,0.0037,17.8540,1.60,g,G,bo
2458600.822068,15.4097,0.0497,13.4306,0.0035,17.9123,1.45,g,G,bE
2458601.5616074,15.7666,0.0499,13.4057,0.0034,17.9064,1.49,g,G,bo
2458601.8267614,15.4939,0.0494,13.4247,0.0035,17.9179,1.42,g,G,bi
2458602.6128602,15.8622,0.0405,13.3992,0.0028,18.1334,1.66,g,G,bm
2458602.7796697,16.0773,0.0561,13.3845,0.0038,17.7797,1.47,g,G,bk
2458603.6440561,16.2241,0.0966,13.3747,0.0065,17.1900,1.63,g,B,bm
2458603.9115075,16.0648,0.0891,13.3854,0.0060,17.2779,1.45,g,G,bk
2458604.5589908,15.8015,0.0427,13.4033,0.0029,18.0761,1.52,g,G,bm
2458604.9307418,16.0251,0.2097,13.3881,0.0142,16.3487,1.38,g,G,bi
2458606.7912913,15.6846,0.0404,13.4114,0.0028,18.1362,1.49,g,G,bk
2458606.8106751,15.4900,0.0392,13.4249,0.0028,18.1693,1.67,g,G,bE
2458607.7765627,15.1678,0.0685,13.4478,0.0049,17.5637,1.45,g,B,bk
2458607.806206,15.7977,0.0515,13.4036,0.0035,17.8736,1.39,g,G,bi
2458608.7910717,15.7106,0.0399,13.4096,0.0028,18.1515,1.46,g,G,bk
2458608.8208297,15.6696,0.0470,13.4124,0.0033,17.9726,1.42,g,G,bi
2458610.5232366,16.3132,0.1682,13.3687,0.0112,16.5884,1.49,g,B,bo
2458613.5013367,15.4632,0.0416,13.4268,0.0029,18.1054,1.70,g,G,bo
2458613.5347299,15.5714,0.0365,13.4192,0.0026,18.2457,1.47,g,G,bm
2458614.523648,15.5824,0.0361,13.4185,0.0025,18.2591,1.44,g,G,bo
2458614.5310823,15.6621,0.0379,13.4129,0.0026,18.2062,1.67,g,G,bm
2458615.5028975,15.6893,0.0392,13.4111,0.0027,18.1688,1.46,g,G,bo
2458615.5250783,15.8181,0.0458,13.4022,0.0032,17.9994,1.51,g,G,bm
2458615.8658954,15.2868,0.0464,13.4393,0.0033,17.9859,1.53,g,G,bk
2458616.5448333,15.8895,0.0439,13.3973,0.0030,18.0458,1.52,g,G,bm
2458617.920733,15.7818,0.0479,13.4047,0.0033,17.9508,1.40,g,G,bi
2458618.4914055,16.1793,0.1710,13.3777,0.0115,16.5701,1.57,g,G,bo
2458618.7947911,15.5027,0.0579,13.4240,0.0041,17.7469,1.41,g,G,bE
2458619.7705256,16.0253,0.1648,13.3881,0.0112,16.6102,1.56,g,B,bi
2458620.7743991,15.7330,0.1288,13.4080,0.0089,16.8779,1.38,g,G,bi
2458621.4971692,15.8608,0.1150,13.3993,0.0079,17.0004,1.45,g,G,bo
2458621.7877914,15.6934,0.1352,13.4108,0.0094,16.8252,1.38,g,G,bi
2458622.7422479,17.7986,0.3219,13.2741,0.0197,15.8833,1.57,g,B,bk
2458624.848552,15.6268,0.1212,13.4154,0.0084,16.9435,1.47,g,G,bk
2458625.4941816,16.0279,0.1027,13.3879,0.0070,17.1237,1.50,g,G,bm
2458626.7543647,15.8692,0.0648,13.3987,0.0044,17.6245,1.50,g,G,bE
2458628.5075411,15.4569,0.0658,13.4273,0.0046,17.6078,1.52,g,G,bo
2458628.5112033,15.6632,0.0872,13.4129,0.0060,17.3018,1.52,g,G,bm
2458631.7378851,15.7530,0.0373,13.4067,0.0026,18.2242,1.51,g,G,bE
2458635.7331541,15.6730,0.0410,13.4122,0.0028,18.1202,1.50,g,G,bE
2458636.6816251,15.4154,0.0447,13.4302,0.0032,18.0272,1.57,g,G,bk
2458636.7330733,15.6578,0.0303,13.4132,0.0021,18.4497,1.50,g,G,bE
2458637.6851417,15.9373,0.0494,13.3940,0.0034,17.9185,1.64,g,G,bk
2458637.7300379,15.5928,0.0400,13.4178,0.0028,18.1477,1.39,g,G,bi
2458638.7662822,15.5129,0.0507,13.4233,0.0036,17.8892,1.50,g,B,bi
2458640.7152135,15.5869,0.0519,13.4182,0.0036,17.8643,1.46,g,B,bi
2458641.4273923,15.5788,0.0402,13.4187,0.0028,18.1432,1.47,g,G,bo
2458641.7143489,15.3699,0.0365,13.4334,0.0026,18.2459,1.53,g,G,bE
2458641.8260443,15.6293,0.0378,13.4152,0.0026,18.2088,1.76,g,G,bi
2458643.7070395,15.3250,0.0363,13.4366,0.0026,18.2517,1.46,g,G,bE
2458644.7004361,15.6184,0.0356,13.4160,0.0025,18.2734,1.53,g,G,bk
2458644.7228204,15.6404,0.0451,13.4144,0.0031,18.0167,1.40,g,G,bi
2458645.4865706,15.8696,0.0314,13.3987,0.0022,18.4098,1.50,g,G,bm
2458645.6774407,15.1841,0.0630,13.4466,0.0045,17.6537,1.45,g,G,bk
2458645.8606535,15.6401,0.0603,13.4145,0.0042,17.7015,1.46,g,B,bi
2458646.700915,15.2511,0.0799,13.4418,0.0057,17.3969,1.51,g,G,bk
2458647.69502,15.5748,0.0665,13.4190,0.0046,17.5959,1.56,g,G,bE
2458647.6963148,15.7767,0.0791,13.4050,0.0055,17.4068,1.54,g,G,bk
2458648.6910717,16.0546,0.0836,13.3861,0.0057,17.3468,1.53,g,G,bE
2458648.7776493,15.6165,0.0727,13.4161,0.0051,17.4993,1.47,g,G,bk
2458650.4797305,15.6535,0.1196,13.4135,0.0083,16.9581,1.55,g,G,bm
2458650.8349814,15.6423,0.1053,13.4143,0.0073,17.0962,1.43,g,G,bi
2458651.8082451,15.5154,0.1469,13.4232,0.0103,16.7350,1.49,g,G,bi
2458652.7284617,15.5123,0.1297,13.4234,0.0091,16.8699,1.52,g,G,bk
2458652.7957272,15.4199,0.1274,13.4299,0.0090,16.8899,1.41,g,G,bi
2458653.7565322,15.3190,0.1129,13.4370,0.0080,17.0211,1.49,g,B,bE
2458653.9313422,14.9547,0.1230,13.4631,0.0089,16.9277,1.48,g,G,bk
2458654.3898286,15.7721,0.2187,13.4053,0.0151,16.3032,1.65,g,B,bo
2458654.5438407,15.7555,0.1205,13.4065,0.0083,16.9504,1.55,g,G,bm
2458654.8764999,17.2697,0.7928,13.3069,0.0499,14.9047,1.63,g,B,bk
2458654.8843956,16.3208,0.2227,13.3682,0.0148,16.2831,1.62,g,B,bE
2458655.4795224,16.0041,0.1527,13.3895,0.0104,16.6933,1.56,g,G,bo
2458655.5024535,16.1919,0.1465,13.3768,0.0098,16.7378,1.55,g,G,bm
2458656.8422906,16.8900,0.2676,13.3310,0.0172,16.0838,1.49,g,B,bk
2458657.685602,15.5563,0.0517,13.4203,0.0036,17.8695,1.44,g,G,bE
2458657.8923832,15.8874,0.0763,13.3974,0.0052,17.4461,1.47,g,G,bk
2458658.3820958,15.7624,0.0347,13.4060,0.0024,18.3026,1.44,g,G,bo
2458658.400499,16.0648,0.0336,13.3854,0.0023,18.3370,1.54,g,G,bm
2458659.5863372,15.8288,0.0659,13.4014,0.0045,17.6055,1.52,g,B,bm
2458659.590001,15.3466,0.0520,13.4350,0.0037,17.8621,1.44,g,G,bo
2458659.7578423,15.5020,0.0765,13.4241,0.0054,17.4432,1.54,g,G,bE
2458659.7862489,15.5283,0.0557,13.4223,0.0039,17.7872,1.48,g,G,bk
2458659.9135619,16.1283,0.0849,13.3811,0.0057,17.3310,1.43,g,G,bi
2458660.8724912,15.6377,0.0489,13.4146,0.0034,17.9285,1.42,g,G,bi
2458660.8890856,15.5653,0.0505,13.4197,0.0035,17.8935,1.52,g,G,bk
2458662.7976895,15.6838,0.0321,13.4114,0.0022,18.3857,1.79,g,G,bE
2458667.6239377,15.6978,0.0269,13.4105,0.0019,18.5776,1.52,g,G,bE
2458668.5181425,15.9329,0.0341,13.3943,0.0023,18.3217,1.47,g,G,bm
2458668.7850514,15.7252,0.0436,13.4086,0.0030,18.0547,1.44,g,G,bi
2458669.3841436,15.9616,0.0407,13.3924,0.0028,18.1288,1.71,g,G,bm
2458669.4142802,15.6494,0.0602,13.4138,0.0042,17.7031,1.51,g,G,bo
2458669.6453323,15.7517,0.0322,13.4067,0.0022,18.3830,1.47,g,G,bE
2458670.6990306,15.8228,0.0382,13.4019,0.0026,18.1976,1.49,g,G,bE
2458670.7971298,15.8694,0.0454,13.3987,0.0031,18.0094,1.43,g,G,bk
2458671.6104682,15.2130,0.0581,13.4445,0.0042,17.7417,1.47,g,G,bk
2458672.7461205,15.1670,0.0872,13.4478,0.0062,17.3015,1.47,g,B,bk
2458673.9433171,15.1360,0.1088,13.4500,0.0078,17.0607,1.50,g,B,bE
2458674.3718881,15.9437,0.0528,13.3936,0.0036,17.8457,1.49,g,G,bo
2458674.7770033,15.4198,0.0409,13.4299,0.0029,18.1235,1.47,g,G,bE
2458675.3417608,15.6217,0.0560,13.4157,0.0039,17.7814,2.00,g,G,bm
2458676.7592151,15.4534,0.0537,13.4275,0.0038,17.8280,1.68,g,G,bE
2458676.8492427,15.5682,0.1234,13.4195,0.0086,16.9247,1.45,g,B,bk
2458677.371596,15.9403,0.0861,13.3938,0.0059,17.3150,1.51,g,G,bm
2458678.5986373,15.7234,0.0854,13.4087,0.0059,17.3238,1.50,g,G,bE
2458678.8580245,15.8361,0.0893,13.4009,0.0061,17.2756,1.37,g,G,bi
2458679.3381538,15.8431,0.1120,13.4005,0.0077,17.0299,1.39,g,G,bo
2458679.4780568,15.7594,0.1013,13.4062,0.0070,17.1391,1.53,g,G,bm
2458679.641923,15.7729,0.0687,13.4053,0.0047,17.5605,1.52,g,G,bE
2458680.5214156,15.5150,0.1911,13.4232,0.0134,16.4494,1.59,g,G,bo
2458680.6047039,16.1573,0.2216,13.3791,0.0149,16.2888,1.66,g,G,bm
2458680.6194044,15.8020,0.1006,13.4033,0.0069,17.1459,1.56,g,G,bE
2458680.8921985,15.7859,0.1479,13.4044,0.0102,16.7279,1.46,g,G,bi
2458681.6695897,15.8739,0.1014,13.3984,0.0069,17.1374,1.39,g,G,bi
2458682.7632747,16.0675,0.1273,13.3852,0.0086,16.8908,1.48,g,G,bi
2458682.7677774,16.2920,0.1325,13.3701,0.0088,16.8473,1.56,g,G,bk
2458683.7107021,15.4144,0.0946,13.4302,0.0067,17.2129,1.46,g,G,bk
2458683.8084779,15.5904,0.1325,13.4179,0.0092,16.8472,1.46,g,G,bi
2458684.6838844,15.7928,0.0726,13.4039,0.0050,17.4998,1.43,g,G,bE
2458684.7304521,15.5733,0.0988,13.4191,0.0069,17.1657,1.49,g,G,bi
2458685.5770914,15.5683,0.0806,13.4195,0.0056,17.3868,1.61,g,G,bm
2458685.5887753,15.7916,0.0784,13.4040,0.0054,17.4167,1.49,g,G,bo
2458687.6799459,15.6450,0.0648,13.4141,0.0045,17.6239,1.37,g,G,bi
2458688.7593298,15.9038,0.0642,13.3963,0.0044,17.6337,1.55,g,G,bE
2458688.902744,15.6555,0.0980,13.4134,0.0068,17.1746,1.48,g,G,bi
2458689.6331111,15.5639,0.0455,13.4198,0.0032,18.0070,1.39,g,G,bi
2458689.6600837,15.4445,0.0350,13.4281,0.0025,18.2940,1.49,g,G,bk
2458690.3430931,15.8650,0.0303,13.3990,0.0021,18.4485,1.55,g,G,bm
2458690.5985614,15.8496,0.0411,13.4000,0.0028,18.1174,1.46,g,G,bE
2458690.6822604,15.8723,0.0470,13.3985,0.0032,17.9735,1.42,g,G,bk
2458691.7654611,16.0146,0.0474,13.3888,0.0032,17.9633,1.40,g,G,bi
2458691.8226997,15.5661,0.0378,13.4196,0.0026,18.2083,1.46,g,G,bk
2458692.8140577,15.5900,0.0791,13.4180,0.0055,17.4066,1.41,g,B,bi
2458692.8152747,15.6394,0.0797,13.4145,0.0055,17.3992,1.37,g,B,bi
2458693.3419281,16.0173,0.0829,13.3886,0.0056,17.3559,1.57,g,G,bm
2458693.8380274,16.0010,0.0458,13.3897,0.0031,18.0006,1.45,g,G,bk
2458693.8535967,15.7041,0.0559,13.4100,0.0039,17.7835,1.47,g,G,bE
2458694.7152541,15.6474,0.0383,13.4140,0.0027,18.1946,1.47,g,G,bi
2458694.7355986,15.7164,0.0383,13.4092,0.0026,18.1960,1.40,g,G,bk
2458695.812675,15.6569,0.0526,13.4133,0.0037,17.8502,1.50,g,G,bE
2458697.5037523,15.6379,0.0376,13.4146,0.0026,18.2156,1.52,g,G,bm
2458697.5259758,15.5568,0.0422,13.4203,0.0029,18.0900,1.49,g,G,bo
2458698.6835314,15.6881,0.0348,13.4111,0.0024,18.2974,1.46,g,G,bi
2458699.6283275,15.7547,0.0319,13.4065,0.0022,18.3935,1.49,g,G,bi
2458699.639506,15.8440,0.0434,13.4004,0.0030,18.0589,1.62,g,G,bk
2458700.3064247,15.9396,0.0432,13.3939,0.0029,18.0638,1.47,g,G,bo
2458700.8143872,15.5640,0.0756,13.4198,0.0053,17.4571,1.43,g,G,bk
2458701.7731312,15.7541,0.0406,13.4066,0.0028,18.1325,1.46,g,G,bE
2458702.5738892,15.5163,0.0530,13.4231,0.0037,17.8411,1.35,g,G,bi
2458702.606739,15.5785,0.0885,13.4188,0.0062,17.2853,1.48,g,G,bk
2458702.7659853,15.6701,0.0277,13.4124,0.0019,18.5447,1.47,g,G,bE
2458703.5631951,15.1880,0.0837,13.4463,0.0060,17.3459,1.53,g,G,bk
2458703.6640101,15.5008,0.0462,13.4242,0.0032,17.9913,1.52,g,G,bE
2458704.6076016,15.7322,0.0683,13.4081,0.0047,17.5662,1.37,g,G,bi
2458704.7744278,15.5363,0.0439,13.4217,0.0031,18.0457,1.47,g,G,bk
2458704.8238788,15.7273,0.0333,13.4084,0.0023,18.3452,1.50,g,G,bE
2458706.3381574,15.4883,0.1345,13.4251,0.0094,16.8309,1.47,g,G,bo
2458707.5621094,15.1069,0.0796,13.4521,0.0057,17.4001,1.53,g,G,bE
2458707.662439,15.8934,0.0997,13.3970,0.0068,17.1564,1.47,g,G,bi
2458707.6848897,15.3617,0.0994,13.4340,0.0070,17.1596,1.46,g,G,bk
2458708.6659609,15.5490,0.0750,13.4208,0.0052,17.4645,1.48,g,G,bk
2458709.6362655,16.7752,0.3931,13.3384,0.0255,15.6664,1.53,g,B,bk
2458709.6551451,15.4230,0.2537,13.4296,0.0179,16.1420,1.49,g,B,bi
2458710.3886773,15.4510,0.1040,13.4277,0.0073,17.1103,1.54,g,G,bo
2458710.5794803,16.1289,0.1930,13.3811,0.0130,16.4385,1.45,g,B,bi
2458711.6711307,15.1684,0.1932,13.4477,0.0138,16.4374,1.42,g,G,bi
2458712.4763087,16.3631,0.1676,13.3654,0.0111,16.5918,1.43,g,G,bo
2458712.6035199,15.3520,0.0997,13.4347,0.0071,17.1554,1.39,g,G,bi
2458712.6557938,15.5166,0.1063,13.4231,0.0074,17.0860,1.42,g,B,bk
2458712.7261988,15.7988,0.0897,13.4035,0.0062,17.2711,1.55,g,G,bE
2458713.4274624,15.7307,0.1359,13.4082,0.0094,16.8192,1.53,g,G,bm
2458713.4999052,15.7745,0.1111,13.4052,0.0077,17.0384,1.56,g,B,bo
2458713.7057288,15.6146,0.3481,13.4162,0.0242,15.7984,1.42,g,B,bk
2458714.5151615,15.9345,0.0840,13.3942,0.0057,17.3420,1.60,g,G,bm
2458715.3123247,15.7837,0.0481,13.4045,0.0033,17.9463,1.51,g,G,bm
2458715.4969248,15.9011,0.0707,13.3965,0.0048,17.5292,1.48,g,G,bo
2458715.5974295,15.5442,0.0508,13.4211,0.0036,17.8874,1.54,g,B,bi
2458715.7669431,15.2084,0.0702,13.4449,0.0050,17.5372,1.43,g,B,bk
2458716.586487,15.6917,0.0403,13.4109,0.0028,18.1401,1.34,g,G,bi
2458716.6199749,15.3819,0.0417,13.4325,0.0029,18.1032,1.63,g,G,bk
2458716.7432081,15.5369,0.0492,13.4217,0.0034,17.9222,1.47,g,G,bE
2458717.4569234,15.7664,0.0649,13.4057,0.0045,17.6221,1.50,g,G,bo
2458717.6211763,15.2236,0.0424,13.4438,0.0030,18.0855,1.46,g,G,bk
2458717.6587799,15.8692,0.0474,13.3987,0.0032,17.9630,1.46,g,G,bi
2458717.8294651,15.5697,0.0453,13.4194,0.0032,18.0124,1.48,g,G,bE
2458718.3980722,15.6330,0.0498,13.4150,0.0035,17.9086,1.46,g,G,bo
2458718.5584964,15.5631,0.0278,13.4198,0.0019,18.5414,1.47,g,G,bE
2458718.7598244,15.4283,0.0434,13.4293,0.0031,18.0582,1.40,g,G,bi
2458719.2615893,15.6988,0.0393,13.4104,0.0027,18.1663,1.47,g,G,bm
2458719.2875689,15.7179,0.0379,13.4091,0.0026,18.2068,1.45,g,G,bo
2458719.5325086,15.6507,0.0408,13.4137,0.0028,18.1265,1.51,g,G,bk
2458719.8223518,15.8208,0.0609,13.4020,0.0042,17.6908,1.40,g,G,bi
2458720.2308508,15.9592,0.0460,13.3925,0.0031,17.9956,1.65,g,G,bm
2458720.6319018,15.7650,0.0784,13.4058,0.0054,17.4172,1.53,g,B,bk
2458721.3562668,15.6974,0.0478,13.4105,0.0033,17.9530,1.52,g,G,bm
2458721.6075838,15.8450,0.0808,13.4003,0.0055,17.3845,1.40,g,G,bi
