# ASAS-SN SkyPatrol ID: 223339338105
# ATLAS-REFCAT2: 149462658684125462
# Gaia DR2: 4608321929460721408
# TESS Input Catalog (TIC): 18469180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458528.0054015,16.6497,0.0541,13.3466,0.0035,17.8191,1.51,g,B,br
2458530.9830411,15.4973,0.0437,13.4244,0.0031,18.0521,1.49,g,G,bq
2458544.9584195,16.0449,0.0418,13.3867,0.0028,18.0996,1.46,g,G,bq
2458544.9751804,16.1924,0.0396,13.3768,0.0027,18.1582,1.53,g,B,br
2458545.9453075,16.1818,0.0358,13.3775,0.0024,18.2688,1.51,g,G,br
2458551.9858986,16.2812,0.0377,13.3708,0.0025,18.2129,1.69,g,B,br
2458555.9313608,16.0712,0.0352,13.3849,0.0024,18.2866,1.48,g,G,br
2458561.8999793,16.3256,0.0813,13.3679,0.0054,17.3769,1.53,g,G,br
2458562.9408187,16.6937,0.1166,13.3437,0.0076,16.9856,1.51,g,G,br
2458565.9605438,15.4955,0.0888,13.4246,0.0062,17.2817,1.45,g,G,br
2458566.9906417,15.8873,0.0768,13.3974,0.0053,17.4398,1.54,g,G,br
2458570.9710546,15.9697,0.0320,13.3918,0.0022,18.3891,1.75,g,G,bA
2458571.8416048,15.1630,0.0501,13.4481,0.0036,17.9031,1.49,g,G,bq
2458572.0020022,14.8307,0.0501,13.4722,0.0037,17.9028,2.05,g,G,bB
2458572.8315604,13.8487,0.0871,13.5465,0.0068,17.3029,1.49,g,B,bq
2458573.9702707,14.0693,0.0615,13.5294,0.0048,17.6806,1.63,g,G,bA
2458575.848901,13.7364,0.0880,13.5554,0.0070,17.2913,1.65,g,B,br
2458577.9560672,13.2353,0.0722,13.5957,0.0059,17.5056,1.67,g,G,bA
2458577.9833354,13.5189,0.0650,13.5727,0.0052,17.6204,2.01,g,G,bB
2458578.8583705,13.4711,0.0815,13.5766,0.0066,17.3752,1.48,g,G,bq
2458578.87309,13.3431,0.0931,13.5869,0.0076,17.2308,2.13,g,G,br
2458580.0326836,12.8745,0.0730,13.6257,0.0062,17.4940,1.66,g,G,bA
2458580.0560328,12.7768,0.0703,13.6340,0.0060,17.5353,2.08,g,G,bB
2458580.8785169,13.6534,0.0776,13.5620,0.0062,17.4278,1.44,g,G,bq
2458580.889563,13.6273,0.0863,13.5640,0.0069,17.3122,1.49,g,G,br
2458581.8006049,14.0895,0.0777,13.5278,0.0060,17.4269,1.47,g,G,bq
2458581.8268124,14.1768,0.0870,13.5211,0.0067,17.3032,1.45,g,G,br
2458582.8203065,13.9163,0.0838,13.5413,0.0065,17.3443,1.49,g,G,br
2458582.9407488,13.6048,0.0677,13.5658,0.0054,17.5768,1.71,g,G,bA
2458583.8252026,13.7868,0.0871,13.5514,0.0069,17.3031,1.45,g,G,br
2458587.9691899,15.3952,0.0605,13.4316,0.0043,17.6987,2.23,g,G,bB
2458588.0226104,15.3967,0.0464,13.4315,0.0033,17.9855,1.68,g,G,bA
2458588.8244863,15.3653,0.1340,13.4337,0.0095,16.8345,1.42,g,B,br
2458589.7789395,15.9959,0.5278,13.3900,0.0359,15.3465,1.54,g,B,bq
2458589.9174357,15.9371,0.1051,13.3940,0.0072,17.0986,1.97,g,G,bA
2458592.0179822,15.2048,0.0845,13.4451,0.0060,17.3352,2.07,g,G,bB
2458592.033563,15.1624,0.1289,13.4481,0.0092,16.8769,2.00,g,G,bA
2458593.788636,15.8383,0.1308,13.4008,0.0090,16.8612,1.55,g,G,br
2458593.7923129,15.5010,0.1258,13.4242,0.0088,16.9033,1.48,g,G,bq
2458594.9617458,14.5239,0.0856,13.4949,0.0064,17.3210,2.03,g,G,bB
2458595.0083955,14.5756,0.1160,13.4910,0.0086,16.9916,1.99,g,G,bA
2458596.9141569,14.6717,0.0839,13.4839,0.0062,17.3437,1.69,g,G,bA
2458596.9258011,14.1753,0.0834,13.5212,0.0064,17.3491,2.17,g,G,bB
2458599.7521139,13.1550,0.0839,13.6023,0.0069,17.3429,1.45,g,G,bq
2458599.9296971,13.2748,0.1104,13.5925,0.0090,17.0450,1.41,g,G,br
2458600.745923,13.3904,0.0867,13.5831,0.0070,17.3070,1.57,g,G,bq
2458600.7721314,13.4259,0.0905,13.5802,0.0073,17.2607,1.44,g,G,br
2458601.7723105,13.9060,0.0728,13.5421,0.0057,17.4976,1.47,g,G,bq
2458601.7872746,14.0606,0.0831,13.5301,0.0064,17.3537,1.40,g,G,br
2458602.8712271,13.6914,0.0779,13.5589,0.0062,17.4240,1.47,g,B,bq
2458602.8749014,13.7426,0.0876,13.5549,0.0069,17.2960,1.44,g,B,br
2458604.7444493,14.7978,0.0631,13.4746,0.0046,17.6521,1.42,g,G,bq
2458604.9311569,14.9109,0.0503,13.4663,0.0037,17.8994,2.04,g,G,bB
2458605.8374117,14.7708,0.0690,13.4766,0.0051,17.5563,1.45,g,G,br
2458605.8775191,14.8018,0.0572,13.4743,0.0042,17.7587,1.74,g,G,bA
2458607.8977437,14.7118,0.0562,13.4809,0.0042,17.7782,2.11,g,G,bB
2458609.8613693,14.6393,0.0523,13.4863,0.0039,17.8569,1.99,g,G,bA
2458609.8925135,14.3885,0.0536,13.5050,0.0040,17.8296,2.04,g,G,bB
2458610.9573458,13.9559,0.0820,13.5382,0.0064,17.3688,1.57,g,G,bq
2458611.8870492,14.6973,0.0489,13.4820,0.0036,17.9296,2.14,g,G,bB
2458612.8591031,15.3267,0.0470,13.4364,0.0033,17.9715,1.68,g,G,bA
2458613.0030787,14.9711,0.0452,13.4619,0.0033,18.0154,1.99,g,G,bB
2458614.1101267,14.3647,0.0695,13.5068,0.0053,17.5477,2.09,g,G,bA
2458615.0285778,14.5336,0.0516,13.4941,0.0039,17.8707,2.06,g,G,bB
2458615.8501021,14.7339,0.0708,13.4793,0.0052,17.5273,1.62,g,G,bA
2458616.0874132,14.6160,0.0483,13.4880,0.0036,17.9432,2.00,g,G,bB
2458617.6959068,14.6849,0.0969,13.4829,0.0072,17.1868,1.55,g,G,bq
2458617.7455344,14.3296,0.1086,13.5095,0.0082,17.0627,1.45,g,G,br
2458618.7293518,14.7904,0.0949,13.4751,0.0070,17.2095,1.51,g,G,bq
2458619.1002349,14.8447,0.0514,13.4711,0.0038,17.8744,1.73,g,G,bA
2458619.9261371,15.1043,0.0783,13.4523,0.0056,17.4176,2.03,g,G,bB
2458620.7078636,15.5634,0.1189,13.4198,0.0083,16.9650,1.48,g,G,bq
2458621.7472728,14.6536,0.1812,13.4852,0.0134,16.5071,1.56,g,G,bq
2458622.7172,15.5884,0.1667,13.4181,0.0116,16.5976,1.67,g,G,bq
2458624.8979075,16.0293,0.0729,13.3878,0.0049,17.4954,2.14,g,G,bB
2458624.9511772,16.5165,0.0931,13.3553,0.0061,17.2306,2.01,g,G,bq
2458625.7405213,15.5268,0.0787,13.4224,0.0055,17.4127,1.56,g,G,br
2458625.7936362,15.9305,0.0690,13.3945,0.0047,17.5555,1.46,g,G,bq
2458626.8423883,16.1481,0.0262,13.3798,0.0018,18.6083,2.02,g,G,bB
2458630.0607724,15.9987,0.0447,13.3899,0.0030,18.0263,2.20,g,G,bB
2458631.9332398,16.5881,0.0370,13.3506,0.0024,18.2317,2.00,g,G,bB
2458632.8092647,16.7120,0.0369,13.3425,0.0024,18.2362,1.67,g,G,bA
2458632.9548924,16.6599,0.1237,13.3459,0.0081,16.9221,1.50,g,G,br
2458633.8386751,16.5353,0.0529,13.3540,0.0035,17.8442,1.45,g,G,bq
2458633.8608131,16.3403,0.0402,13.3669,0.0027,18.1419,1.48,g,G,br
2458635.7187307,16.7347,0.0695,13.3410,0.0045,17.5471,1.45,g,G,br
2458635.802243,16.8974,0.0391,13.3305,0.0025,18.1729,1.66,g,G,bA
2458636.8802012,16.2385,0.0277,13.3737,0.0019,18.5469,2.05,g,G,bB
2458637.8069249,16.6567,0.0307,13.3461,0.0020,18.4346,1.64,g,G,bA
2458638.08215,16.1100,0.0286,13.3823,0.0019,18.5103,2.47,g,G,bB
2458639.7482504,17.0918,0.0671,13.3181,0.0043,17.5862,1.47,g,G,bq
2458640.8077155,16.3630,0.0477,13.3654,0.0032,17.9563,1.50,g,G,bq
2458641.8157155,16.2354,0.0301,13.3739,0.0020,18.4571,1.99,g,G,bB
2458641.8276127,16.3397,0.0465,13.3670,0.0031,17.9838,1.48,g,G,bq
2458642.7671105,16.0726,0.0306,13.3848,0.0021,18.4375,1.36,g,G,br
2458642.913604,16.7461,0.0305,13.3403,0.0020,18.4425,1.99,g,G,bA
2458643.7545564,17.1500,0.0668,13.3144,0.0042,17.5900,1.46,g,G,bq
2458644.863255,16.1189,0.0464,13.3817,0.0031,17.9869,1.65,g,G,bA
2458645.8401472,16.3793,0.0503,13.3643,0.0033,17.8979,2.00,g,G,bB
2458645.9259073,16.5385,0.0414,13.3538,0.0027,18.1093,1.70,g,G,bA
2458646.7761018,16.6754,0.0734,13.3449,0.0048,17.4883,1.38,g,B,br
2458646.8173578,16.6760,0.0655,13.3448,0.0043,17.6128,1.44,g,G,bq
2458646.9598336,16.6739,0.0467,13.3450,0.0030,17.9783,1.69,g,G,bA
2458647.8445956,16.4576,0.0740,13.3591,0.0049,17.4802,2.03,g,G,bB
2458648.0271975,16.3328,0.0438,13.3674,0.0029,18.0487,1.69,g,G,bA
2458648.9621121,16.3030,0.0707,13.3694,0.0047,17.5297,2.02,g,G,bB
2458649.6461775,16.7317,0.1268,13.3412,0.0082,16.8945,1.49,g,G,bq
2458650.6605971,16.5461,0.1359,13.3533,0.0089,16.8194,1.44,g,G,bq
2458650.8945131,16.8361,0.1055,13.3345,0.0068,17.0949,2.06,g,G,bA
2458651.8215883,17.0080,0.1481,13.3234,0.0095,16.7259,1.48,g,G,br
2458652.8157284,16.7941,0.2102,13.3372,0.0136,16.3462,1.41,g,B,br
2458652.8491923,16.0000,0.1193,13.3898,0.0081,16.9608,2.24,g,G,bA
2458653.842118,15.7990,0.0848,13.4035,0.0058,17.3322,1.62,g,B,bA
2458653.9551396,15.7315,0.0852,13.4081,0.0059,17.3265,1.99,g,B,bB
2458655.777368,15.9355,0.0752,13.3941,0.0051,17.4616,1.50,g,G,bq
2458656.9826255,16.2868,0.0497,13.3705,0.0033,17.9114,2.02,g,G,bA
2458657.0136995,15.9090,0.0442,13.3960,0.0030,18.0393,2.01,g,G,bB
2458657.8204954,15.7106,0.1653,13.4096,0.0114,16.6073,1.50,g,B,bq
2458659.8627098,16.2190,0.0303,13.3750,0.0020,18.4486,2.21,g,G,bB
2458660.7153612,16.5798,0.0505,13.3511,0.0033,17.8953,1.34,g,G,br
2458660.7190118,16.5236,0.0503,13.3548,0.0033,17.8988,1.46,g,G,bq
2458662.8046997,16.4843,0.0304,13.3574,0.0020,18.4456,1.99,g,G,bB
2458662.831905,17.0535,0.0389,13.3205,0.0025,18.1767,1.66,g,G,bA
2458668.8778581,16.9352,0.0351,13.3281,0.0023,18.2887,1.68,g,B,bA
2458669.8334564,16.3796,0.0614,13.3643,0.0041,17.6815,1.47,g,B,bq
2458669.947513,16.4638,0.0333,13.3587,0.0022,18.3461,1.98,g,G,bB
2458674.7643384,16.3177,0.0702,13.3684,0.0047,17.5368,1.44,g,B,br
2458674.7693268,16.5595,0.0483,13.3524,0.0032,17.9428,2.24,g,G,bA
2458675.7684558,16.3499,0.0532,13.3663,0.0035,17.8377,1.44,g,G,br
2458675.7846574,15.9741,0.0633,13.3915,0.0043,17.6492,1.68,g,G,bA
2458678.826909,16.3611,0.0681,13.3655,0.0045,17.5692,2.30,g,G,bA
2458679.7822675,15.9055,0.0899,13.3962,0.0061,17.2677,1.45,g,G,br
2458679.8013499,15.6149,0.1250,13.4162,0.0087,16.9104,1.49,g,B,bq
2458680.8146971,15.7933,0.1321,13.4039,0.0091,16.8503,1.67,g,B,bq
2458680.8368385,15.9220,0.1756,13.3951,0.0120,16.5411,1.44,g,G,br
2458681.8341414,15.4178,0.1618,13.4300,0.0114,16.6299,1.64,g,B,bq
2458681.8744808,16.6061,0.2588,13.3494,0.0169,16.1204,1.46,g,G,br
2458682.7698851,16.7930,0.2219,13.3372,0.0144,16.2870,2.01,g,B,bq
2458683.7131116,16.3671,0.1200,13.3651,0.0080,16.9549,1.44,g,G,br
2458683.8401134,16.3025,0.0893,13.3694,0.0060,17.2753,1.50,g,G,bq
2458683.9071862,16.0415,0.0572,13.3870,0.0039,17.7597,2.13,g,G,bB
2458683.9110365,16.1751,0.0672,13.3779,0.0045,17.5843,2.03,g,G,bA
2458688.8927907,15.7813,0.0418,13.4047,0.0029,18.0986,2.15,g,G,bB
2458689.7916428,16.1581,0.0605,13.3791,0.0041,17.6977,1.49,g,G,bq
2458689.7977054,16.3910,0.0222,13.3636,0.0015,18.7891,1.68,g,G,bA
2458689.8027588,16.5652,0.0730,13.3521,0.0048,17.4944,1.50,g,B,br
2458691.9335805,16.4375,0.0457,13.3605,0.0030,18.0019,2.01,g,G,bB
2458692.8966961,15.9981,0.0193,13.3899,0.0013,18.9363,2.00,g,G,bB
2458692.9315223,16.0136,0.0436,13.3888,0.0030,18.0550,1.70,g,G,bA
2458695.710809,16.6529,0.0480,13.3463,0.0031,17.9499,1.35,g,G,br
2458703.8400847,16.3167,0.0394,13.3685,0.0026,18.1649,2.22,g,G,bB
2458707.7700718,16.7479,0.1951,13.3402,0.0127,16.4271,1.43,g,B,br
2458708.8241838,16.1323,0.1262,13.3808,0.0085,16.9004,1.46,g,G,br
2458713.8307676,15.0604,0.0574,13.4555,0.0041,17.7558,2.00,g,G,bB
2458715.893403,15.3593,0.0654,13.4341,0.0046,17.6135,2.04,g,G,bB
2458716.8745255,15.8474,0.0488,13.4002,0.0033,17.9322,2.02,g,G,bB
2458717.7877464,16.3283,0.0207,13.3677,0.0014,18.8612,1.72,g,G,bA
2458717.8698851,15.1204,0.0419,13.4512,0.0030,18.0982,2.05,g,G,bB
2458718.8693068,15.4342,0.0380,13.4289,0.0027,18.2039,2.04,g,G,bB
2458722.8502581,15.9705,0.0293,13.3918,0.0020,18.4847,2.29,g,G,bA
2458726.8202773,15.9872,0.0296,13.3906,0.0020,18.4740,2.06,g,G,bB
2458728.6840084,16.2538,0.0484,13.3727,0.0032,17.9408,1.41,g,G,br
2458733.7747902,15.8327,0.0430,13.4012,0.0030,18.0687,2.27,g,G,bB
2458738.770918,15.9642,0.1019,13.3922,0.0069,17.1325,1.73,g,G,bA
2458745.8191779,15.3964,0.0553,13.4315,0.0039,17.7961,2.01,g,G,bB
2458746.7790879,16.3013,0.0817,13.3695,0.0054,17.3726,1.74,g,B,bA
2458748.7562034,15.8059,0.0326,13.4030,0.0022,18.3694,1.65,g,G,bA
2458749.7554367,15.4338,0.0424,13.4289,0.0030,18.0848,2.03,g,G,bA
2458750.7216433,16.0247,0.0700,13.3881,0.0048,17.5394,1.47,g,B,br
2458750.7228604,15.9616,0.0986,13.3924,0.0067,17.1678,1.48,g,B,br
2458750.7507644,15.7539,0.0343,13.4066,0.0024,18.3135,1.69,g,G,bA
2458752.7896662,16.4381,0.0337,13.3604,0.0022,18.3330,2.01,g,G,bB
2458755.7479892,16.7838,0.0358,13.3378,0.0023,18.2673,2.24,g,G,bA
2458762.6799371,16.4269,0.0792,13.3612,0.0052,17.4064,1.44,g,G,br
2458763.6625704,17.0069,0.0793,13.3235,0.0051,17.4039,1.40,g,B,br
2458764.6744021,16.7681,0.0858,13.3389,0.0056,17.3189,1.38,g,G,br
2458765.749335,16.1365,0.0642,13.3805,0.0043,17.6338,1.65,g,G,bA
2458766.6581322,16.5409,0.1261,13.3537,0.0083,16.9013,1.54,g,G,br
2458768.6594185,17.4423,0.1417,13.2961,0.0088,16.7739,1.48,g,G,br
2458768.7278987,16.7148,0.1194,13.3423,0.0078,16.9598,1.99,g,B,bB
2458769.7587447,16.5328,0.0993,13.3542,0.0065,17.1602,2.00,g,G,bA
2458770.7112053,17.2284,0.0718,13.3095,0.0045,17.5121,2.05,g,G,bB
2458772.6606002,16.6101,0.1423,13.3491,0.0093,16.7697,1.52,g,G,br
2458773.6247844,16.8263,0.0982,13.3351,0.0063,17.1729,1.46,g,G,bq
2458777.6124865,16.6486,0.0514,13.3466,0.0034,17.8755,1.47,g,G,bq
2458778.6177456,16.7432,0.0519,13.3405,0.0034,17.8644,1.52,g,G,bq
2458778.6993933,16.5762,0.0535,13.3514,0.0035,17.8314,2.09,g,G,bB
2458779.6130608,16.3913,0.0435,13.3635,0.0029,18.0569,1.55,g,G,bq
2458779.6950717,15.8656,0.0778,13.3989,0.0053,17.4247,2.36,g,B,bB
2458780.6090295,16.2097,0.0389,13.3756,0.0026,18.1786,1.46,g,G,bq
2458780.6946505,16.2993,0.0823,13.3696,0.0055,17.3645,2.26,g,B,bB
2458782.6236497,17.3072,0.0671,13.3045,0.0042,17.5861,1.44,g,G,br
2458783.5971046,16.2766,0.0406,13.3712,0.0027,18.1303,1.54,g,G,bq
2458783.6236733,16.2816,0.0437,13.3708,0.0029,18.0515,1.43,g,G,br
2458784.6209657,15.9217,0.0369,13.3951,0.0025,18.2362,1.49,g,G,br
2458785.6210598,16.1652,0.0451,13.3786,0.0030,18.0161,1.47,g,G,br
2458788.6075632,16.1379,0.0397,13.3804,0.0027,18.1548,1.49,g,G,br
2458789.5853251,16.5589,0.0510,13.3525,0.0033,17.8838,1.52,g,G,bq
2458789.6105896,16.8358,0.0592,13.3345,0.0038,17.7226,1.44,g,G,br
2458790.5979656,17.0434,0.0884,13.3212,0.0056,17.2863,1.44,g,B,br
2458793.5497129,17.4152,0.0850,13.2977,0.0053,17.3293,1.48,g,G,bq
2458793.5719369,17.0941,0.0760,13.3180,0.0048,17.4509,1.40,g,G,br
2458806.5377358,16.7503,0.0814,13.3400,0.0053,17.3758,1.55,g,G,br
2458807.5412936,16.9555,0.0670,13.3268,0.0043,17.5879,1.67,g,G,br
2458808.5386394,16.6951,0.0719,13.3436,0.0047,17.5101,1.51,g,G,br
2458809.5371105,17.2498,0.0869,13.3081,0.0055,17.3047,1.76,g,G,br
2458810.5332659,16.6020,0.1452,13.3497,0.0095,16.7478,1.45,g,B,br
2458877.0376363,16.7572,0.1255,13.3396,0.0081,16.9057,1.47,g,B,br
2458878.0381847,16.7511,0.1439,13.3400,0.0093,16.7571,1.53,g,B,br
2458881.0289191,16.6428,0.0583,13.3470,0.0038,17.7385,1.44,g,G,br
2458882.0252869,16.5499,0.1592,13.3531,0.0105,16.6476,1.48,g,B,br
2458883.0227015,17.0137,0.0824,13.3231,0.0053,17.3634,1.43,g,B,br
2458883.1637187,17.1408,0.0497,13.3150,0.0032,17.9120,1.77,g,G,bA
2458887.0155554,16.6483,0.1126,13.3466,0.0074,17.0236,1.72,g,B,br
2458888.0098522,16.5135,0.0902,13.3555,0.0059,17.2651,1.43,g,B,br
2458899.9531744,16.3647,0.0551,13.3653,0.0037,17.8000,1.53,g,G,bq
2458904.9252048,12.0225,0.0967,13.7001,0.0087,17.1892,1.52,g,G,bq
2458905.0984661,12.3009,0.0738,13.6752,0.0065,17.4827,2.06,g,G,bB
2458905.9290367,14.1617,0.0695,13.5223,0.0053,17.5483,1.71,g,G,bq
2458905.9586694,13.9998,0.0822,13.5348,0.0064,17.3657,1.59,g,G,br
2458906.9508102,12.4622,0.1014,13.6611,0.0088,17.1372,1.51,g,G,br
2458906.9701415,12.6753,0.0892,13.6427,0.0076,17.2772,1.48,g,G,bq
2458907.9457419,12.9690,0.0882,13.6178,0.0074,17.2887,1.50,g,B,bq
2458907.9493871,12.8431,0.1007,13.6284,0.0085,17.1454,1.44,g,B,br
2458909.9535072,14.7303,0.2094,13.4795,0.0155,16.3502,1.65,g,B,br
2458916.0493033,13.3450,0.4454,13.5868,0.0363,15.5307,2.25,g,B,bA
2458919.0500531,10.5918,0.1533,13.8376,0.0157,16.6885,2.01,g,B,bA
2458919.8794836,11.9745,0.5457,13.7044,0.0495,15.3104,1.58,g,B,bq
2458926.9964735,13.2971,0.0833,13.5907,0.0068,17.3516,1.47,g,G,bq
2458928.1183187,13.7771,0.0590,13.5522,0.0047,17.7249,2.21,g,B,bB
2458933.8473284,15.3451,0.0509,13.4351,0.0036,17.8862,1.47,g,G,bq
2458933.8771395,15.1074,0.0609,13.4521,0.0044,17.6916,1.43,g,B,br
2458942.9613522,15.3611,0.2936,13.4340,0.0208,15.9831,1.99,g,B,bA
2458949.961747,15.5662,0.1177,13.4196,0.0082,16.9759,1.60,g,B,bA
2458955.5772426,16.0621,0.0374,13.3856,0.0025,18.2215,2.34,g,B,bq
2458957.9024608,15.9020,0.0442,13.3964,0.0030,18.0394,1.55,g,G,br
2458958.1086033,15.9528,0.0345,13.3930,0.0024,18.3069,1.74,g,G,bA
2458960.9821109,16.2372,0.0292,13.3738,0.0020,18.4904,1.65,g,G,bA
2458962.7849207,16.1644,0.0409,13.3787,0.0028,18.1223,1.61,g,G,br
2458962.8296205,16.3184,0.0414,13.3684,0.0028,18.1101,1.50,g,G,bq
2458964.7962819,16.4722,0.0460,13.3582,0.0030,17.9963,1.40,g,G,br
2458964.8036277,16.1841,0.0453,13.3773,0.0030,18.0132,1.49,g,G,bq
2458965.874135,16.1686,0.0374,13.3784,0.0025,18.2203,1.50,g,G,bq
2458965.9325366,16.4962,0.0431,13.3566,0.0028,18.0672,1.38,g,G,br
2458967.7727927,16.6422,0.0792,13.3470,0.0052,17.4060,1.46,g,B,br
2458967.774013,16.1293,0.1613,13.3810,0.0109,16.6337,1.39,g,B,br
2458968.0434569,16.7735,0.0379,13.3385,0.0025,18.2048,2.38,g,G,bB
2458968.8880643,16.8062,0.0429,13.3364,0.0028,18.0720,1.77,g,G,bA
2458971.8962775,16.5882,0.0676,13.3506,0.0044,17.5783,1.99,g,G,bB
2458972.0404803,17.0142,0.0372,13.3230,0.0024,18.2272,1.66,g,G,bA
2458973.8442354,16.2226,0.0796,13.3748,0.0053,17.3999,1.48,g,B,br
2458974.9033256,17.4278,0.1079,13.2970,0.0067,17.0704,2.02,g,G,bA
2458980.7341094,16.0179,0.0569,13.3886,0.0039,17.7655,1.49,g,B,bq
2458981.8733842,16.3718,0.0355,13.3648,0.0024,18.2784,2.01,g,G,bB
2458982.7742474,17.2496,0.0708,13.3081,0.0045,17.5275,1.49,g,G,bq
2458983.8390128,16.0796,0.0301,13.3844,0.0020,18.4550,1.40,g,G,br
2458984.8614654,15.4931,0.0471,13.4247,0.0033,17.9702,1.66,g,G,bA
2458984.8667639,15.5430,0.0610,13.4212,0.0043,17.6884,1.49,g,B,br
2458985.8330969,16.6476,0.0296,13.3467,0.0019,18.4754,1.63,g,G,bA
2458985.8379463,16.3682,0.0434,13.3651,0.0029,18.0582,1.49,g,G,br
2458986.855742,16.9338,0.0555,13.3282,0.0036,17.7914,1.40,g,G,br
2458987.8266994,17.0807,0.0377,13.3188,0.0024,18.2120,1.73,g,G,bA
2458987.8877061,16.6852,0.0472,13.3442,0.0031,17.9674,1.42,g,G,br
2458988.8519256,16.0546,0.0322,13.3861,0.0022,18.3832,1.69,g,G,bA
2458990.032576,16.5861,0.0328,13.3507,0.0021,18.3630,2.13,g,G,bB
2458990.8745607,16.9545,0.0411,13.3269,0.0026,18.1175,2.07,g,G,bB
2458991.781535,16.4040,0.0434,13.3627,0.0029,18.0595,1.49,g,G,bq
2458992.8157992,16.2418,0.0205,13.3735,0.0014,18.8708,1.68,g,G,bA
2458994.0023841,16.6228,0.0368,13.3483,0.0024,18.2372,2.02,g,G,bB
2458995.809079,16.7325,0.0349,13.3412,0.0023,18.2962,1.67,g,G,bA
2458997.8221379,16.3937,0.0531,13.3634,0.0035,17.8402,1.70,g,B,bA
2458997.9084634,16.9537,0.0404,13.3269,0.0026,18.1377,1.99,g,B,bB
2458998.8359752,17.3028,0.0523,13.3048,0.0033,17.8565,2.15,g,G,bA
2458999.6733297,15.9972,0.0674,13.3900,0.0046,17.5810,1.39,g,G,br
2459000.7205891,16.2918,0.0541,13.3701,0.0036,17.8193,1.43,g,G,br
2459000.7963147,16.4237,0.0609,13.3614,0.0040,17.6908,1.69,g,G,bA
2459001.7187311,16.5282,0.0798,13.3545,0.0052,17.3981,1.44,g,B,br
2459003.0367053,16.6453,0.0449,13.3468,0.0029,18.0229,2.21,g,G,bA
2459003.7317886,15.6603,0.0915,13.4131,0.0063,17.2493,1.41,g,B,br
2459004.8771859,16.4564,0.1064,13.3592,0.0070,17.0854,1.98,g,G,bA
2459005.7834885,16.6556,0.1208,13.3462,0.0079,16.9473,1.57,g,G,bq
2459006.8588304,16.6971,0.0891,13.3435,0.0058,17.2775,1.73,g,G,bA
2459007.0172648,16.0969,0.0961,13.3832,0.0065,17.1954,2.24,g,G,bB
2459007.8820135,15.8553,0.0786,13.3996,0.0054,17.4143,1.98,g,B,bB
2459008.7699964,16.3259,0.1272,13.3679,0.0085,16.8914,2.03,g,B,bA
2459008.9199492,16.0760,0.1621,13.3846,0.0110,16.6279,1.99,g,B,bB
2459010.0065495,17.0985,0.0834,13.3177,0.0053,17.3494,2.20,g,B,bA
2459010.0143674,16.7933,0.0601,13.3372,0.0039,17.7057,2.07,g,B,bB
2459011.7324101,15.9116,0.0366,13.3958,0.0025,18.2439,1.42,g,G,bq
2459011.7583815,15.7155,0.0485,13.4092,0.0034,17.9378,1.44,g,G,br
2459013.7639593,17.2901,0.0473,13.3056,0.0030,17.9650,2.04,g,G,bA
2459013.793784,17.1341,0.0382,13.3154,0.0024,18.1989,2.05,g,G,bB
2459014.9259066,16.0805,0.0257,13.3843,0.0017,18.6289,2.25,g,G,bB
2459015.0461644,16.0960,0.0317,13.3833,0.0021,18.4013,1.99,g,G,bA
2459016.0562819,15.6015,0.0414,13.4172,0.0029,18.1110,1.73,g,G,bA
2459016.8482512,16.6566,0.0364,13.3461,0.0024,18.2500,1.75,g,B,bA
2459017.7943148,17.0696,0.0369,13.3195,0.0023,18.2355,2.01,g,G,bA
2459019.0461035,15.9064,0.0333,13.3961,0.0023,18.3459,2.20,g,G,bA
2459019.917073,16.2726,0.0643,13.3714,0.0043,17.6323,2.31,g,B,bA
2459019.9811539,15.6755,0.0561,13.4120,0.0039,17.7794,2.04,g,B,bB
2459020.8652225,16.0698,99.9900,13.3850,99.9900,99.9900,1.99,g,G,bB
2459021.7811544,17.0199,0.0378,13.3227,0.0024,18.2081,1.69,g,G,bA
2459021.8776811,16.8020,0.0382,13.3367,0.0025,18.1988,2.15,g,G,bB
2459022.6879206,16.0159,0.0373,13.3887,0.0025,18.2245,1.52,g,G,bq
2459023.8266668,15.8749,0.0305,13.3983,0.0021,18.4418,2.20,g,G,bB
2459024.9261791,16.3521,0.0294,13.3661,0.0020,18.4832,2.05,g,G,bB
2459028.7580736,16.8304,0.0654,13.3348,0.0042,17.6144,1.69,g,G,bA
2459028.922655,16.6328,0.0374,13.3477,0.0024,18.2192,2.04,g,G,bB
2459029.7984801,16.6289,0.0437,13.3479,0.0029,18.0504,2.17,g,G,bA
2459029.9655647,16.1106,0.0247,13.3823,0.0017,18.6714,2.16,g,G,bB
2459031.7624945,15.8011,0.0828,13.4033,0.0057,17.3581,1.97,g,G,bA
2459032.007331,15.5359,0.0497,13.4217,0.0035,17.9110,2.05,g,G,bB
2459032.9021092,16.0961,0.0728,13.3833,0.0049,17.4972,2.09,g,G,bB
2459033.7556203,16.1554,0.0706,13.3793,0.0048,17.5303,1.72,g,G,bA
2459035.8665474,15.7482,0.2005,13.4070,0.0138,16.3971,1.56,g,B,bq
2459037.9304896,15.5694,0.0683,13.4194,0.0048,17.5661,2.21,g,B,bB
2459038.9240764,15.1786,0.0711,13.4470,0.0051,17.5235,1.75,g,G,bA
2459040.8741148,16.6641,0.1058,13.3456,0.0069,17.0916,1.37,g,G,br
