# ASAS-SN SkyPatrol ID: 360777377116
# ATLAS-REFCAT2: 88471150276127593
# Gaia DR2: 3028768197930896896
# TESS Input Catalog (TIC): 289116909


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458423.8226439,20.9279,0.0746,13.0983,0.0039,17.4709,1.47,g,G,bl
2458423.829773,21.2430,0.1487,13.0820,0.0076,16.7220,1.60,g,B,bG
2458424.8079583,20.8262,0.0844,13.1035,0.0044,17.3374,1.45,g,G,bH
2458425.9318267,21.3979,0.0771,13.0741,0.0039,17.4353,1.46,g,G,bt
2458426.8015212,21.2007,0.0710,13.0842,0.0036,17.5249,1.43,g,G,bH
2458427.7914611,20.8904,0.0690,13.1002,0.0036,17.5549,1.43,g,G,bl
2458427.980259,21.3431,0.0531,13.0769,0.0027,17.8405,2.08,g,B,bs
2458428.8210517,21.2469,0.0691,13.0818,0.0035,17.5541,1.48,g,G,bl
2458429.101367,27.9092,0.0666,12.8454,0.0026,17.6531,1.61,V,G,bc
2458429.8093675,20.9139,0.0704,13.0990,0.0037,17.5331,1.50,g,G,bl
2458430.7745215,20.7811,0.0817,13.1059,0.0043,17.3716,1.42,g,G,bl
2458430.8260113,21.2238,0.0798,13.0830,0.0041,17.3982,1.40,g,G,bk
2458432.793902,20.7823,0.0902,13.1058,0.0047,17.2645,1.48,g,B,bG
2458433.894329,21.1882,0.0857,13.0848,0.0044,17.3205,1.53,g,B,bs
2458437.0370287,28.0007,0.0699,12.8419,0.0027,17.6015,1.48,V,B,bc
2458437.7557483,20.1439,0.0899,13.1397,0.0049,17.2680,1.56,g,G,bG
2458438.6992595,20.5599,0.1140,13.1175,0.0060,17.0106,1.43,g,G,bG
2458438.7239219,21.2101,0.1063,13.0837,0.0054,17.0864,1.46,g,G,bl
2458439.7061854,21.0564,0.1037,13.0916,0.0054,17.1128,2.01,g,G,bl
2458439.715246,20.4217,0.1333,13.1248,0.0071,16.8405,1.41,g,G,bG
2458440.8139076,20.5663,0.0642,13.1172,0.0034,17.6340,1.42,g,G,bl
2458440.8578928,21.2086,0.0464,13.0838,0.0024,17.9869,1.47,g,G,bs
2458441.7000814,21.0257,0.0944,13.0932,0.0049,17.2157,1.50,g,G,bk
2458441.8787614,21.1532,0.2651,13.0866,0.0136,16.0942,1.45,g,B,bt
2458442.891731,21.6727,0.1452,13.0603,0.0073,16.7481,1.51,g,G,bt
2458443.771653,20.8093,0.1343,13.1044,0.0070,16.8328,1.41,g,G,bH
2458444.0418885,27.3855,0.1437,12.8660,0.0057,16.8190,1.45,V,G,bc
2458444.7995634,20.8119,0.1123,13.1043,0.0059,17.0268,1.91,g,G,bl
2458446.8256196,21.6486,0.2349,13.0615,0.0118,16.2256,1.44,g,G,bk
2458447.805278,20.9764,0.1218,13.0957,0.0063,16.9386,1.94,g,G,bl
2458448.7438072,20.5050,0.1682,13.1204,0.0089,16.5883,1.44,g,G,bG
2458448.856867,22.0464,0.1606,13.0417,0.0079,16.6381,1.57,g,G,bt
2458449.7809644,20.9745,0.1019,13.0958,0.0053,17.1321,1.44,g,G,bk
2458450.0745181,29.2610,0.1946,12.7941,0.0072,16.4895,1.44,V,G,bd
2458450.7423446,20.3250,0.1021,13.1300,0.0055,17.1297,1.43,g,G,bl
2458450.7990617,21.4707,0.1377,13.0705,0.0070,16.8055,1.48,g,G,bk
2458451.6773813,20.8237,0.0768,13.1037,0.0040,17.4393,1.47,g,G,bl
2458451.687178,21.1464,0.0890,13.0870,0.0046,17.2794,1.49,g,G,bk
2458451.9402697,21.5243,0.1098,13.0677,0.0055,17.0514,1.54,g,G,bt
2458451.9479044,20.9841,0.0825,13.0953,0.0043,17.3617,1.48,g,G,bs
2458453.0198061,20.4900,0.0527,13.1212,0.0028,17.8484,1.60,g,B,bC
2458453.7519035,20.6164,0.0541,13.1145,0.0029,17.8201,1.47,g,G,bl
2458453.7630416,20.7557,0.0544,13.1072,0.0028,17.8144,1.49,g,G,bk
2458454.7569969,21.0557,0.0520,13.0916,0.0027,17.8636,1.48,g,G,bk
2458454.8154102,21.0858,0.0740,13.0901,0.0038,17.4803,1.51,g,G,bH
2458455.8035226,20.6932,0.0942,13.1105,0.0049,17.2174,2.06,g,G,bl
2458456.7800633,20.7151,0.0703,13.1093,0.0037,17.5351,1.50,g,G,bH
2458456.7957784,20.4869,0.0716,13.1214,0.0038,17.5153,1.46,g,G,bG
2458458.7541288,20.9641,0.0824,13.0964,0.0043,17.3635,1.53,g,G,bG
2458458.8111885,21.1138,0.1302,13.0886,0.0067,16.8664,1.45,g,G,bH
2458459.7655758,20.9173,0.0629,13.0988,0.0033,17.6556,1.46,g,G,bk
2458461.6977419,21.0580,0.0499,13.0915,0.0026,17.9077,1.46,g,G,bk
2458461.8442785,21.0204,0.0825,13.0935,0.0043,17.3613,2.08,g,G,bl
2458462.724111,21.2559,0.0623,13.0814,0.0032,17.6656,1.41,g,G,bk
2458462.8095687,20.8463,0.0585,13.1025,0.0031,17.7343,1.41,g,G,bH
2458464.7115641,20.5241,0.0799,13.1194,0.0042,17.3959,1.47,g,G,bG
2458464.8140807,20.5604,0.1246,13.1175,0.0066,16.9138,1.49,g,G,bl
2458465.7296678,20.6554,0.0870,13.1125,0.0046,17.3033,1.45,g,G,bH
2458466.6256845,21.1423,0.0541,13.0872,0.0028,17.8201,1.44,g,U,bk
2458467.6310788,20.7521,0.0675,13.1074,0.0035,17.5796,1.45,g,G,bH
2458468.6303652,20.8642,0.1001,13.1016,0.0052,17.1511,1.45,g,G,bl
2458468.6377871,21.1543,0.0710,13.0866,0.0036,17.5244,1.44,g,G,bk
2458471.8644208,21.5240,0.1375,13.0678,0.0069,16.8072,2.27,g,G,bt
2458471.8909191,20.9023,0.0826,13.0996,0.0043,17.3601,1.55,g,G,bs
2458472.6728955,20.2414,0.1313,13.1345,0.0071,16.8568,1.45,g,G,bk
2458473.8009414,20.4436,0.1204,13.1237,0.0064,16.9512,1.43,g,G,bk
2458474.8463991,21.3953,0.1202,13.0743,0.0061,16.9527,1.47,g,G,bk
2458476.9053694,21.4235,0.1961,13.0728,0.0099,16.4216,1.53,g,G,bt
2458477.6441601,20.3879,0.1279,13.1266,0.0068,16.8858,1.38,g,G,bl
2458477.7699147,21.1906,0.1395,13.0847,0.0072,16.7910,1.42,g,G,bk
2458477.8646189,21.4745,0.1587,13.0703,0.0080,16.6511,1.50,g,G,bt
2458478.7710667,20.9701,0.0982,13.0961,0.0051,17.1726,1.47,g,B,bk
2458478.8363531,20.3391,0.1237,13.1292,0.0066,16.9213,1.49,g,G,bl
2458479.5858594,20.4408,0.1002,13.1238,0.0053,17.1509,1.42,g,G,bk
2458479.6341405,20.8425,0.0819,13.1027,0.0043,17.3698,1.45,g,G,bl
2458479.7786351,20.5446,0.1179,13.1183,0.0062,16.9742,1.50,g,G,bG
2458480.6050817,20.7143,0.0717,13.1094,0.0038,17.5134,1.42,g,G,bl
2458480.7580446,20.8716,0.0609,13.1012,0.0032,17.6902,1.43,g,G,bs
2458480.7840344,21.4046,0.0905,13.0738,0.0046,17.2606,1.42,g,G,bt
2458481.7674657,20.9765,0.0987,13.0957,0.0051,17.1670,1.47,g,G,bG
2458481.8046684,20.4975,0.0723,13.1208,0.0038,17.5041,1.47,g,G,bl
2458484.9829515,21.3507,0.0513,13.0765,0.0026,17.8773,2.08,g,G,bD
2458485.9403379,20.4696,0.0461,13.1223,0.0024,17.9938,2.14,g,G,bC
2458485.963661,21.1163,0.0680,13.0885,0.0035,17.5707,1.91,g,G,bD
2458486.9427831,20.4510,0.0514,13.1233,0.0027,17.8751,1.47,g,G,bC
2458486.9698943,21.2694,0.0489,13.0807,0.0025,17.9285,1.97,g,G,bD
2458488.9468275,20.5687,0.0451,13.1170,0.0024,18.0181,2.07,g,G,bC
2458488.9661097,21.2232,0.0596,13.0830,0.0031,17.7138,2.19,g,G,bD
2458489.9324453,20.6430,0.0445,13.1131,0.0023,18.0321,1.53,g,G,bC
2458489.9478726,21.4608,0.0530,13.0710,0.0027,17.8420,1.46,g,G,bD
2458490.9284874,20.5662,0.0379,13.1172,0.0020,18.2071,2.00,g,G,bC
2458490.9401319,20.9828,0.0570,13.0954,0.0030,17.7634,1.48,g,G,bD
2458491.9638794,20.9674,0.0535,13.0962,0.0028,17.8320,1.45,g,G,bD
2458492.6355678,21.0761,0.0579,13.0906,0.0030,17.7455,1.41,g,G,bk
2458492.950479,20.8834,0.0525,13.1006,0.0027,17.8520,1.49,g,G,bD
2458493.6710406,20.6148,0.0950,13.1146,0.0050,17.2078,1.42,g,G,bG
2458493.9442475,21.2955,0.0573,13.0793,0.0029,17.7572,2.02,g,G,bD
2458494.9433339,21.3124,0.0508,13.0785,0.0026,17.8880,1.95,g,G,bD
2458495.8341052,20.9559,0.0607,13.0968,0.0031,17.6953,1.55,g,G,bs
2458496.7165512,20.5687,0.0666,13.1171,0.0035,17.5936,1.47,g,G,bl
2458496.8997277,21.1081,0.0536,13.0889,0.0028,17.8296,1.47,g,G,bD
2458497.5970681,20.3563,0.0722,13.1283,0.0039,17.5061,1.44,g,G,bl
2458497.7015905,20.8310,0.0836,13.1033,0.0044,17.3465,1.49,g,G,bG
2458497.8612983,20.4529,0.0471,13.1232,0.0025,17.9700,1.56,g,G,bC
2458499.8286712,20.3770,0.0650,13.1272,0.0035,17.6209,1.43,g,G,bG
2458499.9266704,21.3322,0.0802,13.0775,0.0041,17.3924,1.51,g,G,bt
2458500.8793424,21.7630,0.2304,13.0558,0.0115,16.2466,1.50,g,B,bs
2458500.8867723,20.9865,0.2016,13.0952,0.0104,16.3912,1.48,g,B,bt
2458501.8743033,21.0700,0.0944,13.0909,0.0049,17.2154,1.51,g,G,bD
2458501.8755794,21.1130,0.1131,13.0887,0.0058,17.0192,1.43,g,G,bD
2458502.6671619,20.3562,0.1351,13.1283,0.0072,16.8258,1.57,g,G,bl
2458502.8502151,20.7858,0.0803,13.1057,0.0042,17.3913,1.96,g,G,bH
2458503.6974343,20.2893,0.1657,13.1319,0.0089,16.6046,1.42,g,G,bG
2458503.7113965,20.3960,0.1592,13.1262,0.0085,16.6481,1.95,g,G,bl
2458504.6961746,21.1181,0.1050,13.0884,0.0054,17.0995,1.48,g,B,bk
2458505.7625481,20.9027,0.1436,13.0996,0.0075,16.7598,1.45,g,G,bl
2458506.724415,21.1954,0.1393,13.0845,0.0071,16.7925,1.45,g,G,bk
2458506.7293444,21.3486,0.1495,13.0766,0.0076,16.7160,2.03,g,G,bH
2458507.6247008,20.8816,0.1110,13.1007,0.0058,17.0392,1.50,g,G,bl
2458507.6966609,21.1143,0.0984,13.0886,0.0051,17.1697,1.49,g,G,bs
2458507.8147145,21.0447,0.1818,13.0922,0.0094,16.5035,1.45,g,G,bH
2458508.5574687,20.2309,0.0786,13.1350,0.0042,17.4147,1.55,g,G,bl
2458508.7456871,21.5801,0.1267,13.0649,0.0064,16.8955,1.44,g,B,bs
2458508.9004211,20.9956,0.0687,13.0947,0.0036,17.5597,2.13,g,G,bD
2458509.7017458,20.9351,0.0777,13.0979,0.0040,17.4272,1.97,g,G,bk
2458509.7838687,20.9458,0.0927,13.0973,0.0048,17.2346,1.50,g,G,bt
2458510.7757331,21.6697,0.0822,13.0604,0.0041,17.3661,1.55,g,G,bt
2458510.7941773,20.9126,0.0637,13.0990,0.0033,17.6416,1.47,g,G,bs
2458511.7501379,20.8931,99.9900,13.1001,99.9900,99.9900,1.46,g,G,bk
2458512.7568643,20.6354,0.0753,13.1135,0.0040,17.4611,2.15,g,G,bl
2458512.8374286,21.2581,0.0436,13.0813,0.0022,18.0545,1.96,g,G,bs
2458513.754846,21.0494,0.1001,13.0920,0.0052,17.1510,1.45,g,G,bG
2458514.5924559,20.7880,0.0684,13.1055,0.0036,17.5652,1.47,g,G,bl
2458514.7775499,20.7662,0.0760,13.1067,0.0040,17.4506,1.45,g,G,bG
2458515.7142055,20.8044,0.0652,13.1047,0.0034,17.6166,1.42,g,G,bH
2458515.7733022,21.1148,0.0834,13.0886,0.0043,17.3493,1.50,g,G,bG
2458516.7256794,20.3486,0.0660,13.1287,0.0035,17.6040,1.46,g,G,bl
2458516.7884831,20.5756,0.0827,13.1167,0.0044,17.3583,1.46,g,G,bG
2458517.7876702,20.5271,0.0785,13.1192,0.0042,17.4156,1.46,g,G,bG
2458517.7917503,20.6914,0.0795,13.1106,0.0042,17.4021,1.47,g,G,bl
2458518.6744733,20.9423,0.0748,13.0975,0.0039,17.4684,1.44,g,G,bH
2458518.7481651,21.1238,0.0657,13.0881,0.0034,17.6083,1.50,g,G,bG
2458519.7479797,20.6166,0.1056,13.1145,0.0056,17.0930,1.47,g,G,bG
2458519.7681704,21.0028,0.0604,13.0944,0.0031,17.7006,1.49,g,G,bl
2458520.6815759,20.5443,0.0623,13.1183,0.0033,17.6671,1.41,g,G,bl
2458522.6981908,20.7795,0.0823,13.1060,0.0043,17.3636,1.52,g,G,bt
2458523.62427,20.7912,0.0446,13.1054,0.0023,18.0302,1.48,g,G,bk
2458523.6396441,21.6816,0.0930,13.0598,0.0047,17.2314,2.24,g,B,bt
2458524.5891203,21.2811,0.1030,13.0801,0.0053,17.1206,1.43,g,G,bH
2458524.6572456,21.0456,0.0630,13.0922,0.0033,17.6540,1.54,g,G,bk
2458525.6504413,20.8683,0.0932,13.1013,0.0049,17.2287,1.36,g,G,bH
2458525.6892653,20.9919,0.0814,13.0949,0.0042,17.3765,1.50,g,G,bG
2458526.6816919,20.3514,0.0958,13.1286,0.0051,17.1994,1.49,g,G,bG
2458526.6829553,20.4841,0.1058,13.1215,0.0056,17.0910,1.41,g,G,bG
2458529.6422042,20.4331,0.2401,13.1242,0.0128,16.2015,1.53,g,B,bs
2458530.5487771,21.1644,0.1364,13.0861,0.0070,16.8158,1.39,g,G,bk
2458531.5534464,20.5974,0.1748,13.1155,0.0092,16.5461,1.49,g,G,bG
2458531.6389657,21.0144,0.1747,13.0938,0.0090,16.5470,1.43,g,G,bH
2458531.8133244,20.6830,0.1847,13.1110,0.0097,16.4866,1.98,g,G,bt
2458532.7515301,20.8387,0.1543,13.1029,0.0081,16.6815,1.96,g,G,bl
2458534.5569262,20.9684,0.1539,13.0962,0.0080,16.6849,1.94,g,G,bl
2458534.7417612,21.2910,0.2014,13.0796,0.0103,16.3923,1.93,g,G,bt
2458535.5450638,21.2379,0.1087,13.0823,0.0056,17.0618,1.43,g,G,bl
2458536.6308645,20.7303,0.1284,13.1086,0.0067,16.8810,1.41,g,G,bH
2458536.6386524,20.9417,0.1022,13.0975,0.0053,17.1292,1.45,g,G,bG
2458538.5691186,21.0183,0.0644,13.0936,0.0033,17.6298,1.44,g,G,bl
2458539.5397569,21.0572,0.0808,13.0916,0.0042,17.3835,1.48,g,G,bH
2458539.7282483,20.6400,0.0840,13.1133,0.0044,17.3420,1.43,g,G,bl
2458540.7627144,21.6283,0.0900,13.0625,0.0045,17.2674,1.41,g,G,bt
2458541.6745611,21.2499,0.0795,13.0817,0.0041,17.4021,1.43,g,G,bt
2458542.7008025,21.1846,0.1072,13.0850,0.0055,17.0776,1.45,g,G,bH
2458543.6883943,20.7901,0.0696,13.1054,0.0036,17.5458,1.47,g,G,bl
2458544.7069333,20.9937,0.0600,13.0948,0.0031,17.7066,1.49,g,G,bl
2458546.5776279,20.6527,0.0744,13.1126,0.0039,17.4741,1.45,g,G,bl
2458546.7685756,21.7433,0.0913,13.0568,0.0046,17.2509,2.07,g,G,bt
2458547.7220523,20.9135,0.0778,13.0990,0.0040,17.4245,1.93,g,G,bl
2458548.5631732,20.8423,0.1044,13.1027,0.0054,17.1054,1.50,g,G,bG
2458548.7168679,21.1407,0.0772,13.0873,0.0040,17.4337,1.47,g,G,bl
2458549.6981604,20.8798,0.0630,13.1008,0.0033,17.6536,1.58,g,G,bl
2458550.6935387,20.3209,0.0804,13.1302,0.0043,17.3898,1.48,g,G,bG
2458550.7167873,20.2373,0.1060,13.1347,0.0057,17.0897,1.53,g,G,bH
2458551.692657,20.8695,0.0887,13.1013,0.0046,17.2824,1.50,g,G,bG
2458551.7159496,20.3769,0.0966,13.1272,0.0052,17.1903,1.52,g,G,bH
2458552.6887136,20.0879,0.0780,13.1427,0.0042,17.4230,1.45,g,G,bG
2458552.7118929,20.8420,0.0871,13.1027,0.0045,17.3029,1.42,g,G,bH
2458553.5667856,20.4500,0.0845,13.1233,0.0045,17.3355,1.42,g,G,bG
2458553.5706873,21.3716,0.0869,13.0755,0.0044,17.3050,1.44,g,G,bH
2458554.5991275,21.3862,0.0694,13.0747,0.0035,17.5490,1.47,g,G,bk
2458554.6547973,20.7969,0.0626,13.1051,0.0033,17.6605,1.52,g,G,bl
2458556.6876761,20.9559,0.0747,13.0968,0.0039,17.4698,1.47,g,G,bl
2458557.737939,21.4463,0.1241,13.0717,0.0063,16.9182,1.52,g,G,bt
2458558.7111828,21.1377,0.1210,13.0874,0.0062,16.9453,1.48,g,G,bs
2458558.7334492,21.6805,0.1689,13.0599,0.0085,16.5836,1.38,g,G,bt
2458559.6897133,21.0909,0.1565,13.0898,0.0081,16.6662,1.53,g,G,bs
2458559.6942101,20.4971,0.1733,13.1208,0.0092,16.5555,1.48,g,G,bH
2458560.6614714,21.0219,0.1960,13.0934,0.0101,16.4221,1.46,g,G,bG
2458560.6849281,19.9018,0.1711,13.1528,0.0093,16.5697,1.43,g,G,bH
2458561.6604156,21.2377,0.1473,13.0823,0.0075,16.7319,1.42,g,G,bG
2458561.6836767,21.3395,0.2066,13.0771,0.0105,16.3650,1.40,g,G,bH
2458562.6288269,21.3620,0.2605,13.0760,0.0133,16.1130,1.93,g,G,bH
2458562.6326848,21.1265,0.1685,13.0880,0.0087,16.5862,1.43,g,G,bG
2458563.6511612,21.0171,0.1864,13.0936,0.0096,16.4764,1.51,g,G,bG
2458563.6746149,20.1105,0.2327,13.1415,0.0126,16.2356,2.04,g,G,bH
2458564.5198505,21.5211,0.1436,13.0679,0.0073,16.7596,1.46,g,G,bk
2458564.527269,20.6050,0.1081,13.1151,0.0057,17.0682,1.37,g,G,bl
2458565.638205,20.4490,0.1418,13.1234,0.0075,16.7736,1.53,g,G,bk
2458565.6422039,20.8546,0.1436,13.1021,0.0075,16.7599,1.45,g,G,bH
2458566.6413688,20.8406,0.1093,13.1028,0.0057,17.0562,2.45,g,G,bk
2458566.6679253,20.9622,0.1620,13.0965,0.0084,16.6289,1.46,g,G,bH
2458567.6433965,20.7260,0.1041,13.1088,0.0055,17.1095,1.41,g,G,bG
2458567.6756727,21.0140,0.0626,13.0938,0.0032,17.6613,1.53,g,G,bt
2458568.6667042,20.6182,0.1366,13.1144,0.0072,16.8140,1.47,g,G,bH
2458569.5688353,20.4315,0.1020,13.1243,0.0054,17.1312,1.49,g,B,bH
2458569.6389041,21.0519,0.1062,13.0918,0.0055,17.0870,1.44,g,G,bG
2458569.7782258,21.3395,0.0592,13.0771,0.0030,17.7225,1.94,g,G,bD
2458570.6161463,20.9305,0.0771,13.0981,0.0040,17.4348,1.44,g,G,bl
2458571.3606023,20.5840,0.0667,13.1162,0.0035,17.5929,1.55,g,G,bo
2458571.6335991,21.4784,0.0734,13.0701,0.0037,17.4883,1.53,g,G,bt
2458572.5194663,20.2342,0.0865,13.1349,0.0046,17.3104,1.45,g,B,bG
2458572.6088333,20.4651,0.1217,13.1225,0.0065,16.9392,1.41,g,B,bH
2458573.6457553,20.7664,0.1084,13.1067,0.0057,17.0650,1.52,g,G,bH
2458574.6767349,21.4913,0.0865,13.0694,0.0044,17.3105,1.97,g,G,bt
2458575.6652439,21.0474,0.0592,13.0921,0.0031,17.7218,1.47,g,G,bs
2458578.5143063,20.5687,0.0708,13.1170,0.0037,17.5268,1.52,g,G,bG
2458579.357956,20.9596,0.0602,13.0966,0.0031,17.7036,1.96,g,G,bp
2458579.5174184,20.4071,0.0735,13.1256,0.0039,17.4864,1.44,g,G,bG
2458580.3544713,21.0218,0.0600,13.0934,0.0031,17.7071,1.97,g,G,bp
2458580.607932,20.5336,0.0697,13.1189,0.0037,17.5453,1.44,g,G,bl
2458581.5957459,20.9666,0.0722,13.0962,0.0037,17.5062,1.49,g,G,bl
2458581.6544882,20.9539,0.0677,13.0969,0.0035,17.5763,1.52,g,G,bs
2458582.6053295,20.8823,0.0711,13.1006,0.0037,17.5233,1.42,g,G,bl
2458582.6321984,21.1723,0.0602,13.0856,0.0031,17.7028,1.46,g,G,bs
2458583.5753479,20.3930,0.0746,13.1264,0.0040,17.4712,1.45,g,G,bl
2458583.5922501,20.8948,0.0862,13.1000,0.0045,17.3141,1.45,g,G,bG
2458584.5491071,20.8888,0.0650,13.1003,0.0034,17.6208,1.48,g,G,bk
2458584.5900608,20.5541,0.0864,13.1178,0.0046,17.3117,1.49,g,G,bl
2458585.5756598,20.3822,0.0798,13.1269,0.0043,17.3982,1.42,g,G,bG
2458585.5942165,20.2466,0.0846,13.1342,0.0045,17.3344,1.45,g,G,bl
2458586.5769338,20.5044,0.1176,13.1204,0.0062,16.9768,1.44,g,G,bG
2458586.5848793,20.6008,0.0846,13.1154,0.0045,17.3345,1.50,g,G,bl
2458588.5444232,20.5652,0.1154,13.1172,0.0061,16.9967,1.46,g,G,bl
2458589.4823143,20.9685,0.1301,13.0961,0.0067,16.8673,1.50,g,G,bk
2458589.5648863,21.1169,0.1534,13.0885,0.0079,16.6881,1.36,g,G,bH
2458589.6309087,21.6526,0.1571,13.0613,0.0079,16.6622,1.51,g,G,bs
2458591.5607578,20.7969,0.1152,13.1051,0.0060,16.9990,1.42,g,B,bk
2458594.33895,21.9262,0.2694,13.0477,0.0134,16.0766,1.94,g,B,bp
2458595.5645643,20.9960,0.1114,13.0947,0.0058,17.0356,1.51,g,G,bk
2458595.6068858,21.1853,0.1670,13.0850,0.0086,16.5961,1.42,g,G,bH
2458596.5375103,21.0342,0.0729,13.0928,0.0038,17.4964,1.44,g,G,bl
2458596.5445723,20.7467,0.0860,13.1077,0.0045,17.3166,1.51,g,G,bG
2458597.527627,20.6378,0.1024,13.1134,0.0054,17.1271,1.51,g,G,bG
2458600.4747975,20.9798,0.0639,13.0956,0.0033,17.6394,1.48,g,G,bk
2458601.2596648,20.6670,0.0567,13.1119,0.0030,17.7682,1.99,g,G,bp
2458602.2891659,20.9238,0.0560,13.0985,0.0029,17.7827,1.42,g,G,bo
2458602.6276937,21.3602,0.1370,13.0761,0.0070,16.8112,1.55,g,B,bt
2458603.3178927,20.7606,0.0764,13.1070,0.0040,17.4445,1.50,g,G,bp
2458603.4853136,20.2969,0.1068,13.1315,0.0057,17.0816,1.45,g,B,bG
2458604.5207679,20.9319,0.0623,13.0980,0.0032,17.6667,1.47,g,G,bk
2458604.5395732,21.1921,0.1011,13.0846,0.0052,17.1405,1.41,g,G,bH
2458605.5466822,20.7747,0.0903,13.1062,0.0047,17.2638,1.40,g,G,bH
2458606.4898195,21.0298,0.0872,13.0930,0.0045,17.3018,1.49,g,B,bk
2458606.5046375,20.7270,0.0634,13.1087,0.0033,17.6471,1.47,g,G,bl
2458608.4786137,20.3090,0.0766,13.1308,0.0041,17.4423,1.95,g,G,bH
2458609.5013021,20.7646,0.0975,13.1068,0.0051,17.1797,1.46,g,B,bG
2458611.5169395,20.9547,0.0745,13.0969,0.0039,17.4728,1.39,g,B,bk
2458613.2078998,20.7974,0.0634,13.1050,0.0033,17.6476,2.02,g,G,bp
2458613.4926031,20.4840,0.0587,13.1215,0.0031,17.7318,1.47,g,G,bk
2458615.5004883,21.0836,0.1024,13.0902,0.0053,17.1271,1.46,g,G,bk
2458616.2663789,21.3605,0.1142,13.0760,0.0058,17.0086,1.93,g,B,bp
2458617.4772163,21.1767,0.1262,13.0854,0.0065,16.9003,1.51,g,G,bk
2458619.4929985,19.2346,0.1435,13.1899,0.0081,16.7608,1.52,g,G,bG
2458621.5237898,21.3115,0.1842,13.0785,0.0094,16.4894,1.38,g,G,bH
2458622.4643608,21.4109,0.1584,13.0735,0.0080,16.6532,2.18,g,G,bl
2458624.4713234,21.1478,0.0763,13.0869,0.0039,17.4462,1.52,g,G,bk
2458625.2069423,20.9036,0.0671,13.0995,0.0035,17.5864,1.99,g,G,bp
2458626.2251784,20.8448,0.0452,13.1026,0.0024,18.0147,1.44,g,G,bo
2458626.4781003,20.8743,0.0604,13.1010,0.0031,17.7002,1.47,g,G,bl
2458627.4910081,20.7900,0.0760,13.1054,0.0040,17.4505,1.47,g,G,bH
2458634.4839541,20.3500,0.1149,13.1287,0.0061,17.0020,2.33,g,G,bG
2458634.4997844,20.9466,0.0953,13.0973,0.0049,17.2045,1.51,g,G,bH
2458636.4504357,20.7681,0.1517,13.1066,0.0079,16.7001,2.48,g,G,bG
2458637.450351,21.0343,0.1371,13.0927,0.0071,16.8102,1.96,g,G,bG
2458637.4736882,21.0222,0.0773,13.0934,0.0040,17.4315,1.95,g,G,bH
2458638.4464106,20.3949,0.1530,13.1263,0.0082,16.6913,2.02,g,B,bk
2458640.4612479,20.8938,0.0958,13.1000,0.0050,17.1992,1.55,g,G,bl
2458642.4499166,20.7248,0.1285,13.1088,0.0067,16.8801,1.99,g,G,bl
2458643.4577692,20.3862,0.1436,13.1267,0.0077,16.7595,1.95,g,G,bH
2458646.4475133,20.9053,0.1931,13.0994,0.0100,16.4384,2.09,g,G,bl
2458720.9069321,21.1735,0.1062,13.0856,0.0055,17.0873,1.53,g,B,bG
2458722.9215375,21.1280,0.1595,13.0879,0.0082,16.6458,1.48,g,G,bk
2458723.9148658,20.9937,0.1264,13.0948,0.0065,16.8979,1.39,g,G,bG
2458726.9228795,20.8357,0.4265,13.1030,0.0222,15.5779,1.54,g,G,bk
2458727.9110878,20.9395,0.1234,13.0976,0.0064,16.9247,1.46,g,G,bG
2458730.6424821,20.6955,0.0490,13.1104,0.0026,17.9277,1.57,g,G,bo
2458734.6521925,21.0562,0.0988,13.0916,0.0051,17.1655,1.50,g,G,bp
2458735.6479751,20.9745,0.1009,13.0958,0.0052,17.1425,1.50,g,G,bp
2458739.8978558,21.1294,0.2323,13.0878,0.0119,16.2377,1.94,g,G,bH
2458741.8689751,20.7506,0.2277,13.1075,0.0119,16.2591,1.50,g,G,bG
2458741.8865568,20.9832,0.1613,13.0954,0.0084,16.6336,1.94,g,G,bl
2458742.8706771,20.4906,0.1914,13.1212,0.0102,16.4479,1.48,g,G,bk
2458742.8905001,21.2823,0.1660,13.0800,0.0085,16.6021,2.02,g,G,bl
2458743.8972023,20.5136,0.1271,13.1200,0.0067,16.8926,2.03,g,G,bl
2458747.5966006,20.9276,0.2022,13.0983,0.0105,16.3880,1.45,g,G,bo
2458747.6188452,20.8175,0.3024,13.1040,0.0158,15.9511,1.53,g,B,bp
2458749.897451,20.7398,0.0956,13.1081,0.0050,17.2020,1.50,g,G,bk
2458751.8989612,21.0946,0.1603,13.0896,0.0083,16.6402,1.41,g,G,bH
2458752.8983533,20.6330,0.1302,13.1137,0.0069,16.8664,1.54,g,G,bl
2458753.8882871,21.3056,0.1209,13.0788,0.0062,16.9466,1.49,g,G,bG
2458754.8963129,20.5502,0.1408,13.1180,0.0074,16.7812,1.48,g,G,bH
2458755.8266078,20.9946,0.0713,13.0948,0.0037,17.5202,1.58,g,G,bk
2458755.8661792,20.3115,0.1094,13.1307,0.0059,17.0546,1.40,g,G,bH
2458756.8890683,21.1048,0.0885,13.0891,0.0046,17.2852,1.48,g,G,bl
2458758.8786525,20.7888,0.0634,13.1055,0.0033,17.6482,1.51,g,G,bk
2458760.5654495,21.0525,0.0718,13.0918,0.0037,17.5127,1.56,g,G,bo
2458760.5922587,21.1716,0.0578,13.0857,0.0030,17.7474,1.96,g,G,bp
