# ASAS-SN SkyPatrol ID: 635655234580
# ATLAS-REFCAT2: 42001471987280601
# Gaia DR2: 5307965882886127744
# TESS Input Catalog (TIC): 444094301


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459209.650686,21.6244,0.0988,13.0627,0.0050,17.1653,1.56,g,G,bE
2459210.7047343,21.7401,0.1162,13.0569,0.0058,16.9900,1.41,g,G,bi
2459212.6440938,22.0169,0.1099,13.0432,0.0054,17.0499,1.93,g,G,bE
2459212.6593257,21.4358,0.1276,13.0722,0.0065,16.8881,1.45,g,G,bi
2459213.6379694,22.0720,0.0913,13.0405,0.0045,17.2514,1.96,g,G,bE
2459214.7482747,21.7000,0.1037,13.0589,0.0052,17.1129,1.94,g,G,bE
2459215.6974906,21.4006,0.0900,13.0740,0.0046,17.2671,1.36,g,G,bi
2459216.8229479,21.9689,0.0770,13.0455,0.0038,17.4365,1.48,g,G,bE
2459217.7266795,21.3056,0.0840,13.0788,0.0043,17.3414,1.41,g,G,bi
2459220.779796,22.1538,0.0689,13.0364,0.0034,17.5566,1.48,g,G,bE
2459222.5281138,21.4622,0.0596,13.0709,0.0030,17.7146,1.47,g,G,bm
2459224.4388826,21.2880,0.0390,13.0797,0.0020,18.1748,1.95,g,G,bm
2459226.6619433,21.5183,0.0463,13.0680,0.0023,17.9890,1.45,g,G,bi
2459228.8188178,21.1357,0.0476,13.0875,0.0024,17.9593,1.47,g,G,bi
2459231.381104,20.4767,0.0448,13.1219,0.0024,18.0251,2.10,g,G,bm
2459233.5492263,20.4847,0.0717,13.1215,0.0038,17.5135,1.50,g,G,bm
2459233.5951704,21.1211,0.0424,13.0883,0.0022,18.0852,1.48,g,G,bE
2459235.5228277,21.0785,0.0456,13.0905,0.0024,18.0057,1.54,g,G,bm
2459237.7616785,21.5854,0.0339,13.0647,0.0017,18.3266,1.48,g,G,bE
2459242.3961815,21.3657,0.1005,13.0758,0.0051,17.1475,2.02,g,G,bm
2459244.5221201,21.1569,0.0710,13.0864,0.0036,17.5248,2.06,g,G,bm
2459248.4975634,22.1059,0.0780,13.0388,0.0038,17.4221,1.54,g,G,bm
2459251.5496004,21.7404,0.0762,13.0569,0.0038,17.4480,1.53,g,G,bm
2459254.5312552,21.8123,0.0624,13.0533,0.0031,17.6653,2.11,g,G,bi
2459254.8930516,21.8840,0.1607,13.0498,0.0080,16.6374,1.98,g,B,bE
2459255.6705216,21.7237,0.0491,13.0577,0.0025,17.9240,1.44,g,G,bi
2459256.297497,21.4548,0.0442,13.0713,0.0022,18.0403,1.48,g,G,bm
2459256.6314459,22.1255,0.0411,13.0378,0.0020,18.1168,1.46,g,G,bE
2459258.6368113,20.8283,0.2123,13.1034,0.0111,16.3353,1.45,g,B,bm
2459259.4942921,21.5835,0.0587,13.0648,0.0030,17.7315,1.52,g,G,bm
2459260.8199285,21.7268,0.0412,13.0576,0.0021,18.1150,1.50,g,G,bE
2459261.3694192,21.3060,0.0481,13.0788,0.0025,17.9476,2.17,g,G,bm
2459262.3309545,21.4629,0.0527,13.0708,0.0027,17.8489,1.49,g,G,bm
2459262.6174986,21.8819,0.0471,13.0499,0.0023,17.9695,1.58,g,G,bE
2459263.3128408,21.6323,0.0706,13.0623,0.0035,17.5308,1.44,g,G,bm
2459263.604306,21.7743,0.0531,13.0552,0.0027,17.8390,1.46,g,G,bi
2459264.2847191,21.2709,0.0575,13.0806,0.0029,17.7529,1.57,g,G,bm
2459264.5743929,21.6546,0.0372,13.0612,0.0019,18.2265,1.50,g,G,bE
2459265.4532515,21.6000,0.0543,13.0639,0.0027,17.8166,1.50,g,G,bm
2459266.2805685,21.4376,0.0486,13.0721,0.0025,17.9350,1.59,g,G,bm
2459266.6261813,22.0974,0.0698,13.0392,0.0034,17.5428,1.47,g,G,bE
2459268.3307844,21.6771,0.0567,13.0601,0.0028,17.7693,1.60,g,G,bm
2459268.8485275,21.6384,0.0499,13.0620,0.0025,17.9084,1.47,g,G,bi
2459269.3294231,21.3522,0.0754,13.0765,0.0038,17.4595,1.95,g,G,bm
2459269.5977534,22.4062,0.0747,13.0241,0.0036,17.4687,1.47,g,G,bE
2459270.270687,21.5569,0.1026,13.0661,0.0052,17.1251,2.03,g,G,bm
2459271.4405285,21.9975,0.1090,13.0441,0.0054,17.0592,2.02,g,G,bm
2459271.6650018,22.6282,0.1350,13.0134,0.0065,16.8269,1.94,g,G,bE
2459272.2833346,21.3896,0.0968,13.0746,0.0049,17.1883,1.95,g,G,bm
2459272.5914775,22.4941,0.0768,13.0199,0.0037,17.4391,1.96,g,G,bE
2459273.3450936,22.1932,0.1320,13.0345,0.0065,16.8512,1.55,g,G,bm
2459273.5971884,22.2790,0.0861,13.0303,0.0042,17.3150,1.47,g,G,bE
2459274.7381121,22.1242,0.1191,13.0379,0.0059,16.9629,1.45,g,G,bi
2459275.5831615,21.5526,0.1311,13.0663,0.0066,16.8583,1.57,g,G,bm
2459276.3881441,21.6510,0.0846,13.0614,0.0042,17.3338,1.52,g,G,bm
2459277.3851936,21.6743,0.0638,13.0602,0.0032,17.6411,1.92,g,G,bm
2459277.6950333,21.8260,0.0694,13.0526,0.0035,17.5485,1.42,g,G,bi
2459278.3058668,21.4522,0.0541,13.0714,0.0027,17.8194,1.53,g,G,bm
2459279.3789024,21.5698,0.0497,13.0654,0.0025,17.9120,1.52,g,G,bm
2459279.6496696,22.0388,0.0499,13.0421,0.0025,17.9070,1.50,g,G,bE
2459280.2585725,21.5879,0.0532,13.0645,0.0027,17.8377,1.51,g,G,bm
2459280.7190027,22.0004,0.0432,13.0440,0.0021,18.0643,1.51,g,G,bE
2459281.7339791,22.0107,0.0561,13.0435,0.0028,17.7801,1.45,g,G,bi
2459282.4832954,20.9666,0.0586,13.0962,0.0030,17.7328,2.44,g,B,bm
2459282.5810946,21.3809,0.0426,13.0750,0.0022,18.0795,1.42,g,G,bi
2459283.5550907,21.8747,0.0438,13.0502,0.0022,18.0481,1.50,g,G,bE
2459284.5381152,21.7163,0.0544,13.0581,0.0027,17.8132,1.46,g,G,bi
2459285.5791435,21.7904,0.1221,13.0544,0.0061,16.9355,1.53,g,B,bm
2459286.4885332,21.4305,0.0572,13.0725,0.0029,17.7598,1.47,g,G,bm
2459287.3972148,21.3355,0.0513,13.0773,0.0026,17.8783,1.48,g,G,bm
2459289.7992011,21.9999,0.0494,13.0440,0.0024,17.9175,1.49,g,G,bE
2459290.3058287,21.2693,0.0455,13.0807,0.0023,18.0083,1.52,g,G,bm
2459291.3875437,21.3416,0.0511,13.0770,0.0026,17.8811,1.56,g,G,bm
2459291.6227401,21.5995,0.0478,13.0640,0.0024,17.9534,1.43,g,G,bi
2459292.4335538,21.4408,0.0452,13.0720,0.0023,18.0136,2.23,g,G,bm
2459292.4896426,21.5892,0.0599,13.0645,0.0030,17.7094,2.15,g,G,bm
2459292.5839701,21.8867,0.0592,13.0496,0.0029,17.7210,1.39,g,G,bi
2459293.2844458,21.1186,0.0488,13.0884,0.0025,17.9317,1.52,g,G,bm
2459293.5710439,21.5033,0.0345,13.0688,0.0017,18.3084,2.02,g,G,bE
2459294.2614707,21.0069,0.0343,13.0942,0.0018,18.3157,1.48,g,G,bm
2459296.3718966,21.0698,0.0400,13.0909,0.0021,18.1465,1.51,g,G,bm
2459298.3706181,21.7180,0.0661,13.0580,0.0033,17.6018,1.57,g,G,bm
2459298.5977488,21.7854,0.0953,13.0547,0.0048,17.2051,1.45,g,G,bi
2459299.4270989,21.6187,0.1065,13.0630,0.0054,17.0845,1.50,g,G,bm
2459301.3056043,21.3320,0.0890,13.0775,0.0045,17.2797,1.97,g,G,bm
2459301.6860164,22.2101,0.1107,13.0337,0.0054,17.0420,1.41,g,G,bE
2459303.4186227,21.3666,0.1081,13.0757,0.0055,17.0683,1.44,g,G,bm
2459305.3520496,21.4982,0.0702,13.0691,0.0035,17.5367,2.16,g,G,bm
2459305.3532795,21.9379,0.0674,13.0471,0.0033,17.5808,2.15,g,G,bm
2459305.5953433,21.8414,0.0813,13.0519,0.0040,17.3770,1.46,g,G,bi
2459306.3661176,20.9342,0.0789,13.0979,0.0041,17.4101,1.57,g,G,bm
2459306.5820257,21.6087,0.0396,13.0635,0.0020,18.1573,1.53,g,G,bE
2459307.2642786,21.3455,0.0479,13.0768,0.0024,17.9518,1.53,g,G,bm
2459308.5196317,22.1441,0.1429,13.0369,0.0070,16.7649,1.52,g,B,bm
2459310.7243174,21.9056,0.0565,13.0487,0.0028,17.7733,1.46,g,G,bi
2459311.546528,21.6514,0.0476,13.0613,0.0024,17.9583,1.43,g,G,bi
2459312.5043262,21.1769,0.0437,13.0854,0.0022,18.0523,2.01,g,G,bm
2459313.4154988,21.3164,0.0472,13.0783,0.0024,17.9668,1.48,g,G,bm
2459314.2499242,21.2441,0.0488,13.0820,0.0025,17.9309,1.49,g,G,bm
2459315.4908414,21.5102,0.0591,13.0685,0.0030,17.7244,1.51,g,B,bm
2459316.5973021,22.2836,0.0537,13.0301,0.0026,17.8276,1.51,g,G,bE
2459317.3789918,21.3720,0.0457,13.0755,0.0023,18.0035,1.46,g,G,bm
2459318.2611039,21.1775,0.0453,13.0854,0.0023,18.0115,2.06,g,G,bm
2459318.502792,22.1945,0.0567,13.0345,0.0028,17.7680,1.47,g,G,bE
2459320.6470634,21.8213,0.0402,13.0529,0.0020,18.1422,1.49,g,G,bE
2459321.2452045,21.1779,0.0370,13.0854,0.0019,18.2327,1.55,g,B,bm
2459322.2669448,21.4649,0.0513,13.0707,0.0026,17.8768,1.46,g,G,bm
2459322.6001089,21.8073,0.0543,13.0536,0.0027,17.8160,1.45,g,G,bi
2459323.7142558,21.9834,0.0561,13.0448,0.0028,17.7794,1.49,g,B,bE
2459325.3812536,21.4548,0.0734,13.0713,0.0037,17.4889,1.54,g,B,bm
2459326.4182215,21.2303,0.1585,13.0827,0.0081,16.6522,1.50,g,B,bm
2459326.4194424,21.6380,0.2229,13.0620,0.0112,16.2825,1.53,g,B,bm
2459327.3234681,21.3693,0.0653,13.0756,0.0033,17.6153,1.43,g,G,bm
2459327.6846486,22.1679,0.0721,13.0358,0.0035,17.5083,1.52,g,G,bE
2459328.2215807,21.2988,0.0673,13.0792,0.0034,17.5830,1.52,g,G,bm
2459329.2129375,21.3186,0.1178,13.0782,0.0060,16.9751,1.99,g,G,bm
2459329.6278842,21.8033,0.0884,13.0538,0.0044,17.2870,1.50,g,G,bi
2459332.6247353,21.8733,0.1001,13.0503,0.0050,17.1511,1.49,g,G,bE
2459333.6289116,22.1807,0.1262,13.0351,0.0062,16.8998,1.49,g,G,bi
2459333.6890195,21.8234,0.0861,13.0528,0.0043,17.3149,1.52,g,G,bE
2459334.4933027,22.3642,0.0577,13.0262,0.0028,17.7503,1.50,g,G,bE
2459338.671897,21.9550,0.0502,13.0462,0.0025,17.9019,1.91,g,G,bE
2459340.5891918,21.6847,0.0466,13.0597,0.0023,17.9808,1.46,g,G,bi
2459342.6265173,22.1283,0.0491,13.0377,0.0024,17.9257,1.51,g,G,bE
2459345.3960333,21.3885,0.0447,13.0746,0.0023,18.0267,1.97,g,G,bm
2459346.5271915,21.6118,0.0433,13.0633,0.0022,18.0621,1.46,g,G,bi
2459347.3694918,21.0089,0.0363,13.0941,0.0019,18.2529,1.50,g,G,bm
2459349.5827893,21.5312,0.0509,13.0674,0.0026,17.8860,1.40,g,G,bi
2459352.3879399,21.6842,0.0546,13.0597,0.0027,17.8096,2.29,g,G,bm
2459352.4877227,22.2718,0.0564,13.0307,0.0028,17.7738,1.46,g,B,bE
2459356.5603763,22.2152,0.0949,13.0334,0.0046,17.2097,1.43,g,G,bi
2459360.3242457,21.9443,0.1610,13.0468,0.0080,16.6357,2.24,g,B,bm
2459361.5738744,21.9009,0.1023,13.0489,0.0051,17.1281,1.55,g,G,bE
2459363.5990553,21.8127,0.0907,13.0533,0.0045,17.2588,1.50,g,G,bi
2459367.2607208,21.3630,0.0533,13.0759,0.0027,17.8359,2.29,g,G,bm
2459367.454383,21.9766,0.0586,13.0452,0.0029,17.7333,1.99,g,G,bE
2459368.585852,21.8072,0.0428,13.0536,0.0021,18.0733,1.48,g,G,bE
2459371.4475141,22.4150,0.1379,13.0237,0.0067,16.8040,2.07,g,B,bE
2459372.2043157,21.0879,0.0395,13.0900,0.0020,18.1623,1.54,g,G,bm
2459373.5744475,22.6835,0.0631,13.0108,0.0030,17.6525,1.54,g,G,bE
2459374.5133494,22.1699,0.0484,13.0357,0.0024,17.9395,1.46,g,G,bE
2459375.2876222,21.8129,0.0611,13.0533,0.0030,17.6869,1.53,g,G,bm
2459375.5750685,22.3097,0.0551,13.0288,0.0027,17.8001,1.55,g,G,bE
2459376.1890966,21.4568,0.1154,13.0712,0.0058,16.9967,1.51,g,G,bm
2459377.2809011,21.7014,0.0617,13.0588,0.0031,17.6765,1.55,g,G,bm
2459378.3028882,21.7444,0.0669,13.0567,0.0033,17.5888,1.52,g,G,bm
2459380.5524983,22.1978,0.0871,13.0343,0.0043,17.3021,1.55,g,G,bE
2459381.4465298,22.0094,0.0904,13.0435,0.0045,17.2628,1.89,g,G,bE
2459383.525766,22.2172,0.0541,13.0333,0.0026,17.8188,1.50,g,G,bE
2459384.303542,21.1914,0.0654,13.0847,0.0034,17.6145,2.27,g,G,bm
2459384.5497652,21.7956,0.0494,13.0541,0.0025,17.9187,1.45,g,G,bE
2459385.4747749,22.0524,0.0647,13.0414,0.0032,17.6247,1.53,g,G,bE
2459386.4969701,22.0337,0.1153,13.0423,0.0057,16.9977,1.44,g,G,bi
2459387.2922757,20.8865,0.2293,13.1004,0.0119,16.2516,2.12,g,G,bm
2459388.5387209,21.8839,0.1213,13.0498,0.0060,16.9432,1.97,g,G,bE
2459390.4858002,21.8498,0.1316,13.0514,0.0065,16.8542,1.42,g,B,bi
2459395.5063917,21.7118,0.0467,13.0583,0.0023,17.9796,1.49,g,G,bE
2459397.5072006,21.8678,0.0534,13.0506,0.0027,17.8336,1.48,g,G,bE
2459402.2050111,21.1390,0.0536,13.0874,0.0028,17.8295,2.01,g,G,bm
2459404.4871633,21.6046,0.0399,13.0637,0.0020,18.1495,1.54,g,G,bE
2459405.2512586,21.3671,0.0574,13.0757,0.0029,17.7551,2.30,g,G,bm
2459406.2363901,21.3317,0.0592,13.0775,0.0030,17.7216,2.26,g,G,bm
2459408.4883127,21.9762,0.0475,13.0452,0.0023,17.9614,1.48,g,G,bE
2459410.4836696,21.8199,0.0511,13.0529,0.0025,17.8812,1.51,g,G,bE
2459412.4779262,21.4531,0.0492,13.0713,0.0025,17.9232,1.48,g,G,bE
2459415.1980167,21.5461,0.1506,13.0666,0.0076,16.7080,1.98,g,G,bm
2459415.1992514,22.0396,0.1552,13.0421,0.0077,16.6751,1.96,g,G,bm
2459416.4589145,21.7026,0.1157,13.0588,0.0058,16.9947,1.38,g,G,bi
2459420.207439,22.2219,0.1328,13.0331,0.0065,16.8444,1.53,g,G,bm
2459479.9019692,21.9384,0.2309,13.0471,0.0114,16.2440,1.45,g,G,bi
2459483.8923644,21.5423,0.0914,13.0668,0.0046,17.2500,1.46,g,G,bi
2459485.8930355,21.7281,0.1544,13.0575,0.0077,16.6810,1.38,g,B,bi
2459487.8956893,22.0605,0.2161,13.0410,0.0106,16.3158,1.98,g,B,bE
2459489.890017,22.2260,0.1050,13.0329,0.0051,17.1000,1.50,g,B,bE
2459492.8888236,21.3765,0.1046,13.0752,0.0053,17.1042,1.50,g,G,bi
2459494.6350437,20.6068,0.3892,13.1150,0.0205,15.6773,1.95,g,G,bm
2459495.6185709,20.9949,0.0570,13.0948,0.0030,17.7628,1.45,g,G,bm
2459510.826183,21.0190,0.0879,13.0935,0.0045,17.2932,1.45,g,G,bE
2459511.8302439,21.5672,0.1030,13.0656,0.0052,17.1204,1.44,g,G,bi
2459515.8327518,21.3421,0.0547,13.0770,0.0028,17.8067,1.48,g,G,bE
2459517.8538193,21.3280,0.0459,13.0777,0.0023,17.9974,1.55,g,G,bE
2459523.5500931,20.7972,0.0655,13.1051,0.0034,17.6123,1.46,g,G,bm
2459524.8471709,21.1692,0.0546,13.0858,0.0028,17.8088,1.39,g,B,bi
2459527.8018171,21.5139,0.0448,13.0683,0.0023,18.0244,1.51,g,G,bE
2459530.7919787,21.2459,0.0455,13.0819,0.0023,18.0073,1.48,g,G,bE
2459531.832342,20.9612,0.0341,13.0965,0.0018,18.3208,1.40,g,G,bi
2459534.7727309,20.7873,0.0719,13.1056,0.0038,17.5104,1.43,g,G,bi
2459535.7735054,20.9671,0.0904,13.0962,0.0047,17.2620,1.50,g,G,bE
2459536.8159482,20.8841,0.1089,13.1005,0.0057,17.0599,1.48,g,G,bE
2459537.8099014,20.5408,0.0912,13.1185,0.0048,17.2525,1.40,g,G,bi
2459538.7465702,20.6547,0.0949,13.1125,0.0050,17.2098,1.47,g,G,bi
2459539.7751251,20.9375,0.0801,13.0978,0.0042,17.3936,1.52,g,G,bE
2459539.7851927,20.2761,0.0969,13.1326,0.0052,17.1869,1.42,g,G,bi
2459541.7451093,20.4654,0.1026,13.1225,0.0054,17.1252,1.44,g,G,bi
2459542.7350621,21.0205,0.0733,13.0935,0.0038,17.4895,1.40,g,G,bi
2459542.769495,20.2735,0.0784,13.1327,0.0042,17.4169,1.51,g,G,bE
2459543.7421816,21.1911,0.0670,13.0847,0.0034,17.5875,1.46,g,G,bE
2459543.7935688,20.6935,0.0641,13.1105,0.0034,17.6348,1.46,g,G,bi
2459544.8088232,21.0599,0.0473,13.0914,0.0024,17.9659,1.47,g,G,bE
2459548.5830237,18.9956,0.0855,13.2034,0.0049,17.3223,1.55,g,G,bm
2459549.7268618,20.7929,0.0369,13.1053,0.0019,18.2341,1.38,g,G,bi
2459551.7618441,20.7402,0.0418,13.1080,0.0022,18.0994,1.45,g,G,bi
2459552.8432552,20.6814,0.0555,13.1111,0.0029,17.7910,1.54,g,G,bE
2459554.7687769,20.8463,0.0542,13.1025,0.0028,17.8178,1.47,g,G,bi
2459555.7827847,20.5232,0.0496,13.1195,0.0026,17.9131,1.44,g,G,bi
2459555.8292557,20.5264,0.0635,13.1193,0.0034,17.6452,1.45,g,G,bE
2459557.7057806,20.6249,0.0455,13.1141,0.0024,18.0082,1.49,g,G,bE
2459559.7021417,20.5893,0.0637,13.1160,0.0034,17.6430,1.48,g,G,bE
2459560.7292883,20.4568,0.0589,13.1230,0.0031,17.7269,1.50,g,G,bE
2459563.6759571,20.7006,0.0897,13.1101,0.0047,17.2704,1.50,g,G,bE
2459565.7863418,20.8410,0.0597,13.1028,0.0031,17.7128,1.45,g,G,bE
2459567.6689771,21.2118,0.1254,13.0836,0.0064,16.9069,1.49,g,G,bi
2459569.8240331,20.8503,0.0906,13.1023,0.0047,17.2594,1.40,g,G,bi
2459571.6786666,20.9961,0.1075,13.0947,0.0056,17.0740,1.41,g,G,bi
2459576.7670909,20.9728,0.0558,13.0959,0.0029,17.7854,1.47,g,G,bE
2459577.78736,20.9092,0.0431,13.0992,0.0022,18.0664,1.44,g,G,bE
2459579.638131,21.3495,0.0544,13.0766,0.0028,17.8140,1.49,g,G,bE
2459580.6757847,21.0525,99.9900,13.0918,99.9900,99.9900,1.42,g,G,bi
2459581.845815,20.9324,0.0551,13.0980,0.0029,17.8006,1.48,g,G,bi
2459584.573772,20.6443,0.0626,13.1131,0.0033,17.6613,1.46,g,G,bm
2459584.640405,20.8267,0.0472,13.1035,0.0025,17.9675,1.50,g,G,bE
2459585.7437844,21.0525,99.9900,13.0918,99.9900,99.9900,1.44,g,G,bi
2459586.7499668,21.0703,0.0436,13.0909,0.0022,18.0542,1.44,g,G,bE
2459586.7556914,21.3132,0.0379,13.0784,0.0019,18.2055,1.42,g,G,bi
2459587.781788,21.4742,0.0314,13.0703,0.0016,18.4102,1.48,g,G,bE
2459587.8013684,20.9544,0.0557,13.0969,0.0029,17.7878,1.51,g,G,bi
2459588.7829558,20.7739,0.0495,13.1063,0.0026,17.9168,1.42,g,G,bi
2459589.6303508,21.5145,0.0564,13.0682,0.0029,17.7738,1.43,g,G,bi
2459591.7149204,21.0891,0.0866,13.0899,0.0045,17.3088,1.45,g,G,bE
2459591.7466431,21.3101,0.0627,13.0786,0.0032,17.6601,1.48,g,G,bi
2459592.7345427,21.1401,0.0385,13.0873,0.0020,18.1877,1.42,g,G,bi
2459593.7455762,21.4359,0.0899,13.0722,0.0046,17.2680,1.44,g,G,bE
2459594.8287442,21.3513,0.0454,13.0765,0.0023,18.0094,1.49,g,G,bE
2459598.4029295,19.1026,0.1623,13.1973,0.0092,16.6268,2.00,g,G,bm
2459600.8425046,21.4411,0.1204,13.0719,0.0061,16.9510,2.02,g,G,bi
2459602.8313122,21.0238,0.0725,13.0933,0.0038,17.5011,1.98,g,G,bE
2459604.6148422,20.3712,0.0934,13.1275,0.0050,17.2268,1.98,g,G,bm
2459605.7669745,21.0570,0.0510,13.0916,0.0026,17.8839,1.50,g,G,bi
2459606.6292052,21.3178,0.0467,13.0782,0.0024,17.9798,1.47,g,G,bi
2459607.8338174,21.0419,0.0535,13.0924,0.0028,17.8316,1.45,g,G,bE
2459612.7352051,21.9271,0.0939,13.0476,0.0047,17.2206,1.52,g,G,bE
2459614.5267592,20.6958,0.0483,13.1104,0.0025,17.9418,1.48,g,G,bm
2459616.3841944,20.4074,0.0563,13.1256,0.0030,17.7767,2.42,g,G,bm
2459616.3866779,20.7400,0.0843,13.1080,0.0044,17.3381,2.39,g,G,bm
2459616.7445099,20.8116,0.0450,13.1043,0.0023,18.0206,1.37,g,G,bi
2459617.6594125,20.4991,0.0399,13.1207,0.0021,18.1513,1.44,g,G,bi
2459618.7870274,21.1495,0.0507,13.0868,0.0026,17.8901,1.46,g,G,bi
2459619.7976731,20.7453,0.0470,13.1078,0.0025,17.9723,1.42,g,G,bi
2459620.6918663,21.2203,0.0529,13.0832,0.0027,17.8442,1.46,g,G,bE
2459620.7054013,20.7386,0.0529,13.1081,0.0028,17.8441,1.42,g,G,bi
2459621.6820735,21.4447,0.0643,13.0718,0.0033,17.6319,1.43,g,G,bi
2459622.7112882,21.5426,0.0737,13.0668,0.0037,17.4842,1.43,g,G,bi
2459623.7034432,21.0182,0.1072,13.0936,0.0055,17.0776,1.38,g,G,bi
2459624.6643025,20.5530,0.0784,13.1179,0.0041,17.4167,1.43,g,G,bi
2459625.6821901,21.4814,0.0713,13.0699,0.0036,17.5201,1.48,g,G,bE
2459625.6978345,21.0417,0.0974,13.0924,0.0050,17.1807,1.41,g,G,bi
2459626.5990162,20.1158,0.1045,13.1412,0.0056,17.1050,1.53,g,G,bi
2459627.8221517,21.3284,0.1118,13.0777,0.0057,17.0311,1.53,g,G,bE
2459628.8057881,21.3326,0.0728,13.0775,0.0037,17.4974,1.51,g,G,bi
2459629.7680512,21.8592,0.0945,13.0510,0.0047,17.2140,1.47,g,G,bi
2459629.8046591,21.3495,0.0752,13.0766,0.0038,17.4617,1.52,g,G,bE
2459630.6761517,20.6190,0.0749,13.1144,0.0039,17.4669,1.44,g,G,bi
2459630.7375761,21.3156,0.1057,13.0783,0.0054,17.0926,1.50,g,G,bE
2459631.290349,20.6836,0.0447,13.1110,0.0024,18.0262,2.49,g,G,bm
2459631.8549867,20.9682,0.0843,13.0962,0.0044,17.3381,1.48,g,G,bi
2459632.8465235,21.3931,0.0677,13.0744,0.0034,17.5755,1.40,g,G,bE
2459632.8686012,21.2539,0.0661,13.0815,0.0034,17.6016,1.42,g,G,bi
2459633.4276517,20.7888,0.0700,13.1055,0.0037,17.5401,2.24,g,G,bm
2459634.8099686,21.0237,0.0686,13.0933,0.0035,17.5616,1.44,g,G,bE
2459639.4640197,20.6008,0.0508,13.1154,0.0027,17.8884,1.58,g,G,bm
2459640.4566645,20.2958,0.0673,13.1316,0.0036,17.5827,1.48,g,G,bm
2459643.5592616,20.6640,0.0473,13.1120,0.0025,17.9662,1.53,g,G,bi
2459644.3370817,19.9737,0.0728,13.1489,0.0040,17.4969,1.95,g,G,bm
2459645.8334742,20.8022,0.0500,13.1048,0.0026,17.9054,1.52,g,G,bE
2459647.2837697,20.5288,0.0562,13.1192,0.0030,17.7784,2.44,g,G,bm
2459647.8217063,20.2685,0.0479,13.1330,0.0026,17.9526,1.50,g,G,bi
2459648.756417,20.2424,0.0565,13.1344,0.0030,17.7719,1.44,g,G,bi
2459648.7880993,20.8698,0.0454,13.1013,0.0024,18.0104,1.55,g,G,bE
2459649.7980891,20.7368,0.0385,13.1082,0.0020,18.1903,1.47,g,G,bi
2459652.5101093,21.1700,0.0561,13.0858,0.0029,17.7810,1.47,g,G,bE
2459652.6242955,20.8098,0.0529,13.1044,0.0028,17.8450,1.50,g,G,bi
2459653.7604122,20.4433,0.0808,13.1237,0.0043,17.3842,2.06,g,G,bi
2459654.6025888,20.5271,0.0844,13.1192,0.0045,17.3372,1.44,g,G,bi
2459655.3408522,20.5877,0.0965,13.1160,0.0051,17.1910,1.57,g,G,bm
2459656.2762593,20.0869,0.1211,13.1428,0.0066,16.9448,2.23,g,G,bm
2459656.2774996,20.1128,0.1673,13.1414,0.0090,16.5937,2.23,g,G,bm
2459657.599979,20.7858,0.1222,13.1057,0.0064,16.9352,1.93,g,G,bi
2459659.4685579,20.0512,0.1302,13.1447,0.0071,16.8660,1.58,g,G,bm
2459660.6592493,20.8140,0.0668,13.1042,0.0035,17.5903,1.53,g,G,bE
2459660.6618477,21.1234,0.0968,13.0882,0.0050,17.1879,1.91,g,G,bE
2459663.7874053,21.1208,0.0534,13.0883,0.0027,17.8340,1.49,g,G,bE
2459664.6316672,20.8108,0.0434,13.1043,0.0023,18.0580,1.46,g,G,bi
2459664.6329149,21.1018,0.0403,13.0893,0.0021,18.1396,1.46,g,G,bi
2459666.5358671,20.9203,0.0478,13.0986,0.0025,17.9545,1.56,g,G,bm
2459667.7668314,20.9869,0.0337,13.0952,0.0017,18.3342,1.47,g,G,bi
2459667.7784514,21.0937,0.0415,13.0897,0.0021,18.1086,1.47,g,G,bE
2459668.6669947,20.4858,0.0434,13.1214,0.0023,18.0593,1.45,g,G,bi
2459669.6506174,20.7566,0.0315,13.1072,0.0017,18.4061,1.41,g,G,bi
2459670.586736,20.7395,0.0320,13.1081,0.0017,18.3903,1.48,g,G,bi
2459671.5346676,20.9652,0.0470,13.0963,0.0024,17.9718,1.47,g,G,bE
2459672.5603899,20.6919,0.0397,13.1106,0.0021,18.1560,1.48,g,G,bi
2459677.242272,20.5846,0.0609,13.1162,0.0032,17.6916,2.01,g,G,bm
2459677.5167219,21.1402,0.0429,13.0873,0.0022,18.0714,1.46,g,G,bE
2459679.3056386,20.6636,0.0687,13.1121,0.0036,17.5604,1.95,g,G,bm
2459680.724765,21.0001,0.0387,13.0945,0.0020,18.1834,1.54,g,G,bi
2459680.7260054,21.0301,0.0441,13.0930,0.0023,18.0408,1.47,g,G,bi
2459681.4445022,21.2963,0.1994,13.0793,0.0102,16.4036,1.44,g,G,bm
2459682.6258239,21.1670,0.0712,13.0859,0.0037,17.5207,1.92,g,G,bE
2459683.5516869,21.5735,0.0741,13.0653,0.0037,17.4786,1.93,g,G,bE
2459687.4762749,29.1146,0.7813,12.7398,0.0292,14.9206,2.10,g,G,bm
2459690.7053855,21.8138,0.0696,13.0532,0.0035,17.5468,1.94,g,G,bE
2459693.7003786,21.5724,0.0545,13.0653,0.0027,17.8107,1.49,g,G,bi
2459695.3993759,20.7669,0.0706,13.1066,0.0037,17.5303,2.26,g,G,bm
2459695.6081444,21.0418,0.0267,13.0924,0.0014,18.5860,1.45,g,G,bi
2459697.5766451,20.9706,0.0310,13.0960,0.0016,18.4249,1.44,g,G,bi
