# ASAS-SN SkyPatrol ID: 438086977939
# ATLAS-REFCAT2: 75011148503574986
# Gaia DR2: 5612228783523327872
# TESS Input Catalog (TIC): 110911950


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459215.7788431,22.4533,0.1614,13.0219,0.0078,16.6330,1.52,g,B,bt
2459216.7967227,22.6593,0.1267,13.0120,0.0061,16.8954,1.47,g,G,bt
2459219.8032363,23.1016,0.0770,12.9910,0.0036,17.4361,1.55,g,G,bt
2459220.8796079,22.6017,0.0720,13.0147,0.0035,17.5095,1.49,g,G,bt
2459221.6934095,23.7096,0.0400,12.9628,0.0018,18.1465,1.56,g,G,bl
2459221.7078633,19.4972,0.0461,13.1751,0.0026,17.9935,1.45,g,G,bH
2459223.755816,22.4881,0.0572,13.0202,0.0028,17.7588,1.54,g,G,bt
2459224.8231138,19.5712,0.0529,13.1710,0.0029,17.8433,1.44,g,G,bH
2459227.6978201,18.1892,0.0444,13.2505,0.0027,18.0338,1.45,g,G,bH
2459228.3404453,22.2641,0.0520,13.0311,0.0025,17.8633,1.53,g,G,bp
2459228.6025014,23.2798,0.0484,12.9826,0.0023,17.9404,1.43,g,G,bl
2459229.8345996,23.1674,0.0389,12.9879,0.0018,18.1790,1.57,g,G,bt
2459230.3803908,22.6854,0.0473,13.0107,0.0023,17.9659,1.57,g,G,bp
2459230.5344078,23.7417,0.1072,12.9613,0.0049,17.0777,1.56,g,G,bl
2459230.8589656,22.8889,0.0545,13.0010,0.0026,17.8109,1.49,g,G,bt
2459231.6773592,23.2585,0.0481,12.9836,0.0022,17.9467,1.47,g,G,bl
2459231.7072659,19.3529,0.0384,13.1832,0.0022,18.1920,1.44,g,G,bH
2459233.5559687,19.1022,0.0461,13.1974,0.0026,17.9936,1.44,g,G,bH
2459234.2947688,22.5947,0.0535,13.0150,0.0026,17.8319,2.10,g,G,bp
2459235.7128422,22.6101,0.0508,13.0143,0.0024,17.8882,1.54,g,G,bl
2459237.3482052,22.4741,0.0693,13.0209,0.0034,17.5509,1.46,g,G,bp
2459237.8197253,22.8666,0.0846,13.0021,0.0040,17.3345,1.57,g,B,bt
2459239.7923941,22.7292,0.0892,13.0086,0.0043,17.2772,2.01,g,B,bt
2459240.3561237,21.0568,0.0982,13.0916,0.0051,17.1728,1.46,g,G,bp
2459240.8340945,23.4497,0.0473,12.9747,0.0022,17.9648,1.51,g,G,bl
2459241.3931984,22.3434,0.1128,13.0272,0.0055,17.0222,1.94,g,G,bp
2459241.8370018,19.1161,0.1532,13.1966,0.0087,16.6896,1.50,g,G,bH
2459242.8192678,19.4898,0.1362,13.1755,0.0076,16.8170,1.91,g,G,bH
2459243.3285478,21.3105,0.1199,13.0786,0.0061,16.9552,1.49,g,G,bp
2459243.8176867,18.5225,0.1678,13.2308,0.0098,16.5906,1.91,g,G,bH
2459244.3653527,22.5010,0.0778,13.0196,0.0038,17.4248,1.49,g,G,bp
2459245.6865639,23.5667,0.0822,12.9693,0.0038,17.3657,1.53,g,G,bl
2459246.7955522,22.8600,0.0727,13.0024,0.0035,17.4988,1.51,g,G,bt
2459247.7836397,18.4945,0.0755,13.2325,0.0044,17.4579,1.44,g,G,bH
2459248.2839651,21.7009,0.0683,13.0589,0.0034,17.5659,1.96,g,B,bp
2459248.560786,23.5413,0.0394,12.9705,0.0018,18.1636,2.07,g,G,bl
2459248.8096036,19.4932,0.0796,13.1754,0.0044,17.4009,1.48,g,B,bH
2459249.3797133,22.7782,0.0375,13.0063,0.0018,18.2189,1.97,g,B,bp
2459249.6505367,23.6456,0.0523,12.9657,0.0024,17.8558,1.61,g,G,bl
2459249.6517642,23.8055,0.0574,12.9584,0.0026,17.7560,1.58,g,G,bl
2459250.3796638,22.5618,0.0292,13.0166,0.0014,18.4903,1.53,g,G,bp
2459250.669501,23.2489,0.0383,12.9841,0.0018,18.1951,1.56,g,G,bl
2459251.6548412,18.6197,0.0332,13.2251,0.0019,18.3502,1.42,g,G,bH
2459252.4462137,22.7480,0.0499,13.0077,0.0024,17.9070,1.53,g,G,bp
2459252.6409093,23.5762,0.0478,12.9689,0.0022,17.9534,1.51,g,G,bl
2459253.7968542,18.5685,0.0434,13.2281,0.0025,18.0590,1.50,g,G,bH
2459254.5499615,23.3720,0.0395,12.9783,0.0018,18.1625,1.47,g,G,bl
2459255.7991692,22.1993,0.0618,13.0342,0.0030,17.6748,1.57,g,G,bt
2459257.6922449,23.8404,0.0556,12.9568,0.0025,17.7898,1.49,g,G,bl
2459259.5579973,23.1061,0.0480,12.9907,0.0023,17.9492,1.55,g,G,bl
2459262.6544793,19.5803,0.0433,13.1705,0.0024,18.0610,1.45,g,G,bH
2459265.5121247,19.6151,0.1434,13.1686,0.0079,16.7611,2.23,g,B,bH
2459266.753531,23.7035,0.0548,12.9630,0.0025,17.8064,1.51,g,G,bl
2459270.619164,22.5276,0.1387,13.0183,0.0067,16.7972,2.04,g,G,bt
2459272.6549129,24.3462,0.1279,12.9340,0.0057,16.8856,1.56,g,G,bl
2459273.6211263,19.4530,0.1005,13.1776,0.0056,17.1475,1.36,g,B,bH
2459275.7300347,23.2992,0.1224,12.9817,0.0057,16.9329,1.51,g,B,bt
2459276.6939609,19.5017,0.0777,13.1749,0.0043,17.4259,1.51,g,G,bH
2459276.7200007,23.2781,0.0865,12.9827,0.0040,17.3106,1.99,g,G,bt
2459277.7273984,23.1406,0.0452,12.9891,0.0021,18.0139,1.56,g,G,bt
2459278.7256147,19.6256,0.0602,13.1680,0.0033,17.7030,1.43,g,G,bH
2459282.7170037,22.5732,0.0559,13.0161,0.0027,17.7850,1.51,g,G,bt
2459288.6247562,22.7745,0.0430,13.0064,0.0021,18.0681,2.10,g,G,bt
2459288.6644353,18.6715,0.0531,13.2221,0.0031,17.8396,1.46,g,G,bH
2459289.7171303,24.3930,0.0623,12.9319,0.0028,17.6665,1.64,g,G,bl
2459291.5241546,23.6886,0.0520,12.9637,0.0024,17.8619,1.53,g,G,bl
2459292.6783589,23.0673,0.0490,12.9926,0.0023,17.9266,1.60,g,G,bt
2459294.6339693,22.8135,0.0707,13.0046,0.0034,17.5295,1.53,g,G,bt
2459297.6589412,23.5464,0.1393,12.9703,0.0064,16.7931,2.04,g,B,bt
2459298.6395022,18.3898,0.0864,13.2386,0.0051,17.3111,1.47,g,G,bH
2459298.6577317,23.2915,0.0948,12.9821,0.0044,17.2106,1.49,g,G,bl
2459299.6389755,18.6938,0.0916,13.2208,0.0053,17.2473,1.52,g,G,bH
2459303.5404634,23.4149,0.0844,12.9763,0.0039,17.3373,1.49,g,G,bl
2459304.6503212,22.8096,0.0483,13.0048,0.0023,17.9431,1.47,g,G,bt
2459305.6501936,18.3699,0.0942,13.2398,0.0056,17.2179,1.50,g,G,bH
2459306.5759581,23.8700,0.0739,12.9554,0.0034,17.4812,1.52,g,G,bl
2459309.6363128,18.9999,0.0596,13.2032,0.0034,17.7148,1.50,g,G,bH
2459310.6345168,19.4242,0.0561,13.1792,0.0031,17.7811,1.47,g,G,bH
2459311.6319433,23.9835,0.0565,12.9503,0.0026,17.7722,1.55,g,G,bl
2459312.6267283,22.9300,0.0802,12.9991,0.0038,17.3921,1.56,g,B,bl
2459313.6122068,22.7257,0.0591,13.0088,0.0028,17.7228,1.96,g,G,bt
2459314.571797,19.1168,0.0278,13.1965,0.0016,18.5414,1.52,g,G,bH
2459315.5975475,24.3871,0.0728,12.9322,0.0032,17.4971,1.54,g,G,bl
2459315.6244712,19.7244,0.0877,13.1626,0.0048,17.2946,1.50,g,G,bH
2459317.6102213,22.4712,0.0532,13.0210,0.0026,17.8388,1.54,g,G,bt
2459318.6134063,18.8123,0.0498,13.2140,0.0029,17.9089,1.44,g,G,bH
2459319.5965539,24.0535,0.0494,12.9471,0.0022,17.9190,1.50,g,G,bl
2459319.6337685,23.9493,0.0765,12.9518,0.0035,17.4434,1.57,g,G,bt
2459320.5919524,23.9396,0.0498,12.9523,0.0023,17.9085,1.60,g,G,bl
2459321.5906965,22.9987,0.0432,12.9958,0.0020,18.0641,1.48,g,G,bl
2459322.6075862,23.7870,0.0666,12.9592,0.0030,17.5935,1.51,g,G,bl
2459326.4829576,23.8098,0.0749,12.9582,0.0034,17.4670,2.08,g,G,bl
2459330.5780043,19.1992,0.1192,13.1919,0.0067,16.9620,1.50,g,G,bH
2459333.5724147,24.3851,0.1337,12.9323,0.0060,16.8372,1.59,g,G,bl
2459336.5627499,23.0115,0.0999,12.9952,0.0047,17.1536,1.57,g,B,bl
2459337.5564002,23.6651,0.1217,12.9648,0.0056,16.9394,1.54,g,B,bl
2459338.5578026,23.7798,0.0710,12.9595,0.0032,17.5238,1.59,g,G,bl
2459340.3065237,20.9916,0.0651,13.0950,0.0034,17.6183,1.57,g,G,bp
2459342.5064739,23.4080,0.0419,12.9767,0.0019,18.0970,1.54,g,G,bl
2459343.5446145,19.0390,0.0442,13.2010,0.0025,18.0401,1.41,g,G,bH
2459348.5334318,19.0728,0.0560,13.1990,0.0032,17.7816,1.43,g,G,bH
2459352.5032366,23.1931,0.0850,12.9867,0.0040,17.3293,1.52,g,B,bl
2459356.5051787,23.2158,0.0859,12.9856,0.0040,17.3179,1.50,g,G,bl
2459359.5013817,19.2270,0.1167,13.1903,0.0066,16.9852,1.39,g,G,bH
2459360.4755747,18.8685,0.1620,13.2107,0.0093,16.6287,1.46,g,G,bH
2459361.494178,18.8311,0.1331,13.2129,0.0077,16.8421,1.45,g,G,bH
2459363.5004435,23.4300,0.0732,12.9756,0.0034,17.4918,1.52,g,G,bl
2459364.4847744,23.3902,0.1270,12.9775,0.0059,16.8934,1.48,g,B,bl
2459366.4843136,23.1982,0.0586,12.9864,0.0027,17.7332,1.55,g,G,bl
2459368.208193,21.3863,0.0482,13.0747,0.0025,17.9443,2.09,g,G,bp
2459370.2427998,21.6264,0.0570,13.0626,0.0029,17.7630,1.96,g,G,bp
2459371.2152918,21.1549,0.0548,13.0865,0.0028,17.8061,1.48,g,G,bp
2459373.4648464,23.3598,0.0457,12.9789,0.0021,18.0019,2.11,g,G,bl
2459375.4501297,18.1444,0.0891,13.2532,0.0053,17.2781,1.48,g,G,bH
2459377.2006271,22.6251,0.0564,13.0136,0.0027,17.7750,2.22,g,G,bp
2459439.9317323,19.0474,0.1388,13.2005,0.0079,16.7969,1.55,g,G,bH
2459450.6629919,22.8010,0.1577,13.0052,0.0075,16.6581,1.96,g,G,bp
2459451.6626638,22.1759,0.1024,13.0354,0.0050,17.1267,2.17,g,G,bp
2459452.9148344,23.1452,0.0965,12.9889,0.0045,17.1909,1.48,g,G,bl
2459455.8854732,23.6054,0.0698,12.9675,0.0032,17.5434,1.50,g,G,bl
2459459.8989348,18.7836,0.0643,13.2156,0.0037,17.6318,1.44,g,G,bH
2459465.6249321,21.2215,0.0607,13.0831,0.0031,17.6951,1.51,g,G,bp
2459466.621672,21.2779,0.0623,13.0802,0.0032,17.6661,1.56,g,G,bp
2459471.8688142,17.8678,0.0997,13.2699,0.0061,17.1558,1.51,g,G,bH
2459473.8751269,17.6729,0.0608,13.2818,0.0037,17.6923,1.45,g,G,bH
2459475.8454894,23.6248,0.1093,12.9666,0.0050,17.0562,1.61,g,G,bl
2459478.8421421,19.3981,0.1147,13.1807,0.0064,17.0034,1.97,g,G,bH
2459479.8595728,18.0916,0.1128,13.2564,0.0068,17.0221,1.47,g,G,bH
2459481.5810471,21.4779,0.1064,13.0701,0.0054,17.0850,1.52,g,G,bp
2459482.830773,23.8604,0.1591,12.9559,0.0072,16.6485,1.52,g,G,bl
2459483.6007029,22.1647,0.1147,13.0359,0.0056,17.0035,1.57,g,G,bp
2459487.8830027,23.6320,0.0661,12.9663,0.0030,17.6025,1.57,g,G,bl
2459490.8147442,18.3387,0.0365,13.2416,0.0022,18.2468,1.47,g,G,bH
2459490.8723658,23.5315,0.0515,12.9709,0.0024,17.8740,1.52,g,G,bl
2459492.8700055,17.6850,0.0616,13.2811,0.0038,17.6778,1.50,g,G,bH
2459494.5475829,22.3364,0.0375,13.0275,0.0018,18.2175,1.60,g,G,bp
2459501.7783821,19.1205,0.0662,13.1963,0.0038,17.6004,1.46,g,G,bH
2459502.7619571,23.7577,0.0841,12.9606,0.0038,17.3408,1.52,g,G,bl
2459503.7625491,24.0520,0.1218,12.9472,0.0055,16.9384,1.54,g,G,bl
2459506.5298092,21.8711,0.1315,13.0504,0.0065,16.8552,1.56,g,G,bp
2459507.7569919,19.8165,0.1329,13.1575,0.0073,16.8441,1.53,g,G,bH
2459509.965172,23.1991,0.1507,12.9864,0.0071,16.7074,1.46,g,G,bt
2459512.6139016,22.4251,0.0964,13.0232,0.0047,17.1927,1.48,g,G,bp
2459516.9748088,22.8399,0.0667,13.0033,0.0032,17.5923,1.52,g,G,bt
2459518.731935,18.8598,0.0590,13.2112,0.0034,17.7248,1.42,g,G,bH
2459520.7652102,19.3414,0.0834,13.1838,0.0047,17.3494,1.48,g,G,bH
2459521.8516541,24.1416,0.0645,12.9432,0.0029,17.6292,1.54,g,G,bl
2459522.8074578,23.8351,0.0526,12.9570,0.0024,17.8495,1.53,g,G,bl
2459526.7892994,18.8850,0.0444,13.2098,0.0026,18.0349,1.45,g,G,bH
2459527.7819981,17.9090,0.0504,13.2674,0.0031,17.8963,1.42,g,G,bH
2459528.7160116,18.7069,0.0477,13.2201,0.0028,17.9553,1.47,g,G,bH
2459529.4987502,21.1538,0.0496,13.0866,0.0026,17.9133,1.53,g,G,bp
2459530.4497344,22.6451,0.0952,13.0126,0.0046,17.2061,1.55,g,B,bp
2459532.6892676,18.1412,0.0748,13.2534,0.0045,17.4686,1.49,g,G,bH
2459534.9314511,22.6727,0.0754,13.0113,0.0036,17.4589,2.08,g,G,bt
2459535.7774437,18.9747,0.1370,13.2046,0.0078,16.8111,1.47,g,G,bH
2459535.797642,23.1520,0.0744,12.9886,0.0035,17.4743,1.49,g,G,bl
2459537.8987506,22.9934,0.0556,12.9961,0.0026,17.7906,1.96,g,G,bt
2459538.807323,22.9281,0.1275,12.9991,0.0060,16.8887,1.55,g,G,bl
2459543.7669287,23.3016,0.0741,12.9816,0.0035,17.4779,1.48,g,G,bl
2459544.8048933,18.0521,0.0598,13.2587,0.0036,17.7103,1.45,g,G,bH
2459544.8311617,23.5024,0.0656,12.9723,0.0030,17.6100,1.53,g,G,bl
2459549.6813376,23.6701,0.0645,12.9646,0.0030,17.6292,1.52,g,G,bl
2459550.6781291,23.0870,0.0483,12.9916,0.0023,17.9420,1.49,g,G,bl
2459550.7207692,18.2589,0.0530,13.2464,0.0032,17.8412,1.43,g,G,bH
2459551.7271653,18.8716,0.0338,13.2105,0.0019,18.3314,1.47,g,G,bH
2459552.8458752,22.7750,0.0639,13.0064,0.0030,17.6393,1.53,g,G,bl
2459553.8202255,18.6960,0.0490,13.2207,0.0028,17.9280,1.43,g,G,bH
2459554.8128157,23.0107,0.0663,12.9952,0.0031,17.5996,1.51,g,G,bl
2459560.6062574,18.1288,0.0851,13.2541,0.0051,17.3274,1.51,g,G,bH
2459564.3580136,20.8047,0.1336,13.1047,0.0070,16.8381,1.98,g,G,bp
2459568.7076399,23.0304,0.0960,12.9943,0.0045,17.1971,2.06,g,B,bl
2459569.6893707,23.1094,0.1068,12.9906,0.0050,17.0808,1.55,g,G,bl
2459570.7342569,22.7733,0.0852,13.0065,0.0041,17.3264,1.60,g,G,bl
2459571.7401764,22.6153,0.1082,13.0141,0.0052,17.0670,1.58,g,G,bl
2459572.6402478,23.3916,0.0483,12.9774,0.0022,17.9433,1.48,g,G,bl
2459574.8339981,22.9789,0.0825,12.9967,0.0039,17.3620,1.54,g,B,bt
2459577.652488,23.2169,0.0502,12.9856,0.0024,17.9000,1.54,g,G,bl
2459578.8377256,23.0106,0.0545,12.9952,0.0026,17.8126,1.51,g,G,bl
2459579.7694007,19.2171,0.0494,13.1908,0.0028,17.9180,1.50,g,G,bH
2459580.8427435,19.0810,0.0478,13.1986,0.0027,17.9542,1.51,g,G,bH
2459583.8299616,23.1224,0.0309,12.9900,0.0015,18.4277,1.59,g,G,bt
2459585.7974214,23.1750,0.0317,12.9875,0.0015,18.4014,1.55,g,G,bt
2459589.5507581,23.2201,0.0645,12.9854,0.0030,17.6286,2.20,g,G,bl
2459591.3732537,22.6920,0.0862,13.0104,0.0041,17.3140,1.54,g,G,bp
2459592.7512064,23.1289,0.1174,12.9897,0.0055,16.9785,1.58,g,G,bt
2459592.7524467,23.0753,0.1246,12.9922,0.0059,16.9135,1.56,g,G,bt
2459593.8781298,24.3507,0.1447,12.9338,0.0065,16.7514,2.03,g,G,bt
2459596.5647227,23.4621,0.1448,12.9741,0.0067,16.7506,1.47,g,G,bl
2459599.7717086,18.3859,0.1094,13.2389,0.0065,17.0551,1.60,g,G,bH
2459600.8119005,23.4519,0.1139,12.9746,0.0053,17.0116,1.51,g,G,bl
2459602.339286,22.3453,0.0637,13.0271,0.0031,17.6430,1.55,g,G,bp
2459602.832687,22.9586,0.1022,12.9977,0.0048,17.1293,2.10,g,G,bt
2459604.5322708,21.5575,0.0891,13.0661,0.0045,17.2779,1.53,g,G,bp
2459606.8003748,23.6785,0.0645,12.9642,0.0030,17.6285,1.53,g,G,bl
2459606.8309334,22.9306,0.0516,12.9990,0.0024,17.8714,1.52,g,G,bt
2459607.5681414,23.5190,0.0395,12.9715,0.0018,18.1609,2.10,g,G,bl
2459608.8207805,18.8963,0.0740,13.2091,0.0043,17.4795,1.45,g,G,bH
2459609.81405,23.1805,0.0522,12.9873,0.0024,17.8581,1.53,g,G,bt
2459610.7909886,24.4811,0.0796,12.9280,0.0035,17.4001,1.49,g,G,bl
2459613.7722997,18.2553,0.1037,13.2466,0.0062,17.1129,1.54,g,G,bH
2459614.5191881,21.4541,0.0406,13.0713,0.0021,18.1312,1.50,g,G,bp
2459614.6339697,19.0366,0.0361,13.2011,0.0021,18.2600,1.54,g,G,bH
2459618.2956033,22.6602,0.0718,13.0119,0.0034,17.5117,1.58,g,G,bp
2459619.2689598,22.7959,0.1409,13.0054,0.0067,16.7800,1.56,g,G,bp
2459621.6612598,22.9120,0.0909,12.9999,0.0043,17.2567,2.02,g,G,bt
2459623.662287,22.9712,0.0944,12.9971,0.0045,17.2151,1.91,g,G,bt
2459624.667143,22.8538,0.1691,13.0027,0.0080,16.5822,1.92,g,G,bt
2459625.7849949,17.8206,0.1814,13.2728,0.0111,16.5063,1.55,g,G,bH
2459626.5192724,19.1160,0.1327,13.1966,0.0075,16.8451,1.99,g,G,bH
2459629.3042518,22.7851,0.0709,13.0059,0.0034,17.5257,1.52,g,G,bp
2459629.7635325,23.5281,0.1144,12.9711,0.0053,17.0064,1.50,g,G,bt
2459630.7768398,18.7993,0.1126,13.2147,0.0065,17.0241,1.47,g,G,bH
2459630.7781283,18.1419,0.1890,13.2534,0.0113,16.4614,1.48,g,G,bH
2459631.7357181,23.2033,0.0720,12.9862,0.0034,17.5093,1.56,g,G,bt
2459633.6538582,23.0338,0.0548,12.9942,0.0026,17.8065,1.54,g,G,bl
2459634.7470837,23.0605,0.0402,12.9929,0.0019,18.1424,1.57,g,G,bt
2459635.6861759,18.7910,0.0466,13.2152,0.0027,17.9821,1.50,g,G,bH
2459636.6833065,19.0264,0.0384,13.2017,0.0022,18.1911,1.41,g,G,bH
2459637.6488764,19.1184,0.0326,13.1964,0.0019,18.3694,1.42,g,G,bH
2459638.6759759,19.1941,0.0437,13.1921,0.0025,18.0514,1.46,g,G,bH
2459638.6851729,23.5937,0.0536,12.9681,0.0025,17.8305,1.49,g,G,bl
2459639.5862275,19.4787,0.0466,13.1762,0.0026,17.9811,1.49,g,G,bH
2459642.6398102,22.6024,0.0666,13.0147,0.0032,17.5941,1.64,g,B,bt
2459643.6203852,23.6355,0.0440,12.9662,0.0020,18.0444,1.49,g,G,bl
2459643.7033827,19.1725,0.0302,13.1934,0.0017,18.4519,1.53,g,G,bH
2459644.6222674,22.7390,0.0346,13.0081,0.0017,18.3055,1.57,g,G,bl
2459646.6266312,23.0134,0.2046,12.9951,0.0097,16.3753,1.46,g,B,bt
2459646.7252757,18.7914,0.0445,13.2152,0.0026,18.0323,1.47,g,G,bH
2459647.7033393,23.8210,0.0405,12.9577,0.0018,18.1333,1.61,g,G,bl
2459648.7007757,23.2215,0.0707,12.9853,0.0033,17.5295,1.54,g,G,bt
2459649.6483624,23.3574,0.0674,12.9790,0.0031,17.5810,1.49,g,G,bt
2459650.6609003,22.8777,0.0372,13.0015,0.0018,18.2254,1.50,g,G,bl
2459651.7062272,23.3524,0.1150,12.9792,0.0054,17.0009,1.93,g,G,bt
2459652.7027661,23.4792,0.1479,12.9734,0.0068,16.7277,1.53,g,G,bt
2459653.5450906,18.0551,0.0666,13.2586,0.0040,17.5942,1.41,g,G,bH
2459657.6414567,23.8974,0.1107,12.9542,0.0050,17.0422,1.92,g,G,bl
2459658.6753359,23.1908,0.1772,12.9868,0.0083,16.5316,1.49,g,G,bt
2459662.5938366,22.6896,0.0731,13.0105,0.0035,17.4935,2.05,g,G,bt
2459662.5950768,22.4277,0.1080,13.0231,0.0052,17.0690,2.09,g,G,bt
2459663.6859554,19.0426,0.0403,13.2008,0.0023,18.1391,1.45,g,G,bH
2459664.6543786,23.7241,0.0506,12.9621,0.0023,17.8912,1.55,g,G,bl
2459665.658461,23.7853,0.0526,12.9593,0.0024,17.8509,1.53,g,G,bl
2459667.2995974,22.4654,0.0487,13.0213,0.0024,17.9331,1.58,g,G,bp
2459668.6569261,18.8858,0.0355,13.2097,0.0020,18.2773,1.49,g,G,bH
2459669.6468135,22.9580,0.0382,12.9977,0.0018,18.1981,1.44,g,G,bl
2459670.5600574,23.0912,0.0287,12.9915,0.0013,18.5089,1.44,g,G,bl
2459671.6473592,23.0773,0.0508,12.9921,0.0024,17.8873,1.52,g,G,bt
2459672.6135945,23.1901,0.0422,12.9868,0.0020,18.0899,1.45,g,G,bl
2459673.5418594,18.2696,0.0490,13.2457,0.0029,17.9267,1.45,g,G,bH
2459675.6253754,22.7057,0.0690,13.0097,0.0033,17.5554,1.48,g,G,bt
2459676.5056921,18.7796,0.0317,13.2158,0.0018,18.4007,2.03,g,G,bH
2459677.636843,23.2524,0.0909,12.9839,0.0042,17.2564,1.54,g,G,bt
2459678.6278413,19.3232,0.0504,13.1849,0.0028,17.8971,1.46,g,G,bH
2459678.6304202,18.2780,0.0944,13.2452,0.0056,17.2156,1.43,g,G,bH
2459680.5541848,23.2088,0.0458,12.9859,0.0021,18.0014,1.47,g,G,bl
2459681.6186502,18.8119,0.0745,13.2140,0.0043,17.4724,1.44,g,G,bH
2459684.5793059,17.8427,0.1125,13.2714,0.0069,17.0249,1.96,g,G,bH
2459687.5951867,23.0514,0.1353,12.9933,0.0064,16.8241,2.14,g,G,bt
2459690.600744,23.4539,0.0629,12.9745,0.0029,17.6556,1.58,g,G,bl
2459691.6010927,18.9704,0.0485,13.2049,0.0028,17.9393,1.44,g,G,bH
2459692.5830359,19.1117,0.0386,13.1968,0.0022,18.1852,1.48,g,G,bH
2459693.5908442,23.0252,0.0346,12.9946,0.0016,18.3055,1.51,g,G,bl
2459694.585885,18.6664,0.0544,13.2224,0.0032,17.8134,1.39,g,G,bH
2459700.5646727,17.8749,0.0423,13.2695,0.0026,18.0874,1.44,g,G,bH
2459701.5558757,18.9576,0.0360,13.2056,0.0021,18.2632,1.52,g,G,bH
2459702.5640284,18.1952,0.0348,13.2502,0.0021,18.2992,1.56,g,G,bH
2459703.5586381,18.9525,0.0364,13.2059,0.0021,18.2484,1.49,g,G,bH
2459705.4931903,17.9174,0.1062,13.2669,0.0064,17.0875,1.48,g,B,bH
2459706.5395706,19.2063,0.0527,13.1915,0.0030,17.8483,1.48,g,B,bH
2459708.4613465,18.9257,0.0485,13.2074,0.0028,17.9389,1.50,g,G,bH
2459710.511491,18.6940,0.0619,13.2208,0.0036,17.6731,1.45,g,G,bH
2459711.5356452,23.5956,0.0878,12.9680,0.0040,17.2942,1.48,g,G,bl
2459712.5201008,23.4904,0.1774,12.9728,0.0082,16.5305,1.47,g,B,bl
2459713.5328437,23.0072,0.0992,12.9954,0.0047,17.1613,1.50,g,G,bl
2459714.515434,23.4849,0.1135,12.9731,0.0053,17.0153,1.49,g,G,bl
2459714.5166744,23.2192,0.1685,12.9854,0.0079,16.5858,1.47,g,G,bl
2459716.5190365,22.8154,0.1076,13.0045,0.0051,17.0733,1.49,g,G,bl
2459717.5219987,23.0834,0.0814,12.9918,0.0038,17.3764,1.51,g,G,bl
2459719.5023883,23.5722,0.0491,12.9691,0.0023,17.9244,1.50,g,G,bl
2459721.5157194,18.1957,0.0434,13.2501,0.0026,18.0601,1.50,g,G,bH
2459722.4790514,23.5075,0.0506,12.9721,0.0023,17.8916,1.58,g,B,bl
2459723.2575473,22.5544,0.0570,13.0170,0.0027,17.7627,1.55,g,B,bp
2459724.5010405,23.2144,0.0387,12.9857,0.0018,18.1833,1.47,g,G,bl
2459725.4971283,19.0399,0.0281,13.2009,0.0016,18.5308,1.53,g,G,bH
2459726.4953584,18.8393,0.0375,13.2124,0.0022,18.2162,1.99,g,G,bH
2459727.4714871,23.2303,0.0310,12.9849,0.0015,18.4234,1.52,g,G,bl
2459736.4715679,23.2333,0.0525,12.9848,0.0025,17.8521,1.53,g,G,bl
2459738.4612409,23.3943,0.0828,12.9773,0.0038,17.3578,1.53,g,G,bl
2459738.4624812,23.4176,0.0971,12.9762,0.0045,17.1845,1.51,g,G,bl
2459740.4540146,22.9679,0.0682,12.9973,0.0032,17.5687,2.10,g,G,bl
2459742.4503862,18.5888,0.0968,13.2269,0.0057,17.1884,1.99,g,G,bH
2459743.4502544,23.4940,0.1122,12.9727,0.0052,17.0273,2.11,g,G,bl
2459818.8966298,18.1307,0.0413,13.2540,0.0025,18.1139,1.52,g,G,bH
2459819.8889126,22.5039,0.0533,13.0194,0.0026,17.8349,1.51,g,G,bl
2459823.6693891,22.1803,0.4902,13.0351,0.0240,15.4267,1.59,g,G,bp
2459825.6442556,20.7900,0.0860,13.1054,0.0045,17.3159,1.57,g,G,bp
2459827.9192602,18.1155,0.2641,13.2549,0.0158,16.0983,2.02,g,G,bH
2459830.6286496,21.8381,0.0808,13.0520,0.0040,17.3840,1.51,g,G,bp
2459832.6219895,22.6151,0.1732,13.0141,0.0083,16.5560,1.95,g,G,bp
2459834.6491253,22.3140,0.1138,13.0286,0.0055,17.0119,2.10,g,G,bp
2459835.6005739,21.5481,0.1607,13.0665,0.0081,16.6377,1.48,g,G,bp
2459836.8684019,18.1305,0.1097,13.2540,0.0066,17.0522,1.97,g,G,bH
2459837.6090379,22.4918,0.1133,13.0200,0.0055,17.0168,1.50,g,G,bp
2459838.605766,22.2132,0.0866,13.0335,0.0042,17.3091,1.55,g,G,bp
2459840.8539318,17.9988,0.0643,13.2620,0.0039,17.6315,1.48,g,G,bH
2459842.8636572,22.5719,0.0531,13.0161,0.0026,17.8396,1.50,g,G,bl
2459843.8465684,22.8726,0.0486,13.0018,0.0023,17.9357,1.58,g,G,bl
2459845.839951,18.7756,0.0496,13.2161,0.0029,17.9146,1.55,g,G,bH
2459847.8369605,17.5884,0.0531,13.2870,0.0033,17.8397,1.44,g,G,bH
2459849.8318788,17.7892,0.0643,13.2747,0.0039,17.6326,1.50,g,G,bH
2459851.6210897,21.1857,0.1069,13.0850,0.0055,17.0807,1.56,g,G,bp
2459852.8251214,17.9750,0.0415,13.2634,0.0025,18.1062,1.51,g,G,bH
2459853.8175695,18.1212,0.0417,13.2546,0.0025,18.1023,1.47,g,G,bH
2459854.8172222,22.9925,0.0459,12.9961,0.0022,17.9978,1.54,g,G,bl
