# ASAS-SN SkyPatrol ID: 438086901547
# ATLAS-REFCAT2: 69832790252461705
# Gaia DR2: 4046643591307533184
# TESS Input Catalog (TIC): 412985377


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458931.9983248,9.3786,0.2836,13.9697,0.0329,16.0208,1.49,g,B,bq
2458955.9762226,8.2597,0.2602,14.1077,0.0342,16.1144,1.42,g,B,bq
2458957.948291,8.9078,0.2532,14.0256,0.0309,16.1439,1.56,g,G,bq
2458958.9393427,9.1932,0.1007,13.9914,0.0119,17.1448,1.48,g,G,bq
2458960.9428267,8.8606,0.1887,14.0314,0.0231,16.4631,1.50,g,G,bq
2458962.9309024,9.5108,0.1355,13.9545,0.0155,16.8226,1.48,g,G,bq
2458965.9189962,9.1465,0.1164,13.9969,0.0138,16.9880,1.47,g,G,bq
2458968.91328,9.7374,0.1207,13.9290,0.0135,16.9487,1.46,g,G,bq
2458973.8999735,9.9852,0.2748,13.9017,0.0299,16.0550,1.39,g,B,bq
2458974.9597435,9.0117,0.1940,14.0131,0.0234,16.4330,1.52,g,G,bq
2458983.408475,9.8097,0.0624,13.9209,0.0069,17.6639,2.12,g,G,bm
2458985.5386417,9.4854,0.0660,13.9574,0.0076,17.6040,1.48,g,B,bm
2458986.9442247,8.7965,0.1206,14.0393,0.0149,16.9492,1.41,g,G,bq
2458991.5147885,9.1283,0.0566,13.9991,0.0067,17.7713,1.99,g,G,bm
2458991.9214467,8.5905,0.1155,14.0650,0.0146,16.9966,1.40,g,G,bq
2458993.8517119,8.6828,0.0964,14.0534,0.0121,17.1928,1.43,g,G,bq
2458998.8255263,8.6606,0.0983,14.0562,0.0123,17.1709,1.50,g,G,bq
2458999.8482189,8.8087,0.0998,14.0378,0.0123,17.1546,1.45,g,G,bq
2459001.8189765,7.8120,0.4029,14.1682,0.0561,15.6398,1.44,g,B,bq
2459002.8193109,8.4786,0.2722,14.0793,0.0349,16.0656,1.49,g,B,bq
2459013.7803417,8.5432,0.1259,14.0710,0.0160,16.9029,1.47,g,G,bq
2459019.3717367,9.8230,0.0435,13.9195,0.0048,18.0566,2.12,g,G,bm
2459022.7737899,8.9457,0.0995,14.0210,0.0121,17.1582,1.51,g,G,bq
2459025.3176751,9.8656,0.0508,13.9148,0.0056,17.8886,2.05,g,G,bm
2459031.3017832,10.0160,0.1049,13.8983,0.0114,17.1006,2.03,g,G,bm
2459038.492849,9.6057,0.1190,13.9437,0.0135,16.9641,2.27,g,G,bm
2459044.7039673,8.8684,0.1368,14.0304,0.0168,16.8128,1.50,g,G,bq
2459045.8014035,9.0103,0.1137,14.0132,0.0137,17.0133,1.43,g,G,bq
2459049.3886657,9.6507,0.0520,13.9387,0.0059,17.8633,2.01,g,G,bm
2459052.5035229,9.5141,0.0552,13.9541,0.0063,17.7986,2.00,g,G,bm
2459056.4985902,9.5958,0.0593,13.9449,0.0067,17.7205,2.09,g,G,bm
2459066.7493728,8.4923,0.4725,14.0775,0.0605,15.4666,1.39,g,G,bq
2459067.7679835,10.0076,0.4519,13.8992,0.0491,15.5151,1.50,g,G,bq
2459068.7675183,10.4981,0.3312,13.8473,0.0343,15.8524,1.46,g,G,bq
2459069.7618055,9.2989,0.2494,13.9790,0.0292,16.1604,1.50,g,G,bq
2459070.7609288,9.6850,0.2167,13.9348,0.0243,16.3131,1.44,g,G,bq
2459086.3069217,9.3796,0.0934,13.9696,0.0108,17.2270,1.48,g,B,bm
2459095.6918462,9.6500,0.5494,13.9387,0.0619,15.3029,1.50,g,B,bq
2459097.4172972,9.9347,0.2855,13.9072,0.0312,16.0135,1.97,g,G,bm
2459101.420482,10.2621,0.0624,13.8720,0.0066,17.6640,1.49,g,G,bm
2459112.3611282,10.6525,0.0849,13.8314,0.0087,17.3307,2.06,g,G,bm
2459115.2816644,10.3091,0.0811,13.8670,0.0086,17.3798,1.96,g,G,bm
2459122.37367,9.5804,0.1217,13.9466,0.0138,16.9398,2.09,g,G,bm
2459128.5883424,7.9376,0.1502,14.1508,0.0206,16.7108,1.53,g,G,bq
2459129.5950286,9.2198,0.1146,13.9883,0.0135,17.0046,1.44,g,G,bq
2459133.5672898,9.4722,0.1421,13.9589,0.0163,16.7709,1.97,g,G,bq
2459142.5551142,9.2471,0.2150,13.9851,0.0253,16.3214,2.13,g,B,bq
2459146.508896,10.0834,0.0826,13.8910,0.0089,17.3600,1.44,g,G,bE
2459148.5162405,9.9494,0.0938,13.9056,0.0102,17.2222,1.37,g,G,bE
2459150.5238107,9.6693,0.1446,13.9366,0.0163,16.7523,2.01,g,B,bE
2459151.5119938,9.5960,0.0991,13.9448,0.0112,17.1627,1.46,g,G,bE
2459153.5094141,9.7441,0.1161,13.9282,0.0130,16.9903,1.95,g,G,bE
2459154.250544,9.7563,0.1740,13.9269,0.0194,16.5515,2.31,g,B,bm
2459155.5026851,10.1731,0.0934,13.8814,0.0100,17.2272,2.12,g,G,bE
2459156.4994077,10.0663,0.1562,13.8929,0.0169,16.6684,2.10,g,G,bE
2459255.8917398,10.8686,0.3454,13.8096,0.0345,15.8067,1.99,g,G,bi
2459256.8873747,10.8163,0.1484,13.8149,0.0149,16.7244,1.46,g,B,bE
2459258.8767599,10.7965,0.0955,13.8169,0.0096,17.2029,1.47,g,G,bi
2459260.8802883,10.7442,0.0759,13.8221,0.0077,17.4516,1.47,g,G,bE
2459265.8727828,10.5107,0.0558,13.8460,0.0058,17.7867,1.45,g,G,bE
2459266.8834891,10.5940,0.0739,13.8374,0.0076,17.4806,1.42,g,G,bE
2459267.866933,10.6952,0.0678,13.8271,0.0069,17.5753,1.48,g,G,bi
2459268.87571,11.4568,0.0717,13.7524,0.0068,17.5137,1.95,g,G,bE
2459270.614198,10.5023,0.0725,13.8469,0.0075,17.5016,1.48,g,B,bm
2459271.8772586,11.3333,0.0949,13.7642,0.0091,17.2098,1.46,g,G,bE
2459273.8581477,11.4886,0.1179,13.7494,0.0112,16.9741,1.91,g,B,bE
2459274.857971,10.8289,0.1112,13.8136,0.0112,17.0375,1.40,g,B,bE
2459276.5977361,10.9559,0.1083,13.8009,0.0107,17.0660,1.58,g,B,bm
2459277.8322155,11.1059,0.0947,13.7862,0.0093,17.2119,1.40,g,G,bE
2459278.8343911,10.8638,0.0996,13.8101,0.0100,17.1570,1.34,g,G,bi
2459284.8306524,10.0871,0.1423,13.8907,0.0153,16.7694,1.42,g,B,bE
2459285.6289464,9.9396,0.0548,13.9066,0.0060,17.8049,1.45,g,B,bm
2459285.8954313,10.4265,0.0550,13.8547,0.0057,17.8026,1.42,g,G,bE
2459288.7996627,10.5569,0.0681,13.8412,0.0070,17.5697,1.43,g,G,bE
2459290.8203337,10.3650,0.0392,13.8611,0.0041,18.1705,1.38,g,G,bE
2459291.8010616,10.4735,0.0437,13.8498,0.0045,18.0515,1.41,g,G,bi
2459292.6234596,9.7814,0.0536,13.9241,0.0060,17.8297,2.44,g,G,bm
2459294.7971076,10.4349,0.0476,13.8538,0.0050,17.9585,1.44,g,G,bE
2459295.5364414,9.6676,0.0623,13.9368,0.0070,17.6660,2.08,g,G,bm
2459295.7994176,10.5645,0.0576,13.8404,0.0059,17.7513,1.46,g,G,bE
2459296.6118163,10.0070,0.0573,13.8993,0.0062,17.7569,1.43,g,G,bm
2459298.5396634,10.0376,0.0384,13.8960,0.0042,18.1905,1.57,g,G,bm
2459299.9921452,9.4431,0.2406,13.9623,0.0277,16.1995,1.50,g,B,bq
2459302.8729312,10.5945,0.1047,13.8374,0.0107,17.1029,1.49,g,G,bi
2459304.761059,10.6287,0.1116,13.8339,0.0114,17.0340,1.38,g,G,bE
2459305.7887114,10.8087,0.1054,13.8156,0.0106,17.0952,1.39,g,G,bi
2459310.7431562,10.7109,0.0677,13.8255,0.0069,17.5760,1.43,g,G,bi
2459312.9754116,9.0572,0.1298,14.0076,0.0156,16.8696,1.52,g,G,bq
2459314.5333916,10.0763,0.0572,13.8918,0.0062,17.7586,1.54,g,B,bm
2459315.5436225,10.1315,0.0598,13.8859,0.0064,17.7107,1.42,g,B,bm
2459316.5115447,10.1677,0.0446,13.8820,0.0048,18.0304,1.47,g,G,bm
2459316.7806734,2.1770,0.1443,15.5554,0.0721,16.7542,1.54,g,G,bE
2459316.9756129,9.6055,0.1667,13.9438,0.0189,16.5977,1.38,g,G,bq
2459319.7284408,10.7749,0.0651,13.8190,0.0066,17.6195,1.40,g,G,bi
2459320.7235571,10.8801,0.0586,13.8085,0.0059,17.7333,1.38,g,G,bi
2459321.5261667,10.1244,0.0550,13.8866,0.0059,17.8020,1.47,g,G,bm
2459323.5034698,10.1883,0.0448,13.8798,0.0048,18.0250,1.47,g,G,bm
2459323.7629175,10.6935,0.0510,13.8273,0.0052,17.8830,1.42,g,G,bE
2459323.8949873,10.8830,0.0616,13.8082,0.0062,17.6787,1.38,g,G,bi
2459326.9490022,8.9732,0.1251,14.0177,0.0151,16.9099,1.98,g,G,bq
2459328.5430859,9.6721,0.0497,13.9363,0.0056,17.9111,1.47,g,G,bm
2459329.6996823,10.1105,0.0917,13.8881,0.0099,17.2470,1.94,g,G,bE
2459330.6950392,10.0219,0.1588,13.8977,0.0172,16.6503,1.55,g,G,bE
2459330.9361119,9.7806,1.6304,13.9242,0.1812,14.1219,1.94,g,B,bq
2459333.7690055,9.6996,0.1455,13.9332,0.0163,16.7451,1.40,g,G,bi
2459337.6732441,9.8415,0.0849,13.9174,0.0094,17.3307,1.51,g,G,bE
2459339.9522417,8.5649,0.1759,14.0683,0.0223,16.5396,1.48,g,B,bq
2459340.7581212,10.0184,0.0725,13.8981,0.0079,17.5011,1.42,g,G,bi
2459341.7067883,9.4780,0.0658,13.9583,0.0075,17.6068,1.50,g,B,bE
2459344.4349954,9.3411,0.0661,13.9741,0.0077,17.6025,1.55,g,G,bm
2459344.8842427,8.7756,0.1332,14.0419,0.0165,16.8411,1.41,g,B,bq
2459345.8331882,9.6542,0.0715,13.9383,0.0081,17.5165,1.46,g,G,bi
2459348.3955568,9.4299,0.0660,13.9638,0.0076,17.6032,2.08,g,G,bm
2459351.4164113,9.6836,0.0439,13.9350,0.0049,18.0456,2.25,g,G,bm
2459351.6794274,10.0849,0.0565,13.8909,0.0061,17.7729,2.01,g,G,bi
2459351.9440474,8.7153,0.1231,14.0494,0.0153,16.9273,1.45,g,G,bq
2459352.8118593,9.9900,0.0439,13.9012,0.0048,18.0466,1.41,g,G,bE
2459355.8465233,9.6064,0.1934,13.9437,0.0219,16.4363,1.43,g,B,bq
2459357.3989591,10.0344,0.0938,13.8963,0.0102,17.2222,2.09,g,G,bm
2459358.6080575,10.0534,0.0821,13.8943,0.0089,17.3672,1.44,g,G,bE
2459359.7908525,10.0702,0.1058,13.8925,0.0114,17.0917,1.39,g,G,bE
2459360.6518901,10.1113,0.1995,13.8881,0.0214,16.4030,1.49,g,G,bi
2459365.6051262,10.0728,0.0543,13.8922,0.0059,17.8162,1.48,g,G,bE
2459367.5976621,10.2288,0.0581,13.8755,0.0062,17.7431,1.43,g,G,bi
2459368.7063822,10.1667,0.0558,13.8821,0.0060,17.7865,1.41,g,G,bi
2459369.8765156,8.2660,0.0427,14.1068,0.0056,18.0778,1.35,g,G,bi
2459370.8401699,10.2056,0.0438,13.8780,0.0047,18.0495,1.50,g,G,bE
2459371.6969737,10.3920,0.0354,13.8583,0.0037,18.2794,1.38,g,G,bi
2459372.5706621,10.3226,0.0438,13.8656,0.0046,18.0502,1.48,g,G,bi
2459373.8121706,10.2359,0.0605,13.8748,0.0064,17.6990,1.39,g,G,bi
2459374.8396593,10.0397,0.0985,13.8958,0.0107,17.1685,1.48,g,G,bE
2459378.3067513,9.5947,0.0688,13.9450,0.0078,17.5593,1.61,g,G,bm
2459379.5599911,10.2938,0.0544,13.8686,0.0057,17.8127,1.45,g,G,bE
2459379.7423603,10.2938,0.0688,13.8686,0.0073,17.5592,1.41,g,G,bi
2459381.7719686,9.4020,0.1257,13.9670,0.0145,16.9044,1.48,g,G,bq
2459384.3222984,10.0730,0.0800,13.8922,0.0086,17.3950,2.08,g,G,bm
2459386.7219437,10.8589,0.0832,13.8106,0.0083,17.3523,1.38,g,G,bE
2459392.8479974,10.9705,0.1172,13.7995,0.0116,16.9803,1.43,g,G,bE
2459393.5230846,10.4783,0.0535,13.8493,0.0056,17.8309,1.44,g,G,bE
2459398.2519229,9.5574,0.1019,13.9492,0.0116,17.1321,2.02,g,G,bm
2459400.4960169,10.2098,0.0929,13.8775,0.0099,17.2326,1.43,g,G,bi
2459400.636386,9.6720,0.0707,13.9363,0.0079,17.5291,1.42,g,G,bE
2459401.6470131,9.8270,0.0523,13.9190,0.0058,17.8557,1.44,g,G,bE
2459401.6483275,9.8831,0.0636,13.9128,0.0070,17.6438,1.42,g,G,bE
2459401.6740261,10.0676,0.0575,13.8928,0.0062,17.7539,1.39,g,G,bi
2459403.2589685,9.5327,0.0514,13.9520,0.0059,17.8762,2.02,g,G,bm
2459406.6900985,9.5242,0.0830,13.9530,0.0095,17.3550,1.47,g,B,bE
2459407.4748399,10.0220,0.0638,13.8977,0.0069,17.6405,1.43,g,G,bi
2459407.5005984,9.7110,0.0603,13.9319,0.0067,17.7021,1.49,g,G,bE
2459408.775469,10.0288,0.0621,13.8969,0.0067,17.6700,1.46,g,G,bi
2459409.8024334,9.8681,0.0576,13.9145,0.0063,17.7514,1.44,g,G,bE
2459412.2574744,9.6929,0.0498,13.9339,0.0056,17.9097,2.08,g,G,bm
2459414.2427455,9.9766,0.0973,13.9026,0.0106,17.1818,2.22,g,G,bm
2459414.609529,10.1541,0.0494,13.8835,0.0053,17.9176,1.27,g,G,bi
2459420.5540684,10.6259,0.2007,13.8342,0.0205,16.3962,2.17,g,G,bm
2459421.3860738,9.7770,0.1436,13.9246,0.0160,16.7601,1.60,g,G,bm
2459421.5553694,10.8058,0.1015,13.8159,0.0102,17.1365,2.14,g,G,bi
2459421.8022284,10.4726,0.1127,13.8499,0.0117,17.0226,1.46,g,G,bE
2459422.6479784,10.6409,0.0815,13.8326,0.0083,17.3745,1.34,g,G,bi
2459423.6945,10.9568,0.0727,13.8009,0.0072,17.4994,1.97,g,G,bE
2459425.4843475,10.4199,0.0738,13.8554,0.0077,17.4829,2.36,g,G,bm
2459426.6450002,10.8464,0.0561,13.8119,0.0056,17.7793,2.17,g,G,bE
2459427.6313301,10.7864,0.0516,13.8179,0.0052,17.8715,1.45,g,G,bE
2459428.482983,10.9965,0.0494,13.7969,0.0049,17.9176,1.46,g,G,bE
2459428.7829449,11.0605,0.0634,13.7906,0.0062,17.6475,1.41,g,G,bi
2459429.6735683,10.9702,0.0503,13.7995,0.0050,17.8989,1.42,g,G,bi
2459430.6633154,10.6596,0.0568,13.8307,0.0058,17.7668,1.40,g,G,bE
2459431.6162204,10.9140,0.0506,13.8051,0.0050,17.8917,1.38,g,G,bi
2459432.5751708,10.5962,0.0503,13.8372,0.0052,17.8986,1.44,g,G,bE
2459433.5565254,8.6168,0.0577,14.0617,0.0073,17.7489,1.43,g,B,bi
2459435.4922029,10.5845,0.0581,13.8384,0.0060,17.7422,1.34,g,G,bi
2459436.6054706,10.2142,0.0563,13.8771,0.0060,17.7768,1.35,g,G,bi
2459437.5574457,10.3563,0.0460,13.8621,0.0048,17.9948,1.41,g,G,bE
2459443.5728368,9.9292,0.0853,13.9078,0.0093,17.3250,1.50,g,G,bE
2459449.5932565,9.7470,0.1368,13.9279,0.0153,16.8125,1.46,g,G,bi
2459450.7065081,11.3045,0.3503,13.7669,0.0337,15.7914,1.89,g,B,bq
2459452.6981529,9.3613,0.2428,13.9717,0.0282,16.1895,1.40,g,B,bq
2459453.6581188,9.3204,0.1096,13.9765,0.0128,17.0527,1.40,g,G,bq
2459454.585745,9.7355,0.0585,13.9292,0.0065,17.7345,1.44,g,G,bE
2459455.6089346,10.8331,0.0521,13.8132,0.0052,17.8610,1.35,g,G,bi
2459456.5338059,10.9167,0.0580,13.8048,0.0058,17.7439,1.49,g,G,bi
2459457.6716432,11.2090,0.0604,13.7762,0.0059,17.7009,1.48,g,G,bi
2459459.2582532,10.4431,0.0615,13.8530,0.0064,17.6800,1.51,g,G,bm
2459459.6381237,11.2400,0.0691,13.7731,0.0067,17.5532,1.40,g,G,bi
2459460.338515,10.4372,0.0495,13.8536,0.0052,17.9154,1.54,g,G,bm
2459460.6909563,9.9364,0.0705,13.9070,0.0077,17.5316,1.49,g,G,bE
2459461.6955966,10.0575,0.0715,13.8938,0.0077,17.5169,1.41,g,G,bE
2459462.6947093,9.4319,0.1627,13.9636,0.0187,16.6244,2.26,g,G,bq
2459464.6927408,9.2725,0.1603,13.9821,0.0188,16.6406,1.50,g,G,bq
2459466.2870916,10.4699,0.0534,13.8502,0.0055,17.8347,1.44,g,G,bm
2459469.2603502,10.2506,0.1150,13.8732,0.0122,17.0012,2.22,g,G,bm
2459469.6257626,9.2333,0.1689,13.9867,0.0199,16.5839,1.49,g,G,bq
2459470.2311763,10.3967,0.1192,13.8578,0.0125,16.9624,1.57,g,G,bm
2459470.5930795,10.6540,0.0654,13.8313,0.0067,17.6134,1.45,g,G,bE
2459475.2335597,10.2870,0.1123,13.8693,0.0119,17.0265,1.43,g,G,bm
2459478.5846733,10.2637,0.1337,13.8718,0.0142,16.8373,1.43,g,G,bE
2459479.6186349,10.2818,0.1337,13.8699,0.0141,16.8374,1.44,g,G,bi
2459482.6039593,10.0701,0.0664,13.8925,0.0072,17.5965,1.46,g,G,bE
2459486.5488849,10.2291,0.0713,13.8755,0.0076,17.5196,1.39,g,B,bi
2459489.5172567,10.4475,0.0475,13.8525,0.0049,17.9598,1.41,g,G,bE
2459490.527708,10.6433,0.0640,13.8324,0.0065,17.6367,1.45,g,G,bi
2459491.5984261,10.7005,0.0553,13.8266,0.0056,17.7962,1.50,g,G,bE
2459493.5956419,9.2718,0.1101,13.9822,0.0129,17.0481,2.13,g,G,bq
2459495.2923277,10.6335,0.0696,13.8334,0.0071,17.5468,1.68,g,G,bm
2459497.3055035,10.6928,0.0628,13.8273,0.0064,17.6572,1.58,g,G,bm
2459502.4994347,10.9643,0.0949,13.8001,0.0094,17.2094,1.95,g,G,bi
2459503.5416337,10.4248,0.1012,13.8549,0.0106,17.1393,1.45,g,G,bi
2459504.5586532,10.3196,0.0881,13.8659,0.0093,17.2896,1.46,g,G,bE
2459505.5569147,10.1425,0.1041,13.8847,0.0112,17.1087,1.44,g,G,bE
2459506.2764699,9.7153,0.1108,13.9314,0.0124,17.0415,1.49,g,G,bm
2459507.548541,9.9208,0.1295,13.9087,0.0142,16.8721,1.47,g,G,bE
2459508.5486184,10.1363,0.1564,13.8854,0.0168,16.6669,1.43,g,G,bi
2459509.5453908,9.7126,0.1156,13.9317,0.0129,16.9956,1.36,g,G,bi
2459510.5078021,10.0324,0.0663,13.8966,0.0072,17.5987,1.47,g,G,bi
2459511.5425914,9.7806,0.0715,13.9242,0.0080,17.5163,1.33,g,G,bi
2459513.5063743,10.0143,0.0556,13.8985,0.0060,17.7890,2.10,g,G,bE
2459514.5243679,9.7240,0.0639,13.9305,0.0071,17.6393,1.41,g,G,bE
2459515.5226121,9.9166,0.0689,13.9092,0.0075,17.5578,1.38,g,G,bi
2459516.5264486,10.0930,0.0685,13.8900,0.0074,17.5637,1.41,g,G,bi
2459517.5204644,10.1279,0.0562,13.8863,0.0060,17.7785,1.97,g,G,bE
2459518.5170931,10.1758,0.0598,13.8811,0.0064,17.7117,1.47,g,G,bE
2459522.2489704,9.4969,0.1614,13.9561,0.0185,16.6328,2.02,g,G,bm
2459524.2502092,10.4508,0.1830,13.8522,0.0190,16.4968,2.04,g,G,bm
2459525.5019201,10.9224,0.1570,13.8043,0.0156,16.6627,2.00,g,B,bi
2459621.8875611,10.4151,0.1068,13.8559,0.0111,17.0809,1.44,g,G,bE
2459623.8836116,10.3046,0.2050,13.8675,0.0216,16.3735,1.45,g,G,bi
2459624.884832,10.4702,0.0906,13.8502,0.0094,17.2602,1.45,g,G,bE
2459631.8704052,11.1348,0.1589,13.7834,0.0155,16.6498,1.37,g,G,bi
2459632.8932723,10.7460,0.1620,13.8220,0.0164,16.6289,1.52,g,G,bi
2459633.8797317,11.2862,0.0974,13.7687,0.0094,17.1814,1.44,g,G,bE
2459638.8600248,10.8651,0.0651,13.8100,0.0065,17.6182,1.45,g,G,bE
2459639.8878167,10.6503,0.0672,13.8317,0.0069,17.5838,1.53,g,G,bi
2459644.5890035,9.4395,0.0653,13.9627,0.0075,17.6147,1.65,g,G,bm
2459646.8402288,9.4689,0.0600,13.9593,0.0069,17.7077,1.48,g,G,bE
2459646.8818336,9.3046,0.0684,13.9783,0.0080,17.5658,1.37,g,G,bi
2459648.8378558,9.0781,0.0623,14.0051,0.0075,17.6672,1.42,g,G,bE
2459650.8313224,8.9709,0.0665,14.0180,0.0081,17.5958,1.45,g,G,bE
2459651.8234695,8.9593,0.0668,14.0194,0.0081,17.5908,1.34,g,G,bi
2459652.8346191,8.7982,0.0638,14.0391,0.0079,17.6398,1.48,g,G,bE
2459653.8987479,8.7860,0.0735,14.0406,0.0091,17.4863,1.32,g,G,bi
2459654.8428998,7.0118,0.0711,14.2855,0.0110,17.5227,1.39,g,G,bi
2459657.8141145,8.9232,0.1255,14.0238,0.0153,16.9063,1.94,g,G,bE
2459659.577472,8.5992,0.1169,14.0639,0.0148,16.9831,1.51,g,G,bm
2459660.7914536,9.8008,0.1114,13.9219,0.0124,17.0355,1.43,g,G,bE
2459665.8400899,10.6359,0.0496,13.8331,0.0051,17.9148,1.36,g,G,bE
2459666.8295597,10.6120,0.0408,13.8356,0.0042,18.1259,1.38,g,G,bi
2459667.8352598,10.7043,0.0366,13.8262,0.0037,18.2443,2.02,g,G,bi
2459669.8961805,10.9890,0.0467,13.7977,0.0046,17.9784,1.38,g,G,bi
2459671.9058639,10.8289,0.0436,13.8136,0.0044,18.0530,1.39,g,G,bi
2459671.9737001,10.4830,0.0700,13.8488,0.0073,17.5403,1.46,g,G,bq
2459673.9891712,10.2715,0.2945,13.8710,0.0312,15.9801,1.52,g,G,bq
2459675.8709248,10.6756,0.0509,13.8291,0.0052,17.8860,1.35,g,G,bi
2459677.759928,10.6275,0.0496,13.8340,0.0051,17.9135,1.43,g,G,bE
2459677.8272819,10.5009,0.0403,13.8470,0.0042,18.1382,1.31,g,G,bi
2459678.8681108,10.2630,0.0372,13.8719,0.0039,18.2271,1.40,g,G,bi
2459680.9702067,9.0003,0.1073,14.0144,0.0130,17.0765,1.43,g,G,bq
2459681.5199632,9.6765,0.0830,13.9358,0.0093,17.3553,1.47,g,G,bm
2459682.6026163,9.8266,0.0582,13.9191,0.0064,17.7406,1.46,g,G,bm
2459685.7220122,10.0129,0.1340,13.8987,0.0145,16.8353,1.48,g,G,bi
2459693.8606147,10.3921,0.0536,13.8583,0.0056,17.8298,1.39,g,G,bE
2459694.7092396,10.4509,0.0566,13.8522,0.0059,17.7706,1.43,g,G,bi
2459694.7565048,10.3050,0.0508,13.8674,0.0054,17.8889,1.42,g,G,bE
2459697.9216719,9.7832,0.0951,13.9239,0.0106,17.2076,1.46,g,G,bq
2459698.9049871,10.1199,0.0784,13.8871,0.0084,17.4168,1.39,g,G,bq
2459701.5666802,9.6882,0.0459,13.9345,0.0051,17.9993,1.50,g,G,bm
2459702.8413016,10.4417,0.0488,13.8531,0.0051,17.9305,1.41,g,G,bi
2459703.7886567,10.2792,0.0337,13.8702,0.0036,18.3333,1.45,g,G,bE
2459704.7099895,10.3421,0.0325,13.8635,0.0034,18.3737,1.48,g,G,bi
2459706.7929019,10.4957,0.0513,13.8475,0.0053,17.8779,1.41,g,G,bE
2459708.8225891,10.7834,0.1357,13.8182,0.0137,16.8210,1.41,g,G,bi
2459709.9226185,10.8500,0.0595,13.8115,0.0060,17.7169,1.41,g,G,bi
2459709.9519437,10.1875,0.0593,13.8799,0.0063,17.7202,1.56,g,G,bq
2459712.4072568,10.5904,0.1156,13.8378,0.0119,16.9951,2.02,g,G,bm
2459712.7401094,11.1313,0.1754,13.7837,0.0171,16.5427,1.33,g,B,bi
2459712.7413497,11.7013,0.2842,13.7295,0.0264,16.0185,1.41,g,B,bi
2459713.8248015,11.0417,0.0948,13.7925,0.0093,17.2105,1.38,g,G,bi
2459713.8260424,11.2375,0.1566,13.7734,0.0152,16.6654,1.41,g,G,bi
2459714.8053233,10.9495,0.1034,13.8016,0.0103,17.1169,1.42,g,G,bi
2459721.7558376,10.6364,0.0981,13.8331,0.0100,17.1732,1.52,g,G,bi
2459722.8615983,9.8795,0.0565,13.9132,0.0062,17.7723,1.34,g,G,bi
2459723.7792899,10.1424,0.0539,13.8847,0.0058,17.8236,1.91,g,G,bE
2459724.8725456,10.0786,0.0913,13.8916,0.0098,17.2517,1.38,g,B,bi
2459726.9133761,10.1839,0.0536,13.8803,0.0057,17.8299,1.47,g,G,bi
2459727.7999345,10.8114,0.0350,13.8154,0.0035,18.2929,1.35,g,G,bi
2459731.8268073,10.2853,0.0622,13.8695,0.0066,17.6690,1.50,g,G,bq
2459733.8644353,10.5233,0.0691,13.8447,0.0071,17.5545,1.46,g,G,bq
2459736.9233035,10.9987,0.0878,13.7967,0.0087,17.2934,1.51,g,G,bq
2459737.7227339,11.2408,0.0528,13.7731,0.0051,17.8454,1.39,g,G,bE
2459739.3272286,10.7912,0.1050,13.8174,0.0106,17.0999,2.09,g,G,bm
2459740.4560622,10.9309,0.0870,13.8034,0.0087,17.3037,1.43,g,G,bm
2459740.9134148,11.2011,0.0812,13.7769,0.0079,17.3781,1.43,g,G,bq
2459741.811548,11.6582,0.0714,13.7335,0.0067,17.5188,1.31,g,G,bi
2459742.8124997,11.1453,0.0765,13.7823,0.0075,17.4442,1.40,g,G,bE
2459747.7276191,8.4837,0.0965,14.0786,0.0124,17.1916,1.99,g,G,bi
2459749.6681451,10.4232,0.0530,13.8551,0.0055,17.8413,1.92,g,G,bi
2459749.859421,10.6069,0.0635,13.8361,0.0065,17.6461,1.43,g,G,bi
2459751.7735123,9.7443,0.0533,13.9282,0.0059,17.8352,1.48,g,G,bE
2459754.7729205,9.1007,0.0785,14.0024,0.0094,17.4152,1.39,g,G,bq
2459756.7936709,10.1093,0.0959,13.8883,0.0103,17.1984,1.38,g,G,bi
2459756.8763322,9.4530,0.0710,13.9611,0.0082,17.5252,1.46,g,G,bq
2459758.6580592,9.6947,0.0571,13.9337,0.0064,17.7618,1.41,g,G,bE
2459758.7293252,10.0084,0.0542,13.8992,0.0059,17.8178,1.44,g,G,bi
2459758.7305665,10.0254,0.0798,13.8973,0.0087,17.3977,1.44,g,G,bi
2459759.8752561,8.0057,0.0534,14.1416,0.0072,17.8347,1.45,g,G,bi
2459760.7423942,9.9832,0.0492,13.9019,0.0054,17.9216,1.39,g,G,bi
2459761.7428437,10.0124,0.0442,13.8987,0.0048,18.0381,1.38,g,G,bi
2459762.8202941,10.1697,0.0518,13.8818,0.0055,17.8658,1.38,g,G,bi
2459766.2502053,9.7548,0.0784,13.9270,0.0087,17.4168,1.60,g,G,bm
2459767.5791243,8.3526,0.0411,14.0955,0.0054,18.1173,2.06,g,G,bi
2459767.6878331,10.1835,0.0491,13.8803,0.0052,17.9253,1.44,g,G,bE
2459768.8293859,10.3782,0.1201,13.8598,0.0126,16.9536,1.97,g,B,bE
2459769.8032639,10.3151,0.0800,13.8664,0.0084,17.3954,1.44,g,G,bE
2459769.8167844,10.4731,0.0460,13.8499,0.0048,17.9967,1.43,g,G,bi
2459776.325645,10.8065,0.1429,13.8158,0.0144,16.7654,1.96,g,G,bm
2459777.3643863,10.3910,0.1135,13.8584,0.0119,17.0155,1.60,g,G,bm
