# ASAS-SN SkyPatrol ID: 25770019815
# ATLAS-REFCAT2: 175663442585274662
# Gaia DR2: 2009803630912285824
# TESS Input Catalog (TIC): 389340184


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458672.0788015,10.6746,0.0320,13.8292,0.0033,18.3914,2.14,g,G,bB
2458673.7946648,10.3094,0.0673,13.8670,0.0071,17.5827,1.44,g,G,br
2458674.9320824,10.7031,0.0694,13.8263,0.0071,17.5488,2.01,g,G,bA
2458678.8976843,10.3530,0.1170,13.8624,0.0123,16.9824,2.21,g,G,bA
2458680.0107866,10.9164,0.0964,13.8049,0.0096,17.1923,2.07,g,G,bA
2458681.0535832,10.3006,0.1067,13.8679,0.0113,17.0817,2.16,g,G,bA
2458685.8770075,10.7084,0.0767,13.8258,0.0078,17.4403,1.49,g,G,br
2458688.8985651,10.6595,0.0502,13.8307,0.0051,17.9004,1.41,g,G,br
2458689.8862637,10.4549,0.1204,13.8518,0.0125,16.9515,1.44,g,B,bq
2458690.7654692,10.5046,0.0499,13.8466,0.0052,17.9066,1.50,g,G,bq
2458690.7842491,10.4046,0.0479,13.8570,0.0050,17.9513,1.45,g,G,br
2458691.8853274,11.3117,0.1031,13.7662,0.0099,17.1198,1.45,g,B,bq
2458692.8429608,11.2028,0.0645,13.7767,0.0063,17.6294,1.47,g,G,br
2458692.9656676,10.4262,0.0348,13.8548,0.0036,18.2974,2.02,g,G,bA
2458693.8794536,10.5442,0.0635,13.8425,0.0065,17.6461,1.55,g,G,bq
2458693.9913281,11.1990,0.0478,13.7771,0.0046,17.9545,2.09,g,G,bA
2458697.844681,10.8934,0.0514,13.8072,0.0051,17.8756,1.44,g,G,br
2458698.8396057,11.0719,0.0583,13.7895,0.0057,17.7394,1.50,g,G,br
2458700.7998183,10.6075,0.0576,13.8360,0.0059,17.7513,1.40,g,G,br
2458701.9009424,11.0081,0.0436,13.7958,0.0043,18.0529,1.45,g,G,br
2458704.8273508,10.6951,0.0625,13.8271,0.0064,17.6626,1.47,g,G,bq
2458704.9111421,11.0397,0.0712,13.7927,0.0070,17.5214,2.15,g,G,bB
2458705.7286822,10.6080,0.1326,13.8360,0.0136,16.8466,1.49,g,G,br
2458706.8493088,10.6502,0.0614,13.8317,0.0063,17.6818,1.43,g,G,br
2458707.830228,10.2679,0.0771,13.8714,0.0082,17.4349,1.46,g,G,br
2458708.8408766,10.8833,0.0915,13.8082,0.0091,17.2492,1.39,g,G,br
2458708.8445455,11.2115,0.1127,13.7759,0.0109,17.0224,1.52,g,G,bq
2458711.7171161,10.6495,0.1115,13.8317,0.0114,17.0341,1.48,g,G,br
2458714.0195565,10.7398,0.0997,13.8226,0.0101,17.1555,2.07,g,B,bA
2458715.0490837,10.1439,0.1171,13.8846,0.0125,16.9816,2.11,g,B,bB
2458715.0724382,10.3625,0.1077,13.8614,0.0113,17.0724,2.08,g,B,bA
2458715.9712925,10.9980,0.1153,13.7968,0.0114,16.9982,1.52,g,G,bq
2458717.9193875,10.6242,0.0731,13.8343,0.0075,17.4933,2.14,g,G,bB
2458719.9531714,10.0329,0.0758,13.8965,0.0082,17.4538,2.01,g,G,bq
2458720.8781881,10.6169,0.0513,13.8351,0.0053,17.8769,1.48,g,G,br
2458720.8967234,10.7528,0.0663,13.8213,0.0067,17.5989,1.52,g,G,bq
2458720.9855624,10.7319,0.0322,13.8234,0.0033,18.3845,2.18,g,G,bB
2458720.9933634,10.8421,0.0477,13.8123,0.0048,17.9573,2.19,g,G,bA
2458722.0057557,10.7889,0.1155,13.8176,0.0116,16.9963,2.01,g,B,bA
2458722.6912666,10.7480,0.0545,13.8217,0.0055,17.8112,1.52,g,G,bq
2458722.7948552,10.8405,0.0332,13.8124,0.0033,18.3514,1.43,g,G,br
2458723.0608831,10.8140,0.0423,13.8151,0.0042,18.0877,2.34,g,G,bA
2458723.9122311,10.2325,0.0423,13.8751,0.0045,18.0869,2.04,g,G,bA
2458725.0832334,10.4835,0.0653,13.8488,0.0068,17.6151,2.17,g,G,bB
2458727.6598547,11.2805,0.0767,13.7692,0.0074,17.4409,1.51,g,B,bq
2458727.8889678,10.6924,0.0464,13.8274,0.0047,17.9854,1.41,g,G,br
2458728.8815401,10.7470,0.0493,13.8218,0.0050,17.9199,2.10,g,B,bB
2458729.7763471,10.2965,0.0857,13.8683,0.0090,17.3206,1.46,g,G,bq
2458729.8757315,10.8141,0.0460,13.8151,0.0046,17.9948,1.41,g,G,br
2458730.7916653,11.0277,0.0669,13.7938,0.0066,17.5888,1.42,g,G,bq
2458730.8675265,10.3198,0.0577,13.8659,0.0061,17.7496,1.44,g,G,br
2458732.8816734,11.2243,0.0683,13.7747,0.0066,17.5673,2.00,g,B,bA
2458733.8561651,10.6704,0.0617,13.8296,0.0063,17.6777,2.13,g,G,bA
2458736.8618429,10.4938,0.0899,13.8477,0.0093,17.2683,2.05,g,G,bA
2458737.8750295,10.3910,0.0993,13.8584,0.0104,17.1598,2.05,g,G,bA
2458743.9405016,10.2705,0.0955,13.8711,0.0101,17.2023,2.10,g,B,bA
2458749.7475744,9.8033,0.0452,13.9216,0.0050,18.0143,2.08,g,G,bA
2458750.8060463,10.1553,0.0389,13.8833,0.0042,18.1788,2.04,g,G,bA
2458750.8076802,10.7680,0.0549,13.8197,0.0055,17.8037,1.43,g,B,br
2458751.8934491,10.3888,0.0428,13.8587,0.0045,18.0729,2.03,g,G,bA
2458752.713793,10.2024,0.1093,13.8783,0.0116,17.0559,1.50,g,B,br
2458752.8432916,10.6799,0.0320,13.8287,0.0033,18.3890,2.12,g,G,bB
2458752.9150254,11.0685,0.0477,13.7898,0.0047,17.9555,2.03,g,G,bA
2458753.8647544,10.5326,0.0364,13.8437,0.0038,18.2504,2.12,g,G,bB
2458754.6114765,10.9484,0.0478,13.8017,0.0047,17.9533,1.55,g,G,bq
2458754.8078277,10.7582,0.0413,13.8207,0.0042,18.1129,1.48,g,G,br
2458755.6396086,11.0320,0.0692,13.7934,0.0068,17.5527,1.61,g,G,bq
2458755.9545741,10.9698,0.0404,13.7996,0.0040,18.1354,2.30,g,G,bB
2458755.9741964,11.1582,0.0471,13.7811,0.0046,17.9704,2.05,g,G,bA
2458756.7153311,10.5387,0.0418,13.8431,0.0043,18.1005,1.50,g,G,br
2458757.7697548,10.7250,0.0676,13.8241,0.0068,17.5782,2.13,g,G,bA
2458757.7978031,10.8716,0.0701,13.8093,0.0070,17.5381,1.48,g,G,br
2458760.8241115,10.9604,0.0562,13.8005,0.0056,17.7788,1.52,g,G,br
2458761.9248356,10.6700,0.0374,13.8297,0.0038,18.2197,2.02,g,G,bA
2458762.9027359,10.6231,0.0554,13.8344,0.0057,17.7930,1.42,g,G,br
2458764.7701722,10.6926,0.0634,13.8274,0.0064,17.6468,2.05,g,G,bA
2458764.8216685,10.7840,0.0544,13.8181,0.0055,17.8135,1.52,g,G,br
2458767.6047292,10.5336,0.1293,13.8436,0.0133,16.8740,1.49,g,G,bq
2458767.7613638,10.7991,0.1130,13.8166,0.0114,17.0199,1.46,g,G,br
2458769.8442174,10.6292,0.1581,13.8338,0.0162,16.6550,1.42,g,G,bq
2458769.8897706,11.3035,0.1713,13.7670,0.0165,16.5683,1.45,g,G,br
2458771.745948,10.9127,0.0924,13.8052,0.0092,17.2387,2.28,g,G,bA
2458773.8222922,11.0354,0.1119,13.7931,0.0110,17.0304,2.07,g,B,bA
2458773.834078,10.6832,0.0574,13.8283,0.0058,17.7550,2.15,g,G,bB
2458774.8720219,10.3212,0.0697,13.8657,0.0073,17.5453,2.08,g,G,bA
2458775.9392367,10.9219,0.0696,13.8043,0.0069,17.5464,2.14,g,B,bB
2458777.7439788,10.8477,0.0373,13.8117,0.0037,18.2233,1.47,g,G,br
2458777.7551163,11.0746,0.0505,13.7892,0.0050,17.8952,1.50,g,G,bq
2458778.7012101,11.0834,0.0480,13.7884,0.0047,17.9505,1.54,g,G,bq
2458779.7733755,10.6659,0.0410,13.8301,0.0042,18.1218,2.07,g,G,bA
2458779.9113723,10.7144,0.0285,13.8251,0.0029,18.5142,2.11,g,G,bB
2458780.9070867,10.7417,0.0320,13.8224,0.0032,18.3901,2.11,g,G,bB
2458782.72126,10.8064,0.0429,13.8159,0.0043,18.0711,1.46,g,G,br
2458783.7171853,10.0681,0.0523,13.8927,0.0056,17.8559,1.51,g,G,bq
2458783.7661339,10.2616,0.0513,13.8720,0.0054,17.8775,1.47,g,G,br
2458784.7358604,10.9779,0.0461,13.7988,0.0046,17.9924,1.46,g,G,br
2458785.6597307,11.0297,0.0545,13.7937,0.0054,17.8126,1.48,g,G,bq
2458785.784385,10.7470,0.0353,13.8219,0.0036,18.2832,1.38,g,G,br
2458786.7421309,10.3401,0.0577,13.8638,0.0061,17.7493,1.47,g,G,bq
2458790.7658073,10.1622,0.0521,13.8826,0.0056,17.8609,2.04,g,G,bA
2458792.7914376,10.6354,0.0505,13.8332,0.0052,17.8936,1.50,g,G,bq
2458792.8149544,10.3500,0.0383,13.8627,0.0040,18.1960,1.44,g,G,br
2458794.8773851,10.7377,0.0950,13.8228,0.0096,17.2085,2.13,g,B,bB
2458804.7469721,10.2805,0.0448,13.8700,0.0047,18.0245,2.06,g,G,bA
2458808.6186012,10.3149,0.0407,13.8664,0.0043,18.1278,2.01,g,G,br
2458808.8335253,10.7426,0.0580,13.8223,0.0059,17.7445,2.11,g,G,bA
2458810.7410083,10.6777,0.0462,13.8289,0.0047,17.9904,1.47,g,G,br
2458811.7775325,10.9253,0.0397,13.8040,0.0040,18.1544,2.21,g,G,bB
2458812.7851581,10.7699,0.0419,13.8195,0.0042,18.0975,2.06,g,G,bA
2458812.8202812,10.7669,0.0344,13.8198,0.0035,18.3099,2.13,g,G,bB
2458814.6915837,10.1598,0.0715,13.8828,0.0077,17.5167,2.36,g,B,bA
2458817.7747304,9.7208,0.0585,13.9308,0.0065,17.7339,2.17,g,B,bB
2458821.7039285,10.2715,0.0426,13.8710,0.0045,18.0794,2.09,g,G,bA
2458821.7519734,10.3584,0.0379,13.8618,0.0040,18.2047,2.39,g,G,bB
2458822.742954,11.0660,0.0741,13.7901,0.0073,17.4781,2.39,g,B,bA
2458824.7389606,10.3828,0.0699,13.8593,0.0073,17.5422,2.22,g,B,bA
2458824.7683208,10.5841,0.0656,13.8384,0.0067,17.6111,2.26,g,B,bB
2458825.7985227,11.0336,0.0830,13.7933,0.0082,17.3552,2.21,g,B,bB
2458826.7759858,10.5478,0.0807,13.8422,0.0083,17.3855,2.18,g,G,bB
2458830.7330705,10.9037,0.2129,13.8061,0.0212,16.3322,1.95,g,B,br
2458831.6880694,10.3698,0.1365,13.8606,0.0143,16.8148,1.61,g,B,bq
2458835.7194586,10.6842,0.0628,13.8282,0.0064,17.6575,1.46,g,G,br
2458836.6779835,11.0690,0.0921,13.7898,0.0090,17.2416,1.49,g,G,bq
2458837.7741554,10.2336,0.0320,13.8750,0.0034,18.3914,2.12,g,G,bB
2458838.6723672,11.2863,0.0915,13.7687,0.0088,17.2493,1.52,g,G,bq
2458839.739682,11.0336,0.0878,13.7933,0.0086,17.2944,2.18,g,B,bA
2458839.7683982,10.8220,0.0695,13.8143,0.0070,17.5470,2.14,g,B,bB
2458841.7013509,10.5772,0.0523,13.8391,0.0054,17.8564,2.24,g,G,bA
2458841.7640295,10.5380,0.0431,13.8432,0.0044,18.0676,2.11,g,G,bB
2458846.753222,10.8952,0.0442,13.8070,0.0044,18.0384,2.30,g,G,bB
2458847.7544324,10.6102,0.0352,13.8358,0.0036,18.2870,2.08,g,G,bA
2458853.6626517,10.4646,0.0865,13.8508,0.0090,17.3095,1.45,g,G,br
2458854.601213,10.7290,0.0912,13.8237,0.0092,17.2524,1.46,g,G,bq
2458854.6635618,11.0370,0.0870,13.7929,0.0086,17.3035,1.46,g,G,br
2458860.6418423,10.6475,0.1133,13.8319,0.0116,17.0170,1.49,g,B,br
2458861.6354727,11.0675,0.0866,13.7899,0.0085,17.3083,1.42,g,B,br
2458866.5786517,10.8434,0.0665,13.8122,0.0067,17.5958,1.53,g,G,bq
2458866.6119424,10.3886,0.0498,13.8587,0.0052,17.9107,1.44,g,G,br
2458867.575729,10.3551,0.0563,13.8622,0.0059,17.7769,1.51,g,G,bq
2458867.6092315,10.3941,0.0487,13.8581,0.0051,17.9338,1.53,g,G,br
2458868.5727357,10.6169,0.0472,13.8351,0.0048,17.9681,1.55,g,G,bq
2458868.6061378,11.1445,0.0572,13.7824,0.0056,17.7583,1.54,g,G,br
2458869.5732234,11.2872,0.0625,13.7686,0.0060,17.6624,1.60,g,G,bq
2458869.6199473,10.9039,0.0653,13.8061,0.0065,17.6158,1.46,g,G,br
2458871.5519395,10.6811,0.0967,13.8285,0.0098,17.1886,2.01,g,B,bq
2458871.574409,10.6374,0.0389,13.8330,0.0040,18.1767,2.01,g,G,br
2458872.5675178,11.1686,0.0574,13.7801,0.0056,17.7558,1.65,g,G,br
2458873.5679412,10.9811,0.0813,13.7985,0.0080,17.3775,1.46,g,B,br
2458874.553605,10.6820,0.1081,13.8284,0.0110,17.0677,1.49,g,G,bq
2458874.5648378,10.5168,0.0483,13.8454,0.0050,17.9438,1.98,g,G,br
2458877.5774889,10.9451,0.0564,13.8020,0.0056,17.7739,1.98,g,G,br
2458879.5638558,10.9923,0.0640,13.7973,0.0063,17.6366,1.52,g,B,br
2458957.1318798,11.0463,0.1830,13.7920,0.0180,16.4964,2.13,g,G,bA
2458959.1245394,11.4372,0.0791,13.7543,0.0075,17.4072,2.13,g,G,bA
2458960.1210133,11.1862,0.0666,13.7784,0.0065,17.5943,2.17,g,G,bA
2458962.1175116,10.7740,0.0516,13.8191,0.0052,17.8708,2.01,g,G,bA
2458965.958629,10.4788,0.0666,13.8493,0.0069,17.5940,1.47,g,G,bq
2458967.111404,10.4135,0.0450,13.8561,0.0047,18.0196,2.01,g,G,bA
2458972.0885497,10.5816,0.0492,13.8387,0.0051,17.9230,2.03,g,G,bA
2458972.1206311,10.3388,0.0761,13.8639,0.0080,17.4490,2.11,g,G,bB
2458974.091352,11.5995,0.1048,13.7390,0.0098,17.1016,2.22,g,G,bA
2458975.0899404,9.9440,0.1447,13.9062,0.0158,16.7513,2.10,g,G,bA
2458975.1139951,10.0111,0.0617,13.8989,0.0067,17.6764,2.11,g,G,bB
2458979.961374,10.3887,0.3239,13.8587,0.0339,15.8767,1.43,g,B,br
2458982.0740073,10.4025,0.0929,13.8572,0.0097,17.2328,2.06,g,G,bA
2458983.9462871,10.8904,0.0636,13.8075,0.0063,17.6440,1.62,g,G,br
2458985.0786887,10.6523,0.0603,13.8315,0.0062,17.7021,2.02,g,G,bA
2458986.9082894,11.0165,0.0535,13.7950,0.0053,17.8325,1.54,g,G,bq
2458990.0931544,10.7558,0.0380,13.8210,0.0038,18.2027,2.43,g,G,bB
2458991.9468506,11.0719,0.0611,13.7895,0.0060,17.6882,1.53,g,G,br
2458993.031942,10.6669,0.0444,13.8300,0.0045,18.0354,2.03,g,G,bA
2458993.0746992,10.5064,0.0418,13.8464,0.0043,18.1000,2.37,g,G,bB
2458996.0255184,10.5325,0.0496,13.8437,0.0051,17.9132,2.02,g,G,bA
2458998.8746326,11.3900,0.1017,13.7588,0.0097,17.1338,1.48,g,B,bq
2458999.8740932,11.0689,0.0521,13.7898,0.0051,17.8610,1.53,g,G,bq
2459002.0936218,10.4438,0.0276,13.8529,0.0029,18.5523,2.14,g,G,bB
2459002.1093323,10.4495,0.0795,13.8523,0.0083,17.4022,2.07,g,G,bA
2459004.8629262,10.3817,0.1462,13.8594,0.0153,16.7405,1.63,g,B,bq
2459009.8583076,10.9671,0.1113,13.7998,0.0110,17.0363,2.27,g,G,bq
2459011.0331827,10.7204,0.0629,13.8245,0.0064,17.6567,2.26,g,G,bB
2459011.8406163,11.4432,0.1993,13.7537,0.0189,16.4038,1.46,g,B,bq
2459012.0845615,10.6801,0.0701,13.8286,0.0071,17.5384,2.20,g,G,bB
2459014.8465794,10.9527,0.0622,13.8013,0.0062,17.6678,1.44,g,G,bq
2459014.8765123,10.5510,0.0462,13.8418,0.0048,17.9905,1.46,g,G,br
2459015.8279991,10.3931,0.0622,13.8582,0.0065,17.6678,1.55,g,G,bq
2459016.8696274,10.9046,0.0533,13.8060,0.0053,17.8350,1.46,g,G,br
2459016.8733178,11.2019,0.0565,13.7768,0.0055,17.7722,1.51,g,G,bq
2459019.8182588,10.9384,0.0610,13.8027,0.0061,17.6902,1.46,g,G,bq
2459021.0106363,10.5541,0.0344,13.8415,0.0035,18.3122,2.17,g,B,bB
2459021.8200563,10.8131,0.0683,13.8152,0.0069,17.5660,1.59,g,B,bq
2459022.8522225,10.5857,0.0382,13.8383,0.0039,18.1974,1.54,g,G,br
2459022.8708714,10.7877,0.0531,13.8177,0.0053,17.8400,1.49,g,G,bq
2459025.8110971,10.6132,0.0568,13.8355,0.0058,17.7665,1.51,g,G,bq
2459027.1112101,10.6396,0.0533,13.8328,0.0054,17.8361,2.30,g,G,bB
2459029.8555261,11.0246,0.0879,13.7942,0.0087,17.2929,1.48,g,G,br
2459029.9456129,11.0285,0.0743,13.7938,0.0073,17.4752,2.06,g,G,bA
2459030.9992586,10.0499,0.0410,13.8947,0.0044,18.1198,2.26,g,G,bB
2459032.9261658,11.1625,0.1128,13.7807,0.0110,17.0214,2.09,g,G,bA
2459038.9562346,10.6104,0.0804,13.8357,0.0082,17.3889,2.13,g,G,bB
2459038.9883745,10.5899,0.0882,13.8378,0.0091,17.2893,2.09,g,G,bA
2459042.9560283,10.9801,0.0776,13.7986,0.0077,17.4277,1.46,g,G,bq
2459043.8302042,10.7862,0.0723,13.8179,0.0073,17.5047,1.46,g,G,bq
2459043.9373923,10.5785,0.0316,13.8390,0.0032,18.4038,2.12,g,G,bB
2459045.8828869,10.6366,0.0419,13.8331,0.0043,18.0977,1.44,g,G,br
2459045.9304563,10.6915,0.0469,13.8275,0.0048,17.9755,1.47,g,G,bq
2459046.7818648,10.3220,0.0410,13.8657,0.0043,18.1220,1.45,g,G,br
2459046.7892441,10.3482,0.0600,13.8629,0.0063,17.7067,1.47,g,G,bq
2459048.9794637,10.9945,0.0450,13.7971,0.0044,18.0204,2.05,g,G,bA
2459053.0924313,10.5905,0.0345,13.8378,0.0035,18.3087,2.25,g,G,bB
2459053.9355295,11.4997,0.0516,13.7484,0.0049,17.8711,2.03,g,G,bA
2459054.9305223,11.2359,0.1152,13.7735,0.0111,16.9988,1.54,g,B,bq
2459058.8513467,11.3441,0.1173,13.7631,0.0112,16.9790,2.17,g,G,bA
2459059.88986,10.5165,0.0657,13.8454,0.0068,17.6090,2.18,g,G,bB
2459060.8353776,11.2132,0.0589,13.7757,0.0057,17.7282,1.72,g,G,br
2459060.8469392,11.5510,0.1286,13.7435,0.0121,16.8795,2.10,g,G,bA
2459061.8231697,11.2798,0.1155,13.7693,0.0111,16.9960,1.46,g,G,bq
2459062.0468271,10.3726,0.0362,13.8603,0.0038,18.2560,2.28,g,G,bB
2459062.7893098,11.0175,0.0813,13.7949,0.0080,17.3769,1.45,g,G,bq
2459063.7398885,10.6814,0.1122,13.8285,0.0114,17.0280,1.53,g,G,bq
2459065.7840282,11.3015,0.1192,13.7672,0.0115,16.9616,1.51,g,G,bq
2459066.8897074,10.4815,0.1477,13.8490,0.0153,16.7293,2.28,g,G,bB
2459067.7376621,10.9286,0.1225,13.8037,0.0122,16.9324,1.48,g,G,bq
2459067.8053191,10.5928,0.0806,13.8375,0.0083,17.3868,1.51,g,G,br
2459069.8865441,10.1306,0.0728,13.8860,0.0078,17.4974,2.11,g,G,bA
2459070.8619445,10.8694,0.0817,13.8095,0.0082,17.3721,1.49,g,G,bq
2459071.9975002,10.5455,0.0498,13.8424,0.0051,17.9101,2.13,g,G,bB
2459072.9019662,10.5877,0.0386,13.8381,0.0040,18.1857,2.12,g,G,bA
2459073.9504782,10.8076,0.0369,13.8157,0.0037,18.2355,2.25,g,G,bB
2459074.9455704,10.7342,0.1442,13.8231,0.0146,16.7550,1.47,g,B,br
2459075.8061152,11.0393,0.0428,13.7927,0.0042,18.0733,2.02,g,G,bA
2459079.8338501,10.6164,0.0290,13.8351,0.0030,18.4959,2.11,g,G,bB
2459080.7916674,10.2474,0.0460,13.8735,0.0049,17.9961,2.00,g,G,bA
2459080.898939,11.1414,0.0530,13.7827,0.0052,17.8419,1.46,g,G,br
2459082.8267127,11.0887,0.0497,13.7879,0.0049,17.9111,1.47,g,G,br
2459083.0663667,11.2209,0.0458,13.7750,0.0044,18.0012,2.04,g,G,bA
2459084.86017,11.0784,0.0672,13.7889,0.0066,17.5843,1.46,g,G,bq
2459085.8723198,11.3812,0.0818,13.7596,0.0078,17.3711,1.43,g,G,bq
2459086.9134118,10.2177,0.0421,13.8767,0.0045,18.0921,2.13,g,G,bB
2459086.9523259,10.9218,0.0598,13.8043,0.0060,17.7100,1.48,g,G,bq
2459087.9569699,10.7956,0.0523,13.8170,0.0053,17.8570,1.50,g,G,br
2459089.7014405,10.8601,0.0933,13.8105,0.0093,17.2282,1.57,g,G,br
2459090.8343197,10.5496,0.1237,13.8420,0.0127,16.9220,1.49,g,B,br
2459091.9668733,10.5891,0.0456,13.8379,0.0047,18.0041,1.52,g,B,br
2459091.9680947,10.4517,0.0606,13.8521,0.0063,17.6962,1.53,g,B,br
2459096.646895,10.6455,0.1283,13.8321,0.0131,16.8820,1.51,g,G,bq
2459096.807815,10.9313,0.1042,13.8034,0.0104,17.1083,1.40,g,G,br
2459097.6755333,11.5525,0.1022,13.7434,0.0096,17.1286,1.42,g,G,br
2459097.8412355,10.7350,0.0968,13.8231,0.0098,17.1883,2.07,g,B,bA
2459101.9548531,11.0430,0.0631,13.7923,0.0062,17.6519,2.07,g,G,bA
2459102.9630531,10.4777,0.0377,13.8494,0.0039,18.2111,2.12,g,G,bB
2459103.934704,10.5451,0.0387,13.8424,0.0040,18.1822,2.08,g,G,bA
2459104.9882369,10.7404,0.0465,13.8225,0.0047,17.9846,2.23,g,G,bB
2459106.8881657,10.6022,0.0392,13.8366,0.0040,18.1696,2.02,g,G,bA
2459108.0185219,10.9251,0.0451,13.8040,0.0045,18.0182,2.16,g,G,bB
2459110.772614,10.6568,0.0374,13.8310,0.0038,18.2212,2.06,g,G,bA
2459113.7611152,10.8247,0.0643,13.8140,0.0065,17.6328,2.29,g,B,bB
2459114.8050777,10.2472,0.0755,13.8736,0.0080,17.4580,2.05,g,B,bA
2459117.8471645,10.0726,0.0679,13.8922,0.0073,17.5733,2.16,g,G,bA
2459120.9303728,10.4128,0.0815,13.8561,0.0085,17.3741,2.18,g,B,bA
2459122.6754877,10.4534,0.0924,13.8519,0.0096,17.2386,1.94,g,B,br
2459122.6830246,10.8354,0.1071,13.8130,0.0107,17.0785,2.24,g,B,bq
2459125.7899668,10.1395,0.1126,13.8850,0.0121,17.0235,1.52,g,G,br
2459126.9095807,10.7952,0.1100,13.8170,0.0111,17.0491,2.16,g,G,bA
2459127.8649204,11.0161,0.1326,13.7950,0.0131,16.8461,1.55,g,G,bq
2459128.7273393,10.8471,0.1033,13.8118,0.0103,17.1178,1.48,g,G,bq
2459129.8811741,10.7644,0.0561,13.8201,0.0057,17.7798,2.15,g,G,bB
2459130.8176524,10.9438,0.0782,13.8021,0.0078,17.4202,1.46,g,G,br
2459131.7700281,10.6949,0.0818,13.8271,0.0083,17.3707,1.41,g,G,br
2459131.9566578,11.0249,0.0647,13.7941,0.0064,17.6254,2.11,g,G,bA
2459133.7994339,10.8475,0.0320,13.8117,0.0032,18.3897,2.14,g,G,bB
2459133.901745,10.7642,0.0310,13.8201,0.0031,18.4239,2.10,g,G,bA
2459136.6349819,10.6509,0.0402,13.8316,0.0041,18.1413,1.47,g,G,br
2459138.8577307,10.8303,0.0404,13.8135,0.0041,18.1362,2.02,g,G,bA
2459139.8477745,10.6560,0.0273,13.8311,0.0028,18.5603,2.09,g,G,bB
2459140.8161126,11.0010,0.0505,13.7965,0.0050,17.8952,1.53,g,B,bq
2459142.9519424,10.8165,0.0355,13.8148,0.0036,18.2770,2.19,g,G,bB
2459143.8403015,11.0838,0.0541,13.7883,0.0053,17.8206,1.52,g,B,bq
2459144.7844389,11.1221,0.0719,13.7846,0.0070,17.5104,1.52,g,B,br
2459147.7635504,11.2362,0.1273,13.7735,0.0123,16.8909,1.52,g,B,bq
2459147.94591,10.4571,0.0690,13.8515,0.0072,17.5549,2.16,g,G,bB
2459152.7820063,10.3832,0.1111,13.8592,0.0116,17.0386,1.43,g,B,br
2459156.6890043,11.0708,0.1464,13.7896,0.0144,16.7386,1.55,g,B,br
2459156.8076843,10.8165,0.1059,13.8148,0.0106,17.0907,2.09,g,G,bA
2459157.7852821,11.0348,0.0896,13.7932,0.0088,17.2717,1.50,g,B,br
2459157.8074926,11.3310,0.1436,13.7644,0.0138,16.7600,2.06,g,B,bA
2459158.6912683,11.0681,0.0646,13.7899,0.0063,17.6263,1.46,g,G,br
2459158.8262149,10.6714,0.1268,13.8295,0.0129,16.8948,2.03,g,B,bA
2459159.7924787,10.3331,0.0858,13.8645,0.0090,17.3187,1.45,g,G,br
2459162.9040323,10.7987,0.0387,13.8166,0.0039,18.1841,2.40,g,G,bB
2459163.8573345,10.8836,0.0340,13.8081,0.0034,18.3226,2.06,g,G,bA
2459163.8914568,11.1676,0.0449,13.7802,0.0044,18.0231,2.14,g,G,bB
2459164.6854238,10.3931,0.0541,13.8582,0.0057,17.8192,1.48,g,B,bq
2459165.7326527,10.9248,0.0472,13.8040,0.0047,17.9668,1.40,g,B,br
2459166.7397658,10.5119,0.0546,13.8459,0.0056,17.8093,1.47,g,B,bq
2459167.7396186,10.4555,0.0552,13.8517,0.0057,17.7986,1.50,g,B,bq
2459168.7736739,10.9181,0.0568,13.8047,0.0057,17.7675,1.51,g,B,bq
2459169.7396914,11.0258,0.0456,13.7940,0.0045,18.0041,1.43,g,B,br
2459173.7106306,10.6692,0.0390,13.8297,0.0040,18.1751,2.10,g,G,bA
2459179.6839461,10.8448,0.0945,13.8120,0.0095,17.2142,1.52,g,B,bq
2459180.8490252,11.0726,0.0832,13.7894,0.0082,17.3518,2.23,g,G,bB
2459181.6312107,10.4155,0.0903,13.8559,0.0094,17.2635,1.51,g,B,bq
2459182.7395452,10.9507,0.1322,13.8015,0.0131,16.8497,2.11,g,B,bq
2459185.7329368,11.3256,0.2100,13.7649,0.0202,16.3470,1.58,g,G,bq
2459186.7820128,11.1103,0.0938,13.7858,0.0092,17.2221,2.13,g,G,bA
2459188.7605416,10.9700,0.0556,13.7995,0.0055,17.7902,2.34,g,G,bA
2459189.8099922,10.7032,0.0368,13.8263,0.0037,18.2379,2.14,g,G,bB
2459191.7118505,10.8351,0.0379,13.8130,0.0038,18.2058,2.25,g,G,bA
2459192.7746864,10.6597,0.0305,13.8307,0.0031,18.4410,2.18,g,G,bB
2459193.7245319,10.8127,0.0344,13.8152,0.0035,18.3102,1.43,g,B,br
2459194.7238376,10.4522,0.0358,13.8521,0.0037,18.2681,2.12,g,B,bA
2459195.6662664,10.7638,0.0406,13.8202,0.0041,18.1315,1.60,g,B,br
2459196.7372053,11.0067,0.0512,13.7959,0.0051,17.8804,1.45,g,B,br
2459198.7440844,10.5851,0.0526,13.8383,0.0054,17.8505,1.99,g,B,bA
2459200.665068,11.3791,0.0687,13.7598,0.0066,17.5602,1.52,g,G,bq
2459200.778765,10.2201,0.0368,13.8764,0.0039,18.2385,2.13,g,G,bB
2459202.7106675,10.9395,0.0571,13.8026,0.0057,17.7608,1.45,g,B,br
2459206.7239954,11.0136,0.0625,13.7952,0.0062,17.6637,2.11,g,G,bA
2459208.6298681,11.0759,0.1667,13.7891,0.0164,16.5981,2.30,g,B,br
