# ASAS-SN SkyPatrol ID: 326417831663
# ATLAS-REFCAT2: 93402697994211576
# Gaia DR2: 4151371872009819264
# TESS Input Catalog (TIC): 103203399


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458717.7120658,14.6317,0.0631,13.4868,0.0047,17.6524,1.51,g,G,bq
2458718.3063429,14.6591,0.0718,13.4848,0.0053,17.5124,1.43,g,G,bo
2458718.3063514,14.6734,0.0535,13.4837,0.0040,17.8311,1.47,g,G,bm
2458719.6672045,15.0036,0.0729,13.4596,0.0053,17.4965,1.47,g,G,bk
2458719.6672061,14.4342,0.0637,13.5016,0.0048,17.6431,1.43,g,G,bi
2458720.7218077,14.2066,0.0745,13.5188,0.0057,17.4725,1.49,g,G,bq
2458721.6564474,14.7854,0.0343,13.4755,0.0025,18.3150,1.51,g,G,bE
2458722.6797098,15.0387,0.0624,13.4570,0.0045,17.6639,1.53,g,G,bq
2458724.7655486,14.9382,0.0463,13.4643,0.0034,17.9876,2.04,g,G,bA
2458725.7917194,15.2935,0.1153,13.4388,0.0082,16.9982,1.68,g,B,bA
2458726.7707991,15.0780,0.0587,13.4542,0.0042,17.7309,1.67,g,G,bA
2458727.2832736,14.6216,0.0476,13.4876,0.0035,17.9580,1.53,g,G,bm
2458727.2832753,14.7146,0.0622,13.4807,0.0046,17.6688,1.46,g,G,bo
2458727.7723917,14.9771,0.0388,13.4615,0.0028,18.1814,1.97,g,G,bA
2458728.3735399,14.4282,0.0437,13.5020,0.0033,18.0511,1.50,g,G,bo
2458728.3735406,14.2626,0.0395,13.5146,0.0030,18.1604,1.49,g,G,bm
2458729.3462936,14.5710,0.0444,13.4913,0.0033,18.0343,1.49,g,G,bo
2458729.3462936,14.1383,0.0458,13.5241,0.0035,18.0009,1.45,g,G,bm
2458729.7761824,14.8879,0.0437,13.4680,0.0032,18.0515,2.01,g,G,bA
2458730.275081,14.2431,0.0641,13.5161,0.0049,17.6350,1.50,g,G,bo
2458730.2750849,14.3499,0.0460,13.5079,0.0035,17.9956,1.44,g,G,bm
2458730.7606296,15.3865,0.0558,13.4322,0.0039,17.7863,1.99,g,G,bA
2458741.5838647,15.0350,0.1029,13.4573,0.0074,17.1211,1.46,g,G,bE
2458741.5838707,14.2049,0.1149,13.5190,0.0088,17.0016,1.43,g,G,bG
2458742.3449035,13.7743,0.0396,13.5524,0.0031,18.1588,1.50,g,G,bo
2458743.3360007,14.4455,0.0134,13.5007,0.0010,19.3347,1.51,g,G,bo
2458743.3360007,14.5148,0.1153,13.4955,0.0086,16.9980,1.47,g,G,bm
2458744.3033548,14.6330,0.0144,13.4867,0.0011,19.2553,1.41,g,G,bo
2458744.3033549,14.0803,0.0473,13.5285,0.0037,17.9656,1.47,g,G,bm
2458744.7195597,15.7892,0.0854,13.4042,0.0059,17.3239,2.17,g,G,bA
2458746.5621117,14.7872,0.0528,13.4754,0.0039,17.8454,1.47,g,G,bk
2458746.5621131,14.5925,0.0742,13.4897,0.0055,17.4773,1.39,g,G,bi
2458746.7142986,15.4753,0.2605,13.4260,0.0183,16.1132,2.21,g,B,bA
2458750.3250756,14.5017,0.0080,13.4965,0.0006,19.8979,1.52,g,G,bo
2458750.6462091,14.8645,0.1484,13.4697,0.0109,16.7238,1.46,g,B,bq
2458751.539019,14.9342,0.0845,13.4646,0.0061,17.3358,1.44,g,G,bk
2458751.53903,14.2744,0.0597,13.5137,0.0045,17.7121,1.43,g,G,bi
2458752.3187659,14.0826,0.0545,13.5284,0.0042,17.8123,1.43,g,G,bm
2458752.3187659,14.4506,0.0472,13.5003,0.0035,17.9680,1.61,g,G,bo
2458752.6421894,14.7970,0.0540,13.4746,0.0040,17.8211,1.41,g,G,bq
2458753.318986,14.5426,0.0480,13.4935,0.0036,17.9490,1.42,g,G,bo
2458753.318986,14.2721,0.0424,13.5138,0.0032,18.0851,1.43,g,G,bm
2458753.636693,14.4812,0.0602,13.4981,0.0045,17.7040,1.43,g,G,bq
2458754.307905,14.4219,0.0631,13.5025,0.0048,17.6525,1.37,g,G,bo
2458754.3079056,13.8623,0.0623,13.5455,0.0049,17.6672,1.45,g,G,bm
2458754.6368183,14.8659,0.0522,13.4696,0.0038,17.8581,1.47,g,G,bq
2458755.5427521,14.6511,0.0495,13.4854,0.0037,17.9161,1.44,g,G,bG
2458755.5427548,14.8595,0.0534,13.4701,0.0039,17.8342,1.46,g,G,bE
2458756.5624559,14.6160,0.0614,13.4880,0.0046,17.6826,1.41,g,G,bk
2458756.5624565,14.4026,0.0625,13.5040,0.0047,17.6629,1.43,g,G,bi
2458757.6657916,14.8303,0.1548,13.4722,0.0113,16.6784,1.44,g,B,bq
2458758.6288421,14.7582,0.0723,13.4775,0.0053,17.5049,1.49,g,B,bq
2458763.276075,14.7363,0.0938,13.4791,0.0069,17.2221,1.40,g,G,bo
2458763.276075,14.4424,0.0822,13.5010,0.0062,17.3651,1.55,g,G,bm
2458763.5881664,15.3165,0.1097,13.4372,0.0078,17.0518,1.48,g,G,bq
2458764.5909785,15.1269,0.1166,13.4507,0.0084,16.9859,1.70,g,G,bq
2458766.5151048,15.1306,0.1130,13.4504,0.0081,17.0196,1.50,g,G,bk
2458766.5151103,14.1052,0.1060,13.5266,0.0082,17.0894,1.60,g,G,bi
2458767.6533344,14.0334,0.2241,13.5322,0.0174,16.2764,1.46,g,B,bq
2458768.5139516,14.5124,0.0851,13.4957,0.0064,17.3274,1.47,g,G,bE
2458772.4957613,14.2582,0.0999,13.5149,0.0076,17.1535,2.24,g,B,bi
2458772.4957613,15.1660,0.1628,13.4479,0.0117,16.6235,1.49,g,B,bk
2458772.5395062,14.5730,0.1117,13.4912,0.0083,17.0330,1.49,g,G,bG
2458772.5395097,14.7597,0.0830,13.4774,0.0061,17.3544,1.44,g,G,bE
2458773.4927562,14.3742,0.0893,13.5061,0.0068,17.2759,1.61,g,G,bG
2458773.492758,14.6308,0.0812,13.4869,0.0060,17.3786,1.73,g,G,bE
2458773.5449378,14.0062,0.0581,13.5343,0.0045,17.7419,1.47,g,G,bi
2458773.5449378,14.9809,0.0632,13.4612,0.0046,17.6509,1.48,g,B,bk
2458774.4895931,14.8336,0.1335,13.4720,0.0098,16.8391,2.20,g,B,bG
2458774.5375895,14.0817,0.0660,13.5284,0.0051,17.6040,1.36,g,G,bi
2458774.5375919,15.3307,0.0804,13.4362,0.0057,17.3898,1.43,g,G,bk
2458775.5481404,14.4186,0.0648,13.5028,0.0049,17.6244,1.48,g,G,bG
2458775.5481413,14.8484,0.0706,13.4709,0.0052,17.5310,1.45,g,G,bE
2458776.4991579,14.4044,0.0691,13.5038,0.0052,17.5534,1.59,g,G,bi
2458776.4991585,15.3631,0.0841,13.4339,0.0059,17.3409,2.24,g,G,bk
2458777.5434596,14.4809,0.0625,13.4981,0.0047,17.6635,1.52,g,G,bE
2458777.5434596,13.8727,0.0699,13.5447,0.0055,17.5407,1.58,g,G,bG
2458780.5495461,14.8083,0.0457,13.4738,0.0034,18.0037,1.50,g,B,bq
2458899.8625722,14.2911,0.0629,13.5124,0.0048,17.6566,1.47,g,G,bi
2458899.8638036,15.2501,0.0783,13.4419,0.0056,17.4179,1.44,g,G,bk
2458899.8650313,15.1311,0.1007,13.4504,0.0072,17.1455,1.42,g,G,bk
2458900.8661067,14.5135,0.0612,13.4956,0.0046,17.6849,1.46,g,G,bE
2458900.8661139,14.3208,0.0650,13.5101,0.0049,17.6206,1.44,g,G,bG
2458903.5154636,14.1364,0.0664,13.5242,0.0051,17.5965,1.44,g,G,bG
2458903.8569223,14.4312,0.0411,13.5018,0.0031,18.1179,1.43,g,G,bE
2458904.8511186,14.2242,0.0672,13.5175,0.0051,17.5843,1.57,g,G,bi
2458904.8511186,15.0506,0.0726,13.4562,0.0052,17.5003,1.44,g,G,bk
2458905.8514399,14.0914,0.0697,13.5277,0.0054,17.5450,1.43,g,G,bG
2458905.8514399,14.4031,0.0542,13.5039,0.0041,17.8180,1.46,g,G,bE
2458906.8506076,14.6023,0.0568,13.4890,0.0042,17.7662,1.46,g,G,bE
2458906.8506094,14.6334,0.0573,13.4867,0.0043,17.7565,1.43,g,G,bG
2458907.8604533,14.4986,0.0762,13.4968,0.0057,17.4473,1.49,g,G,bk
2458907.860457,14.6502,0.0691,13.4855,0.0051,17.5544,1.44,g,G,bi
2458909.840662,14.5209,0.0621,13.4951,0.0046,17.6698,1.39,g,G,bE
2458910.8359662,14.3321,0.0558,13.5093,0.0042,17.7852,1.46,g,G,bE
2458911.8348155,14.6237,0.0550,13.4874,0.0041,17.8021,1.39,g,G,bE
2458911.8348156,14.2578,0.0574,13.5149,0.0044,17.7552,1.46,g,G,bG
2458912.8300659,14.6412,0.0426,13.4861,0.0032,18.0801,1.51,g,G,bE
2458912.831341,14.5981,0.0789,13.4893,0.0059,17.4101,1.43,g,G,bG
2458913.8881117,14.0804,0.0563,13.5285,0.0043,17.7756,1.49,g,G,bE
2458913.8881159,13.9535,0.0632,13.5384,0.0049,17.6513,1.42,g,G,bG
2458915.8276264,14.5378,0.0543,13.4938,0.0041,17.8157,1.42,g,G,bE
2458916.8775345,14.2166,0.0859,13.5181,0.0066,17.3180,1.34,g,G,bi
2458916.8775358,15.0409,0.0854,13.4569,0.0062,17.3246,1.56,g,G,bk
2458920.8117613,13.7681,0.1558,13.5529,0.0123,16.6710,1.47,g,B,bG
2458920.8117615,15.0014,0.1300,13.4597,0.0094,16.8674,1.46,g,B,bE
2458921.813746,14.8684,0.1133,13.4694,0.0083,17.0168,1.35,g,G,bk
2458921.813746,14.2540,0.1362,13.5152,0.0104,16.8171,1.40,g,G,bi
2458926.9389525,15.1733,0.1021,13.4474,0.0073,17.1302,2.00,g,B,bq
2458928.5445523,14.3538,0.0573,13.5076,0.0043,17.7571,1.49,g,G,bm
2458928.5445523,14.7926,0.0558,13.4750,0.0041,17.7858,1.63,g,G,bo
2458929.5765362,14.6194,0.0583,13.4877,0.0043,17.7394,1.62,g,G,bo
2458929.5765362,14.7526,0.0687,13.4779,0.0051,17.5606,1.47,g,G,bm
2458931.529522,14.4025,0.0607,13.5040,0.0046,17.6949,1.48,g,G,bm
2458931.529522,14.4593,0.0451,13.4997,0.0034,18.0180,1.48,g,G,bo
2458933.5273946,14.6570,0.0555,13.4850,0.0041,17.7918,1.39,g,B,bo
2458933.5273998,14.3273,0.0504,13.5097,0.0038,17.8964,1.40,g,B,bm
2458954.8829943,14.5662,0.0790,13.4917,0.0059,17.4080,1.46,g,B,bq
2458956.8689681,14.6521,0.1650,13.4853,0.0122,16.6089,1.45,g,B,bq
2458958.9518819,15.0048,0.0403,13.4595,0.0029,18.1394,2.00,g,G,bA
2458960.8591565,14.9511,0.0953,13.4634,0.0069,17.2045,1.48,g,B,bq
2458964.9770717,15.0096,0.0452,13.4591,0.0033,18.0142,2.18,g,B,bA
2458967.0255063,15.2310,0.0330,13.4432,0.0024,18.3569,2.07,g,G,bA
2458968.9902297,15.2859,0.0393,13.4393,0.0028,18.1660,2.12,g,G,bA
2458973.0286222,15.5903,0.0548,13.4179,0.0038,17.8060,1.98,g,G,bA
2458975.0270159,15.2135,0.0861,13.4445,0.0061,17.3157,1.99,g,G,bA
2458981.8970297,14.9889,0.0565,13.4606,0.0041,17.7734,1.59,g,G,bA
2458983.9571969,15.4060,0.0421,13.4308,0.0030,18.0916,1.97,g,G,bA
2458986.0534688,15.0200,0.0354,13.4584,0.0026,18.2807,1.99,g,G,bA
2458988.9172841,15.2160,0.0363,13.4443,0.0026,18.2543,2.04,g,G,bA
2458994.8601157,15.3284,0.0376,13.4363,0.0027,18.2139,2.01,g,G,bA
2458996.8287566,14.8834,0.0437,13.4683,0.0032,18.0510,1.45,g,G,bq
2458999.0205135,15.1145,0.0326,13.4516,0.0023,18.3707,2.03,g,G,bA
2459001.9775832,15.4331,0.0792,13.4289,0.0056,17.4052,2.02,g,G,bA
2459002.7968087,14.9836,0.1123,13.4610,0.0081,17.0269,1.45,g,B,bq
2459003.9517722,15.0624,0.1631,13.4553,0.0118,16.6213,1.53,g,B,bq
2459009.3858396,14.4562,0.1642,13.4999,0.0123,16.6144,1.55,g,G,bm
2459009.3858424,14.7211,0.1259,13.4802,0.0093,16.9027,1.39,g,G,bo
2459010.8676857,14.6621,0.0788,13.4846,0.0058,17.4107,1.45,g,G,bq
2459012.9323587,15.2919,0.0444,13.4389,0.0032,18.0332,2.25,g,G,bA
2459014.957929,15.5006,0.0482,13.4242,0.0034,17.9449,2.02,g,G,bA
2459016.9815838,14.8548,0.0396,13.4704,0.0029,18.1578,1.99,g,B,bA
2459019.7173571,15.1769,0.0631,13.4471,0.0045,17.6533,1.49,g,G,bq
2459020.2653246,14.9001,0.0796,13.4671,0.0058,17.4003,1.45,g,G,bo
2459020.2653256,14.3104,0.0568,13.5109,0.0043,17.7669,1.53,g,G,bm
2459022.9769315,15.0895,0.0713,13.4534,0.0051,17.5201,2.14,g,B,bA
2459023.9429531,15.2973,0.0334,13.4385,0.0024,18.3430,1.99,g,G,bA
2459025.6995607,14.8003,0.0395,13.4744,0.0029,18.1599,1.49,g,G,bq
2459029.8305207,15.1741,0.0488,13.4473,0.0035,17.9308,1.98,g,G,bA
2459031.8906417,15.3493,0.1342,13.4348,0.0095,16.8334,2.08,g,G,bA
2459037.7539615,14.9993,0.0686,13.4599,0.0050,17.5626,2.14,g,G,bA
2459039.9144963,15.3910,0.0841,13.4319,0.0059,17.3406,2.15,g,G,bA
2459040.7756972,14.8720,0.0956,13.4691,0.0070,17.2019,1.45,g,G,bq
2459041.8578711,14.9703,0.1519,13.4620,0.0110,16.6988,1.58,g,B,bq
2459042.7908243,15.1987,0.0689,13.4455,0.0049,17.5563,1.46,g,G,bq
2459044.8213185,15.2220,0.0280,13.4439,0.0020,18.5340,2.02,g,G,bA
2459045.75482,14.8764,0.0410,13.4688,0.0030,18.1196,1.48,g,G,bq
2459048.8723464,15.4777,0.0383,13.4258,0.0027,18.1960,1.99,g,G,bA
2459058.7925288,15.0421,0.0725,13.4568,0.0052,17.5012,2.22,g,B,bA
2459059.7464563,15.4079,0.1198,13.4307,0.0084,16.9567,1.46,g,B,bq
2459065.2561429,14.3935,0.2465,13.5047,0.0186,16.1729,1.57,g,G,bm
2459065.2561469,14.5286,0.2192,13.4945,0.0164,16.3004,1.73,g,G,bo
2459066.2339523,14.5156,0.1771,13.4955,0.0133,16.5318,2.48,g,G,bm
2459066.2339524,13.9757,0.1403,13.5366,0.0109,16.7852,1.68,g,G,bo
2459068.2088398,14.2774,0.0778,13.5134,0.0059,17.4258,1.59,g,G,bm
2459068.2088398,14.3663,0.0857,13.5067,0.0065,17.3205,1.46,g,G,bo
2459069.8228284,15.3232,0.0373,13.4367,0.0026,18.2230,2.08,g,G,bA
2459070.7720561,14.7361,0.0879,13.4791,0.0065,17.2929,1.52,g,G,bq
2459073.7805351,15.4510,0.0376,13.4277,0.0026,18.2150,2.06,g,G,bA
2459074.7519091,14.6706,0.0501,13.4839,0.0037,17.9037,1.47,g,G,bq
2459075.7426759,14.9298,0.0535,13.4649,0.0039,17.8312,1.45,g,G,bq
2459078.8154199,15.4494,0.0428,13.4278,0.0030,18.0735,2.05,g,G,bA
2459079.7345701,15.2816,0.2173,13.4396,0.0155,16.3102,1.47,g,B,bq
2459083.7745488,15.1932,0.0337,13.4459,0.0024,18.3350,2.03,g,G,bA
2459084.7354285,15.2709,0.0757,13.4404,0.0054,17.4550,1.50,g,G,bq
2459085.7047137,15.1661,0.1171,13.4479,0.0084,16.9808,1.48,g,G,bq
2459086.7188528,15.2736,0.0847,13.4402,0.0060,17.3326,1.52,g,G,bq
2459091.7432717,15.4229,0.1027,13.4296,0.0072,17.1240,2.32,g,G,bA
2459095.7554928,15.1182,0.0684,13.4513,0.0049,17.5647,1.66,g,G,bA
2459097.7692936,15.0504,0.0362,13.4562,0.0026,18.2569,1.59,g,G,bA
2459100.75587,15.4147,0.0408,13.4302,0.0029,18.1253,2.01,g,G,bA
2459102.754464,15.1756,0.0331,13.4472,0.0024,18.3522,1.65,g,G,bA
2459106.7442107,14.8867,0.0348,13.4681,0.0025,18.2985,1.98,g,G,bA
2459109.7233449,15.2458,0.0605,13.4422,0.0043,17.6979,2.22,g,B,bA
2459118.7123342,15.1020,0.1587,13.4525,0.0114,16.6515,2.34,g,G,bA
2459122.6232648,15.1934,0.1464,13.4459,0.0105,16.7391,2.00,g,B,bq
2459126.6122301,14.7431,0.1412,13.4786,0.0104,16.7779,1.49,g,B,bq
2459129.6062113,14.8703,0.0630,13.4693,0.0046,17.6551,1.44,g,G,bq
2459131.6004824,15.0070,0.0765,13.4593,0.0055,17.4434,1.47,g,G,bq
2459138.5736102,14.6918,0.0668,13.4824,0.0049,17.5908,1.55,g,B,bq
2459145.547163,15.9371,0.2909,13.3940,0.0198,15.9933,2.05,g,B,bq
2459147.555805,14.5739,0.1012,13.4911,0.0075,17.1397,1.58,g,B,bq
2459249.883971,13.9945,0.2255,13.5352,0.0175,16.2700,1.45,g,B,bG
2459249.8839768,13.9838,0.2381,13.5360,0.0185,16.2105,1.50,g,B,bE
2459250.8830545,14.2132,0.1326,13.5183,0.0101,16.8461,1.43,g,B,bE
2459250.8830545,14.2327,0.2245,13.5168,0.0171,16.2746,1.53,g,B,bG
2459255.6126791,15.1473,0.0963,13.4492,0.0069,17.1936,1.48,g,G,bo
2459256.8806842,14.7471,0.1192,13.4783,0.0088,16.9620,1.45,g,G,bk
2459256.880694,14.3848,0.1011,13.5053,0.0076,17.1413,1.34,g,G,bi
2459259.1520355,15.0143,0.0538,13.4588,0.0039,17.8252,2.38,g,G,bA
2459259.857607,14.1495,0.0606,13.5232,0.0047,17.6971,1.43,g,G,bE
2459260.8527447,14.9812,0.1000,13.4612,0.0073,17.1523,1.42,g,G,bk
2459260.8527505,14.7788,0.0877,13.4760,0.0065,17.2945,1.37,g,G,bi
2459262.8590201,13.8877,0.0785,13.5435,0.0061,17.4154,1.36,g,G,bi
2459262.8590201,14.9158,0.0942,13.4659,0.0069,17.2171,1.44,g,G,bk
2459263.8603828,14.1457,0.0623,13.5235,0.0048,17.6665,1.49,g,G,bE
2459263.860383,14.4467,0.0736,13.5006,0.0055,17.4856,1.44,g,G,bG
2459266.6015952,14.6297,0.0751,13.4870,0.0056,17.4632,1.47,g,G,bo
2459266.6015992,14.5123,0.0603,13.4957,0.0045,17.7012,2.07,g,G,bm
2459267.6049224,14.7646,0.0698,13.4770,0.0051,17.5424,2.05,g,G,bm
2459267.6049263,14.5092,0.0879,13.4960,0.0066,17.2922,1.58,g,G,bo
2459267.8548309,14.2834,0.0636,13.5130,0.0048,17.6432,1.56,g,G,bG
2459267.8548331,14.6427,0.0570,13.4860,0.0042,17.7636,1.44,g,G,bE
2459268.8409625,14.3869,0.0563,13.5051,0.0043,17.7765,1.40,g,G,bi
2459268.8421986,14.6257,0.0531,13.4873,0.0039,17.8399,1.47,g,G,bk
2459269.8364814,14.4970,0.0725,13.4969,0.0054,17.5024,1.56,g,G,bk
2459269.8364824,14.0583,0.0777,13.5302,0.0060,17.4267,1.41,g,G,bi
2459272.5958534,14.3902,0.2160,13.5049,0.0163,16.3165,2.05,g,B,bm
2459273.8421294,14.0913,0.1893,13.5277,0.0146,16.4596,1.47,g,G,bG
2459273.8421322,14.5884,99.9900,13.4900,99.9900,99.9900,1.46,g,G,bE
2459274.8219639,14.7848,0.1162,13.4755,0.0085,16.9894,1.45,g,G,bk
2459274.8219666,14.5107,0.0921,13.4958,0.0069,17.2416,1.44,g,G,bi
2459276.9893933,14.8159,0.1127,13.4732,0.0083,17.0231,1.54,g,B,bq
2459277.8241744,14.6986,0.1215,13.4819,0.0090,16.9413,1.68,g,G,bk
2459277.8241814,13.9045,0.1171,13.5422,0.0092,16.9808,1.45,g,G,bi
2459285.543719,14.7164,0.0767,13.4806,0.0057,17.4410,1.43,g,B,bm
2459285.5437257,14.5898,0.0717,13.4899,0.0053,17.5137,2.05,g,B,bo
2459287.7995823,15.1641,0.0867,13.4480,0.0062,17.3071,1.50,g,G,bk
2459287.7995824,14.4043,0.0758,13.5038,0.0057,17.4530,1.38,g,G,bi
2459290.9143488,13.1837,0.2860,13.6000,0.0236,16.0118,1.43,g,G,bG
2459292.062191,15.3392,0.0645,13.4356,0.0046,17.6282,2.07,g,G,bA
2459292.5285676,14.8323,0.0669,13.4720,0.0049,17.5883,2.10,g,G,bm
2459292.5285774,15.0582,0.0733,13.4556,0.0053,17.4893,1.41,g,G,bo
2459294.8685158,14.7628,0.0539,13.4771,0.0040,17.8234,1.49,g,G,bE
2459294.86852,14.0292,0.0655,13.5325,0.0051,17.6114,1.38,g,G,bG
2459294.9122701,15.1553,0.0704,13.4487,0.0051,17.5333,1.50,g,B,bq
2459295.5097061,14.2353,0.0620,13.5166,0.0047,17.6719,1.63,g,G,bo
2459295.5097061,14.4269,0.0706,13.5021,0.0053,17.5305,2.02,g,G,bm
2459295.7810859,14.7712,0.0408,13.4765,0.0030,18.1272,1.41,g,G,bE
2459295.7810864,14.3896,0.0348,13.5049,0.0026,18.2995,1.40,g,G,bG
2459296.0336618,15.1897,0.0426,13.4462,0.0030,18.0800,1.97,g,G,bA
2459298.5131029,14.4312,0.0832,13.5018,0.0063,17.3519,1.40,g,G,bo
2459298.5131029,14.6925,0.1109,13.4823,0.0082,17.0398,1.97,g,G,bm
2459299.5943561,15.5481,0.1617,13.4209,0.0113,16.6308,1.43,g,B,bo
2459299.5943683,14.6809,0.1219,13.4832,0.0090,16.9380,1.50,g,B,bm
2459299.7683722,14.9087,0.1213,13.4665,0.0088,16.9434,1.51,g,B,bk
2459299.7683774,14.6681,0.1479,13.4841,0.0110,16.7278,1.46,g,G,bi
2459301.8437396,14.4219,0.1380,13.5025,0.0104,16.8030,1.47,g,G,bi
2459301.8437464,14.7341,0.1488,13.4793,0.0110,16.7209,1.41,g,B,bk
2459301.9082586,15.0544,0.3600,13.4559,0.0260,15.7619,1.55,g,G,bq
2459302.8616906,14.2161,0.1682,13.5181,0.0129,16.5883,1.43,g,B,bi
2459302.8616932,14.9567,0.1848,13.4630,0.0134,16.4858,1.55,g,B,bk
2459302.8944397,14.3434,0.2494,13.5084,0.0189,16.1604,1.49,g,B,bq
2459304.7598757,14.7369,0.1622,13.4790,0.0120,16.6274,1.40,g,B,bi
2459304.7598767,14.4432,0.1929,13.5009,0.0145,16.4395,1.40,g,B,bk
2459305.7700359,15.2981,0.2131,13.4385,0.0151,16.3310,1.51,g,B,bk
2459305.7700359,14.1590,0.1453,13.5225,0.0112,16.7469,1.45,g,G,bi
2459309.4752887,14.6567,0.0565,13.4850,0.0042,17.7730,1.50,g,G,bo
2459309.755362,15.1192,0.0546,13.4512,0.0039,17.8100,1.48,g,G,bk
2459309.755362,14.2438,0.0405,13.5160,0.0031,18.1347,1.44,g,G,bi
2459309.8144671,14.1864,0.0736,13.5204,0.0056,17.4850,1.47,g,G,bG
2459309.8144671,14.2472,0.0573,13.5157,0.0044,17.7566,1.46,g,G,bE
2459309.9696217,14.7064,0.0992,13.4813,0.0073,17.1617,1.48,g,B,bq
2459310.7700939,14.5152,0.0480,13.4955,0.0036,17.9493,1.47,g,G,bE
2459310.7700939,14.3549,0.0604,13.5076,0.0046,17.6998,1.53,g,G,bG
2459312.0714041,15.0777,0.0359,13.4542,0.0026,18.2663,2.00,g,G,bA
2459312.7763141,14.3011,0.0441,13.5116,0.0034,18.0421,1.46,g,G,bG
2459312.7763149,14.5464,0.0580,13.4932,0.0043,17.7450,1.42,g,G,bE
2459313.7146733,14.0417,0.0660,13.5315,0.0051,17.6044,1.54,g,G,bG
2459313.7146763,14.6151,0.0553,13.4881,0.0041,17.7966,1.43,g,G,bE
2459314.513316,14.4825,0.0800,13.4980,0.0060,17.3945,1.46,g,B,bo
2459314.5133253,14.1847,0.0523,13.5205,0.0040,17.8555,1.46,g,B,bm
2459315.8238905,14.6354,0.0474,13.4866,0.0035,17.9643,1.57,g,G,bG
2459315.8238974,14.5261,0.0317,13.4947,0.0024,18.4012,1.38,g,G,bE
2459315.867989,14.8181,0.0606,13.4731,0.0044,17.6959,1.56,g,B,bq
2459316.4829775,14.4577,0.0606,13.4998,0.0046,17.6973,1.51,g,G,bm
2459316.4842025,14.4855,0.0666,13.4977,0.0050,17.5939,1.60,g,B,bo
2459316.7035218,14.7151,0.0610,13.4807,0.0045,17.6891,1.49,g,G,bk
2459316.7035318,14.3463,0.0653,13.5082,0.0049,17.6150,1.49,g,G,bi
2459316.7572555,14.5205,0.0284,13.4951,0.0021,18.5187,1.58,g,G,bE
2459316.7572572,14.3171,0.0388,13.5104,0.0029,18.1793,1.48,g,G,bG
2459316.8996288,14.7906,0.0597,13.4751,0.0044,17.7127,1.45,g,B,bq
2459318.9829204,14.9643,0.0290,13.4624,0.0021,18.4962,2.03,g,G,bA
2459321.064481,15.2566,0.0697,13.4414,0.0050,17.5446,1.57,g,G,bA
2459321.85421,14.7149,0.0669,13.4807,0.0049,17.5892,1.52,g,G,bk
2459321.8542155,14.3420,0.0738,13.5085,0.0056,17.4821,1.38,g,G,bi
2459322.5688449,14.5310,0.0640,13.4943,0.0048,17.6365,1.43,g,G,bo
2459323.4539127,14.7941,0.1379,13.4748,0.0101,16.8037,1.42,g,B,bm
2459323.6048757,14.6611,0.1253,13.4846,0.0093,16.9076,1.45,g,G,bo
2459323.70121,14.5646,0.0510,13.4918,0.0038,17.8837,1.43,g,B,bE
2459323.7012101,14.2055,0.0524,13.5189,0.0040,17.8541,1.48,g,B,bG
2459323.7331724,14.5265,0.0750,13.4947,0.0056,17.4656,1.44,g,B,bi
2459323.7331805,14.8934,0.0752,13.4676,0.0055,17.4618,1.42,g,B,bk
2459323.9609633,15.1258,0.0488,13.4508,0.0035,17.9324,2.10,g,G,bA
2459325.9009931,15.0997,0.0630,13.4526,0.0045,17.6540,1.49,g,B,bq
2459326.8012133,14.8462,0.0622,13.4710,0.0046,17.6674,1.42,g,G,bk
2459326.8012221,14.3090,0.0550,13.5110,0.0042,17.8011,1.46,g,G,bi
2459327.7247857,14.3594,0.0976,13.5072,0.0074,17.1794,1.56,g,G,bi
2459327.7247911,15.3038,0.1384,13.4381,0.0098,16.7994,1.58,g,G,bk
2459328.5506027,14.5852,0.0716,13.4903,0.0053,17.5155,1.43,g,G,bo
2459328.5506102,14.7572,0.0770,13.4776,0.0057,17.4361,1.51,g,G,bm
2459329.6618087,14.7922,0.1267,13.4750,0.0093,16.8953,1.60,g,G,bk
2459329.6618087,14.1877,0.1096,13.5203,0.0084,17.0527,1.47,g,G,bi
2459329.8426367,14.7559,0.1616,13.4777,0.0119,16.6313,1.49,g,B,bq
2459330.5016383,13.5142,0.6147,13.5731,0.0494,15.1810,1.81,g,B,bo
2459330.6676612,14.1367,0.0941,13.5242,0.0072,17.2187,1.49,g,G,bG
2459330.6676702,14.5951,0.0777,13.4895,0.0058,17.4272,1.46,g,G,bE
2459330.7169534,15.0252,0.1516,13.4580,0.0110,16.7010,1.51,g,G,bk
2459330.7169534,14.3173,0.1834,13.5104,0.0139,16.4944,1.44,g,G,bi
2459336.7780679,14.2619,0.0772,13.5146,0.0059,17.4334,1.47,g,B,bi
2459336.7780679,14.9119,0.0968,13.4662,0.0071,17.1876,1.75,g,B,bk
2459337.3965955,14.6984,0.0603,13.4819,0.0045,17.7012,1.53,g,G,bm
2459337.3980194,14.8540,0.0616,13.4705,0.0045,17.6795,2.49,g,G,bo
2459337.6537386,14.6783,0.0333,13.4834,0.0025,18.3477,1.54,g,G,bE
2459337.6537419,14.3466,0.0437,13.5082,0.0033,18.0508,1.55,g,G,bG
2459337.9810108,14.9255,0.0585,13.4652,0.0043,17.7351,1.55,g,G,bA
