# ASAS-SN SkyPatrol ID: 455267102087
# ATLAS-REFCAT2: 73432779699601393
# Gaia DR2: 4048495409401002368
# TESS Input Catalog (TIC): 226698673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459428.482983,13.6764,0.0366,13.5601,0.0029,18.2446,1.46,g,G,bE
2459428.7829449,14.0021,0.0655,13.5346,0.0051,17.6127,1.41,g,G,bi
2459429.6735683,14.8402,0.0757,13.4715,0.0055,17.4553,1.42,g,G,bi
2459430.6633154,13.6235,0.0431,13.5643,0.0034,18.0659,1.40,g,G,bE
2459431.6162204,14.7461,0.0683,13.4784,0.0050,17.5670,1.38,g,G,bi
2459432.5751708,13.7497,0.0478,13.5543,0.0038,17.9545,1.44,g,G,bE
2459433.5565254,15.5587,0.0546,13.4201,0.0038,17.8097,1.43,g,B,bi
2459435.4922029,13.8160,0.0625,13.5491,0.0049,17.6638,1.34,g,G,bi
2459436.6054706,14.6963,0.0662,13.4820,0.0049,17.6012,1.35,g,G,bi
2459437.5574457,13.9948,0.0569,13.5351,0.0044,17.7654,1.41,g,G,bE
2459443.5728368,13.4072,0.0807,13.5817,0.0065,17.3857,1.50,g,G,bE
2459449.5932565,14.0093,0.1504,13.5340,0.0117,16.7094,1.46,g,G,bi
2459450.7065081,9.1838,0.1774,13.9925,0.0210,16.5302,1.89,g,B,bq
2459452.6981529,8.7424,0.1099,14.0460,0.0137,17.0501,1.40,g,B,bq
2459453.6581188,9.1645,0.0866,13.9948,0.0103,17.3088,1.40,g,G,bq
2459454.585745,14.9647,0.0734,13.4624,0.0053,17.4887,1.44,g,G,bE
2459455.6089346,14.8201,0.0638,13.4729,0.0047,17.6401,1.35,g,G,bi
2459456.5338059,14.1791,0.0543,13.5209,0.0042,17.8160,1.49,g,G,bi
2459457.6716432,13.8743,0.0607,13.5445,0.0048,17.6946,1.48,g,G,bi
2459459.2582532,14.3473,0.0663,13.5081,0.0050,17.5992,1.51,g,G,bm
2459459.6381237,14.0985,0.0644,13.5271,0.0050,17.6300,1.40,g,G,bi
2459460.338515,13.9828,0.0686,13.5361,0.0053,17.5620,1.54,g,G,bm
2459460.6909563,14.7498,0.0640,13.4781,0.0047,17.6369,1.49,g,G,bE
2459461.6955966,14.5888,0.0535,13.4900,0.0040,17.8318,1.41,g,G,bE
2459462.6947093,7.2145,0.0971,14.2545,0.0146,17.1852,2.26,g,G,bq
2459464.6927408,7.5065,0.0654,14.2115,0.0095,17.6136,1.50,g,G,bq
2459466.2870916,14.0693,0.0528,13.5294,0.0041,17.8457,1.44,g,G,bm
2459469.2603502,13.7592,0.1525,13.5536,0.0121,16.6941,2.22,g,G,bm
2459469.6257626,7.7486,0.0963,14.1770,0.0135,17.1936,1.49,g,G,bq
2459470.2311763,14.8151,0.1624,13.4733,0.0119,16.6263,1.57,g,G,bm
2459470.5930795,13.3107,0.0561,13.5896,0.0046,17.7793,1.45,g,G,bE
2459475.2335597,14.0556,0.1211,13.5304,0.0094,16.9451,1.43,g,G,bm
2459478.5846733,14.0686,0.0811,13.5294,0.0063,17.3807,1.43,g,G,bE
2459479.6186349,14.9582,0.1204,13.4629,0.0087,16.9510,1.44,g,G,bi
2459482.6039593,13.7862,0.0860,13.5515,0.0068,17.3159,1.46,g,G,bE
2459486.5488849,14.1207,0.0738,13.5254,0.0057,17.4826,1.39,g,B,bi
2459489.5172567,13.5334,0.0657,13.5715,0.0053,17.6085,1.41,g,G,bE
2459490.527708,14.1029,0.0854,13.5268,0.0066,17.3237,1.45,g,G,bi
2459491.5984261,13.4232,0.0476,13.5804,0.0039,17.9590,1.50,g,G,bE
2459493.5956419,7.7343,0.0627,14.1790,0.0088,17.6594,2.13,g,G,bq
2459495.2923277,14.2476,0.0687,13.5157,0.0052,17.5608,1.68,g,G,bm
2459497.3055035,14.3029,0.0473,13.5115,0.0036,17.9653,1.58,g,G,bm
2459502.4994347,14.2808,0.0909,13.5132,0.0069,17.2564,1.95,g,G,bi
2459503.5416337,14.7072,0.1167,13.4812,0.0086,16.9850,1.45,g,G,bi
2459504.5586532,13.2695,0.0739,13.5929,0.0061,17.4816,1.46,g,G,bE
2459505.5569147,13.7573,0.1060,13.5537,0.0084,17.0894,1.44,g,G,bE
2459506.2764699,13.8604,0.1217,13.5456,0.0095,16.9393,1.49,g,G,bm
2459507.548541,12.9954,0.1101,13.6156,0.0092,17.0478,1.47,g,G,bE
2459508.5486184,13.9916,0.1430,13.5354,0.0111,16.7646,1.43,g,G,bi
2459509.5453908,14.2669,0.1314,13.5142,0.0100,16.8563,1.36,g,G,bi
2459510.5078021,14.0638,0.0704,13.5298,0.0054,17.5330,1.47,g,G,bi
2459511.5425914,13.6939,0.0646,13.5587,0.0051,17.6279,1.33,g,G,bi
2459513.5063743,13.5381,0.0511,13.5712,0.0041,17.8824,2.10,g,G,bE
2459514.5243679,13.5388,0.0581,13.5711,0.0047,17.7428,1.41,g,G,bE
2459515.5226121,13.5321,0.0751,13.5716,0.0060,17.4636,1.38,g,G,bi
2459516.5264486,13.6812,0.0694,13.5598,0.0055,17.5485,1.41,g,G,bi
2459517.5204644,13.2635,0.0632,13.5934,0.0052,17.6516,1.97,g,G,bE
2459518.5170931,13.3759,0.0509,13.5843,0.0041,17.8854,1.47,g,G,bE
2459522.2489704,14.4749,0.2238,13.4985,0.0168,16.2778,2.02,g,G,bm
2459524.2502092,14.4333,0.2257,13.5016,0.0170,16.2687,2.04,g,G,bm
2459525.5019201,14.5992,0.1985,13.4892,0.0148,16.4083,2.00,g,B,bi
2459621.8875611,13.5911,0.1625,13.5669,0.0130,16.6258,1.44,g,G,bE
2459623.8836116,13.3547,0.1602,13.5860,0.0130,16.6408,1.45,g,G,bi
2459624.884832,13.3278,0.0970,13.5882,0.0079,17.1857,1.45,g,G,bE
2459631.8704052,14.7001,0.1314,13.4818,0.0097,16.8562,1.37,g,G,bi
2459632.8932723,14.9212,0.2149,13.4656,0.0157,16.3220,1.52,g,G,bi
2459633.8797317,13.5152,0.1110,13.5730,0.0089,17.0395,1.44,g,G,bE
2459638.8600248,13.6684,0.0686,13.5608,0.0055,17.5617,1.45,g,G,bE
2459639.8878167,13.5372,0.0840,13.5712,0.0067,17.3416,1.53,g,G,bi
2459644.5890035,14.0561,0.0460,13.5304,0.0036,17.9968,1.65,g,G,bm
2459646.8402288,13.2857,0.0467,13.5916,0.0038,17.9791,1.48,g,G,bE
2459646.8818336,13.9786,0.0517,13.5364,0.0040,17.8698,1.37,g,G,bi
2459648.8378558,13.2149,0.0474,13.5974,0.0039,17.9623,1.42,g,G,bE
2459650.8313224,13.4107,0.0353,13.5814,0.0029,18.2844,1.45,g,G,bE
2459651.8234695,14.0884,0.0556,13.5279,0.0043,17.7893,1.34,g,G,bi
2459652.8346191,13.7866,0.0320,13.5514,0.0025,18.3906,1.48,g,G,bE
2459653.8987479,14.6171,0.0548,13.4879,0.0041,17.8064,1.32,g,G,bi
2459654.8428998,15.5891,0.0618,13.4180,0.0043,17.6756,1.39,g,G,bi
2459657.8141145,13.8909,0.1205,13.5432,0.0094,16.9501,1.94,g,G,bE
2459659.577472,14.2375,0.1267,13.5165,0.0097,16.8960,1.51,g,G,bm
2459660.7914536,13.5159,0.0840,13.5730,0.0068,17.3415,1.43,g,G,bE
2459665.8400899,13.3741,0.0483,13.5844,0.0039,17.9419,1.36,g,G,bE
2459666.8295597,13.5989,0.0676,13.5663,0.0054,17.5778,1.38,g,G,bi
2459667.8352598,13.7825,0.0540,13.5517,0.0043,17.8222,2.02,g,G,bi
2459669.8961805,14.2386,0.0509,13.5164,0.0039,17.8858,1.38,g,G,bi
2459671.9058639,14.8403,0.0630,13.4715,0.0046,17.6550,1.39,g,G,bi
2459671.9737001,13.8058,0.0511,13.5499,0.0040,17.8819,1.46,g,G,bq
2459673.9891712,7.2964,0.1073,14.2423,0.0160,17.0763,1.52,g,G,bq
2459675.8709248,14.8804,0.0522,13.4685,0.0038,17.8579,1.35,g,G,bi
2459677.759928,13.5276,0.0381,13.5720,0.0031,18.2000,1.43,g,G,bE
2459677.8272819,14.6485,0.0497,13.4856,0.0037,17.9110,1.31,g,G,bi
2459678.8681108,14.1864,0.0307,13.5204,0.0023,18.4360,1.40,g,G,bi
2459680.9702067,7.2637,0.0806,14.2472,0.0121,17.3862,1.43,g,G,bq
2459681.5199632,14.0964,0.0933,13.5273,0.0072,17.2283,1.47,g,G,bm
2459682.6026163,13.5257,0.1003,13.5722,0.0081,17.1493,1.46,g,G,bm
2459685.7220122,14.1096,0.1280,13.5263,0.0099,16.8846,1.48,g,G,bi
2459693.8606147,13.5586,0.0533,13.5695,0.0043,17.8357,1.39,g,G,bE
2459694.7092396,13.7812,0.0576,13.5518,0.0045,17.7512,1.43,g,G,bi
2459694.7565048,13.2463,0.0443,13.5948,0.0036,18.0363,1.42,g,G,bE
2459697.9216719,13.3610,0.0823,13.5855,0.0067,17.3648,1.46,g,G,bq
2459698.9049871,13.5461,0.0639,13.5705,0.0051,17.6393,1.39,g,G,bq
2459701.5666802,13.8723,0.0511,13.5447,0.0040,17.8807,1.50,g,G,bm
2459702.8413016,14.4023,0.0562,13.5040,0.0042,17.7776,1.41,g,G,bi
2459703.7886567,13.6668,0.0269,13.5609,0.0021,18.5802,1.45,g,G,bE
2459704.7099895,14.4876,0.0365,13.4976,0.0027,18.2480,1.48,g,G,bi
2459706.7929019,13.3560,0.0430,13.5859,0.0035,18.0689,1.41,g,G,bE
2459708.8225891,14.2436,0.1257,13.5160,0.0096,16.9040,1.41,g,G,bi
2459709.9226185,14.6595,0.0479,13.4848,0.0036,17.9518,1.41,g,G,bi
2459709.9519437,13.6010,0.0719,13.5661,0.0057,17.5105,1.56,g,G,bq
2459712.4072568,14.4038,0.1140,13.5039,0.0086,17.0101,2.02,g,G,bm
2459713.8248015,14.0027,0.0802,13.5345,0.0062,17.3922,1.38,g,G,bi
2459713.8260424,13.4802,0.1247,13.5758,0.0101,16.9130,1.41,g,G,bi
2459714.8053233,13.7327,0.0997,13.5557,0.0079,17.1556,1.42,g,G,bi
2459721.7558376,13.9800,0.1273,13.5363,0.0099,16.8902,1.52,g,G,bi
2459722.8615983,14.1888,0.0499,13.5202,0.0038,17.9076,1.34,g,G,bi
2459723.7792899,13.6172,0.0383,13.5648,0.0031,18.1938,1.91,g,G,bE
2459724.8725456,13.6161,0.1191,13.5649,0.0095,16.9632,1.38,g,B,bi
2459726.9133761,13.6891,0.0551,13.5591,0.0044,17.8006,1.47,g,G,bi
2459727.7999345,11.5060,0.0377,13.7478,0.0036,18.2109,1.35,g,G,bi
2459731.8268073,13.2961,0.0838,13.5908,0.0068,17.3452,1.50,g,G,bq
2459733.8644353,13.3726,0.0742,13.5845,0.0060,17.4762,1.46,g,G,bq
2459736.9233035,14.0503,0.0720,13.5309,0.0056,17.5097,1.51,g,G,bq
2459737.7227339,13.2208,0.0528,13.5969,0.0043,17.8457,1.39,g,G,bE
2459739.3272286,14.1933,0.0867,13.5199,0.0066,17.3081,2.09,g,G,bm
2459740.4560622,14.3050,0.0750,13.5113,0.0057,17.4655,1.43,g,G,bm
2459740.9134148,13.5725,0.0709,13.5684,0.0057,17.5263,1.43,g,G,bq
2459741.811548,14.7459,0.0568,13.4784,0.0042,17.7669,1.31,g,G,bi
2459742.8124997,13.8152,0.0705,13.5492,0.0055,17.5318,1.40,g,G,bE
2459747.7276191,15.4849,0.0762,13.4253,0.0053,17.4484,1.99,g,G,bi
2459749.6681451,14.3856,0.0410,13.5052,0.0031,18.1210,1.92,g,G,bi
2459749.859421,13.9820,0.0666,13.5361,0.0052,17.5942,1.43,g,G,bi
2459751.7735123,13.2577,0.0485,13.5939,0.0040,17.9376,1.48,g,G,bE
2459754.7729205,13.5462,0.0620,13.5705,0.0050,17.6709,1.39,g,G,bq
2459756.7936709,13.9943,0.0933,13.5352,0.0072,17.2278,1.38,g,G,bi
2459756.8763322,13.5906,0.0581,13.5670,0.0046,17.7423,1.46,g,G,bq
2459758.6580592,13.4871,0.0414,13.5753,0.0033,18.1089,1.41,g,G,bE
2459758.7293252,13.3668,0.0606,13.5850,0.0049,17.6962,1.44,g,G,bi
2459758.7305665,13.5046,0.0802,13.5739,0.0065,17.3921,1.44,g,G,bi
2459759.8752561,15.5384,0.0530,13.4215,0.0037,17.8424,1.45,g,G,bi
2459760.7423942,13.4483,0.0604,13.5784,0.0049,17.7004,1.39,g,G,bi
2459761.7428437,13.8024,0.0497,13.5502,0.0039,17.9114,1.38,g,G,bi
2459762.8202941,14.8099,0.0593,13.4737,0.0044,17.7204,1.38,g,G,bi
2459766.2502053,13.9972,0.0700,13.5350,0.0054,17.5397,1.60,g,G,bm
2459767.5791243,14.7370,0.0568,13.4790,0.0042,17.7664,2.06,g,G,bi
2459767.6878331,13.4587,0.0458,13.5776,0.0037,18.0015,1.44,g,G,bE
2459768.8293859,13.6925,0.1254,13.5589,0.0100,16.9068,1.97,g,B,bE
2459769.8032639,13.5659,0.0905,13.5689,0.0073,17.2611,1.44,g,G,bE
2459769.8167844,13.9005,0.0559,13.5425,0.0044,17.7841,1.43,g,G,bi
2459776.325645,14.2245,0.1274,13.5175,0.0097,16.8900,1.96,g,G,bm
2459777.3643863,14.3965,0.1120,13.5044,0.0085,17.0297,1.60,g,G,bm
2459780.8068115,13.4290,0.1067,13.5800,0.0086,17.0823,1.47,g,G,bq
2459782.5273459,14.6025,0.0474,13.4890,0.0035,17.9624,2.08,g,G,bi
2459785.3061985,13.8125,0.0517,13.5494,0.0041,17.8683,1.62,g,G,bm
2459789.2162106,13.9062,0.0581,13.5420,0.0045,17.7420,1.60,g,G,bm
2459790.7903484,13.3934,0.0603,13.5828,0.0049,17.7018,2.02,g,G,bq
2459792.3283376,14.2996,0.0458,13.5118,0.0035,18.0001,2.06,g,G,bm
2459793.5542405,13.1726,0.0433,13.6009,0.0036,18.0609,1.45,g,G,bE
2459794.5582602,14.7217,0.0568,13.4802,0.0042,17.7660,1.37,g,G,bi
2459795.7527691,14.1337,0.0559,13.5244,0.0043,17.7844,1.37,g,G,bi
2459795.7540241,14.0074,0.0671,13.5342,0.0052,17.5861,1.35,g,G,bi
2459796.6961776,14.2293,0.0503,13.5171,0.0038,17.8987,1.39,g,G,bi
2459796.697418,14.1568,0.0820,13.5227,0.0063,17.3677,1.40,g,G,bi
2459797.6063973,14.9318,0.0907,13.4648,0.0066,17.2589,1.36,g,G,bi
2459804.6501824,14.0425,0.0870,13.5315,0.0067,17.3044,1.43,g,G,bi
2459806.6957214,13.2251,0.1038,13.5966,0.0085,17.1123,1.49,g,G,bq
2459808.4222017,14.4016,0.0742,13.5040,0.0056,17.4772,1.52,g,G,bm
2459809.7263979,14.3048,0.0596,13.5114,0.0045,17.7137,1.39,g,G,bi
2459812.3882213,14.3582,0.0659,13.5073,0.0050,17.6055,2.04,g,G,bm
2459814.4943335,13.4329,0.0356,13.5796,0.0029,18.2726,1.38,g,G,bE
2459815.6912167,14.6523,0.0425,13.4853,0.0032,18.0818,1.43,g,G,bi
2459816.6991575,13.5424,0.0364,13.5708,0.0029,18.2502,1.39,g,G,bE
2459818.5514919,13.9240,0.0492,13.5407,0.0038,17.9228,1.36,g,G,bi
2459819.4829961,13.7681,0.1068,13.5529,0.0084,17.0816,1.53,g,G,bm
2459819.7176333,12.9612,0.0547,13.6185,0.0046,17.8073,1.47,g,G,bE
2459820.7009663,13.9182,0.0624,13.5411,0.0049,17.6640,1.35,g,G,bi
2459822.4309611,13.8533,0.0930,13.5462,0.0073,17.2313,2.22,g,G,bm
2459823.6403026,14.0521,0.0402,13.5307,0.0031,18.1411,2.41,g,G,bi
2459823.6415314,14.1334,0.0563,13.5244,0.0043,17.7759,2.44,g,G,bi
2459824.6377638,13.9866,0.0528,13.5358,0.0041,17.8463,1.43,g,G,bi
2459825.6793863,12.9609,0.0691,13.6185,0.0058,17.5532,1.43,g,G,bE
2459826.2562756,13.6634,0.1197,13.5612,0.0095,16.9574,1.52,g,G,bm
2459830.2668917,14.0350,0.1162,13.5320,0.0090,16.9892,2.01,g,G,bm
2459831.4726139,13.3459,0.1369,13.5867,0.0112,16.8116,2.17,g,G,bE
2459832.5474386,13.0378,0.1024,13.6121,0.0085,17.1264,1.98,g,G,bE
2459833.5201851,11.1211,0.0780,13.7847,0.0076,17.4225,1.34,g,G,bi
2459835.371771,3.1553,0.4569,15.1525,0.1574,15.5032,1.49,g,G,bm
2459837.3038163,2.7906,0.2195,15.2858,0.0855,16.2988,2.10,g,G,bm
2459841.5004672,13.2414,0.0388,13.5952,0.0032,18.1803,2.12,g,G,bE
2459842.5790588,11.6531,0.0424,13.7340,0.0040,18.0844,1.44,g,G,bi
2459843.5341813,14.4616,0.0580,13.4995,0.0044,17.7449,1.42,g,G,bi
2459844.5347825,14.4074,0.0430,13.5036,0.0032,18.0682,1.39,g,G,bi
2459845.5501912,14.7919,0.0509,13.4750,0.0037,17.8854,1.97,g,U,bi
2459846.5358115,13.7006,0.0381,13.5582,0.0030,18.2013,1.46,g,G,bE
2459847.5441158,13.5643,0.0393,13.5691,0.0031,18.1666,1.42,g,G,bE
2459848.536492,13.5287,0.0368,13.5719,0.0030,18.2392,1.38,g,G,bE
2459849.5331759,13.7873,0.0683,13.5514,0.0054,17.5663,1.46,g,G,bE
2459851.500323,13.5370,0.0373,13.5713,0.0030,18.2232,1.40,g,G,bE
2459852.5684596,14.8694,0.0530,13.4693,0.0039,17.8429,1.39,g,G,bi
2459853.5682796,13.4034,0.0506,13.5820,0.0041,17.8916,1.43,g,G,bE
2459857.3071503,14.4516,0.1111,13.5003,0.0084,17.0379,1.56,g,G,bm
2459858.5728726,13.7853,0.1085,13.5515,0.0086,17.0644,2.04,g,G,bi
2459859.5596549,13.8109,0.1152,13.5495,0.0091,16.9991,1.37,g,G,bi
2459859.5608837,14.8495,0.1196,13.4708,0.0088,16.9585,1.39,g,G,bi
2459861.3172582,14.8073,0.1715,13.4739,0.0126,16.5667,2.49,g,B,bm
2459864.5734419,13.4244,0.0915,13.5803,0.0074,17.2492,1.55,g,G,bq
2459865.5522092,13.4971,0.0383,13.5745,0.0031,18.1932,1.46,g,G,bE
2459866.5295373,14.9031,0.0610,13.4669,0.0044,17.6901,1.39,g,G,bi
2459867.5296233,13.2397,0.0577,13.5954,0.0047,17.7500,1.39,g,G,bE
2459868.5381425,13.5564,0.0490,13.5697,0.0039,17.9277,1.41,g,G,bE
2459869.5457236,14.7102,0.0611,13.4810,0.0045,17.6882,1.39,g,G,bi
2459870.5312201,13.5538,0.0389,13.5699,0.0031,18.1785,1.46,g,G,bE
2459875.2439658,13.8170,0.1155,13.5490,0.0091,16.9964,2.35,g,G,bm
2459877.5280092,13.7015,0.0621,13.5581,0.0049,17.6691,2.27,g,G,bi
2459880.2627411,14.2900,0.0801,13.5125,0.0061,17.3930,1.48,g,G,bm
2459885.5025873,13.3876,0.0921,13.5833,0.0075,17.2419,2.42,g,G,bE
2459886.5004287,13.5170,0.1485,13.5729,0.0119,16.7235,2.31,g,G,bE
2459987.8855161,14.5649,0.1601,13.4918,0.0119,16.6415,1.50,g,G,bi
2459996.8732456,14.2775,0.1031,13.5134,0.0078,17.1198,1.61,g,B,bE
2459997.87561,13.7144,0.0403,13.5571,0.0032,18.1401,1.47,g,G,bE
2459999.6188036,13.9660,0.0627,13.5374,0.0049,17.6603,1.44,g,G,bm
2460001.8738587,13.5791,0.0429,13.5679,0.0034,18.0710,1.44,g,G,bE
2460001.8902823,15.2039,0.0629,13.4452,0.0045,17.6567,1.35,g,G,bi
2460003.5964427,3.5478,0.2755,15.0252,0.0844,16.0522,1.48,g,G,bm
2460004.8643804,13.3378,0.0464,13.5874,0.0038,17.9867,1.97,g,G,bE
2460007.8302071,14.8069,0.0576,13.4739,0.0042,17.7507,1.45,g,G,bi
2460007.8326957,14.6589,0.0951,13.4848,0.0071,17.2071,1.45,g,G,bi
2460010.8344362,14.7123,0.1430,13.4809,0.0106,16.7640,1.38,g,G,bi
2460012.8233381,15.1518,0.1705,13.4489,0.0122,16.5731,1.35,g,G,bi
2460014.8341755,13.3436,0.0928,13.5869,0.0076,17.2341,1.51,g,G,bE
2460016.8370692,13.5846,0.1483,13.5674,0.0119,16.7249,1.47,g,G,bE
2460017.6316665,14.5569,0.1359,13.4924,0.0101,16.8200,1.94,g,B,bm
2460021.5712475,14.0688,0.0621,13.5294,0.0048,17.6705,1.97,g,G,bm
2460023.8123882,13.6601,0.0455,13.5614,0.0036,18.0086,1.56,g,G,bE
2460025.579425,3.0838,0.1558,15.1773,0.0549,16.6712,2.02,g,G,bm
2460026.8709379,14.9392,0.0505,13.4642,0.0037,17.8940,2.01,g,G,bi
2460029.7831523,13.6070,0.0537,13.5657,0.0043,17.8277,1.47,g,G,bE
2460032.523217,14.1211,0.0647,13.5254,0.0050,17.6247,2.12,g,G,bm
2460033.7826658,13.4155,0.0473,13.5810,0.0038,17.9659,2.35,g,G,bE
2460034.7656532,13.4565,0.0399,13.5777,0.0032,18.1510,2.36,g,G,bE
2460034.8197398,15.1409,0.0573,13.4497,0.0041,17.7571,2.24,g,G,bi
2460035.7773814,14.7925,0.0523,13.4750,0.0038,17.8558,2.03,g,G,bi
2460036.7627037,14.8659,0.0665,13.4696,0.0049,17.5962,1.49,g,G,bi
2460037.7918011,14.6290,0.0850,13.4870,0.0063,17.3291,1.37,g,G,bi
2460039.5578072,14.5605,0.0861,13.4921,0.0064,17.3149,1.41,g,G,bm
2460048.7293648,13.6029,0.0529,13.5660,0.0042,17.8444,1.47,g,G,bE
2460049.948397,13.3141,0.0683,13.5893,0.0056,17.5666,1.46,g,G,bq
2460050.7724614,13.5438,0.0319,13.5707,0.0026,18.3921,1.48,g,G,bE
2460052.7798056,13.3431,0.0369,13.5869,0.0030,18.2352,1.40,g,G,bE
2460053.8579977,13.1329,0.0485,13.6042,0.0040,17.9390,1.47,g,G,bE
2460054.8072718,14.7614,0.0605,13.4772,0.0045,17.6982,1.31,g,G,bi
2460056.759939,14.4411,0.0707,13.5011,0.0053,17.5289,1.50,g,G,bi
2460057.7623797,13.2883,0.0562,13.5914,0.0046,17.7784,1.41,g,G,bE
2460057.7636694,13.2437,0.0571,13.5950,0.0047,17.7620,1.48,g,G,bE
2460058.7285645,13.1113,0.0457,13.6060,0.0038,18.0025,1.35,g,G,bE
2460059.7880976,13.0333,0.0502,13.6124,0.0042,17.9006,1.43,g,G,bE
2460059.8266619,15.0138,0.0612,13.4588,0.0044,17.6853,2.01,g,G,bi
2460060.9659262,14.1043,0.0931,13.5267,0.0072,17.2304,1.51,g,G,bq
2460063.5074056,14.0672,0.0728,13.5295,0.0056,17.4979,1.99,g,G,bm
2460064.4872052,14.2219,0.0953,13.5177,0.0073,17.2044,1.98,g,G,bm
2460066.5119262,14.1879,0.0997,13.5203,0.0076,17.1559,1.96,g,G,bm
2460069.4228969,14.4837,0.1523,13.4979,0.0114,16.6961,2.14,g,G,bm
2460070.8733279,14.4585,0.1317,13.4998,0.0099,16.8540,1.42,g,G,bi
2460076.6951568,15.0641,0.1048,13.4552,0.0076,17.1019,1.38,g,G,bi
2460077.7531698,11.4680,0.0534,13.7513,0.0051,17.8329,2.16,g,G,bi
2460078.7418833,13.2249,0.0480,13.5966,0.0039,17.9500,1.47,g,G,bE
2460079.709409,14.9815,0.0670,13.4612,0.0049,17.5879,1.39,g,G,bi
2460080.7782463,14.5276,0.0677,13.4946,0.0051,17.5758,1.44,g,G,bi
2460081.9437965,13.1436,0.1022,13.6033,0.0085,17.1286,1.37,g,G,bq
2460082.742306,14.5664,0.0624,13.4917,0.0047,17.6649,1.39,g,G,bi
2460083.742619,14.9375,0.1211,13.4644,0.0088,16.9450,1.35,g,B,bi
2460084.7508259,13.5437,0.0555,13.5707,0.0045,17.7911,1.44,g,G,bE
2460085.7475909,13.3964,0.0419,13.5826,0.0034,18.0979,1.93,g,G,bE
2460086.75012,15.2467,0.1185,13.4421,0.0084,16.9685,1.44,g,G,bi
2460086.9502013,13.9646,0.1208,13.5375,0.0094,16.9474,1.96,g,G,bq
2460086.9514257,13.9189,0.1969,13.5411,0.0154,16.4168,1.96,g,G,bq
2460087.9470065,13.5771,0.0962,13.5681,0.0077,17.1945,2.36,g,G,bq
2460088.3796303,13.9681,0.0644,13.5372,0.0050,17.6296,2.06,g,G,bm
2460089.3808997,14.4847,0.0861,13.4978,0.0065,17.3155,2.35,g,G,bm
2460091.7638262,15.4659,0.0555,13.4266,0.0039,17.7913,1.37,g,G,bi
2460092.3693358,14.5394,0.0936,13.4937,0.0070,17.2240,2.19,g,G,bm
2460092.9197604,12.9961,0.1976,13.6155,0.0165,16.4133,1.58,g,B,bq
2460093.3646991,14.5739,0.0701,13.4911,0.0052,17.5389,2.22,g,G,bm
2460094.7253361,15.5859,0.0722,13.4182,0.0050,17.5063,2.11,g,G,bi
2460094.9126828,13.9345,0.0684,13.5398,0.0053,17.5650,1.42,g,G,bq
2460096.7629743,15.0972,0.0723,13.4528,0.0052,17.5054,1.41,g,G,bi
2460096.9324692,13.5505,0.0774,13.5702,0.0062,17.4314,1.61,g,G,bq
2460104.7510705,15.3245,0.1094,13.4366,0.0078,17.0551,1.40,g,G,bi
2460107.777545,14.1650,0.0640,13.5220,0.0049,17.6366,1.52,g,G,bq
2460109.5709826,13.3616,0.0398,13.5854,0.0032,18.1535,1.97,g,G,bE
2460111.7910192,13.5479,0.0855,13.5704,0.0069,17.3224,1.48,g,G,bq
2460112.731344,15.2806,0.1035,13.4397,0.0074,17.1158,1.40,g,G,bi
2460113.7247584,13.4413,0.0442,13.5790,0.0036,18.0388,1.37,g,G,bE
2460114.6683299,15.6768,0.0561,13.4119,0.0039,17.7796,1.45,g,G,bi
2460120.3147055,14.7320,0.1407,13.4794,0.0104,16.7816,1.53,g,B,bm
2460130.5011738,13.8056,0.1415,13.5499,0.0111,16.7756,1.97,g,G,bE
2460132.7733632,14.0398,0.4693,13.5317,0.0363,15.4740,1.33,g,B,bE
2460138.2294452,13.6943,0.0523,13.5587,0.0042,17.8560,2.09,g,G,bm
2460140.6821367,13.7042,0.0431,13.5579,0.0034,18.0657,1.39,g,G,bE
2460141.7007931,13.5500,0.0343,13.5702,0.0027,18.3158,1.46,g,G,bE
2460149.4600349,13.5586,0.1615,13.5695,0.0129,16.6324,1.54,g,B,bE
2460150.211151,14.5389,0.0620,13.4937,0.0046,17.6715,2.04,g,G,bm
2460151.7863123,13.6953,0.0495,13.5586,0.0039,17.9170,1.42,g,G,bE
2460154.6064492,13.3853,0.0763,13.5835,0.0062,17.4467,1.94,g,G,bE
2460154.6411824,15.1027,0.1091,13.4524,0.0079,17.0582,1.38,g,G,bi
2460162.5206659,14.6597,0.1632,13.4848,0.0121,16.6211,1.53,g,G,bm
2460166.4869476,14.1725,0.0834,13.5214,0.0064,17.3492,1.49,g,G,bm
2460168.2827959,14.4702,0.0617,13.4989,0.0046,17.6762,1.55,g,G,bm
2460218.6041358,13.5471,0.0834,13.5704,0.0067,17.3501,1.41,g,G,bE
2460219.5296593,13.3261,0.0402,13.5883,0.0033,18.1421,1.41,g,G,bE
2460220.5236597,11.4365,0.0507,13.7543,0.0048,17.8908,1.45,g,G,bi
2460221.5959901,14.6385,0.0619,13.4863,0.0046,17.6727,1.38,g,G,bi
2460222.5884102,11.3761,0.0508,13.7601,0.0049,17.8876,1.47,g,G,bi
2460224.5239152,13.4528,0.0436,13.5780,0.0035,18.0544,1.42,g,G,bE
2460225.5888644,13.4539,0.0457,13.5779,0.0037,18.0040,1.44,g,G,bE
2460227.2987765,2.6717,0.1145,15.3331,0.0466,17.0058,2.10,g,G,bm
