# ASAS-SN SkyPatrol ID: 352187470767
# ATLAS-REFCAT2: 56201345651671918
# Gaia DR2: 5332048241235589504
# TESS Input Catalog (TIC): 30747710


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458549.5712771,43.9171,0.0388,12.2935,0.0010,18.1803,1.51,g,G,bl
2458550.6822215,43.9613,0.0376,12.2924,0.0009,18.2158,1.54,g,G,bl
2458550.7895684,43.5874,0.0549,12.3017,0.0014,17.8029,1.45,g,G,bG
2458551.6365418,43.8412,0.0417,12.2954,0.0010,18.1036,1.46,g,G,bl
2458551.7694236,44.2579,0.0583,12.2851,0.0014,17.7384,1.49,g,G,bk
2458552.6530618,44.2252,0.0502,12.2859,0.0012,17.8999,1.43,g,G,bH
2458552.7801442,43.3809,0.0587,12.3068,0.0015,17.7315,1.46,g,G,bG
2458553.5629295,44.3541,0.0596,12.2827,0.0015,17.7143,1.42,g,G,bG
2458553.7573889,44.0649,0.0532,12.2898,0.0013,17.8383,1.53,g,G,bl
2458554.6288284,44.3155,0.0565,12.2837,0.0014,17.7723,1.46,g,G,bk
2458554.6771481,44.2657,0.0532,12.2849,0.0013,17.8369,1.54,g,G,bl
2458555.6507637,43.7230,0.0657,12.2983,0.0016,17.6081,1.40,g,G,bk
2458557.4970751,43.9694,0.0873,12.2922,0.0022,17.2998,2.04,g,G,bk
2458557.5899021,43.9367,0.0362,12.2930,0.0009,18.2567,1.44,g,G,bl
2458558.4964118,43.9831,0.1012,12.2919,0.0025,17.1395,1.59,g,B,bH
2458558.5327459,43.2954,0.0880,12.3090,0.0022,17.2911,1.48,g,G,bk
2458559.4916595,44.2308,0.0763,12.2858,0.0019,17.4464,1.50,g,G,bl
2458560.7927935,44.0982,0.1210,12.2890,0.0030,16.9460,2.25,g,G,bH
2458562.5479538,43.5361,0.1165,12.3029,0.0029,16.9871,1.52,g,G,bl
2458563.5767764,43.8596,0.1401,12.2949,0.0035,16.7866,1.48,g,G,bk
2458564.5309666,44.2333,0.0915,12.2857,0.0022,17.2497,1.54,g,G,bl
2458564.5687518,43.5320,0.1124,12.3030,0.0028,17.0261,1.48,g,G,bG
2458565.6456146,43.5662,0.0968,12.3022,0.0024,17.1880,1.48,g,G,bl
2458565.6789754,44.4388,0.1175,12.2807,0.0029,16.9776,1.45,g,B,bk
2458566.6636414,44.1780,0.0896,12.2870,0.0022,17.2722,1.51,g,G,bl
2458566.7067306,43.3287,0.0907,12.3081,0.0023,17.2592,1.44,g,G,bG
2458567.5581686,43.9884,0.0707,12.2917,0.0017,17.5294,1.50,g,G,bk
2458567.6887543,44.2896,0.0877,12.2843,0.0022,17.2955,1.59,g,G,bl
2458568.5500705,43.7255,0.0553,12.2982,0.0014,17.7955,1.42,g,G,bG
2458568.5733291,43.7585,0.0465,12.2974,0.0012,17.9829,1.43,g,G,bH
2458569.5534398,43.7552,0.0554,12.2975,0.0014,17.7944,1.46,g,B,bG
2458569.5844111,43.9126,0.0630,12.2936,0.0016,17.6535,1.45,g,B,bH
2458570.7095125,43.8579,0.0544,12.2949,0.0013,17.8141,1.54,g,G,bl
2458570.7209291,44.0292,0.0704,12.2907,0.0017,17.5332,1.41,g,G,bG
2458571.6406401,43.4662,0.0866,12.3047,0.0022,17.3092,1.42,g,B,bH
2458571.6525398,43.7668,0.0550,12.2972,0.0014,17.8016,1.41,g,B,bG
2458572.6303245,44.4757,0.0685,12.2798,0.0017,17.5641,1.51,g,B,bk
2458573.6835981,43.9458,0.0516,12.2928,0.0013,17.8704,1.52,g,G,bG
2458575.5602154,43.6166,0.0604,12.3009,0.0015,17.6996,1.41,g,G,bk
2458575.5752316,43.9000,0.0496,12.2939,0.0012,17.9147,1.53,g,G,bl
2458576.5314017,44.4297,0.0617,12.2809,0.0015,17.6762,1.42,g,G,bG
2458576.5446061,44.1231,0.0521,12.2884,0.0013,17.8608,1.47,g,G,bl
2458577.6142256,44.0681,0.0536,12.2898,0.0013,17.8289,1.47,g,G,bk
2458578.6397479,42.9702,0.0772,12.3171,0.0020,17.4337,1.46,g,G,bk
2458578.6527211,44.5177,0.0693,12.2787,0.0017,17.5503,1.45,g,G,bH
2458579.6340705,44.0574,0.0568,12.2900,0.0014,17.7674,1.47,g,G,bk
2458579.6665164,44.5661,0.0581,12.2776,0.0014,17.7431,1.49,g,G,bl
2458580.5856297,44.3336,0.0581,12.2832,0.0014,17.7421,1.43,g,G,bk
2458580.6027984,43.1769,0.0549,12.3119,0.0014,17.8047,1.38,g,G,bH
2458581.5473458,44.2179,0.0490,12.2861,0.0012,17.9262,1.50,g,G,bk
2458582.3406407,45.0084,0.0526,12.2668,0.0013,17.8500,1.44,g,G,bo
2458582.4897068,43.7459,0.0509,12.2977,0.0013,17.8849,1.41,g,G,bk
2458582.6090386,44.0040,0.0545,12.2913,0.0013,17.8110,1.47,g,G,bl
2458583.3365552,44.3031,0.0657,12.2840,0.0016,17.6086,1.49,g,B,bo
2458583.4824217,44.3138,0.0553,12.2837,0.0014,17.7959,1.51,g,G,bk
2458583.588378,43.6948,0.0467,12.2990,0.0012,17.9784,1.43,g,G,bH
2458584.5453983,43.6387,0.0431,12.3004,0.0011,18.0669,1.52,g,G,bl
2458584.5639492,43.6656,0.0654,12.2997,0.0016,17.6143,1.44,g,G,bG
2458585.5717711,43.1452,0.0605,12.3127,0.0015,17.6977,1.44,g,B,bH
2458585.5756236,43.9418,0.0519,12.2929,0.0013,17.8653,1.45,g,G,bk
2458586.558583,45.3764,0.0881,12.2580,0.0021,17.2901,1.46,g,G,bH
2458587.621244,43.9763,0.0710,12.2920,0.0018,17.5249,1.47,g,G,bl
2458588.4754163,44.3044,0.0784,12.2839,0.0019,17.4171,1.49,g,G,bk
2458588.6604444,44.0720,0.0761,12.2897,0.0019,17.4495,1.48,g,G,bl
2458589.5269579,44.1746,0.0993,12.2871,0.0024,17.1607,1.43,g,G,bk
2458589.6234487,43.5936,0.1009,12.3015,0.0025,17.1430,1.52,g,G,bl
2458590.711209,44.4140,0.1797,12.2813,0.0044,16.5164,1.62,g,G,bH
2458591.3963124,44.6139,0.1178,12.2764,0.0029,16.9749,1.49,g,G,bo
2458591.6800112,43.8607,0.1188,12.2949,0.0029,16.9654,1.58,g,G,bl
2458594.6422266,44.6455,0.1158,12.2756,0.0028,16.9931,1.51,g,G,bk
2458594.6930305,43.9570,0.1295,12.2925,0.0032,16.8718,1.57,g,G,bH
2458595.5496029,43.7975,0.0811,12.2964,0.0020,17.3798,1.50,g,G,bk
2458595.6225797,44.0939,0.0962,12.2891,0.0024,17.1944,1.47,g,G,bH
2458596.5264409,43.5403,0.0674,12.3028,0.0017,17.5804,1.49,g,G,bk
2458596.5449078,43.8911,0.0493,12.2941,0.0012,17.9211,1.58,g,G,bl
2458600.5983091,43.6159,0.0478,12.3010,0.0012,17.9550,1.44,g,G,bH
2458601.2559668,44.8106,0.0487,12.2716,0.0012,17.9337,1.55,g,G,bo
2458601.6350123,43.7548,0.0472,12.2975,0.0012,17.9670,1.48,g,G,bl
2458602.3660855,43.3481,0.0551,12.3076,0.0014,17.8004,1.51,g,G,bo
2458602.6238004,44.1682,0.0547,12.2873,0.0013,17.8071,1.45,g,G,bl
2458603.4930223,44.1152,0.0735,12.2886,0.0018,17.4872,1.44,g,B,bG
2458604.4926993,43.6386,0.0489,12.3004,0.0012,17.9292,1.50,g,G,bH
2458604.5170581,43.4845,0.0626,12.3042,0.0016,17.6620,1.49,g,G,bk
2458605.4166606,44.2984,0.0432,12.2841,0.0011,18.0642,1.54,g,G,bp
2458605.519445,44.4712,0.0541,12.2799,0.0013,17.8205,1.46,g,G,bG
2458605.5647742,43.9537,0.0659,12.2926,0.0016,17.6057,1.43,g,G,bl
2458606.5158143,43.7296,0.0554,12.2981,0.0014,17.7941,1.46,g,B,bl
2458607.4818408,44.2878,0.0449,12.2844,0.0011,18.0232,1.43,g,B,bk
2458607.6235997,44.2114,0.0589,12.2862,0.0014,17.7275,1.45,g,B,bH
2458608.537029,44.6918,0.0814,12.2745,0.0020,17.3756,1.44,g,B,bG
2458608.6233072,43.8983,0.0489,12.2939,0.0012,17.9284,1.47,g,B,bl
2458609.5189053,44.1395,0.0511,12.2880,0.0013,17.8815,1.56,g,B,bk
2458609.5373823,44.1760,0.0547,12.2871,0.0013,17.8067,1.43,g,G,bl
2458611.4964331,44.6718,0.0780,12.2750,0.0019,17.4223,1.44,g,B,bG
2458613.34136,44.5241,0.0483,12.2786,0.0012,17.9420,1.66,g,G,bo
2458613.3820863,43.9976,0.0489,12.2915,0.0012,17.9286,1.53,g,G,bp
2458614.2922391,44.2792,0.0327,12.2846,0.0008,18.3662,1.50,g,G,bp
2458614.5788413,44.0688,0.0729,12.2897,0.0018,17.4953,1.48,g,G,bk
2458615.4558309,43.9198,0.0696,12.2934,0.0017,17.5460,2.26,g,G,bl
2458617.3644877,44.9085,0.2808,12.2692,0.0068,16.0318,1.60,g,B,bo
2458617.5923383,44.1672,0.0732,12.2873,0.0018,17.4917,1.48,g,G,bl
2458618.2577536,44.5799,0.0986,12.2772,0.0024,17.1679,1.46,g,B,bo
2458618.6143403,43.8316,0.0961,12.2956,0.0024,17.1961,1.49,g,G,bl
2458619.5439892,44.4663,0.1236,12.2800,0.0030,16.9228,1.46,g,B,bG
2458619.6278756,44.0106,0.1434,12.2912,0.0035,16.7609,1.55,g,B,bH
2458620.3106105,44.7052,0.1359,12.2742,0.0033,16.8197,1.48,g,B,bo
2458620.4613897,43.6804,0.2033,12.2993,0.0051,16.3821,1.56,g,B,bl
2458621.5306404,44.5488,0.1424,12.2780,0.0035,16.7688,1.61,g,G,bk
2458621.5977186,44.2747,0.1458,12.2847,0.0036,16.7431,1.51,g,G,bl
2458622.5232026,43.8502,0.1074,12.2951,0.0027,17.0749,1.57,g,B,bH
2458624.5460617,43.9461,0.0918,12.2928,0.0023,17.2452,1.54,g,G,bk
2458625.3618578,44.3464,0.0812,12.2829,0.0020,17.3794,1.53,g,G,bp
2458625.5464711,43.9772,0.0757,12.2920,0.0019,17.4553,1.45,g,G,bk
2458626.3630483,43.3383,0.0809,12.3079,0.0020,17.3832,1.53,g,B,bp
2458626.5121577,44.0769,0.0528,12.2895,0.0013,17.8465,1.53,g,G,bk
2458627.5038121,43.7907,0.0570,12.2966,0.0014,17.7629,1.43,g,G,bk
2458627.5454027,43.5322,0.0490,12.3030,0.0012,17.9261,1.43,g,G,bH
2458631.5554057,43.8350,0.0501,12.2955,0.0012,17.9030,2.01,g,G,bl
2458631.5673568,43.8904,0.0521,12.2941,0.0013,17.8602,1.41,g,G,bG
2458635.5658108,43.0122,0.0592,12.3161,0.0015,17.7222,1.52,g,G,bl
2458636.5509343,43.5921,0.0644,12.3015,0.0016,17.6297,1.44,g,G,bG
2458637.1969014,43.9728,0.0538,12.2921,0.0013,17.8254,2.19,g,G,bp
2458638.2903179,44.1070,0.0612,12.2888,0.0015,17.6853,1.66,g,B,bo
2458640.5515856,44.4764,0.0566,12.2797,0.0014,17.7699,1.47,g,B,bl
2458641.2674598,44.1291,0.1058,12.2883,0.0026,17.0912,1.46,g,B,bo
2458641.5217333,44.2941,0.0609,12.2842,0.0015,17.6909,1.51,g,B,bl
2458642.5010669,43.9150,0.0501,12.2935,0.0012,17.9030,1.46,g,G,bl
2458643.5006497,45.2271,0.0823,12.2616,0.0020,17.3647,1.44,g,G,bG
2458643.5163465,44.0964,0.0706,12.2891,0.0017,17.5307,1.46,g,G,bH
2458645.2707154,44.2153,0.0595,12.2861,0.0015,17.7169,1.44,g,G,bo
2458645.555508,43.7319,0.0977,12.2981,0.0024,17.1783,1.44,g,G,bH
2458648.4871147,44.5957,0.1003,12.2768,0.0024,17.1489,1.44,g,B,bk
2458648.5465343,43.8889,0.1455,12.2942,0.0036,16.7455,1.57,g,G,bl
2458650.2601173,44.7700,0.1265,12.2726,0.0031,16.8975,1.51,g,G,bo
2458650.2935549,43.9231,0.0924,12.2933,0.0023,17.2387,1.47,g,G,bp
2458651.5287234,43.8765,0.1684,12.2945,0.0042,16.5871,1.49,g,G,bl
2458652.255992,43.8533,0.4429,12.2951,0.0110,15.5369,1.59,g,B,bo
2458656.4806176,43.5850,0.0796,12.3017,0.0020,17.4007,1.60,g,B,bl
2458656.4842919,44.2112,0.0700,12.2862,0.0017,17.5401,1.49,g,B,bk
2458658.2453714,43.9932,0.0390,12.2916,0.0010,18.1753,1.51,g,G,bp
2458658.4847547,44.0693,0.0533,12.2897,0.0013,17.8361,1.48,g,G,bk
2458667.4649717,44.6303,0.0614,12.2760,0.0015,17.6829,1.47,g,G,bG
2458668.2036718,44.2167,0.0441,12.2861,0.0011,18.0413,1.65,g,G,bp
2458669.4577754,43.4143,0.0726,12.3060,0.0018,17.5004,1.41,g,G,bG
2458669.4775914,43.5049,0.0858,12.3037,0.0021,17.3193,1.47,g,G,bl
2458670.4697392,43.6289,0.0607,12.3006,0.0015,17.6945,1.42,g,G,bH
2458747.6421573,44.5667,0.1666,12.2775,0.0041,16.5983,1.58,g,G,bo
2458752.9020392,44.8419,0.2867,12.2709,0.0070,16.0089,1.56,g,G,bk
2458754.6222059,43.8071,0.0822,12.2962,0.0020,17.3656,1.46,g,G,bo
2458756.889427,44.0506,0.0678,12.2902,0.0017,17.5746,1.49,g,G,bG
2458757.8937015,44.9183,0.1514,12.2690,0.0037,16.7021,1.42,g,G,bG
2458758.620597,43.7776,0.1162,12.2969,0.0029,16.9898,1.43,g,B,bo
2458758.8823436,44.2602,0.0587,12.2850,0.0014,17.7303,1.47,g,G,bk
2458760.6106462,44.4148,0.0625,12.2812,0.0015,17.6623,1.56,g,G,bo
2458761.6075195,44.6582,0.0576,12.2753,0.0014,17.7518,1.42,g,G,bo
2458761.6381092,44.1608,0.2344,12.2875,0.0058,16.2280,1.57,g,G,bp
2458761.8719183,44.4511,0.0540,12.2804,0.0013,17.8212,1.45,g,G,bk
2458761.8918163,44.0446,0.1383,12.2903,0.0034,16.8005,1.54,g,G,bH
2458762.6043164,43.9448,0.0460,12.2928,0.0011,17.9949,1.46,g,G,bo
2458762.6348961,43.9829,0.1257,12.2919,0.0031,16.9039,1.52,g,G,bp
2458763.8887425,43.7135,0.1214,12.2985,0.0030,16.9421,1.41,g,G,bH
2458764.6286045,43.5466,0.0784,12.3027,0.0020,17.4162,1.53,g,G,bp
2458764.8855242,43.5745,0.0830,12.3020,0.0021,17.3551,1.44,g,G,bH
2458765.8558269,43.3094,0.0701,12.3086,0.0018,17.5382,1.43,g,B,bG
2458767.6184467,44.5361,0.0799,12.2783,0.0020,17.3961,1.48,g,B,bp
2458767.849282,44.2535,0.0919,12.2852,0.0023,17.2445,1.50,g,G,bG
2458767.8765626,43.9821,0.0833,12.2919,0.0021,17.3508,1.63,g,G,bH
2458768.6187898,45.0631,0.1381,12.2655,0.0033,16.8024,1.55,g,B,bp
2458769.6154957,43.7471,0.1127,12.2977,0.0028,17.0228,1.58,g,G,bp
2458770.6271873,43.7326,0.2306,12.2981,0.0057,16.2456,1.46,g,B,bp
2458771.8354692,43.8746,0.1544,12.2945,0.0038,16.6810,1.57,g,G,bG
2458771.8587895,44.5295,0.1271,12.2784,0.0031,16.8924,1.46,g,B,bH
2458773.8590704,44.5021,0.1082,12.2791,0.0026,17.0667,1.50,g,G,bk
2458773.8598961,44.8436,0.1001,12.2708,0.0024,17.1518,1.44,g,G,bH
2458774.8638859,43.7250,0.0776,12.2982,0.0019,17.4284,1.49,g,G,bl
2458775.8269417,44.2890,0.0907,12.2843,0.0022,17.2582,1.44,g,G,bk
2458775.8687986,43.9876,0.0665,12.2917,0.0016,17.5956,1.46,g,G,bl
2458781.8489756,43.6065,0.0499,12.3012,0.0012,17.9072,1.63,g,G,bl
2458781.8526773,44.3252,0.0618,12.2834,0.0015,17.6749,1.43,g,G,bk
2458782.8495315,43.7748,0.0473,12.2970,0.0012,17.9664,1.44,g,G,bH
2458782.8533811,43.2101,0.0640,12.3111,0.0016,17.6375,1.45,g,G,bG
2458785.8121691,44.0766,0.0684,12.2895,0.0017,17.5654,1.53,g,G,bk
2458789.8196797,44.1576,0.0599,12.2876,0.0015,17.7095,1.44,g,G,bk
2458791.7750176,43.4411,0.0672,12.3053,0.0017,17.5838,1.55,g,G,bG
2458792.542505,44.3099,0.0440,12.2838,0.0011,18.0442,1.50,g,G,bp
2458792.8088538,44.0653,0.0612,12.2898,0.0015,17.6862,1.49,g,G,bG
2458794.8263743,44.0471,0.0490,12.2903,0.0012,17.9264,1.44,g,G,bk
2458795.7715404,43.4101,0.1688,12.3061,0.0042,16.5840,1.46,g,G,bG
2458795.8015451,43.7397,0.0811,12.2979,0.0020,17.3800,1.46,g,G,bH
2458796.7907307,44.6175,0.1604,12.2763,0.0039,16.6395,1.47,g,B,bG
2458796.8241405,43.7318,0.1202,12.2981,0.0030,16.9527,1.48,g,G,bl
2458796.8253692,44.2841,0.1861,12.2844,0.0046,16.4785,1.56,g,G,bl
2458797.8322005,44.0493,0.0950,12.2902,0.0023,17.2083,1.56,g,G,bl
2458798.7658203,44.2788,0.1320,12.2846,0.0032,16.8509,1.47,g,G,bG
2458798.7932399,44.0016,0.1445,12.2914,0.0036,16.7530,1.48,g,G,bH
2458799.7807109,43.6863,0.1211,12.2992,0.0030,16.9451,1.56,g,G,bk
2458799.7886787,43.6869,0.1419,12.2992,0.0035,16.7728,2.20,g,G,bH
2458800.7594294,43.8349,0.1509,12.2955,0.0037,16.7056,1.44,g,G,bG
2458800.7764594,44.5865,0.2624,12.2771,0.0064,16.1051,1.47,g,G,bk
2458800.7893741,44.4531,0.1435,12.2803,0.0035,16.7608,1.46,g,G,bH
2458801.7965995,45.6333,0.1720,12.2519,0.0041,16.5636,1.43,g,G,bG
2458801.8040665,43.9647,0.1109,12.2923,0.0027,17.0401,1.49,g,G,bl
2458802.775156,44.4659,0.1788,12.2800,0.0044,16.5216,1.46,g,G,bk
2458802.8102456,44.3403,0.1268,12.2831,0.0031,16.8946,1.45,g,B,bH
2458803.7859976,44.2218,0.1133,12.2860,0.0028,17.0170,1.41,g,G,bk
2458803.8317855,43.5988,0.0893,12.3014,0.0022,17.2751,1.67,g,G,bl
2458804.8116574,43.6460,0.0947,12.3002,0.0024,17.2120,1.49,g,G,bH
2458804.8259852,44.3075,0.0784,12.2839,0.0019,17.4163,1.46,g,B,bG
2458805.7746763,44.0382,0.0830,12.2905,0.0020,17.3546,1.48,g,G,bH
2458806.7735551,43.5450,0.0727,12.3027,0.0018,17.4990,1.46,g,G,bl
2458806.7897553,44.4413,0.0817,12.2806,0.0020,17.3721,1.45,g,G,bG
2458808.7715321,44.4568,0.0775,12.2802,0.0019,17.4297,1.73,g,G,bk
2458808.7910996,42.9629,0.0757,12.3173,0.0019,17.4556,1.44,g,G,bH
2458810.7716416,43.8456,0.0552,12.2953,0.0014,17.7982,1.49,g,G,bl
2458810.7877667,44.0242,0.0556,12.2908,0.0014,17.7894,1.51,g,G,bk
2458811.8318462,44.0663,0.0701,12.2898,0.0017,17.5389,1.49,g,G,bl
2458812.7100022,44.3490,0.0637,12.2829,0.0016,17.6414,2.01,g,G,bk
2458812.7585684,43.8185,0.0630,12.2959,0.0016,17.6537,1.53,g,G,bl
2458813.7804095,43.9484,0.0547,12.2927,0.0014,17.8073,1.44,g,G,bG
2458814.7164244,43.8266,0.0678,12.2957,0.0017,17.5742,1.52,g,G,bk
2458814.8028083,43.7024,0.0571,12.2988,0.0014,17.7605,1.47,g,G,bG
2458816.8182549,43.9607,0.0489,12.2924,0.0012,17.9283,1.48,g,G,bl
2458817.8151972,44.6413,0.0747,12.2757,0.0018,17.4694,1.53,g,B,bk
2458817.8387798,43.9028,0.0597,12.2938,0.0015,17.7124,1.48,g,G,bH
2458819.5212177,43.7473,0.0541,12.2977,0.0013,17.8195,1.51,g,B,bp
2458819.819994,43.5328,0.0670,12.3030,0.0017,17.5882,1.54,g,B,bk
2458819.8273661,43.9343,0.0533,12.2931,0.0013,17.8366,1.49,g,B,bl
2458820.4730005,44.6107,0.0685,12.2765,0.0017,17.5635,1.51,g,B,bo
2458820.8328918,43.6012,0.0662,12.3013,0.0017,17.5999,1.44,g,G,bG
2458822.8234201,43.8455,0.0586,12.2953,0.0015,17.7328,1.52,g,G,bG
2458822.829543,44.2952,0.0757,12.2842,0.0019,17.4550,1.50,g,G,bl
2458823.8084715,44.0910,0.0590,12.2892,0.0015,17.7260,1.43,g,G,bG
2458824.790399,44.3541,0.0729,12.2827,0.0018,17.4963,1.47,g,G,bl
2458824.8235226,43.8612,0.0549,12.2949,0.0014,17.8041,1.60,g,G,bk
2458825.4613394,43.1686,0.0818,12.3121,0.0021,17.3707,1.52,g,G,bp
2458825.8020627,44.0013,0.0565,12.2914,0.0014,17.7734,1.41,g,G,bG
2458825.8358179,43.7645,0.0571,12.2973,0.0014,17.7603,1.49,g,G,bl
2458826.7984615,44.6169,0.0938,12.2763,0.0023,17.2225,1.41,g,G,bk
2458826.8170585,43.9117,0.0589,12.2936,0.0015,17.7277,1.44,g,G,bl
2458827.6860233,43.7241,0.1262,12.2983,0.0031,16.8996,1.50,g,G,bG
2458827.7120965,43.5693,0.1171,12.3021,0.0029,16.9811,1.40,g,B,bH
2458828.7176185,43.6280,0.1239,12.3007,0.0031,16.9198,1.53,g,G,bl
2458828.7438389,43.6716,0.0945,12.2996,0.0024,17.2140,1.44,g,G,bG
2458829.7663395,43.8332,0.1148,12.2956,0.0028,17.0029,1.49,g,G,bG
2458829.7694113,43.8836,0.1407,12.2943,0.0035,16.7817,1.53,g,G,bl
2458830.7283981,44.1905,0.1579,12.2867,0.0039,16.6569,1.52,g,G,bk
2458830.7505722,43.8052,0.1927,12.2963,0.0048,16.4405,1.56,g,G,bl
2458831.563009,43.5558,0.1140,12.3025,0.0028,17.0101,1.45,g,B,bo
2458832.7897676,43.9866,0.0921,12.2918,0.0023,17.2417,1.55,g,G,bl
2458833.7867817,44.2201,0.1169,12.2860,0.0029,16.9835,1.49,g,G,bl
2458833.7904562,44.5793,0.1047,12.2772,0.0026,17.1025,1.53,g,B,bk
2458834.7796304,43.8950,0.0617,12.2940,0.0015,17.6764,1.53,g,G,bk
2458834.7833391,44.0414,0.0730,12.2904,0.0018,17.4940,1.46,g,G,bl
2458835.787411,44.5370,0.0732,12.2783,0.0018,17.4913,1.48,g,G,bk
2458835.8031409,44.2408,0.0633,12.2855,0.0016,17.6491,1.42,g,B,bH
2458836.7693027,43.5579,0.0609,12.3024,0.0015,17.6919,1.60,g,G,bl
2458836.8385586,45.4043,0.1547,12.2573,0.0037,16.6792,1.44,g,G,bG
2458837.792078,44.2755,0.0605,12.2847,0.0015,17.6979,1.47,g,G,bG
2458838.7469431,43.5057,0.0486,12.3037,0.0012,17.9354,1.43,g,G,bl
2458838.7797906,43.6357,0.0538,12.3005,0.0013,17.8259,1.48,g,B,bk
2458839.7653253,44.2825,0.0521,12.2845,0.0013,17.8613,1.50,g,G,bk
2458840.8165973,43.2183,0.0692,12.3109,0.0017,17.5524,1.44,g,G,bG
2458841.7491671,43.1930,0.0644,12.3115,0.0016,17.6302,1.43,g,B,bH
2458841.7819636,43.6439,0.0612,12.3003,0.0015,17.6860,1.47,g,G,bk
2458842.794287,44.3020,0.0655,12.2840,0.0016,17.6125,1.48,g,G,bk
2458843.7681122,43.8403,0.0496,12.2954,0.0012,17.9149,1.42,g,G,bH
2458843.7758323,43.4285,0.0552,12.3056,0.0014,17.7976,1.43,g,G,bG
2458844.6983305,43.3320,0.0591,12.3080,0.0015,17.7228,1.50,g,G,bl
2458845.7803584,44.2342,0.0589,12.2857,0.0014,17.7267,1.41,g,B,bH
2458845.8102999,43.7658,0.0703,12.2972,0.0017,17.5348,1.51,g,B,bG
2458846.8175858,43.6413,0.0539,12.3003,0.0013,17.8241,1.48,g,G,bl
2458846.8286903,44.2523,0.0615,12.2852,0.0015,17.6813,1.56,g,G,bk
2458847.7961889,43.1703,0.0559,12.3121,0.0014,17.7846,1.47,g,B,bH
2458847.8183991,44.0433,0.0485,12.2904,0.0012,17.9387,1.47,g,G,bG
2458849.5942957,44.1686,0.0695,12.2873,0.0017,17.5477,1.56,g,G,bp
2458849.6516154,43.7458,0.0587,12.2977,0.0015,17.7317,1.50,g,G,bl
2458849.8218656,44.8739,0.0787,12.2701,0.0019,17.4130,1.51,g,G,bk
2458849.8266431,43.3702,0.0568,12.3071,0.0014,17.7662,1.41,g,G,bH
2458850.5161082,43.8387,0.0485,12.2954,0.0012,17.9389,1.58,g,G,bo
2458850.6447144,43.5318,0.0488,12.3030,0.0012,17.9317,1.38,g,G,bG
2458850.7888725,43.8426,0.0472,12.2953,0.0012,17.9668,1.40,g,G,bH
2458851.640895,44.0953,0.0763,12.2891,0.0019,17.4468,1.42,g,G,bl
2458851.7100409,43.9884,0.0548,12.2917,0.0014,17.8052,1.45,g,G,bG
2458852.3981748,44.0094,0.0581,12.2912,0.0014,17.7425,1.52,g,G,bo
2458852.5087121,44.4763,0.0595,12.2797,0.0015,17.7156,1.55,g,G,bp
2458852.659254,43.8698,0.0710,12.2947,0.0018,17.5241,1.57,g,G,bk
2458852.8037669,43.3971,0.0719,12.3064,0.0018,17.5109,-99.00,g,B,bH
2458852.8063287,43.2670,0.0977,12.3097,0.0025,17.1777,1.52,g,B,bH
2458852.8453974,44.6014,0.0774,12.2767,0.0019,17.4308,1.44,g,G,bG
2458853.6628434,44.0992,0.0468,12.2890,0.0012,17.9760,1.44,g,G,bk
2458853.8075889,43.8717,0.0518,12.2946,0.0013,17.8659,1.41,g,B,bH
2458854.6408523,44.4623,0.1269,12.2801,0.0031,16.8940,1.41,g,G,bG
2458855.6788872,43.6430,0.1143,12.3003,0.0028,17.0074,1.56,g,G,bl
2458855.7657352,44.1246,0.0746,12.2884,0.0018,17.4715,1.44,g,G,bk
2458856.6319317,43.5892,0.3291,12.3016,0.0082,15.8595,2.08,g,G,bk
2458856.7964391,43.8148,0.1286,12.2960,0.0032,16.8795,1.48,g,G,bl
2458857.8006879,44.0032,0.1531,12.2914,0.0038,16.6902,1.51,g,G,bl
2458858.6896987,43.6577,0.0997,12.2999,0.0025,17.1560,1.49,g,G,bl
2458858.8021686,43.4897,0.2318,12.3041,0.0058,16.2401,1.46,g,G,bk
2458858.8086194,44.7420,0.1360,12.2733,0.0033,16.8187,1.44,g,B,bG
2458859.5159726,44.1594,0.1309,12.2875,0.0032,16.8599,1.47,g,G,bp
2458859.7773746,44.2270,0.1748,12.2858,0.0043,16.5462,1.61,g,B,bH
2458860.5612334,43.9843,0.1218,12.2918,0.0030,16.9382,1.49,g,G,bo
2458860.716378,44.3916,0.2039,12.2818,0.0050,16.3792,1.53,g,G,bl
2458861.8217073,43.6463,0.0896,12.3002,0.0022,17.2720,1.52,g,G,bl
2458862.7601063,43.6910,0.1552,12.2991,0.0039,16.6753,1.62,g,G,bl
2458862.8264608,43.3540,0.1210,12.3075,0.0030,16.9458,1.45,g,B,bH
2458863.5298219,44.8617,0.0912,12.2704,0.0022,17.2531,1.56,g,G,bo
2458863.5719952,44.1470,0.0580,12.2878,0.0014,17.7433,1.49,g,B,bk
2458863.7956035,42.5743,0.1300,12.3272,0.0033,16.8680,1.47,g,G,bH
2458864.6470471,43.5934,0.0686,12.3015,0.0017,17.5622,1.40,g,G,bG
2458864.832102,43.5201,0.0943,12.3033,0.0024,17.2168,1.45,g,B,bk
2458864.8469956,43.5835,0.0819,12.3018,0.0020,17.3692,1.40,g,B,bH
2458865.8747135,44.1482,0.2399,12.2878,0.0059,16.2024,1.43,g,B,bG
2458866.6386079,44.2144,0.0689,12.2862,0.0017,17.5572,1.43,g,G,bk
