# ASAS-SN SkyPatrol ID: 532576686103
# ATLAS-REFCAT2: 61211238470282514
# Gaia DR2: 5539970601632026752
# TESS Input Catalog (TIC): 182582608


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459180.7648535,10.3697,0.0642,13.8606,0.0067,17.6344,1.51,g,G,bE
2459180.7788186,10.6665,0.0818,13.8300,0.0083,17.3701,1.51,g,G,bi
2459181.6738656,10.4528,0.0842,13.8520,0.0088,17.3392,1.50,g,G,bE
2459184.6575533,9.2627,0.1332,13.9832,0.0156,16.8411,1.47,g,G,bE
2459185.6786446,10.8632,0.1059,13.8102,0.0106,17.0908,1.48,g,G,bE
2459186.6583493,10.4904,0.0700,13.8481,0.0073,17.5393,1.54,g,G,bi
2459187.6526159,10.9830,0.0846,13.7983,0.0084,17.3342,1.46,g,G,bi
2459188.6489057,11.0110,0.0609,13.7955,0.0060,17.6905,1.45,g,G,bi
2459189.6600337,10.5101,0.0472,13.8461,0.0049,17.9682,1.53,g,G,bE
2459191.8337988,10.7157,0.0523,13.8250,0.0053,17.8570,1.48,g,G,bE
2459192.699225,10.5718,0.0626,13.8397,0.0064,17.6617,1.49,g,G,bE
2459193.6365674,11.3285,99.9900,13.7646,99.9900,99.9900,1.38,g,G,bi
2459194.6770208,10.8311,0.0686,13.8134,0.0069,17.5614,1.42,g,G,bE
2459195.8274756,11.5109,0.0465,13.7473,0.0044,17.9832,1.50,g,G,bi
2459199.541178,11.1658,0.0699,13.7803,0.0068,17.5421,1.52,g,G,bm
2459201.4810634,10.8487,0.0642,13.8116,0.0064,17.6336,1.55,g,G,bm
2459202.6867592,10.9587,0.0352,13.8007,0.0035,18.2877,1.50,g,G,bE
2459203.7967904,11.1213,0.0367,13.7847,0.0036,18.2417,1.48,g,G,bi
2459205.7327877,10.6241,0.0531,13.8343,0.0054,17.8401,1.42,g,G,bi
2459206.6858917,10.7176,0.0610,13.8248,0.0062,17.6901,1.41,g,G,bi
2459207.6689159,10.3690,0.0642,13.8607,0.0067,17.6333,1.49,g,G,bE
2459207.6702188,10.4825,0.0526,13.8489,0.0055,17.8496,1.48,g,G,bE
2459209.6111974,10.7158,0.0808,13.8250,0.0082,17.3839,1.45,g,G,bE
2459209.6240402,10.7184,0.0864,13.8247,0.0088,17.3108,1.46,g,G,bi
2459210.6820655,11.4229,0.0836,13.7556,0.0080,17.3467,1.35,g,G,bi
2459212.5866166,11.2432,0.1410,13.7728,0.0136,16.7796,1.46,g,G,bi
2459213.7466881,10.6237,0.1466,13.8344,0.0150,16.7374,1.48,g,G,bi
2459214.7297689,11.1467,0.0775,13.7822,0.0076,17.4300,1.46,g,G,bi
2459215.762187,11.0045,0.0877,13.7961,0.0087,17.2951,1.49,g,G,bi
2459216.7538059,10.5740,0.0757,13.8395,0.0078,17.4552,1.47,g,G,bE
2459216.7962677,11.4739,0.1748,13.7508,0.0166,16.5462,1.48,g,G,bi
2459217.6550608,10.6491,0.0531,13.8318,0.0054,17.8396,1.45,g,G,bi
2459217.705943,10.6612,0.0605,13.8305,0.0062,17.6979,1.46,g,G,bE
2459221.8310492,10.3688,0.0575,13.8607,0.0060,17.7531,1.39,g,G,bE
2459223.3979091,10.5972,0.0649,13.8371,0.0067,17.6213,1.49,g,G,bm
2459227.7210499,11.0035,0.0382,13.7962,0.0038,18.1962,1.51,g,G,bE
2459228.4577684,10.9610,0.0710,13.8004,0.0070,17.5244,1.54,g,G,bm
2459229.366028,10.5139,0.0599,13.8457,0.0062,17.7088,1.51,g,G,bm
2459229.6254919,10.6529,0.0553,13.8314,0.0056,17.7966,1.48,g,G,bi
2459230.3691574,10.6886,0.0775,13.8278,0.0079,17.4296,1.48,g,G,bm
2459230.5385456,10.4817,0.0564,13.8490,0.0059,17.7736,1.49,g,G,bE
2459231.2954541,10.7414,0.0748,13.8224,0.0076,17.4679,1.67,g,G,bm
2459231.5805194,10.2581,0.0668,13.8724,0.0071,17.5913,1.46,g,G,bE
2459232.8672987,10.5281,0.0656,13.8442,0.0068,17.6108,1.47,g,G,bE
2459233.3882162,10.5003,0.0671,13.8471,0.0069,17.5860,1.51,g,G,bm
2459233.8274258,10.4034,0.0555,13.8571,0.0058,17.7926,1.59,g,G,bi
2459234.3286289,10.3718,0.0601,13.8604,0.0063,17.7050,1.54,g,G,bm
2459234.6177767,10.6134,0.0705,13.8354,0.0072,17.5314,1.43,g,G,bi
2459235.3129291,10.5763,0.0783,13.8392,0.0080,17.4182,1.56,g,G,bm
2459235.6258972,10.7856,0.0570,13.8180,0.0057,17.7631,1.45,g,G,bi
2459236.5190527,10.8663,0.0674,13.8099,0.0067,17.5817,2.01,g,G,bm
2459238.6151903,10.7112,0.1077,13.8255,0.0109,17.0718,1.57,g,G,bm
2459239.599643,10.3040,0.0960,13.8676,0.0101,17.1967,1.39,g,B,bi
2459239.6344929,10.8435,0.0709,13.8121,0.0071,17.5253,1.47,g,G,bE
2459240.5686437,10.5907,0.0577,13.8378,0.0059,17.7505,1.38,g,G,bi
2459241.3445261,10.0490,0.1093,13.8948,0.0118,17.0562,1.55,g,G,bm
2459241.7160833,10.4114,0.1166,13.8563,0.0122,16.9861,1.51,g,G,bi
2459242.4374245,9.9218,0.0810,13.9086,0.0089,17.3818,2.08,g,G,bm
2459243.3771291,10.3078,0.1307,13.8671,0.0138,16.8622,1.48,g,G,bm
2459244.3802391,10.3120,0.1135,13.8667,0.0120,17.0150,1.48,g,G,bm
2459245.3160891,10.1433,0.0800,13.8846,0.0086,17.3956,2.07,g,G,bm
2459245.7578619,9.9799,0.0857,13.9023,0.0093,17.3205,1.47,g,G,bi
2459246.8591167,10.2243,0.1253,13.8760,0.0133,16.9081,1.48,g,G,bi
2459247.78956,10.4825,0.0771,13.8489,0.0080,17.4352,1.46,g,G,bi
2459248.3027134,10.3119,0.0602,13.8667,0.0063,17.7044,1.71,g,G,bm
2459248.6282758,10.7535,0.0485,13.8212,0.0049,17.9389,1.50,g,G,bi
2459249.3536179,10.2521,0.0579,13.8730,0.0061,17.7455,1.56,g,G,bm
2459249.6141769,10.2321,0.0560,13.8752,0.0059,17.7825,1.44,g,G,bE
2459249.6617543,10.5123,0.0499,13.8458,0.0052,17.9079,1.43,g,G,bi
2459250.2862899,10.1983,0.0611,13.8787,0.0065,17.6880,1.64,g,G,bm
2459250.5638856,10.2970,0.0600,13.8683,0.0063,17.7066,1.53,g,G,bi
2459251.334679,10.3468,0.0593,13.8631,0.0062,17.7208,1.50,g,G,bm
2459251.5897211,10.6164,0.0512,13.8351,0.0052,17.8785,1.50,g,G,bi
2459251.769502,10.4755,0.0519,13.8496,0.0054,17.8652,1.49,g,G,bE
2459252.4863778,10.5002,0.0626,13.8471,0.0065,17.6618,1.52,g,G,bm
2459252.6756363,10.2479,0.0537,13.8735,0.0057,17.8286,1.46,g,G,bE
2459253.8274876,9.6899,0.0697,13.9343,0.0078,17.5452,1.49,g,G,bi
2459254.3101592,9.7254,0.0402,13.9303,0.0045,18.1433,1.52,g,G,bm
2459254.7785307,9.9241,0.0575,13.9083,0.0063,17.7527,1.50,g,G,bE
2459255.309768,10.6212,0.0640,13.8346,0.0065,17.6376,1.56,g,G,bm
2459255.5788838,10.4828,0.0596,13.8489,0.0062,17.7138,1.48,g,G,bi
2459256.2937659,10.3864,0.0575,13.8589,0.0060,17.7529,1.52,g,G,bm
2459256.5839642,10.5600,0.0609,13.8409,0.0063,17.6915,1.49,g,G,bE
2459257.5350841,10.4883,0.0510,13.8483,0.0053,17.8846,1.51,g,G,bE
2459258.6948294,10.1544,0.0636,13.8834,0.0068,17.6433,1.41,g,G,bi
2459259.5017369,9.9162,0.0497,13.9092,0.0054,17.9121,1.48,g,G,bm
2459259.8381777,9.9212,0.0654,13.9087,0.0072,17.6136,1.49,g,G,bE
2459260.7523929,10.2198,0.0570,13.8765,0.0061,17.7627,1.54,g,G,bE
2459261.3577339,9.9988,0.0547,13.9002,0.0060,17.8070,2.18,g,G,bm
2459261.7813346,10.2039,0.0603,13.8781,0.0064,17.7012,1.46,g,G,bi
2459262.5359992,9.8824,0.0578,13.9129,0.0064,17.7480,1.62,g,G,bE
2459263.3530454,9.2758,0.0559,13.9817,0.0066,17.7832,1.60,g,G,bm
2459264.3158735,9.6401,0.0427,13.9399,0.0048,18.0761,1.52,g,G,bm
2459265.4030756,10.0848,0.0516,13.8909,0.0056,17.8703,1.58,g,G,bm
2459265.764855,10.3200,0.0503,13.8659,0.0053,17.8991,1.56,g,G,bE
2459265.7880088,10.5840,0.0580,13.8384,0.0060,17.7444,1.44,g,G,bi
2459266.4277417,9.8602,0.0470,13.9153,0.0052,17.9725,2.12,g,G,bm
2459266.7609922,10.1258,0.0644,13.8865,0.0069,17.6307,1.50,g,G,bi
2459266.7908515,9.6938,0.0571,13.9338,0.0064,17.7602,1.47,g,G,bE
2459268.3793973,9.4577,0.0437,13.9606,0.0050,18.0511,1.51,g,G,bm
2459270.488594,9.4842,0.1277,13.9576,0.0146,16.8869,1.58,g,G,bm
2459270.6968148,9.1707,0.1337,13.9941,0.0159,16.8370,1.44,g,B,bi
2459271.6316773,9.8529,0.2321,13.9162,0.0256,16.2386,1.48,g,B,bE
2459272.2758525,9.1565,0.1011,13.9957,0.0120,17.1406,1.58,g,G,bm
2459272.536247,9.0385,0.0922,14.0098,0.0111,17.2405,1.52,g,G,bE
2459273.4519448,10.7410,0.1419,13.8225,0.0144,16.7724,1.57,g,G,bm
2459273.5159478,10.0899,0.0863,13.8904,0.0093,17.3126,1.49,g,G,bE
2459274.7494265,10.2710,0.1340,13.8710,0.0142,16.8353,1.41,g,G,bi
2459275.5125217,9.6261,0.1214,13.9414,0.0137,16.9425,1.61,g,B,bm
2459275.7649695,9.4496,0.1195,13.9615,0.0137,16.9593,1.43,g,G,bi
2459276.518538,10.4313,0.0556,13.8542,0.0058,17.7904,2.18,g,G,bi
2459277.2836924,10.1612,0.0517,13.8827,0.0055,17.8694,1.53,g,G,bm
2459277.5213946,9.4201,0.0729,13.9649,0.0084,17.4957,1.65,g,G,bi
2459277.6515735,9.5490,0.0697,13.9502,0.0079,17.5441,1.50,g,G,bE
2459278.3692193,9.4083,0.0399,13.9663,0.0046,18.1502,1.60,g,G,bm
2459278.595706,9.7467,0.0678,13.9279,0.0076,17.5748,1.41,g,G,bi
2459279.2483281,9.9513,0.0655,13.9054,0.0072,17.6121,2.05,g,G,bm
2459279.7762138,10.2382,0.0666,13.8745,0.0071,17.5939,1.46,g,G,bE
2459280.2957511,9.7822,0.0667,13.9240,0.0074,17.5919,1.51,g,G,bm
2459280.5415356,9.7429,0.0611,13.9284,0.0068,17.6869,1.52,g,G,bE
2459280.6354492,10.0176,0.0596,13.8982,0.0065,17.7154,1.43,g,G,bi
2459282.6647795,9.6337,0.0619,13.9406,0.0070,17.6730,1.45,g,G,bE
2459283.7111217,10.7501,0.0536,13.8215,0.0054,17.8290,1.36,g,G,bi
2459283.753203,10.4381,0.0598,13.8535,0.0062,17.7116,1.51,g,G,bE
2459284.6137858,10.7075,0.0524,13.8258,0.0053,17.8540,1.43,g,G,bi
2459286.4848165,9.7557,0.0652,13.9269,0.0073,17.6166,1.53,g,G,bm
2459287.7461303,9.8412,0.0659,13.9174,0.0073,17.6060,1.40,g,G,bi
2459289.729685,9.9392,0.0592,13.9067,0.0065,17.7214,1.63,g,G,bE
2459291.6655557,10.8212,0.0569,13.8144,0.0057,17.7640,1.42,g,G,bi
2459293.7248344,11.0270,0.0721,13.7939,0.0071,17.5072,1.45,g,G,bi
2459294.6909538,10.4251,0.0532,13.8549,0.0055,17.8376,1.62,g,G,bE
2459294.721385,10.6120,0.0599,13.8356,0.0061,17.7095,1.51,g,G,bi
2459296.5540205,10.8808,0.0552,13.8084,0.0055,17.7980,1.45,g,G,bi
2459296.5893805,10.8016,0.0564,13.8163,0.0057,17.7736,1.56,g,G,bE
2459298.5108884,10.5194,0.0723,13.8451,0.0075,17.5054,1.47,g,G,bi
2459299.5332381,10.1696,0.0885,13.8818,0.0095,17.2853,1.37,g,G,bi
2459301.5914833,11.1469,0.1143,13.7822,0.0111,17.0080,1.46,g,G,bi
2459303.5340643,9.5171,0.0871,13.9538,0.0100,17.3020,1.53,g,G,bE
2459305.435323,11.4405,0.0938,13.7540,0.0089,17.2218,2.05,g,G,bm
2459306.7009236,10.0328,0.0903,13.8965,0.0098,17.2637,1.48,g,G,bi
2459308.6918149,10.4080,0.0619,13.8567,0.0065,17.6736,1.54,g,B,bE
2459310.5301657,9.9384,0.0535,13.9068,0.0058,17.8322,1.45,g,G,bE
2459311.6849774,10.6781,0.0520,13.8288,0.0053,17.8627,1.50,g,G,bi
2459312.6465956,10.7361,0.0635,13.8230,0.0064,17.6465,1.47,g,B,bi
2459313.5938437,10.4911,0.0581,13.8480,0.0060,17.7417,1.49,g,G,bi
2459313.6237935,10.0553,0.0562,13.8941,0.0061,17.7783,1.52,g,G,bE
2459314.6329512,10.1333,0.0644,13.8857,0.0069,17.6299,1.48,g,G,bE
2459315.627061,10.1865,0.0550,13.8800,0.0059,17.8013,1.54,g,G,bE
2459317.5597086,10.2046,0.0597,13.8781,0.0064,17.7130,1.49,g,G,bE
2459319.6267506,9.9115,0.0695,13.9097,0.0076,17.5472,1.62,g,G,bi
2459320.5503601,9.4751,0.0646,13.9586,0.0074,17.6272,1.43,g,G,bi
2459321.5730756,9.2175,0.0696,13.9885,0.0082,17.5458,1.49,g,G,bE
2459324.5847933,10.8378,0.0661,13.8127,0.0066,17.6024,1.52,g,G,bi
2459324.6045459,10.5401,0.0742,13.8430,0.0076,17.4772,1.49,g,G,bE
2459326.5463042,10.4818,0.0673,13.8490,0.0070,17.5823,1.51,g,G,bi
2459327.6059976,10.5390,0.0792,13.8431,0.0082,17.4062,1.52,g,B,bE
2459328.5970007,10.1800,0.1113,13.8807,0.0119,17.0359,1.47,g,G,bi
2459333.617609,10.3759,0.1090,13.8600,0.0114,17.0588,1.51,g,G,bi
2459338.604152,9.6630,0.0640,13.9373,0.0072,17.6370,1.52,g,G,bE
2459342.5139454,10.1563,0.0604,13.8832,0.0065,17.6997,1.41,g,G,bi
2459343.5929174,10.6337,0.0602,13.8334,0.0062,17.7033,1.49,g,G,bi
2459345.5960333,10.1856,0.0617,13.8801,0.0066,17.6764,1.48,g,G,bi
2459346.5684614,10.3968,0.0588,13.8578,0.0061,17.7294,1.48,g,G,bi
2459348.5528901,10.0243,0.0623,13.8974,0.0068,17.6665,1.49,g,G,bE
2459351.5447879,9.9962,0.0649,13.9005,0.0071,17.6224,1.51,g,G,bE
2459356.553761,8.5020,0.0596,14.0763,0.0076,17.7139,1.50,g,G,bE
2459359.5385398,9.4288,0.1496,13.9639,0.0172,16.7153,1.49,g,G,bi
2459361.5503655,9.0572,0.1550,14.0076,0.0186,16.6771,1.52,g,G,bE
2459363.5287749,8.4370,0.0519,14.0846,0.0067,17.8655,1.48,g,G,bE
2459363.5424268,8.6221,0.1158,14.0610,0.0146,16.9935,1.41,g,G,bi
2459367.5292309,10.2007,0.0755,13.8785,0.0080,17.4581,1.44,g,G,bi
2459368.5192407,9.4221,0.0516,13.9647,0.0060,17.8706,2.10,g,G,bE
2459373.4961591,8.2843,0.0827,14.1044,0.0108,17.3594,1.56,g,G,bE
2459374.4989877,8.6877,0.0896,14.0528,0.0112,17.2715,1.43,g,G,bi
2459375.4954235,8.5275,0.0874,14.0730,0.0111,17.2988,1.49,g,G,bi
2459377.4861976,7.9961,0.0911,14.1429,0.0124,17.2538,1.49,g,G,bi
2459378.4655574,7.3306,0.1004,14.2372,0.0149,17.1482,1.47,g,G,bi
2459378.4958037,7.0078,0.0920,14.2861,0.0143,17.2432,1.50,g,G,bE
2459380.4880887,6.9334,0.0603,14.2977,0.0095,17.7015,1.51,g,G,bE
2459383.4784619,8.7197,0.0890,14.0488,0.0111,17.2795,2.21,g,G,bE
2459385.2313842,8.6667,0.1456,14.0554,0.0183,16.7447,1.56,g,B,bm
2459387.4662313,11.3285,99.9900,13.7646,99.9900,99.9900,1.43,g,G,bi
2459388.4629817,7.8860,0.1452,14.1579,0.0200,16.7478,1.59,g,G,bi
2459392.4691571,8.1227,0.0947,14.1258,0.0127,17.2121,1.54,g,G,bi
2459394.4563362,7.1720,0.1167,14.2610,0.0177,16.9846,1.57,g,G,bi
2459452.9186017,3.5592,0.1621,15.0217,0.0495,16.6281,1.43,g,G,bi
2459453.9204972,2.2938,0.1492,15.4987,0.0707,16.7184,1.54,g,G,bE
2459457.9053495,2.6381,0.1464,15.3468,0.0603,16.7386,1.41,g,G,bi
2459473.6284424,6.2254,0.1118,14.4146,0.0195,17.0315,1.56,g,G,bm
2459474.8999144,4.0416,0.1352,14.8837,0.0363,16.8256,1.47,g,G,bi
2459478.8625185,6.5108,0.1649,14.3660,0.0275,16.6096,1.52,g,G,bi
2459482.6128986,6.4406,0.1335,14.3778,0.0225,16.8393,2.11,g,G,bm
2459489.824211,11.3285,99.9900,13.7646,99.9900,99.9900,1.43,g,G,bi
2459491.8615224,3.6888,0.1311,14.9829,0.0386,16.8587,1.48,g,G,bi
2459492.8191343,4.9252,0.1222,14.6690,0.0270,16.9348,1.47,g,G,bi
2459493.5773931,4.0216,0.1326,14.8891,0.0358,16.8465,1.56,g,G,bm
2459494.5740368,3.6166,0.1346,15.0043,0.0404,16.8303,1.58,g,G,bm
2459495.5709492,2.8163,0.1389,15.2759,0.0536,16.7957,1.50,g,G,bm
2459496.8106161,3.5976,0.1192,15.0100,0.0360,16.9621,1.49,g,G,bE
2459497.5644251,2.9942,0.1396,15.2094,0.0507,16.7903,1.55,g,G,bm
2459498.8144814,2.5861,0.1321,15.3684,0.0555,16.8504,1.51,g,B,bE
2459499.5518268,3.4586,0.1374,15.0528,0.0432,16.8080,2.35,g,G,bm
2459500.8116203,2.4862,0.1274,15.4112,0.0557,16.8896,1.59,g,G,bE
2459502.5483055,3.6789,0.1615,14.9858,0.0477,16.6322,1.52,g,G,bm
2459502.8052198,3.3599,0.1248,15.0843,0.0404,16.9120,1.51,g,G,bE
2459503.8050998,3.1030,0.1086,15.1706,0.0381,17.0627,1.55,g,G,bE
2459504.7877983,4.2638,0.1318,14.8256,0.0336,16.8527,1.50,g,G,bE
2459505.7949685,5.1501,0.1313,14.6205,0.0277,16.8571,1.47,g,G,bE
2459506.7968602,3.1770,0.1400,15.1450,0.0479,16.7870,1.55,g,G,bE
2459508.7776278,2.8538,0.1487,15.2615,0.0566,16.7222,1.52,g,G,bE
2459509.7794752,3.0478,0.1423,15.1901,0.0507,16.7699,1.50,g,G,bE
2459510.7662926,2.8122,0.1444,15.2774,0.0558,16.7537,1.57,g,G,bE
2459511.7651494,1.7137,0.1553,15.8152,0.0985,16.6746,1.49,g,G,bE
2459513.7772323,4.1980,0.1243,14.8425,0.0322,16.9162,1.52,g,G,bE
2459518.7801436,6.1165,0.0730,14.4338,0.0130,17.4946,1.46,g,G,bE
2459519.784575,5.3112,0.1061,14.5871,0.0217,17.0885,1.51,g,G,bE
2459521.8326478,2.5177,0.1068,15.3976,0.0461,17.0808,1.50,g,G,bE
2459522.8062522,3.0890,0.1225,15.1755,0.0431,16.9321,1.51,g,G,bE
2459525.4788458,5.6191,0.0964,14.5259,0.0187,17.1923,1.50,g,G,bm
2459527.7403295,4.3106,0.0931,14.8137,0.0235,17.2302,1.48,g,G,bE
2459528.7279661,3.9665,0.0910,14.9040,0.0249,17.2555,1.47,g,G,bE
2459528.7919498,4.2847,0.1258,14.8203,0.0319,16.9036,1.40,g,G,bi
2459529.7198447,3.5805,0.1020,15.0152,0.0310,17.1313,1.46,g,G,bE
2459530.7316515,3.9689,0.1251,14.9034,0.0343,16.9093,1.44,g,G,bE
2459531.723781,5.4131,0.1148,14.5665,0.0231,17.0026,1.44,g,G,bE
2459532.7444945,4.0648,0.1478,14.8775,0.0395,16.7285,1.45,g,G,bi
2459534.719326,4.8097,0.1360,14.6948,0.0307,16.8187,1.54,g,G,bE
2459535.7138055,5.5860,0.1505,14.5323,0.0293,16.7084,1.48,g,G,bi
2459538.6933932,2.2171,0.1714,15.5356,0.0840,16.5678,1.47,g,G,bi
2459539.7433775,2.0270,0.1793,15.6330,0.0962,16.5185,1.40,g,G,bi
2459540.7745014,2.4072,0.1630,15.4463,0.0736,16.6222,1.40,g,G,bi
2459542.7882623,3.0103,0.1481,15.2035,0.0535,16.7260,1.46,g,G,bi
2459543.8049755,2.5200,0.1462,15.3966,0.0630,16.7405,1.45,g,G,bi
2459544.8238006,2.7101,0.1451,15.3176,0.0582,16.7482,1.48,g,G,bi
2459546.6638062,3.0058,0.1245,15.2052,0.0450,16.9143,1.42,g,G,bE
2459549.53553,2.8707,0.1414,15.2551,0.0535,16.7765,1.55,g,G,bm
2459549.673657,2.9823,0.1402,15.2137,0.0511,16.7857,1.41,g,G,bi
2459549.6895483,2.6807,0.1284,15.3294,0.0521,16.8812,1.48,g,G,bE
2459550.6895204,4.1484,0.1244,14.8554,0.0326,16.9157,1.45,g,G,bi
2459555.6446681,5.4025,0.0811,14.5686,0.0163,17.3795,1.48,g,G,bE
2459557.6497984,7.4619,0.0862,14.2179,0.0126,17.3142,1.56,g,G,bE
2459558.672178,5.3718,0.1185,14.5748,0.0240,16.9683,1.43,g,G,bi
2459559.3954233,7.5876,0.1088,14.1998,0.0156,17.0615,1.65,g,G,bm
2459560.6341786,7.6395,0.0974,14.1924,0.0139,17.1812,1.54,g,G,bE
2459562.6386933,7.2838,0.1047,14.2442,0.0156,17.1030,1.58,g,G,bE
2459563.6556528,7.5569,0.0912,14.2042,0.0131,17.2527,1.48,g,G,bE
2459564.7227233,7.6608,0.1045,14.1894,0.0148,17.1048,1.44,g,G,bE
2459565.7662114,6.0379,0.1364,14.4479,0.0245,16.8160,1.41,g,G,bi
2459567.6534413,7.0111,0.1765,14.2856,0.0274,16.5357,1.46,g,G,bi
2459570.8282168,7.5023,0.1244,14.2121,0.0180,16.9158,1.46,g,G,bi
2459573.7997003,3.1986,0.1431,15.1377,0.0486,16.7633,1.51,g,G,bi
2459576.6137709,4.6058,0.1217,14.7418,0.0287,16.9391,1.44,g,G,bi
2459577.8263557,4.6388,0.1149,14.7341,0.0269,17.0015,1.49,g,G,bE
2459579.6302476,3.3993,0.1233,15.0716,0.0394,16.9257,1.50,g,G,bE
2459580.6920229,2.5235,0.1268,15.3951,0.0546,16.8945,1.47,g,G,bE
2459581.736723,3.5049,0.1309,15.0384,0.0406,16.8607,1.40,g,G,bi
2459583.5730971,3.8119,0.1321,14.9472,0.0377,16.8507,1.47,g,G,bi
2459584.6364524,4.0298,0.0909,14.8869,0.0245,17.2559,1.48,g,G,bE
2459585.8231966,4.2543,0.0904,14.8280,0.0231,17.2627,1.44,g,G,bE
2459586.8013496,2.6385,0.1407,15.3467,0.0580,16.7821,1.44,g,G,bi
2459587.6019018,3.5606,0.1208,15.0213,0.0369,16.9472,1.51,g,G,bE
2459588.6067168,3.1709,0.1241,15.1471,0.0426,16.9179,1.45,g,G,bE
2459591.8117715,5.1730,0.1097,14.6157,0.0230,17.0521,1.49,g,G,bE
2459594.8640793,4.4263,0.1403,14.7850,0.0344,16.7851,1.40,g,G,bi
2459595.7902667,5.6907,0.1410,14.5121,0.0269,16.7797,1.46,g,G,bi
2459597.6929999,3.7383,0.1761,14.9684,0.0512,16.5384,1.45,g,G,bi
2459598.7288466,4.3966,0.1329,14.7923,0.0329,16.8438,1.54,g,G,bE
2459599.6165976,5.1544,0.1512,14.6196,0.0319,16.7040,1.51,g,B,bi
2459600.6823802,5.0830,0.1141,14.6348,0.0244,17.0096,2.02,g,G,bE
2459601.8492252,3.9677,0.1305,14.9037,0.0357,16.8638,1.55,g,G,bE
2459602.6387774,4.8520,0.1230,14.6853,0.0276,16.9279,1.49,g,G,bi
2459603.8221132,5.1537,0.1132,14.6198,0.0239,17.0184,1.58,g,G,bE
2459605.8410941,5.3544,0.1114,14.5783,0.0226,17.0351,1.51,g,G,bE
2459606.6254349,5.4001,0.1188,14.5691,0.0239,16.9658,1.46,g,G,bi
2459608.3415873,5.4354,0.1192,14.5620,0.0238,16.9622,2.12,g,G,bm
2459610.6342137,3.1748,0.0979,15.1458,0.0335,17.1752,1.49,g,G,bE
2459611.6928892,2.6352,0.1034,15.3480,0.0426,17.1168,1.48,g,G,bE
2459612.7089675,3.2856,0.1336,15.1085,0.0442,16.8381,1.45,g,G,bi
2459613.813276,2.0044,0.1470,15.6451,0.0797,16.7346,1.44,g,G,bi
2459614.3714932,4.4382,0.1257,14.7820,0.0308,16.9045,1.56,g,G,bm
2459614.8134853,4.5743,0.1129,14.7493,0.0268,17.0205,1.44,g,G,bE
2459616.6649706,7.0125,0.1025,14.2854,0.0159,17.1257,1.46,g,G,bi
2459619.4242929,6.3904,0.0876,14.3863,0.0149,17.2968,2.47,g,G,bm
2459619.569919,5.8843,0.1125,14.4758,0.0208,17.0250,1.44,g,G,bi
2459621.6153348,5.8385,0.1145,14.4843,0.0213,17.0060,1.49,g,G,bE
2459622.6366643,5.7430,0.1360,14.5022,0.0257,16.8191,1.43,g,G,bi
2459622.6635067,5.2616,0.1186,14.5973,0.0245,16.9671,1.48,g,G,bE
2459623.6653248,5.7458,0.1253,14.5017,0.0237,16.9082,1.47,g,G,bE
2459624.6377449,6.1656,0.1420,14.4251,0.0250,16.7717,1.51,g,G,bi
2459624.6525763,6.0120,0.1064,14.4525,0.0192,17.0849,1.47,g,G,bE
2459625.6664027,6.1509,0.1084,14.4277,0.0192,17.0654,1.50,g,G,bE
2459625.6903109,6.5131,0.1568,14.3656,0.0262,16.6641,1.44,g,G,bi
2459626.7390358,5.3045,0.1239,14.5885,0.0254,16.9204,1.50,g,G,bE
2459627.6285628,4.7138,0.1493,14.7166,0.0344,16.7172,1.40,g,G,bi
2459628.3161853,3.6150,0.1713,15.0048,0.0515,16.5680,2.49,g,G,bm
2459628.5327858,3.0461,0.1414,15.1907,0.0504,16.7768,2.00,g,G,bi
2459630.4501943,3.0145,0.1438,15.2020,0.0519,16.7580,1.55,g,G,bm
2459632.514948,3.3566,0.1481,15.0853,0.0480,16.7260,1.55,g,G,bm
2459633.7075049,4.9579,0.1085,14.6618,0.0238,17.0637,1.49,g,G,bE
2459634.8007442,5.2037,0.1228,14.6093,0.0257,16.9295,1.42,g,G,bi
2459635.7957352,5.0041,0.1282,14.6518,0.0278,16.8832,1.49,g,G,bi
2459636.7629049,4.5522,0.1211,14.7545,0.0289,16.9444,1.49,g,G,bi
2459637.6824664,6.9617,0.0974,14.2933,0.0152,17.1814,1.42,g,G,bi
2459638.7156534,6.9527,0.0980,14.2947,0.0153,17.1741,1.40,g,G,bi
2459639.7638519,7.4147,0.1002,14.2248,0.0147,17.1502,1.43,g,G,bi
2459639.7990768,7.1780,0.0933,14.2601,0.0141,17.2281,1.51,g,G,bE
2459640.6423689,6.8453,0.1042,14.3116,0.0165,17.1078,1.46,g,G,bi
2459642.7433636,7.4163,0.0940,14.2246,0.0138,17.2197,1.44,g,G,bi
2459644.4363257,7.5068,0.0978,14.2114,0.0142,17.1764,1.55,g,G,bm
2459645.7614893,7.8779,0.0866,14.1590,0.0119,17.3093,1.44,g,G,bi
2459646.6144148,7.2018,0.0536,14.2565,0.0081,17.8297,1.47,g,G,bE
2459646.647681,7.6432,0.0890,14.1919,0.0127,17.2789,1.46,g,G,bi
2459647.7057493,7.4340,0.0841,14.2220,0.0123,17.3411,1.46,g,G,bE
2459648.6659141,6.8830,0.0916,14.3056,0.0145,17.2481,1.52,g,G,bE
2459648.6877008,7.3482,0.0915,14.2346,0.0135,17.2487,1.46,g,G,bi
2459649.5618647,6.9024,0.0921,14.3026,0.0145,17.2415,1.47,g,G,bE
