# ASAS-SN SkyPatrol ID: 472447294641
# ATLAS-REFCAT2: 50942823151723450
# Gaia DR2: 6704449549694340352
# TESS Input Catalog (TIC): 183077645


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458668.7887387,20.3274,0.0649,13.1299,0.0035,17.6220,1.40,g,G,bi
2458669.4531662,19.8984,0.0575,13.1530,0.0031,17.7533,1.50,g,G,bm
2458669.7188639,19.8708,0.0596,13.1545,0.0033,17.7148,1.44,g,G,bi
2458670.3811847,19.9330,0.0614,13.1511,0.0033,17.6820,1.62,g,G,bm
2458670.786016,19.7817,0.0556,13.1594,0.0031,17.7899,1.42,g,G,bi
2458672.7411703,19.8323,0.1557,13.1566,0.0085,16.6720,1.45,g,B,bE
2458673.4541626,19.3475,0.0437,13.1835,0.0025,18.0514,1.47,g,G,bm
2458674.3954936,19.3261,0.0571,13.1847,0.0032,17.7620,1.59,g,G,bm
2458674.5709987,19.5171,0.0565,13.1740,0.0031,17.7730,1.39,g,G,bi
2458675.5782924,19.2032,0.2958,13.1916,0.0167,15.9751,1.39,g,B,bi
2458677.2899246,19.4525,0.1221,13.1776,0.0068,16.9361,1.54,g,G,bm
2458678.5005239,19.2196,0.0834,13.1907,0.0047,17.3502,1.51,g,G,bE
2458679.5527028,19.1566,0.1090,13.1943,0.0062,17.0592,1.54,g,G,bE
2458683.6627405,18.9304,0.0919,13.2072,0.0053,17.2442,1.44,g,G,bi
2458684.6925454,19.0202,0.0824,13.2020,0.0047,17.3632,1.41,g,G,bi
2458688.7516097,19.1790,0.0664,13.1930,0.0038,17.5980,1.50,g,G,bi
2458689.6674802,18.8353,0.0448,13.2126,0.0026,18.0236,1.50,g,G,bi
2458689.6804848,19.1002,0.0519,13.1975,0.0030,17.8650,1.49,g,G,bE
2458690.4221597,19.5871,0.0537,13.1701,0.0030,17.8287,1.48,g,G,bm
2458691.4345794,19.0170,0.0407,13.2022,0.0023,18.1276,1.46,g,G,bm
2458691.6679469,19.0145,0.0537,13.2024,0.0031,17.8283,1.40,g,G,bE
2458692.2580935,18.9178,0.0459,13.2079,0.0026,17.9978,1.46,g,G,bm
2458692.8274794,18.8808,0.0456,13.2100,0.0026,18.0045,1.46,g,G,bE
2458694.6083717,18.6748,0.0348,13.2219,0.0020,18.2971,1.47,g,G,bi
2458695.7077359,18.7146,0.0443,13.2196,0.0026,18.0368,1.44,g,G,bE
2458697.519606,18.6402,0.0639,13.2239,0.0037,17.6385,1.63,g,G,bi
2458697.8213189,18.5096,0.0540,13.2316,0.0032,17.8222,1.50,g,G,bE
2458699.2520294,18.1196,0.0492,13.2547,0.0029,17.9235,1.48,g,G,bm
2458699.7961183,18.3164,0.0361,13.2430,0.0021,18.2590,1.51,g,G,bE
2458700.7212921,18.1711,0.0421,13.2516,0.0025,18.0924,1.37,g,G,bi
2458701.6753289,18.1859,0.0427,13.2507,0.0026,18.0765,1.39,g,G,bi
2458702.3134988,17.8662,0.0588,13.2700,0.0036,17.7297,1.46,g,G,bm
2458703.7240883,17.8775,0.0543,13.2693,0.0033,17.8165,1.44,g,G,bi
2458704.5737852,18.2980,0.0576,13.2441,0.0034,17.7517,1.51,g,G,bE
2458705.7792972,18.3042,0.0709,13.2437,0.0042,17.5260,1.53,g,G,bE
2458708.5633581,17.6619,0.0941,13.2825,0.0058,17.2185,1.47,g,G,bE
2458709.4745047,17.6890,0.1153,13.2808,0.0071,16.9984,1.55,g,G,bm
2458709.6139503,17.7928,0.2223,13.2745,0.0136,16.2853,1.48,g,B,bi
2458711.4085298,17.8328,0.1592,13.2720,0.0097,16.6480,1.50,g,G,bm
2458711.6015195,18.0537,0.1299,13.2587,0.0078,16.8683,1.46,g,G,bi
2458712.5597169,17.7561,0.0708,13.2767,0.0043,17.5281,1.48,g,G,bi
2458713.50755,17.7642,0.1444,13.2762,0.0088,16.7539,1.56,g,G,bm
2458714.5005755,17.6797,0.0965,13.2814,0.0059,17.1918,2.10,g,G,bm
2458715.5865878,17.5420,0.0546,13.2899,0.0034,17.8094,1.51,g,G,bE
2458715.7632454,17.8093,0.0770,13.2734,0.0047,17.4363,1.42,g,G,bi
2458716.6533401,17.6949,0.0651,13.2804,0.0040,17.6182,1.43,g,G,bi
2458716.7470528,17.7021,0.0733,13.2800,0.0045,17.4893,1.44,g,G,bE
2458717.5124778,17.8998,0.0962,13.2679,0.0058,17.1947,1.51,g,G,bm
2458717.5919856,17.6852,0.0467,13.2810,0.0029,17.9790,1.50,g,G,bE
2458718.562952,17.9484,0.0430,13.2650,0.0026,18.0677,1.49,g,G,bE
2458719.3733857,17.9350,0.0572,13.2658,0.0035,17.7595,1.60,g,G,bm
2458720.5764791,18.0961,0.0576,13.2561,0.0035,17.7518,1.39,g,B,bi
2458721.7245505,18.1730,0.0492,13.2515,0.0029,17.9221,1.45,g,G,bi
2458722.4089048,18.2431,0.0470,13.2473,0.0028,17.9732,1.57,g,G,bm
2458722.7516355,18.5508,0.0553,13.2292,0.0032,17.7959,1.49,g,G,bE
2458723.3473824,18.3346,0.0483,13.2419,0.0029,17.9436,2.02,g,G,bm
2458724.3935963,18.5947,0.0443,13.2266,0.0026,18.0376,1.45,g,G,bm
2458725.6913176,18.7831,0.0365,13.2156,0.0021,18.2460,1.45,g,G,bi
2458725.7337576,18.8247,0.0478,13.2132,0.0028,17.9533,1.53,g,G,bE
2458726.6915988,18.8447,0.0390,13.2121,0.0023,18.1737,1.48,g,G,bE
2458727.5820658,18.7100,0.0411,13.2199,0.0024,18.1186,1.45,g,G,bi
2458727.7040771,18.7146,0.0436,13.2196,0.0025,18.0534,1.47,g,G,bE
2458729.7181926,19.0145,0.0669,13.2024,0.0038,17.5890,1.49,g,B,bE
2458730.7129217,18.6318,0.0437,13.2244,0.0026,18.0507,1.44,g,G,bi
2458733.2503635,18.6577,0.0656,13.2229,0.0038,17.6107,1.49,g,G,bm
2458739.5413343,18.2403,0.2122,13.2475,0.0126,16.3360,1.51,g,B,bi
2458740.5395235,18.6474,0.1175,13.2235,0.0068,16.9779,1.42,g,G,bi
2458741.5877396,18.6764,0.0760,13.2218,0.0044,17.4504,1.48,g,G,bE
2458742.687555,19.0822,0.1026,13.1985,0.0058,17.1253,1.48,g,G,bE
2458743.4394077,19.1361,0.1195,13.1954,0.0068,16.9595,1.53,g,G,bm
2458743.4978003,18.4933,0.0387,13.2325,0.0023,18.1840,1.44,g,G,bi
2458743.6944543,18.8864,0.1333,13.2097,0.0077,16.8409,2.39,g,G,bE
2458744.5018964,18.2585,0.0391,13.2464,0.0023,18.1724,1.53,g,G,bi
2458745.4986246,18.1706,0.0383,13.2516,0.0023,18.1933,1.51,g,G,bi
2458746.4960303,18.4586,0.0340,13.2346,0.0020,18.3247,1.98,g,G,bE
2458750.5823526,18.3627,0.0740,13.2402,0.0044,17.4798,1.50,g,G,bi
2458753.6682739,18.9412,0.0849,13.2065,0.0049,17.3301,1.52,g,G,bE
2458754.2337556,18.8957,0.0472,13.2092,0.0027,17.9674,1.43,g,G,bm
2458754.6622468,19.4073,0.0596,13.1802,0.0033,17.7148,1.47,g,G,bE
2458755.5544403,18.3517,0.0454,13.2409,0.0027,18.0100,1.40,g,G,bi
2458758.2872431,18.8053,0.0384,13.2144,0.0022,18.1909,1.49,g,G,bm
2458760.2961745,18.3558,0.0598,13.2406,0.0035,17.7111,1.54,g,G,bm
2458764.4881845,17.8645,0.0709,13.2701,0.0043,17.5257,1.97,g,G,bE
2458765.371358,18.1106,0.1059,13.2552,0.0064,17.0904,1.52,g,G,bm
2458765.515622,18.3538,0.2208,13.2408,0.0131,16.2929,1.61,g,B,bi
2458768.3303714,17.8104,0.1240,13.2734,0.0076,16.9195,1.48,g,G,bm
2458769.3503001,18.7733,0.1354,13.2162,0.0078,16.8238,1.63,g,G,bm
2458770.3586142,18.8115,0.1559,13.2140,0.0090,16.6704,1.55,g,G,bm
2458771.3638392,18.6398,0.1224,13.2240,0.0071,16.9329,1.48,g,B,bm
2458772.2508562,19.0284,0.0483,13.2016,0.0028,17.9437,2.17,g,G,bm
2458773.2772158,18.8755,0.0513,13.2103,0.0030,17.8780,1.47,g,G,bm
2458774.3525518,19.6589,0.1332,13.1662,0.0074,16.8414,1.50,g,B,bm
2458775.3504498,19.5848,0.0553,13.1703,0.0031,17.7957,1.44,g,G,bm
2458775.608513,19.2518,0.0766,13.1889,0.0043,17.4425,1.51,g,G,bE
2458778.2961849,19.0768,0.0398,13.1988,0.0023,18.1528,1.99,g,G,bm
2458781.5382973,18.4812,0.0421,13.2332,0.0025,18.0921,1.44,g,G,bi
2458782.5834882,18.1538,0.0639,13.2526,0.0038,17.6395,1.41,g,G,bi
2458783.5454745,18.1756,0.0376,13.2513,0.0022,18.2143,1.43,g,G,bE
2458786.3194389,17.4526,0.0691,13.2954,0.0043,17.5541,1.54,g,G,bm
2458787.3159975,17.5145,0.0614,13.2916,0.0038,17.6828,1.49,g,G,bm
2458791.2932151,17.2488,0.0956,13.3082,0.0060,17.2015,2.09,g,G,bm
2458792.54333,17.8317,0.0726,13.2721,0.0044,17.5004,1.47,g,G,bE
2458793.540312,17.4358,0.0776,13.2965,0.0048,17.4280,1.48,g,G,bE
2458794.5368479,17.8800,0.0824,13.2691,0.0050,17.3628,1.47,g,G,bE
2458795.2697355,17.9406,0.1113,13.2655,0.0067,17.0361,1.52,g,G,bm
2458795.5335019,17.6825,0.0986,13.2812,0.0061,17.1680,1.47,g,G,bE
2458796.5302662,17.5455,0.1187,13.2897,0.0074,16.9666,1.48,g,B,bE
2458797.5269168,17.9782,0.0880,13.2632,0.0053,17.2915,1.39,g,G,bE
2458798.5229104,18.0026,0.0986,13.2617,0.0060,17.1679,1.40,g,G,bi
2458799.5205157,18.3273,0.1197,13.2423,0.0071,16.9570,2.04,g,G,bE
2458800.2622591,17.5658,0.1567,13.2884,0.0097,16.6647,1.53,g,G,bm
2458800.5172796,18.2819,0.0965,13.2450,0.0057,17.1908,1.48,g,G,bE
2458801.5139631,18.4381,0.0658,13.2358,0.0039,17.6069,2.28,g,G,bE
2458802.5108093,18.4364,0.0948,13.2359,0.0056,17.2101,2.49,g,G,bE
2458803.5088572,18.6304,0.1758,13.2245,0.0103,16.5401,1.58,g,G,bi
2458899.8875204,18.7872,0.0667,13.2154,0.0039,17.5926,1.45,g,G,bE
2458923.846348,19.4757,0.1246,13.1763,0.0070,16.9137,1.49,g,G,bE
2458924.8399474,19.3780,0.0787,13.1818,0.0044,17.4125,1.42,g,G,bE
2458928.6517455,18.8945,0.0591,13.2092,0.0034,17.7233,1.47,g,G,bm
2458931.570773,19.0882,0.0461,13.1982,0.0026,17.9943,1.50,g,G,bm
2458932.6201094,18.5237,0.0590,13.2307,0.0035,17.7261,1.58,g,B,bm
2458978.4350057,18.7655,0.1450,13.2167,0.0084,16.7489,1.50,g,G,bm
2458983.4576744,16.3489,0.0929,13.3663,0.0062,17.2322,2.00,g,G,bm
2458985.4305628,16.0291,0.0816,13.3878,0.0055,17.3731,1.49,g,B,bm
2458986.5554289,16.1914,0.0790,13.3769,0.0053,17.4087,1.51,g,B,bm
2458989.4588136,16.5579,0.0754,13.3526,0.0049,17.4595,1.51,g,G,bm
2458992.4027806,17.4090,0.0635,13.2981,0.0040,17.6449,1.48,g,G,bm
2458993.3957729,17.9733,0.0587,13.2635,0.0036,17.7306,1.50,g,B,bm
2458997.3927573,18.4322,0.0501,13.2361,0.0030,17.9024,1.53,g,G,bm
2459002.3769341,17.9667,0.1136,13.2639,0.0069,17.0144,1.57,g,G,bm
2459009.4081865,18.2713,0.1320,13.2456,0.0079,16.8515,1.62,g,G,bm
2459017.3655131,18.4814,0.0498,13.2332,0.0029,17.9087,2.08,g,G,bm
2459022.4417336,19.0426,0.0425,13.2008,0.0024,18.0817,1.55,g,G,bm
2459025.3138668,18.8507,0.0396,13.2117,0.0023,18.1594,1.47,g,G,bm
2459031.3170404,18.7225,0.0753,13.2192,0.0044,17.4601,1.60,g,G,bm
2459038.4592556,18.8320,0.0959,13.2128,0.0055,17.1981,2.13,g,G,bm
2459039.2708223,19.1318,0.0519,13.1957,0.0030,17.8639,1.54,g,G,bm
2459046.2453021,19.8048,0.0571,13.1581,0.0031,17.7608,1.54,g,G,bm
2459049.2275545,20.3158,0.0635,13.1305,0.0034,17.6463,1.52,g,G,bm
2459050.3675026,20.1082,0.0605,13.1416,0.0033,17.6984,1.58,g,G,bm
2459051.2208705,20.1048,0.0672,13.1418,0.0036,17.5842,1.43,g,G,bm
2459052.217628,20.1467,0.0649,13.1396,0.0035,17.6213,1.50,g,G,bm
2459053.2140991,19.9570,0.0579,13.1498,0.0032,17.7459,1.55,g,G,bm
2459054.233266,20.3431,0.0745,13.1290,0.0040,17.4720,1.48,g,G,bm
2459057.230591,19.2439,0.0647,13.1893,0.0037,17.6247,1.53,g,G,bm
2459059.4024211,18.9980,0.0734,13.2033,0.0042,17.4887,2.05,g,G,bm
2459069.3662902,18.3426,0.0710,13.2414,0.0042,17.5243,2.04,g,G,bm
2459083.218448,18.4172,0.0626,13.2370,0.0037,17.6608,2.38,g,B,bm
2459085.5093738,18.5685,0.0571,13.2281,0.0033,17.7605,1.57,g,G,bm
2459096.2714741,18.3649,0.0779,13.2401,0.0046,17.4237,1.53,g,G,bm
2459101.4279496,18.0559,0.0596,13.2585,0.0036,17.7147,1.50,g,B,bm
2459110.4417528,17.4408,0.0775,13.2961,0.0048,17.4301,1.58,g,B,bm
2459127.2302482,19.3007,0.0909,13.1861,0.0051,17.2558,2.20,g,G,bm
2459134.3629944,19.9865,0.1027,13.1482,0.0056,17.1241,1.57,g,B,bm
2459135.3720714,19.9080,0.0811,13.1525,0.0044,17.3796,1.55,g,B,bm
2459138.2595772,19.5527,0.0559,13.1721,0.0031,17.7844,1.50,g,B,bm
2459142.5742785,19.3845,0.0619,13.1814,0.0035,17.6727,1.46,g,G,bi
2459146.5010755,19.5227,0.0766,13.1737,0.0043,17.4423,1.49,g,G,bE
2459148.5057505,19.7782,0.1003,13.1596,0.0055,17.1497,1.50,g,G,bi
2459152.2932069,19.1047,0.1301,13.1972,0.0074,16.8671,1.55,g,G,bm
2459153.556946,19.5458,0.1190,13.1724,0.0066,16.9641,1.50,g,G,bE
2459155.5498223,19.8632,0.1039,13.1549,0.0057,17.1114,1.47,g,G,bE
2459156.54663,19.5722,0.0669,13.1710,0.0037,17.5883,1.45,g,G,bE
2459157.541187,19.4192,0.0681,13.1795,0.0038,17.5698,1.48,g,G,bi
2459158.5525514,19.5404,0.0644,13.1727,0.0036,17.6312,1.56,g,B,bE
2459159.5370408,19.7296,0.0656,13.1623,0.0036,17.6100,1.50,g,G,bE
2459162.5407576,19.9216,0.0729,13.1518,0.0040,17.4955,1.74,g,G,bi
2459163.2835991,20.3556,0.0830,13.1284,0.0044,17.3552,1.61,g,B,bm
2459166.5136114,20.4887,0.0867,13.1213,0.0046,17.3082,1.42,g,B,bi
2459167.5285518,20.4327,0.0763,13.1243,0.0041,17.4463,1.63,g,G,bE
2459169.523996,20.6056,0.0793,13.1151,0.0042,17.4038,1.65,g,G,bE
2459173.5122502,19.9697,0.1846,13.1491,0.0100,16.4871,2.24,g,B,bE
2459259.8929819,19.2642,0.1356,13.1882,0.0077,16.8217,1.49,g,G,bE
2459260.8902786,18.8711,0.1282,13.2106,0.0074,16.8829,1.46,g,G,bi
2459265.8982653,18.9324,0.2227,13.2071,0.0128,16.2836,1.45,g,G,bi
2459267.8819339,18.7879,0.0865,13.2154,0.0050,17.3100,1.37,g,G,bi
2459268.8748008,19.0615,0.0614,13.1997,0.0035,17.6820,1.50,g,G,bi
2459269.8736652,18.8950,0.0569,13.2092,0.0033,17.7640,1.51,g,G,bi
2459271.88658,19.2150,0.0790,13.1910,0.0045,17.4090,1.50,g,G,bE
2459273.8747031,19.1382,0.1613,13.1953,0.0092,16.6337,1.42,g,G,bi
2459274.8698419,19.1316,0.0929,13.1957,0.0053,17.2324,1.44,g,G,bE
2459277.6401864,18.7984,0.1028,13.2148,0.0059,17.1224,2.20,g,G,bm
2459278.884044,19.2452,0.0946,13.1893,0.0053,17.2130,1.46,g,G,bi
2459282.8845726,19.2656,0.0582,13.1881,0.0033,17.7400,1.71,g,G,bi
2459284.8385286,19.8526,0.1261,13.1555,0.0069,16.9008,1.45,g,B,bE
2459287.8231714,19.4343,0.0568,13.1786,0.0032,17.7675,1.58,g,G,bE
2459289.8251015,18.9854,0.0566,13.2040,0.0032,17.7709,2.19,g,G,bE
2459291.805505,18.8554,0.0497,13.2115,0.0029,17.9117,1.51,g,G,bE
2459293.8274751,18.6413,0.0585,13.2239,0.0034,17.7355,1.43,g,G,bi
2459295.5668056,18.1616,0.0549,13.2522,0.0033,17.8037,2.18,g,B,bm
2459295.8136389,18.1786,0.0507,13.2512,0.0030,17.8898,1.46,g,G,bi
2459296.8069189,18.3374,0.0416,13.2417,0.0025,18.1053,1.47,g,G,bE
2459297.8545841,18.2015,0.0473,13.2498,0.0028,17.9647,1.99,g,G,bi
2459299.7894011,18.6268,0.0824,13.2247,0.0048,17.3624,1.46,g,G,bE
2459300.8040826,18.8645,0.1100,13.2110,0.0063,17.0490,1.46,g,G,bi
2459302.8290398,19.3264,0.1345,13.1847,0.0076,16.8305,1.52,g,G,bi
2459302.8807401,18.9794,0.1126,13.2044,0.0064,17.0241,1.48,g,G,bE
2459304.8123386,19.3796,0.1496,13.1817,0.0084,16.7155,1.43,g,G,bi
2459305.6087136,18.9273,0.1699,13.2073,0.0098,16.5773,2.02,g,B,bm
2459305.8023084,19.3705,0.0934,13.1822,0.0052,17.2271,1.48,g,G,bE
2459305.8226177,19.0038,0.0747,13.2030,0.0043,17.4700,1.45,g,G,bi
2459307.5853414,18.8884,0.1152,13.2096,0.0066,16.9986,2.05,g,B,bm
2459309.8908756,19.0254,0.0582,13.2017,0.0033,17.7401,1.50,g,G,bE
2459311.6262825,19.0401,0.0505,13.2009,0.0029,17.8940,1.53,g,G,bm
2459312.8478575,18.8072,0.0450,13.2143,0.0026,18.0197,1.47,g,G,bE
2459313.7537855,19.3501,0.0489,13.1834,0.0027,17.9290,1.50,g,G,bE
2459314.7646557,19.4199,0.0503,13.1794,0.0028,17.8992,1.47,g,G,bi
2459315.755295,18.9497,0.0554,13.2061,0.0032,17.7938,1.37,g,G,bi
2459315.7883404,18.8603,0.0518,13.2112,0.0030,17.8670,1.52,g,G,bE
2459316.5152526,18.6983,0.0506,13.2206,0.0029,17.8933,1.51,g,G,bm
2459316.7447461,19.0762,0.0445,13.1988,0.0025,18.0307,1.40,g,G,bi
2459318.5259838,18.8830,0.0472,13.2099,0.0027,17.9681,1.51,g,G,bm
2459319.4916061,19.1137,0.1018,13.1967,0.0058,17.1332,1.43,g,B,bm
2459319.8376,19.0881,0.0455,13.1982,0.0026,18.0070,1.44,g,G,bE
2459319.8709017,19.1981,0.0512,13.1919,0.0029,17.8798,2.12,g,G,bi
2459321.4736909,19.7278,0.0580,13.1624,0.0032,17.7432,1.45,g,G,bm
2459323.5109259,18.9441,0.0534,13.2064,0.0031,17.8344,1.48,g,G,bm
2459323.72944,19.3909,0.0532,13.1811,0.0030,17.8385,1.50,g,B,bi
2459324.7551138,19.3638,0.0604,13.1826,0.0034,17.7006,1.38,g,G,bi
2459325.8488094,19.5689,0.0614,13.1712,0.0034,17.6829,1.39,g,G,bi
2459326.8353183,19.7418,0.0665,13.1616,0.0037,17.5961,1.43,g,G,bi
2459327.755251,19.6432,0.0854,13.1670,0.0047,17.3245,1.56,g,G,bi
2459327.7785209,19.6172,0.0716,13.1685,0.0040,17.5151,1.45,g,G,bE
2459328.7287319,19.3252,0.1153,13.1848,0.0065,16.9978,1.47,g,G,bi
2459329.7597029,19.2595,0.1066,13.1885,0.0060,17.0830,1.48,g,G,bi
2459329.76234,19.4096,0.0936,13.1800,0.0052,17.2244,1.48,g,G,bE
2459330.7067965,19.6708,0.1220,13.1655,0.0067,16.9366,1.47,g,G,bE
2459332.7202889,18.6985,0.0834,13.2205,0.0048,17.3493,1.61,g,G,bE
2459333.6930304,18.9122,0.0900,13.2082,0.0052,17.2671,1.46,g,G,bE
2459333.7136255,18.7281,0.1501,13.2188,0.0087,16.7116,1.32,g,G,bi
2459337.615047,19.1578,0.0722,13.1942,0.0041,17.5056,1.58,g,G,bm
2459337.6926799,19.3438,0.0725,13.1837,0.0041,17.5015,1.54,g,G,bE
2459338.6834518,19.7040,0.0783,13.1637,0.0043,17.4179,1.66,g,G,bi
2459340.6826083,19.4213,0.0598,13.1794,0.0033,17.7116,1.57,g,G,bE
2459343.4503395,18.9381,0.0544,13.2067,0.0031,17.8133,2.20,g,G,bm
2459344.8249193,19.3812,0.0931,13.1816,0.0052,17.2298,1.42,g,G,bi
2459345.867351,19.6812,0.0597,13.1649,0.0033,17.7124,1.38,g,G,bi
2459347.4478522,19.6431,0.0592,13.1670,0.0033,17.7211,1.49,g,G,bm
2459349.6534506,19.8623,0.0714,13.1550,0.0039,17.5177,1.38,g,G,bi
2459349.6876577,20.0448,0.0649,13.1451,0.0035,17.6213,1.44,g,G,bE
2459350.7055268,20.4362,0.0901,13.1241,0.0048,17.2656,1.56,g,B,bi
2459351.651577,20.6147,0.0711,13.1146,0.0037,17.5229,1.41,g,G,bE
2459356.6362447,20.5362,0.0979,13.1188,0.0052,17.1761,1.50,g,G,bE
2459356.6736241,20.4011,0.0962,13.1259,0.0051,17.1942,1.43,g,G,bi
2459357.6964118,20.3334,0.0685,13.1295,0.0037,17.5627,1.45,g,G,bE
2459358.3927326,19.8742,0.1241,13.1543,0.0068,16.9186,2.01,g,G,bm
2459358.6289879,20.3072,0.0756,13.1309,0.0040,17.4560,1.38,g,G,bi
2459359.7685122,19.4741,0.0839,13.1764,0.0047,17.3437,1.49,g,G,bi
2459360.8160444,19.9009,0.2172,13.1529,0.0119,16.3107,1.55,g,G,bE
2459360.8372699,19.5803,0.1735,13.1705,0.0096,16.5545,1.43,g,G,bi
2459361.8734566,19.1083,0.2407,13.1970,0.0137,16.1991,1.47,g,B,bi
2459364.7418343,18.5974,0.0861,13.2264,0.0050,17.3151,1.37,g,B,bi
2459365.6133025,19.1215,0.0668,13.1963,0.0038,17.5907,1.44,g,G,bi
2459367.8016374,18.8491,0.0484,13.2118,0.0028,17.9416,1.42,g,G,bi
2459368.8272475,18.8056,0.0579,13.2143,0.0033,17.7456,1.50,g,G,bi
2459369.785707,19.1413,0.0622,13.1951,0.0035,17.6674,1.37,g,G,bi
2459369.8201798,19.2907,0.0534,13.1867,0.0030,17.8338,1.44,g,G,bE
2459370.7357928,19.2059,0.0480,13.1915,0.0027,17.9502,1.41,g,G,bi
2459371.7407193,19.1286,0.0447,13.1959,0.0025,18.0267,1.46,g,G,bE
2459371.8193229,19.0162,0.0488,13.2023,0.0028,17.9325,1.45,g,G,bi
2459372.3429409,18.7705,0.0670,13.2164,0.0039,17.5872,1.66,g,G,bm
2459372.5856334,19.7578,0.0760,13.1607,0.0042,17.4501,1.38,g,G,bi
2459372.7746358,18.9692,0.0483,13.2049,0.0028,17.9419,1.45,g,G,bE
2459374.9284119,19.3476,0.0710,13.1835,0.0040,17.5238,1.46,g,G,bE
2459376.3343596,19.1679,0.0632,13.1936,0.0036,17.6504,1.49,g,G,bm
2459378.3218305,19.8321,0.0793,13.1566,0.0043,17.4048,1.49,g,G,bm
2459379.5663722,18.9412,0.0439,13.2065,0.0025,18.0461,1.46,g,G,bi
2459379.756511,18.7898,0.0702,13.2153,0.0041,17.5367,1.43,g,G,bE
2459383.5654678,18.9126,0.0519,13.2082,0.0030,17.8648,1.53,g,G,bE
2459384.621548,19.1635,0.0551,13.1939,0.0031,17.8005,1.47,g,G,bE
2459385.6679488,19.1978,0.0490,13.1919,0.0028,17.9275,1.45,g,G,bE
2459386.5502552,19.6423,0.0861,13.1671,0.0048,17.3157,1.39,g,G,bi
2459388.580249,19.8443,0.1814,13.1560,0.0099,16.5063,1.53,g,G,bi
2459392.7092395,19.9480,0.1419,13.1503,0.0077,16.7728,1.58,g,G,bi
2459393.5312017,19.7445,0.0665,13.1614,0.0037,17.5958,1.48,g,G,bi
2459400.7709102,18.2733,0.0416,13.2455,0.0025,18.1051,1.52,g,G,bE
2459401.7082456,17.8565,0.0585,13.2706,0.0036,17.7354,1.49,g,G,bi
2459402.5986205,17.5745,0.0606,13.2879,0.0037,17.6972,1.52,g,G,bi
2459402.6563187,17.4832,0.0571,13.2935,0.0036,17.7602,1.52,g,G,bE
2459403.6851525,16.7305,0.0672,13.3413,0.0044,17.5843,1.40,g,G,bi
2459405.5201745,16.2212,0.0718,13.3749,0.0048,17.5124,1.45,g,G,bE
2459406.5670118,15.7077,0.0867,13.4098,0.0060,17.3079,1.49,g,B,bE
2459407.5204094,15.2983,0.0850,13.4385,0.0060,17.3297,1.51,g,G,bE
2459407.7457244,15.0546,0.0901,13.4559,0.0065,17.2655,1.44,g,G,bi
2459408.6427752,14.6424,0.0879,13.4860,0.0065,17.2925,1.42,g,G,bi
2459409.7741632,14.0719,0.1004,13.5292,0.0078,17.1481,1.42,g,G,bE
2459410.8220583,13.9305,0.0924,13.5402,0.0072,17.2389,1.46,g,B,bi
2459411.8243108,13.9869,0.0920,13.5358,0.0071,17.2433,1.49,g,G,bi
2459412.7566713,13.8882,0.0901,13.5435,0.0071,17.2654,1.60,g,G,bi
2459412.79026,14.0317,0.1007,13.5323,0.0078,17.1456,1.42,g,G,bE
2459413.7488086,14.0846,0.1298,13.5282,0.0100,16.8697,1.41,g,B,bi
2459414.3225133,14.3953,0.1152,13.5045,0.0087,16.9987,2.09,g,G,bm
2459414.6399488,13.9393,0.1472,13.5395,0.0115,16.7330,1.46,g,G,bE
2459414.7044844,13.8189,0.1191,13.5489,0.0094,16.9627,1.39,g,G,bi
2459416.553867,14.9251,0.1344,13.4653,0.0098,16.8314,1.51,g,G,bi
2459420.769158,15.4546,0.1321,13.4274,0.0093,16.8504,1.53,g,G,bE
2459421.5478089,16.3807,0.0972,13.3642,0.0064,17.1839,2.40,g,G,bi
2459422.260683,16.0559,0.0863,13.3860,0.0058,17.3129,1.50,g,G,bm
2459422.5636703,16.1491,0.0969,13.3797,0.0065,17.1872,2.06,g,G,bi
2459423.5348723,16.0547,0.0752,13.3861,0.0051,17.4624,1.59,g,G,bE
2459424.5149507,16.1356,0.0757,13.3806,0.0051,17.4552,1.54,g,B,bi
2459425.3754721,16.5015,0.0920,13.3563,0.0061,17.2430,2.44,g,G,bm
2459425.7527993,16.1403,0.0886,13.3803,0.0060,17.2844,1.44,g,G,bE
2459426.6251037,16.4248,0.0723,13.3613,0.0048,17.5047,1.61,g,B,bi
2459427.6110498,15.9785,0.0852,13.3912,0.0058,17.3260,1.39,g,B,bi
2459428.494796,16.3275,0.0762,13.3678,0.0051,17.4477,1.48,g,G,bE
2459428.6648148,16.4096,0.0771,13.3623,0.0051,17.4353,1.42,g,G,bi
2459433.3513708,16.2270,0.0907,13.3745,0.0061,17.2582,2.21,g,G,bm
2459434.3541967,15.8193,0.0879,13.4021,0.0060,17.2931,1.98,g,G,bm
2459435.7163058,15.4160,0.0809,13.4301,0.0057,17.3826,1.36,g,B,bi
2459436.5836769,15.3659,0.0837,13.4337,0.0059,17.3456,1.47,g,G,bE
2459439.7758933,15.2672,0.0941,13.4407,0.0067,17.2182,1.48,g,G,bE
2459442.2953146,14.7430,0.1274,13.4786,0.0094,16.8897,2.02,g,G,bm
2459444.4871683,14.8984,0.1066,13.4672,0.0078,17.0830,1.48,g,G,bE
2459447.5173505,15.0928,0.1371,13.4531,0.0099,16.8098,1.44,g,G,bE
2459448.5819053,14.8676,0.1524,13.4695,0.0111,16.6949,1.44,g,G,bi
