# ASAS-SN SkyPatrol ID: 515396514761
# ATLAS-REFCAT2: 84042858184957216
# Gaia DR2: 4085391549293230208
# TESS Input Catalog (TIC): 442406664


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458582.7785424,12.7449,0.0511,13.6367,0.0044,17.8815,1.43,g,G,bG
2458582.7967638,13.3134,0.0361,13.5893,0.0029,18.2603,1.96,g,G,bF
2458582.939231,13.3546,0.0490,13.5860,0.0040,17.9263,1.40,g,G,bs
2458583.77373,13.2206,0.0661,13.5969,0.0054,17.6025,1.42,g,G,bG
2458583.7959261,13.4279,0.0406,13.5800,0.0033,18.1322,2.06,g,G,bF
2458584.7611033,13.5144,0.0706,13.5731,0.0057,17.5302,1.40,g,G,bk
2458585.5347681,13.1115,0.0526,13.6059,0.0044,17.8510,1.60,g,G,bn
2458585.7682113,12.7138,0.0518,13.6394,0.0044,17.8665,1.47,g,G,bG
2458585.9056917,13.4480,0.0568,13.5784,0.0046,17.7669,1.49,g,G,bj
2458586.7475568,12.7274,0.0605,13.6382,0.0052,17.6978,1.43,g,G,bG
2458586.7825394,13.4126,0.0593,13.5813,0.0048,17.7194,1.47,g,G,bj
2458587.7789991,12.9732,0.0537,13.6174,0.0045,17.8272,1.94,g,G,bj
2458588.7585146,12.6917,0.0808,13.6413,0.0069,17.3843,1.45,g,G,bG
2458589.1036689,12.9724,0.0372,13.6175,0.0031,18.2253,2.33,g,G,bB
2458589.7567705,13.5043,0.1151,13.5739,0.0093,17.0000,1.42,g,G,bG
2458590.5170837,13.2425,0.2779,13.5951,0.0228,16.0429,1.44,g,B,bo
2458590.5352008,13.0868,0.1118,13.6080,0.0093,17.0312,1.42,g,B,bn
2458591.5184467,12.7785,0.1181,13.6339,0.0100,16.9716,2.06,g,G,bn
2458591.9257243,14.0495,0.1348,13.5309,0.0104,16.8285,1.51,g,G,bs
2458593.8444948,13.6493,0.1417,13.5623,0.0113,16.7741,1.53,g,G,bk
2458594.8749672,13.6451,0.1005,13.5626,0.0080,17.1469,1.45,g,G,bk
2458595.7648861,13.0585,0.1134,13.6103,0.0094,17.0157,1.58,g,G,bF
2458596.0848521,12.7433,0.0842,13.6369,0.0072,17.3391,2.37,g,G,bC
2458596.1175046,13.1513,0.0974,13.6026,0.0080,17.1815,2.39,g,G,bB
2458600.867416,13.1398,0.0655,13.6036,0.0054,17.6124,1.44,g,G,bG
2458601.745628,13.7345,0.0656,13.5555,0.0052,17.6105,1.43,g,G,bF
2458602.6352348,12.5543,0.0421,13.6531,0.0036,18.0928,1.44,g,G,bo
2458602.7312709,13.0977,0.0526,13.6071,0.0044,17.8497,1.48,g,G,bj
2458602.9131088,13.3474,0.0580,13.5866,0.0047,17.7433,1.44,g,G,bG
2458603.8021362,13.2906,0.0956,13.5912,0.0078,17.2013,1.41,g,B,bG
2458604.4807057,13.0999,0.0435,13.6069,0.0036,18.0568,1.45,g,G,bn
2458605.0474874,13.3646,0.0570,13.5852,0.0046,17.7632,1.97,g,G,bC
2458605.0862181,13.1181,0.0402,13.6054,0.0033,18.1417,2.12,g,G,bB
2458605.4990301,12.8913,0.0700,13.6243,0.0059,17.5404,1.45,g,B,bn
2458605.7326832,12.7821,0.0576,13.6336,0.0049,17.7518,1.53,g,G,bj
2458605.9427967,12.7218,0.0600,13.6387,0.0051,17.7064,1.45,g,G,bs
2458606.513496,12.5114,0.0511,13.6568,0.0044,17.8806,1.46,g,G,bo
2458606.7438777,12.5164,0.0536,13.6564,0.0047,17.8305,1.53,g,G,bj
2458607.6982499,13.4495,0.0914,13.5783,0.0074,17.2507,1.48,g,B,bk
2458608.7678416,13.1166,0.0661,13.6055,0.0055,17.6022,1.42,g,G,bG
2458609.6252071,12.6817,0.0597,13.6421,0.0051,17.7124,1.50,g,B,bo
2458609.723312,13.3832,0.0639,13.5837,0.0052,17.6390,1.48,g,G,bk
2458610.0517321,13.4014,0.0402,13.5822,0.0033,18.1432,2.43,g,G,bB
2458611.0635058,13.1784,0.0252,13.6004,0.0021,18.6471,2.14,g,G,bB
2458611.0673664,13.1843,0.0516,13.5999,0.0043,17.8702,1.46,g,G,bC
2458611.7219215,13.7654,0.0720,13.5531,0.0057,17.5094,1.43,g,B,bF
2458612.0544104,12.9350,0.0343,13.6206,0.0029,18.3152,2.16,g,G,bB
2458612.8492892,13.3068,0.0699,13.5899,0.0057,17.5417,1.42,g,G,bk
2458613.0456712,13.0098,0.0387,13.6144,0.0032,18.1848,2.12,g,G,bB
2458613.4530284,12.8047,0.0433,13.6316,0.0037,18.0625,1.49,g,G,bn
2458613.8676265,13.5468,0.0460,13.5705,0.0037,17.9964,1.46,g,G,bk
2458614.810361,13.3404,0.0627,13.5871,0.0051,17.6598,1.40,g,G,bk
2458615.4524678,13.2610,0.0598,13.5936,0.0049,17.7104,1.49,g,G,bn
2458615.6793711,13.5588,0.0746,13.5695,0.0060,17.4704,1.47,g,G,bk
2458616.5079181,12.5691,0.0530,13.6518,0.0046,17.8419,1.43,g,G,bo
2458617.8487079,13.2101,0.0831,13.5978,0.0068,17.3532,1.39,g,G,bs
2458617.8639161,13.4747,0.0713,13.5763,0.0058,17.5200,1.37,g,B,br
2458618.6748091,13.1817,0.1354,13.6001,0.0112,16.8233,1.45,g,G,bG
2458618.7225891,12.9802,0.0971,13.6169,0.0081,17.1852,1.49,g,G,bj
2458619.6663842,14.0010,0.1281,13.5347,0.0099,16.8835,1.47,g,G,bk
2458619.7075138,12.8562,0.1265,13.6273,0.0107,16.8974,1.48,g,B,bj
2458620.6926242,13.8620,0.1411,13.5455,0.0111,16.7785,1.40,g,B,bk
2458620.8162368,13.2355,0.0750,13.5957,0.0062,17.4649,1.48,g,G,bG
2458620.9305754,13.6944,0.1464,13.5587,0.0116,16.7392,1.37,g,G,br
2458621.7210134,13.6904,0.1325,13.5590,0.0105,16.8468,1.40,g,G,bk
2458627.9793459,13.3444,0.0828,13.5868,0.0067,17.3582,1.44,g,G,bC
2458628.5724463,12.6546,0.1086,13.6444,0.0093,17.0627,1.42,g,G,bn
2458630.9723172,13.5412,0.0529,13.5709,0.0043,17.8430,1.37,g,G,bC
2458631.0073107,13.3401,0.0542,13.5872,0.0044,17.8178,2.12,g,G,bB
2458631.6674912,12.9614,0.0640,13.6184,0.0054,17.6379,1.54,g,B,bj
2458631.8273122,13.2979,0.0601,13.5906,0.0049,17.7051,1.53,g,B,bk
2458632.0654215,12.9952,0.0399,13.6156,0.0033,18.1495,2.15,g,G,bB
2458632.8188723,13.4829,0.0731,13.5756,0.0059,17.4931,1.42,g,G,bs
2458632.9879213,12.9119,0.0401,13.6226,0.0034,18.1450,2.19,g,G,bB
2458633.5491037,12.6422,0.0481,13.6455,0.0041,17.9472,2.10,g,G,bn
2458633.9088664,13.1618,0.0624,13.6018,0.0052,17.6645,1.42,g,G,br
2458634.9621829,13.3170,0.0561,13.5890,0.0046,17.7810,1.40,g,G,bC
2458635.9369053,12.9310,0.0806,13.6210,0.0068,17.3861,1.62,g,G,bs
2458636.6484002,13.3923,0.0563,13.5829,0.0046,17.7758,1.48,g,G,bF
2458637.5161342,12.4507,0.0653,13.6621,0.0057,17.6158,1.45,g,G,bo
2458637.6835484,13.4045,0.0460,13.5819,0.0037,17.9961,1.43,g,G,bF
2458638.6834866,13.2523,0.0550,13.5943,0.0045,17.8008,1.43,g,G,bG
2458638.7066249,12.5070,0.0658,13.6572,0.0057,17.6073,1.61,g,B,bj
2458640.6679599,13.6498,0.0736,13.5623,0.0059,17.4851,1.52,g,B,bF
2458640.6938177,13.3941,0.0453,13.5828,0.0037,18.0135,1.52,g,B,bG
2458640.7638516,13.1795,0.0779,13.6003,0.0064,17.4237,1.50,g,B,bj
2458642.0408436,12.9089,0.0361,13.6228,0.0030,18.2582,2.17,g,G,bB
2458642.3762519,12.4966,0.0628,13.6581,0.0055,17.6579,1.52,g,B,bn
2458642.4133433,12.6028,0.0421,13.6489,0.0036,18.0917,1.40,g,G,bo
2458642.7916667,12.8014,0.0578,13.6319,0.0049,17.7481,1.54,g,G,bs
2458643.6245158,13.0734,0.0648,13.6091,0.0054,17.6230,1.47,g,G,bj
2458643.7819572,12.9141,0.0585,13.6224,0.0049,17.7338,1.54,g,G,bs
2458644.6026471,13.7822,0.0952,13.5518,0.0075,17.2062,1.44,g,G,bG
2458644.6371044,13.2187,0.0719,13.5971,0.0059,17.5103,1.50,g,G,bj
2458645.3673802,13.2883,0.0725,13.5914,0.0059,17.5015,1.46,g,G,bo
2458645.400768,13.0378,0.0443,13.6121,0.0037,18.0364,1.48,g,G,bn
2458646.6059236,13.2565,0.1070,13.5940,0.0088,17.0796,1.42,g,G,bG
2458646.6333006,13.6236,0.0840,13.5643,0.0067,17.3417,1.57,g,G,bF
2458647.6404431,13.1338,0.0926,13.6041,0.0077,17.2358,1.95,g,B,bj
2458647.9261771,13.3502,0.0771,13.5863,0.0063,17.4347,1.41,g,G,bC
2458648.6139067,13.0594,0.1237,13.6103,0.0103,16.9217,1.53,g,B,bj
2458648.9973264,13.3133,0.0847,13.5894,0.0069,17.3331,1.49,g,B,bC
2458650.3492214,12.9614,0.1373,13.6184,0.0115,16.8086,1.47,g,G,bn
2458650.5730659,13.8544,0.2154,13.5461,0.0169,16.3198,2.04,g,G,bk
2458650.6756676,13.7515,0.1053,13.5542,0.0083,17.0969,1.45,g,G,bG
2458650.8830497,13.8741,0.1726,13.5446,0.0135,16.5600,1.44,g,G,bF
2458650.9123341,12.8224,0.1297,13.6301,0.0110,16.8702,1.96,g,G,bj
2458655.6760786,12.7616,0.2055,13.6353,0.0175,16.3708,1.40,g,B,bG
2458656.6816697,13.5120,0.1501,13.5733,0.0121,16.7114,1.52,g,B,bk
2458656.9204472,13.1920,0.0717,13.5993,0.0059,17.5135,2.17,g,G,bB
2458657.7310286,13.4261,0.0586,13.5802,0.0047,17.7334,1.45,g,G,bk
2458657.9201769,13.1556,0.0903,13.6023,0.0075,17.2629,1.51,g,G,bs
2458657.9408917,13.1200,0.0466,13.6052,0.0039,17.9809,2.12,g,G,bB
2458658.3341081,12.1802,0.0578,13.6859,0.0052,17.7485,1.52,g,G,bn
2458659.9405763,13.3040,0.0626,13.5901,0.0051,17.6611,2.15,g,G,bC
2458660.7093059,12.8301,0.0544,13.6295,0.0046,17.8127,1.41,g,G,bj
2458660.9057839,13.4583,0.0879,13.5776,0.0071,17.2925,1.45,g,G,br
2458660.9674189,12.7187,0.0929,13.6390,0.0079,17.2320,1.57,g,B,bC
2458661.4866845,13.0055,0.0610,13.6147,0.0051,17.6893,1.39,g,G,bo
2458661.5450425,12.8294,0.0494,13.6295,0.0042,17.9189,1.43,g,G,bn
2458661.9934986,12.8715,0.0357,13.6260,0.0030,18.2722,2.43,g,G,bB
2458662.7389032,13.0291,0.0607,13.6128,0.0051,17.6942,1.52,g,G,bj
2458667.6670942,13.6028,0.0477,13.5660,0.0038,17.9570,1.44,g,G,bF
2458667.7768866,13.0158,0.0504,13.6139,0.0042,17.8961,1.50,g,G,bk
2458668.8617886,13.2738,0.0496,13.5926,0.0041,17.9134,1.40,g,G,bC
2458669.4230321,12.8079,0.0495,13.6314,0.0042,17.9151,1.58,g,B,bn
2458669.8371631,13.0394,0.0463,13.6119,0.0039,17.9893,1.47,g,G,bs
2458670.5871452,13.4469,0.0579,13.5785,0.0047,17.7452,1.58,g,B,bj
2458670.9273586,13.0815,0.0487,13.6084,0.0040,17.9341,1.39,g,G,bC
2458671.9196014,13.3911,0.0474,13.5830,0.0039,17.9621,2.16,g,B,bB
2458671.9351058,13.6017,0.0737,13.5661,0.0059,17.4832,1.50,g,G,bC
2458673.2630862,12.7754,0.0821,13.6341,0.0070,17.3663,1.45,g,G,bo
2458674.3281982,13.0802,0.0601,13.6085,0.0050,17.7051,1.95,g,B,bn
2458674.8703956,13.2635,0.0747,13.5934,0.0061,17.4696,1.42,g,G,bC
2458675.5841529,12.7105,0.1912,13.6397,0.0163,16.4491,1.59,g,B,bj
2458675.58537,12.8095,0.1922,13.6312,0.0163,16.4433,1.50,g,B,bj
2458675.7642418,13.0230,0.1524,13.6133,0.0127,16.6955,1.50,g,B,bG
2458675.8746552,13.2604,0.0659,13.5937,0.0054,17.6063,1.45,g,G,bC
2458675.8902496,13.0579,0.0751,13.6104,0.0062,17.4642,2.33,g,B,bB
2458676.5434034,13.3516,0.1139,13.5862,0.0093,17.0113,1.44,g,G,bG
2458676.5635785,12.6471,0.1255,13.6451,0.0108,16.9062,1.49,g,B,bj
2458677.2783896,13.6048,0.1449,13.5658,0.0116,16.7496,1.49,g,G,bo
2458677.8588663,13.5117,0.1125,13.5733,0.0090,17.0251,2.04,g,G,bC
2458678.3918461,12.8479,0.1389,13.6280,0.0118,16.7956,1.57,g,B,bn
2458683.7264208,13.2686,0.1030,13.5930,0.0084,17.1209,1.42,g,G,bk
2458684.8036312,13.0141,0.0768,13.6140,0.0064,17.4391,1.41,g,G,bG
2458684.8159841,12.8059,0.1204,13.6315,0.0102,16.9515,1.50,g,G,br
2458685.7538897,13.0919,0.0940,13.6076,0.0078,17.2201,1.50,g,B,bs
2458686.3744416,13.0410,0.0794,13.6118,0.0066,17.4036,2.01,g,G,bn
2458686.8038547,12.9939,0.0799,13.6157,0.0067,17.3963,1.45,g,B,bs
2458688.7970125,13.2615,0.0770,13.5936,0.0063,17.4358,1.48,g,G,bs
2458688.8104581,13.5835,0.0879,13.5675,0.0070,17.2927,1.51,g,G,bF
2458688.9135189,13.3601,0.0423,13.5855,0.0034,18.0868,2.19,g,B,bB
2458689.7143029,13.0259,0.0380,13.6130,0.0032,18.2036,1.49,g,G,bs
2458689.9093909,13.4746,0.0427,13.5763,0.0034,18.0772,2.15,g,B,bB
2458690.4036933,13.2992,0.0535,13.5905,0.0044,17.8315,1.47,g,G,bo
2458690.7542477,13.0111,0.0583,13.6143,0.0049,17.7377,1.44,g,G,bs
2458690.8551145,13.3034,0.0547,13.5902,0.0045,17.8072,1.49,g,G,bC
2458691.4146313,12.9351,0.0542,13.6206,0.0046,17.8186,1.48,g,G,bo
2458691.8736562,13.3672,0.0573,13.5850,0.0047,17.7574,1.42,g,G,bC
2458692.77514,13.1104,0.0647,13.6060,0.0054,17.6258,1.40,g,G,br
2458692.877022,13.4581,0.0506,13.5776,0.0041,17.8915,1.42,g,G,bC
2458693.4774172,13.6302,0.0931,13.5638,0.0074,17.2306,1.51,g,G,bo
2458693.7106609,13.5575,0.0691,13.5696,0.0055,17.5542,1.43,g,B,br
2458693.8249896,13.1034,0.0321,13.6066,0.0027,18.3848,2.13,g,G,bB
2458693.8732823,13.3215,0.0644,13.5887,0.0053,17.6308,1.44,g,G,bC
2458694.7631513,12.8829,0.0759,13.6250,0.0064,17.4516,1.49,g,G,bs
2458694.8098376,13.5368,0.0529,13.5713,0.0042,17.8444,1.45,g,G,bF
2458695.6649924,13.7196,0.0538,13.5567,0.0043,17.8255,1.53,g,G,bF
2458697.398314,12.6516,0.0544,13.6447,0.0047,17.8128,1.47,g,G,bn
2458698.4753002,13.1114,0.0431,13.6059,0.0036,18.0662,1.59,g,G,bo
2458698.5355087,12.9120,0.0625,13.6226,0.0053,17.6635,1.99,g,G,bn
2458698.6293216,13.5251,0.0532,13.5722,0.0043,17.8375,1.42,g,G,bk
2458698.752013,13.2860,0.0532,13.5916,0.0044,17.8369,1.44,g,G,bs
2458699.29419,12.8087,0.0385,13.6313,0.0033,18.1898,1.52,g,G,bo
2458699.7610134,13.1968,0.0505,13.5989,0.0042,17.8942,1.51,g,G,bG
2458699.8516768,13.0718,0.0504,13.6092,0.0042,17.8971,1.43,g,G,bC
2458699.882667,13.0013,0.0418,13.6151,0.0035,18.0992,2.18,g,G,bB
2458700.2801062,13.1074,0.0555,13.6063,0.0046,17.7921,1.45,g,G,bo
2458700.8295666,13.2435,0.0564,13.5951,0.0046,17.7751,1.50,g,G,bC
2458700.8698507,13.1492,0.0349,13.6028,0.0029,18.2955,2.18,g,G,bB
2458701.4757035,13.8711,0.0624,13.5448,0.0049,17.6638,1.47,g,G,bk
2458701.4916614,13.4175,0.0396,13.5809,0.0032,18.1578,1.46,g,G,bF
2458702.2452952,13.0743,0.0563,13.6090,0.0047,17.7762,1.51,g,G,bo
2458702.7100039,13.5652,0.0586,13.5690,0.0047,17.7321,1.45,g,G,bk
2458702.7625032,13.4410,0.0585,13.5790,0.0047,17.7341,1.46,g,G,bj
2458703.5510358,13.2339,0.0623,13.5958,0.0051,17.6657,1.46,g,G,bF
2458703.572295,13.3647,0.0548,13.5852,0.0045,17.8055,1.61,g,B,bk
2458703.8025915,12.7533,0.1051,13.6360,0.0090,17.0988,1.36,g,G,br
2458703.8062547,13.0480,0.0526,13.6112,0.0044,17.8495,1.46,g,G,bs
2458704.7682031,13.3290,0.0671,13.5881,0.0055,17.5856,1.54,g,G,bk
2458704.8051099,13.1324,0.0890,13.6042,0.0074,17.2789,1.49,g,G,bs
2458705.3221782,13.0305,0.0659,13.6127,0.0055,17.6054,1.46,g,G,bo
2458705.4768683,12.8093,0.1218,13.6313,0.0103,16.9386,1.45,g,G,bk
2458705.7677524,12.4124,0.1122,13.6654,0.0098,17.0274,1.49,g,G,bj
2458710.5620869,11.8266,0.1628,13.7179,0.0150,16.6234,1.52,g,B,bG
2458715.4820062,10.0074,0.1113,13.8993,0.0121,17.0365,1.58,g,G,bn
2458715.5899181,10.0970,0.0999,13.8896,0.0108,17.1538,1.44,g,G,bk
2458715.7483633,10.4187,0.1321,13.8555,0.0138,16.8505,1.42,g,G,bs
2458715.8136308,10.0088,0.0713,13.8991,0.0077,17.5197,2.13,g,G,bB
2458716.4592577,10.0158,0.1076,13.8984,0.0117,17.0733,1.38,g,G,bo
2458716.4861204,9.6432,0.1071,13.9395,0.0121,17.0782,1.48,g,G,bn
2458716.8366581,9.9456,0.0806,13.9060,0.0088,17.3864,2.14,g,G,bB
2458717.398202,9.7105,0.0953,13.9320,0.0107,17.2044,1.43,g,B,bn
2458717.432848,9.7286,0.1039,13.9299,0.0116,17.1108,1.50,g,G,bo
2458717.5839385,9.9905,0.1015,13.9011,0.0110,17.1361,1.49,g,G,bk
2458717.7684528,9.6684,0.1286,13.9367,0.0145,16.8797,1.46,g,G,bs
2458717.8315505,9.6455,0.0804,13.9393,0.0091,17.3892,2.18,g,G,bB
2458718.4067544,9.3582,0.0988,13.9721,0.0115,17.1652,1.39,g,G,bo
2458718.4832384,9.5588,0.1055,13.9491,0.0120,17.0940,1.50,g,B,bn
2458719.4569992,9.0152,0.1026,14.0126,0.0124,17.1253,1.43,g,G,bo
2458719.7959218,9.7128,0.0836,13.9317,0.0094,17.3471,1.49,g,G,bC
2458720.7980143,9.8053,0.0801,13.9214,0.0089,17.3937,2.15,g,G,bC
2458721.2522582,9.4731,0.0994,13.9588,0.0114,17.1587,1.48,g,B,bn
2458721.715352,9.4644,0.1088,13.9598,0.0125,17.0611,1.44,g,G,br
2458721.7934221,9.7034,0.0827,13.9328,0.0093,17.3588,1.61,g,G,bC
2458722.285549,9.6633,0.0924,13.9373,0.0104,17.2380,1.45,g,B,bn
2458722.5468009,9.6714,0.0995,13.9363,0.0112,17.1578,1.45,g,G,bk
2458722.7835882,9.9124,0.0703,13.9096,0.0077,17.5357,2.24,g,G,bB
2458723.812639,9.7679,0.0709,13.9256,0.0079,17.5264,2.19,g,G,bB
2458724.4170691,10.3175,0.0863,13.8661,0.0091,17.3128,1.43,g,B,bn
2458724.8017527,9.7799,0.0757,13.9242,0.0084,17.4554,2.13,g,G,bB
2458725.7674792,10.5485,0.0774,13.8421,0.0080,17.4306,1.37,g,G,bC
2458725.8073562,10.1589,0.0869,13.8830,0.0093,17.3055,2.06,g,B,bB
2458726.7147147,10.9740,0.0891,13.7991,0.0088,17.2783,1.44,g,G,bk
2458726.7551771,10.4089,0.0761,13.8566,0.0080,17.4487,1.44,g,G,bC
2458727.4219194,10.2719,0.0941,13.8709,0.0100,17.2188,1.39,g,G,bo
2458727.7417088,10.6119,0.0949,13.8356,0.0097,17.2090,2.12,g,G,br
2458727.7762795,10.6507,0.0844,13.8316,0.0086,17.3363,1.40,g,G,bC
2458728.4150563,11.2327,0.0754,13.7739,0.0073,17.4590,1.48,g,B,bn
2458728.4261776,10.3246,0.0879,13.8654,0.0093,17.2922,1.46,g,G,bo
2458728.7709238,11.2797,0.0958,13.7693,0.0092,17.1990,1.36,g,G,bC
2458728.8048919,11.0807,0.0605,13.7887,0.0059,17.6978,2.20,g,G,bB
2458729.2339108,11.4510,0.0837,13.7530,0.0079,17.3464,1.38,g,B,bn
2458729.3426191,11.3682,0.0697,13.7608,0.0067,17.5447,1.46,g,G,bo
2458729.6028617,11.0579,0.0725,13.7909,0.0071,17.5019,1.53,g,G,bj
2458729.7643402,10.9709,0.0846,13.7995,0.0084,17.3346,1.40,g,G,bC
2458729.7934917,11.3307,0.0578,13.7644,0.0055,17.7478,2.13,g,G,bB
2458730.2269741,11.5248,0.0757,13.7460,0.0071,17.4542,1.59,g,B,bn
2458730.3251294,11.3627,0.0755,13.7614,0.0072,17.4573,1.45,g,G,bo
2458730.7778965,11.5951,0.0603,13.7394,0.0057,17.7016,2.25,g,G,bB
2458738.5162192,12.8747,0.0971,13.6257,0.0082,17.1847,1.56,g,G,bG
2458738.5451173,13.3475,0.1019,13.5866,0.0083,17.1319,1.58,g,G,bj
2458739.5599609,12.9977,0.2845,13.6154,0.0238,16.0173,2.13,g,B,bF
2458739.5612269,12.8191,0.3061,13.6304,0.0260,15.9379,1.95,g,B,bF
2458740.5384891,12.9839,0.1256,13.6166,0.0105,16.9054,1.46,g,G,bG
2458740.5579043,13.0231,0.1344,13.6133,0.0112,16.8318,1.95,g,G,bF
2458741.6011142,13.3783,0.1066,13.5841,0.0087,17.0832,1.44,g,B,bk
2458742.3636813,13.5057,0.1319,13.5738,0.0106,16.8518,1.41,g,G,bn
2458742.5086263,12.8914,0.0620,13.6243,0.0052,17.6712,1.49,g,G,bk
2458742.5957305,13.4950,0.0868,13.5746,0.0070,17.3067,1.40,g,G,bF
2458743.390873,12.2824,0.1196,13.6769,0.0106,16.9580,1.52,g,G,bo
2458743.4100792,12.8921,0.1279,13.6243,0.0108,16.8857,1.46,g,G,bn
2458743.5687135,13.5024,0.0655,13.5740,0.0053,17.6120,1.51,g,G,bk
2458743.5813024,12.8569,0.0780,13.6272,0.0066,17.4218,1.59,g,G,bj
2458743.7766418,12.3685,0.1395,13.6693,0.0123,16.7916,2.30,g,B,bB
2458744.3848145,12.8110,0.2810,13.6311,0.0238,16.0309,1.44,g,B,bo
2458744.5168371,12.7619,0.0537,13.6353,0.0046,17.8280,2.04,g,B,bj
2458745.5187916,13.6160,0.0498,13.5649,0.0040,17.9095,2.06,g,B,bF
2458750.3715958,13.0836,0.0714,13.6082,0.0059,17.5190,1.44,g,G,bo
2458750.6501363,13.3619,0.0544,13.5854,0.0044,17.8144,1.46,g,B,bF
2458751.6422175,12.8575,0.0593,13.6272,0.0050,17.7200,1.56,g,B,bj
2458752.3513265,13.1220,0.0426,13.6051,0.0035,18.0784,1.52,g,G,bo
2458752.6595551,12.8709,0.0677,13.6260,0.0057,17.5755,1.36,g,G,br
2458753.3610786,13.4378,0.0659,13.5792,0.0053,17.6050,1.45,g,G,bo
2458753.6723801,13.3855,0.0565,13.5835,0.0046,17.7734,1.38,g,G,bs
2458754.3645801,12.9157,0.0585,13.6223,0.0049,17.7349,1.52,g,B,bn
2458754.6593223,13.0048,0.0685,13.6148,0.0057,17.5641,1.44,g,G,bs
2458754.6833643,12.7339,0.0578,13.6377,0.0049,17.7478,1.46,g,G,br
2458755.5581138,13.4531,0.0560,13.5780,0.0045,17.7814,1.42,g,G,bk
2458755.5975833,13.6977,0.0602,13.5584,0.0048,17.7041,1.60,g,G,bF
2458756.6871629,12.8240,0.0865,13.6300,0.0073,17.3106,1.61,g,B,br
2458757.5370286,12.9122,0.0587,13.6226,0.0049,17.7302,1.42,g,B,bk
2458757.6852514,12.4853,0.2517,13.6591,0.0219,16.1503,1.42,g,B,br
2458758.2756664,13.3035,0.0499,13.5901,0.0041,17.9065,1.49,g,G,bo
2458758.6535442,13.1937,0.1745,13.5992,0.0144,16.5481,1.47,g,B,bs
2458760.2665175,12.5536,0.0605,13.6531,0.0052,17.6974,1.38,g,B,bn
2458760.2748745,13.1092,0.0578,13.6061,0.0048,17.7487,1.46,g,G,bo
2458764.6281521,13.3848,0.1203,13.5835,0.0098,16.9519,1.44,g,G,bs
2458766.6297206,12.1674,0.2489,13.6871,0.0222,16.1624,1.39,g,B,bs
2458766.6507249,12.7008,0.1690,13.6405,0.0145,16.5832,1.61,g,B,br
2458767.6385332,12.2287,0.1654,13.6816,0.0147,16.6065,1.43,g,G,br
2458768.3045829,12.4072,0.1512,13.6659,0.0132,16.7041,1.55,g,B,bo
2458769.3080987,13.6673,0.0941,13.5609,0.0075,17.2190,1.45,g,G,bo
2458769.6247533,12.8370,0.1396,13.6289,0.0118,16.7904,1.44,g,G,bs
2458769.6422803,12.5601,0.1982,13.6526,0.0172,16.4097,1.46,g,G,br
2458770.2532233,13.0051,0.1171,13.6148,0.0098,16.9810,1.96,g,B,bn
2458770.3168805,12.6454,0.1452,13.6452,0.0125,16.7479,1.55,g,G,bo
2458771.3103758,12.8250,0.1275,13.6299,0.0108,16.8893,1.38,g,G,bo
2458772.5482757,13.1332,0.0945,13.6041,0.0078,17.2146,1.47,g,B,bk
2458772.5655086,13.4900,0.0888,13.5750,0.0072,17.2819,1.54,g,G,bG
2458773.2514125,12.9286,0.0766,13.6212,0.0064,17.4426,2.35,g,G,bn
2458773.5620769,13.2597,0.0703,13.5937,0.0058,17.5355,1.45,g,G,bG
2458774.5603843,13.5028,0.0750,13.5740,0.0060,17.4648,1.44,g,G,bG
2458774.5860522,13.5048,0.0501,13.5738,0.0040,17.9033,1.52,g,G,bF
2458775.3418766,13.4111,0.1088,13.5814,0.0088,17.0610,1.52,g,G,bo
2458775.5823496,13.3994,0.0521,13.5824,0.0042,17.8605,1.52,g,G,bs
2458775.6234604,13.5058,0.0781,13.5738,0.0063,17.4212,1.40,g,G,br
2458776.3205311,12.6657,0.0613,13.6435,0.0053,17.6841,1.47,g,B,bn
2458776.5583391,13.1206,0.0597,13.6052,0.0049,17.7125,2.07,g,G,bG
2458778.5301616,12.9545,0.0747,13.6190,0.0063,17.4689,1.43,g,B,bG
2458780.5719948,13.0021,0.0468,13.6150,0.0039,17.9774,1.47,g,G,bs
2458780.6127671,12.9271,0.0626,13.6213,0.0053,17.6609,1.51,g,G,br
2458781.519532,13.6508,0.0436,13.5622,0.0035,18.0539,1.48,g,G,bk
2458782.5537203,12.9814,0.0774,13.6168,0.0065,17.4306,1.53,g,G,bj
2458782.5704319,12.8440,0.0422,13.6283,0.0036,18.0886,2.14,g,G,bs
2458782.6124235,13.3976,0.0471,13.5825,0.0038,17.9695,1.47,g,G,br
2458783.2593579,12.9917,0.0668,13.6159,0.0056,17.5902,1.99,g,B,bo
2458783.5178904,13.3054,0.0468,13.5900,0.0038,17.9775,1.43,g,G,bG
2458783.5600579,13.6597,0.0702,13.5615,0.0056,17.5366,1.48,g,G,bF
2458784.5159058,13.1456,0.1191,13.6031,0.0098,16.9631,1.53,g,B,bG
2458784.5592301,13.9777,0.1637,13.5365,0.0127,16.6175,1.54,g,B,bF
2458785.5533607,13.4456,0.0656,13.5786,0.0053,17.6103,1.47,g,B,bk
2458785.5614724,13.2313,0.0489,13.5961,0.0040,17.9303,1.46,g,G,bs
2458785.6061125,13.2212,0.0596,13.5969,0.0049,17.7149,1.45,g,G,br
2458786.2526511,13.1179,0.0863,13.6054,0.0072,17.3123,2.34,g,G,bo
