# ASAS-SN SkyPatrol ID: 515397118400
# ATLAS-REFCAT2: 33041919366141586
# Gaia DR2: 6055155399136638848
# TESS Input Catalog (TIC): 369313970


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458571.7860537,14.3281,0.0569,13.5096,0.0043,17.7655,1.41,g,G,bi
2458573.3805079,14.1453,0.0548,13.5235,0.0042,17.8063,1.47,g,G,bm
2458573.3878682,14.2650,0.0512,13.5144,0.0039,17.8800,1.51,g,B,bn
2458574.4554986,13.8660,0.0382,13.5452,0.0030,18.1978,2.08,g,G,bn
2458574.7159241,13.9914,0.0329,13.5354,0.0026,18.3598,1.44,g,G,bE
2458575.3550323,14.0193,0.0452,13.5332,0.0035,18.0152,1.61,g,B,bn
2458575.4361983,14.1075,0.1009,13.5264,0.0078,17.1428,1.39,g,B,bm
2458575.5640289,13.9761,0.0573,13.5366,0.0045,17.7572,2.12,g,G,bF
2458575.5827023,14.3091,0.0473,13.5110,0.0036,17.9665,1.43,g,G,bi
2458575.8596104,13.9742,0.0507,13.5367,0.0039,17.8893,1.43,g,G,bE
2458576.3714777,14.0513,0.0315,13.5308,0.0024,18.4061,2.03,g,B,bm
2458576.6153517,14.0625,0.0397,13.5299,0.0031,18.1569,1.45,g,G,bi
2458576.7351455,14.3384,0.0366,13.5088,0.0028,18.2428,1.94,g,G,bj
2458576.8585468,14.1197,0.0438,13.5255,0.0034,18.0483,1.40,g,G,bE
2458577.5712218,14.4256,0.0556,13.5022,0.0042,17.7903,1.98,g,G,bm
2458577.7354723,14.2992,0.0460,13.5118,0.0035,17.9947,1.60,g,G,bj
2458578.5761775,14.0982,0.0400,13.5272,0.0031,18.1477,1.43,g,G,bi
2458578.7516391,14.3256,0.0385,13.5098,0.0029,18.1896,1.63,g,G,bj
2458579.3692663,14.1147,0.0398,13.5259,0.0031,18.1531,1.52,g,G,bm
2458579.6265823,14.3652,0.0520,13.5068,0.0039,17.8620,1.40,g,G,bi
2458579.76916,13.6073,0.0501,13.5656,0.0040,17.9029,2.10,g,G,bF
2458580.4651257,13.8606,0.0628,13.5456,0.0049,17.6585,1.40,g,B,bm
2458580.6822841,14.3942,0.0435,13.5046,0.0033,18.0569,1.62,g,G,bj
2458580.7423114,13.8318,0.0474,13.5479,0.0037,17.9638,1.38,g,G,bE
2458581.3230743,14.3521,0.0469,13.5078,0.0036,17.9736,1.49,g,G,bm
2458581.5978471,13.7062,0.0379,13.5578,0.0030,18.2073,1.97,g,G,bE
2458581.7189102,14.0596,0.0387,13.5301,0.0030,18.1844,1.51,g,G,bj
2458581.8575192,14.0035,0.0364,13.5345,0.0028,18.2509,1.44,g,G,bi
2458582.3295345,14.3697,0.0524,13.5064,0.0040,17.8538,1.45,g,G,bm
2458582.5928848,13.8668,0.0312,13.5451,0.0024,18.4158,1.42,g,G,bE
2458583.2824623,13.6538,0.0443,13.5619,0.0035,18.0357,1.51,g,B,bn
2458583.3415498,14.1766,0.0532,13.5211,0.0041,17.8385,1.50,g,B,bm
2458583.7126199,13.9552,0.0438,13.5382,0.0034,18.0495,1.41,g,G,bE
2458584.2821748,13.9216,0.0460,13.5408,0.0036,17.9962,1.59,g,G,bn
2458584.3115499,13.9162,0.0254,13.5413,0.0020,18.6413,1.44,g,G,bm
2458584.866288,14.1057,0.0409,13.5266,0.0031,18.1242,1.57,g,G,bj
2458585.3786464,14.0198,0.0276,13.5332,0.0021,18.5490,1.45,g,G,bm
2458585.6651839,14.0899,0.0386,13.5278,0.0030,18.1859,1.57,g,G,bj
2458586.2334716,14.1780,0.0474,13.5210,0.0036,17.9632,2.27,g,G,bm
2458586.6331669,13.9777,0.0426,13.5365,0.0033,18.0788,1.54,g,G,bj
2458586.8178411,14.0591,0.0455,13.5302,0.0035,18.0071,1.93,g,G,bE
2458587.2780526,14.2035,0.0759,13.5191,0.0058,17.4522,1.46,g,G,bm
2458587.6026226,14.0449,0.0510,13.5313,0.0039,17.8832,1.45,g,G,bi
2458587.6694754,14.2438,0.0619,13.5160,0.0047,17.6739,1.57,g,G,bj
2458588.6827585,14.2325,0.0639,13.5169,0.0049,17.6382,1.55,g,G,bj
2458588.8174072,14.0142,0.0343,13.5336,0.0027,18.3136,1.40,g,G,bi
2458589.6827617,13.1628,0.0624,13.6017,0.0052,17.6648,2.04,g,B,bF
2458590.7165641,13.1820,0.0772,13.6001,0.0064,17.4329,2.08,g,B,bF
2458591.2368711,14.3010,0.1102,13.5116,0.0084,17.0470,1.57,g,G,bm
2458591.5793742,13.9040,0.0687,13.5422,0.0054,17.5603,1.39,g,G,bi
2458591.8496221,14.2551,0.1081,13.5151,0.0082,17.0679,1.46,g,G,bj
2458592.5135332,14.4336,0.1619,13.5016,0.0122,16.6295,2.00,g,G,bm
2458593.6362206,14.1581,0.1171,13.5226,0.0090,16.9815,1.40,g,G,bi
2458594.6800324,13.1788,0.0911,13.6004,0.0075,17.2533,1.51,g,G,bF
2458594.6984109,13.8339,0.0934,13.5477,0.0073,17.2266,1.45,g,G,bi
2458595.2179409,14.4035,0.0687,13.5039,0.0052,17.5597,1.95,g,G,bm
2458595.552058,13.3353,0.0613,13.5876,0.0050,17.6848,1.53,g,G,bF
2458595.7362508,14.4183,0.0833,13.5028,0.0063,17.3511,1.47,g,G,bi
2458595.8128664,14.2966,0.1000,13.5120,0.0076,17.1528,1.50,g,G,bj
2458596.6936271,14.3008,0.0659,13.5117,0.0050,17.6061,1.59,g,G,bj
2458596.7034081,13.8820,0.0743,13.5439,0.0058,17.4751,1.93,g,G,bE
2458598.3932032,13.7045,0.0592,13.5579,0.0047,17.7218,1.51,g,G,bn
2458598.4153325,14.0635,0.0675,13.5298,0.0052,17.5798,1.45,g,G,bm
2458599.2417847,13.6404,0.0357,13.5630,0.0028,18.2715,2.02,g,G,bn
2458599.5341372,14.0638,0.0594,13.5298,0.0046,17.7190,1.46,g,G,bm
2458599.6563023,14.2516,0.0371,13.5154,0.0028,18.2297,1.95,g,G,bj
2458599.8092478,13.7683,0.0471,13.5529,0.0037,17.9696,1.47,g,G,bE
2458600.6039568,13.6716,0.0484,13.5605,0.0038,17.9400,1.51,g,G,bn
2458601.4155636,13.7366,0.0356,13.5554,0.0028,18.2750,1.46,g,G,bn
2458601.6067184,14.0490,0.0414,13.5310,0.0032,18.1111,1.42,g,G,bE
2458602.2767029,13.8832,0.0357,13.5438,0.0028,18.2697,1.50,g,G,bn
2458602.310198,14.0386,0.0384,13.5318,0.0030,18.1925,1.50,g,G,bm
2458602.6605053,13.1786,0.0346,13.6004,0.0029,18.3034,1.59,g,G,bF
2458603.2761483,14.0745,0.0429,13.5290,0.0033,18.0727,1.53,g,G,bn
2458603.3291148,14.1078,0.0404,13.5264,0.0031,18.1356,1.55,g,G,bm
2458603.5361103,13.3025,0.0273,13.5902,0.0022,18.5608,1.47,g,B,bF
2458603.6024082,14.3301,0.0439,13.5094,0.0033,18.0458,1.49,g,G,bE
2458604.2204248,14.0117,0.0366,13.5338,0.0028,18.2445,1.50,g,G,bn
2458604.2388827,14.1206,0.0431,13.5254,0.0033,18.0657,1.49,g,G,bm
2458604.6345389,14.1632,0.0439,13.5222,0.0034,18.0457,1.36,g,G,bi
2458604.7857061,13.5342,0.0422,13.5715,0.0034,18.0888,1.50,g,G,bF
2458605.4652441,14.0206,0.0420,13.5331,0.0033,18.0934,1.92,g,G,bn
2458606.2163695,14.0277,0.0392,13.5326,0.0030,18.1705,1.97,g,G,bn
2458606.6728665,13.8800,0.0423,13.5441,0.0033,18.0861,1.58,g,G,bj
2458607.4366206,13.6502,0.0319,13.5622,0.0025,18.3920,1.49,g,G,bn
2458607.4896669,13.9447,0.0523,13.5390,0.0041,17.8557,1.42,g,G,bm
2458607.750436,14.3628,0.0551,13.5070,0.0042,17.8007,1.58,g,B,bj
2458608.5486735,13.4379,0.0488,13.5792,0.0039,17.9314,1.49,g,B,bF
2458609.5868609,14.4419,0.0860,13.5010,0.0065,17.3161,1.47,g,B,bn
2458609.6879468,13.4987,0.0353,13.5743,0.0028,18.2847,1.53,g,G,bF
2458609.7373747,13.8673,0.0454,13.5451,0.0036,18.0093,1.48,g,B,bE
2458612.6795811,13.8254,0.0413,13.5484,0.0032,18.1130,1.42,g,G,bi
2458612.8183052,13.9677,0.0755,13.5373,0.0059,17.4581,1.50,g,G,bj
2458613.4604572,13.8565,0.0385,13.5459,0.0030,18.1886,2.03,g,G,bm
2458614.3079005,13.9604,0.0367,13.5378,0.0029,18.2410,1.54,g,G,bn
2458614.4089321,13.9565,0.0371,13.5381,0.0029,18.2299,1.42,g,G,bm
2458614.7279418,13.9223,0.0386,13.5408,0.0030,18.1861,1.38,g,G,bi
2458614.7879643,14.0293,0.0406,13.5325,0.0031,18.1319,1.52,g,G,bj
2458615.4656907,14.0234,0.0395,13.5329,0.0031,18.1604,1.95,g,G,bm
2458616.2139955,13.9270,0.0951,13.5404,0.0074,17.2072,2.13,g,B,bm
2458616.5263007,13.9495,0.0289,13.5387,0.0023,18.5000,1.43,g,G,bi
2458617.3694492,14.0664,0.0755,13.5296,0.0058,17.4576,1.48,g,B,bn
2458617.6370737,14.1568,0.0684,13.5227,0.0052,17.5654,1.60,g,G,bj
2458618.3715524,14.1895,0.1147,13.5201,0.0088,17.0037,1.53,g,G,bm
2458618.5283203,13.6917,0.0666,13.5589,0.0053,17.5943,1.53,g,B,bF
2458618.663169,14.3938,0.0720,13.5046,0.0054,17.5091,1.98,g,G,bE
2458618.7489249,14.1732,0.0786,13.5214,0.0060,17.4143,1.56,g,G,bj
2458619.4950068,14.2669,0.0781,13.5142,0.0059,17.4213,1.39,g,G,bi
2458619.677605,14.2339,0.0873,13.5168,0.0067,17.3001,1.57,g,G,bj
2458620.2012536,14.0802,0.1179,13.5285,0.0091,16.9737,2.00,g,B,bm
2458620.400094,14.1968,0.0931,13.5196,0.0071,17.2299,1.46,g,G,bn
2458620.662857,14.3095,0.0974,13.5110,0.0074,17.1813,1.55,g,B,bj
2458621.2045661,14.1477,0.1488,13.5233,0.0114,16.7215,2.04,g,G,bm
2458621.2492106,14.0431,0.0998,13.5314,0.0077,17.1545,1.47,g,G,bn
2458621.5781576,13.8722,0.1046,13.5447,0.0082,17.1038,1.93,g,G,bE
2458622.2753791,14.3789,0.1364,13.5058,0.0103,16.8154,1.92,g,G,bm
2458623.5428143,13.8907,0.1775,13.5433,0.0139,16.5298,2.03,g,G,bn
2458624.6432442,14.0311,0.0927,13.5323,0.0072,17.2347,1.37,g,G,bi
2458624.7142308,14.0960,0.0951,13.5273,0.0073,17.2069,1.58,g,G,bj
2458625.5338337,14.1943,0.0539,13.5198,0.0041,17.8227,1.95,g,G,bE
2458625.6023154,14.1286,0.0669,13.5248,0.0051,17.5888,1.53,g,G,bj
2458626.5037251,13.9754,0.1206,13.5367,0.0094,16.9488,1.48,g,G,bm
2458626.5963203,13.3492,0.0483,13.5864,0.0039,17.9437,1.45,g,G,bF
2458627.4615525,13.9392,0.0718,13.5395,0.0056,17.5126,1.44,g,G,bm
2458627.6261801,13.3679,0.0508,13.5849,0.0041,17.8885,1.58,g,B,bF
2458631.5928521,14.1280,0.0358,13.5249,0.0028,18.2671,1.52,g,G,bj
2458631.6002982,14.1407,0.0417,13.5239,0.0032,18.1018,1.40,g,G,bi
2458634.5204181,14.4800,0.0505,13.4981,0.0038,17.8951,1.56,g,G,bj
2458634.5241043,13.9292,0.0588,13.5403,0.0046,17.7285,1.44,g,B,bi
2458635.6678787,13.8875,0.0414,13.5435,0.0032,18.1101,1.40,g,G,bi
2458636.6591766,14.2738,0.0363,13.5137,0.0028,18.2519,1.50,g,G,bj
2458636.679751,13.8238,0.0530,13.5485,0.0042,17.8418,1.44,g,G,bE
2458637.655388,14.1723,0.0388,13.5215,0.0030,18.1807,2.02,g,G,bj
2458637.6756716,13.8054,0.0444,13.5499,0.0035,18.0345,1.48,g,G,bE
2458638.6989426,13.1544,0.0633,13.6024,0.0052,17.6492,1.57,g,B,bF
2458639.6765482,14.2652,0.0501,13.5144,0.0038,17.9025,1.56,g,B,bj
2458640.5924502,14.1988,0.0441,13.5194,0.0034,18.0406,1.45,g,G,bi
2458641.4812388,13.3566,0.0407,13.5858,0.0033,18.1293,1.52,g,B,bF
2458641.5464061,14.0144,0.0596,13.5336,0.0046,17.7139,1.41,g,B,bi
2458642.5271213,13.7233,0.0395,13.5564,0.0031,18.1602,1.40,g,G,bi
2458642.6053321,14.2769,0.0498,13.5135,0.0038,17.9102,1.56,g,B,bj
2458643.5316146,13.9345,0.0432,13.5398,0.0034,18.0643,1.45,g,G,bi
2458644.5628334,14.2301,0.0508,13.5170,0.0039,17.8871,1.43,g,G,bi
2458644.651965,14.2667,0.0429,13.5143,0.0033,18.0720,1.52,g,G,bj
2458645.5543739,14.1528,0.0559,13.5230,0.0043,17.7844,1.41,g,G,bi
2458645.6476511,14.2968,0.0518,13.5120,0.0039,17.8671,1.54,g,G,bj
2458646.6002714,14.0402,0.0637,13.5316,0.0049,17.6430,1.44,g,G,bi
2458646.691231,13.2635,0.0594,13.5934,0.0049,17.7181,1.54,g,G,bF
2458647.6143738,13.8209,0.0896,13.5487,0.0070,17.2724,1.46,g,G,bi
2458647.714614,13.2634,0.0894,13.5934,0.0073,17.2741,1.97,g,G,bF
2458648.6027623,14.0672,0.0876,13.5295,0.0068,17.2969,1.43,g,G,bi
2458649.3276516,13.7087,0.0775,13.5576,0.0061,17.4295,1.49,g,G,bn
2458650.4816634,13.3494,0.0625,13.5864,0.0051,17.6632,2.16,g,G,bF
2458650.5516151,13.7537,0.0931,13.5540,0.0074,17.2301,1.49,g,G,bE
2458651.6407271,13.8683,0.1312,13.5450,0.0103,16.8582,1.41,g,G,bi
2458652.4019851,14.1899,0.1122,13.5201,0.0086,17.0273,1.54,g,G,bn
2458653.5528451,14.2595,0.0758,13.5148,0.0058,17.4530,1.56,g,G,bj
2458653.6237006,13.9119,0.0974,13.5416,0.0076,17.1811,1.44,g,G,bE
2458654.5245297,13.8432,0.0953,13.5470,0.0075,17.2049,1.47,g,B,bE
2458654.5507687,14.2441,0.0725,13.5160,0.0055,17.5016,1.57,g,G,bj
2458657.6616494,13.9800,0.0468,13.5363,0.0036,17.9762,1.54,g,G,bE
2458659.4099595,14.2594,0.1321,13.5148,0.0101,16.8503,1.45,g,B,bm
2458660.6721647,13.6012,0.0427,13.5661,0.0034,18.0762,1.96,g,G,bF
2458661.2655654,14.1348,0.0439,13.5243,0.0034,18.0477,1.44,g,G,bn
2458661.2692175,13.8045,0.0388,13.5500,0.0031,18.1815,1.44,g,G,bm
2458667.5893948,14.3844,0.0470,13.5053,0.0036,17.9726,1.59,g,G,bj
2458668.5629678,13.8349,0.0379,13.5476,0.0030,18.2070,1.42,g,G,bi
2458668.5666705,14.3466,0.0432,13.5082,0.0033,18.0639,1.60,g,G,bj
2458669.5943936,13.7191,0.0415,13.5567,0.0033,18.1063,1.49,g,G,bF
2458671.6211902,13.9897,0.0430,13.5355,0.0033,18.0686,1.43,g,B,bE
2458671.657506,13.5064,0.0428,13.5737,0.0034,18.0742,1.57,g,B,bF
2458673.2913421,14.0346,0.0523,13.5321,0.0041,17.8564,1.47,g,G,bm
2458674.1943105,14.0960,0.1017,13.5273,0.0078,17.1347,2.01,g,G,bm
2458674.6101443,13.7047,0.0592,13.5579,0.0047,17.7221,1.44,g,G,bE
2458674.6471266,13.5978,0.0491,13.5664,0.0039,17.9244,1.56,g,G,bF
2458676.6017421,13.8428,0.0689,13.5470,0.0054,17.5578,1.40,g,G,bi
2458676.6364049,13.4578,0.0719,13.5776,0.0058,17.5110,1.48,g,G,bF
2458677.3147178,14.4333,0.0815,13.5016,0.0061,17.3753,1.45,g,G,bm
2458678.3179621,14.0248,0.1045,13.5328,0.0081,17.1046,1.47,g,G,bm
2458678.3216019,13.8121,0.0922,13.5494,0.0073,17.2409,1.54,g,G,bn
2458679.3047186,13.7922,0.0896,13.5510,0.0071,17.2719,2.00,g,G,bm
2458679.5879722,13.8240,0.1049,13.5485,0.0083,17.1003,1.44,g,G,bi
2458679.6347171,13.5613,0.0943,13.5693,0.0076,17.2159,1.50,g,G,bF
2458682.2007998,14.1101,0.1227,13.5262,0.0095,16.9302,2.31,g,B,bn
2458682.2044532,14.2140,0.0982,13.5183,0.0075,17.1724,1.45,g,B,bm
2458682.5837593,13.6907,0.0737,13.5590,0.0059,17.4840,1.43,g,G,bi
2458683.6247815,13.3800,0.0740,13.5839,0.0060,17.4799,1.57,g,B,bF
2458684.6212636,13.4480,0.0820,13.5784,0.0066,17.3682,1.96,g,B,bF
2458686.3449885,13.4937,0.0338,13.5747,0.0027,18.3305,1.97,g,G,bn
2458688.5724429,13.8301,0.0512,13.5480,0.0040,17.8789,1.44,g,G,bE
2458688.6070268,13.4027,0.0357,13.5821,0.0029,18.2696,1.58,g,G,bF
2458689.5689885,13.8604,0.0458,13.5456,0.0036,18.0003,1.42,g,G,bE
2458689.6002344,13.4791,0.0358,13.5759,0.0029,18.2670,1.51,g,G,bF
2458690.2875748,13.7580,0.0428,13.5537,0.0034,18.0749,1.47,g,G,bm
2458690.5388045,13.6348,0.0475,13.5634,0.0038,17.9619,1.51,g,G,bF
2458691.3096376,13.9984,0.0369,13.5349,0.0029,18.2347,1.44,g,G,bm
2458692.5481849,13.8351,0.0612,13.5476,0.0048,17.6856,1.39,g,B,bE
2458692.5536488,14.2497,0.0577,13.5156,0.0044,17.7493,1.44,g,B,bi
2458692.5975759,13.7576,0.0438,13.5537,0.0035,18.0502,2.02,g,G,bF
2458694.5386635,14.2479,0.0468,13.5157,0.0036,17.9770,1.42,g,G,bi
2458695.5422429,14.0943,0.0488,13.5275,0.0038,17.9306,1.45,g,G,bi
2458695.593647,13.4999,0.0433,13.5742,0.0035,18.0618,2.02,g,G,bF
2458696.2669383,13.9683,0.0371,13.5372,0.0029,18.2279,1.98,g,G,bm
2458697.5696131,14.0787,0.0391,13.5287,0.0030,18.1719,1.59,g,G,bj
2458698.2716814,14.0076,0.0374,13.5342,0.0029,18.2210,1.46,g,G,bm
2458698.3262963,14.0762,0.0432,13.5289,0.0033,18.0638,1.53,g,G,bn
2458698.5359281,14.0345,0.0396,13.5321,0.0031,18.1587,1.48,g,G,bi
2458699.528134,13.7686,0.0441,13.5528,0.0035,18.0419,1.51,g,B,bE
2458699.5749925,13.6402,0.0532,13.5630,0.0042,17.8373,1.57,g,G,bF
2458700.5694708,13.5636,0.0428,13.5691,0.0034,18.0740,1.53,g,G,bF
2458701.5212509,14.0020,0.0445,13.5346,0.0035,18.0315,1.47,g,G,bE
2458701.5773371,13.7834,0.0571,13.5517,0.0045,17.7616,1.55,g,G,bF
2458704.5660488,13.0362,0.0658,13.6122,0.0055,17.6070,1.55,g,G,bF
2458705.2809791,14.0170,0.0740,13.5334,0.0057,17.4794,1.53,g,G,bn
2458705.510879,14.0098,0.0868,13.5340,0.0067,17.3063,1.43,g,G,bE
2458705.549662,13.4887,0.0712,13.5751,0.0057,17.5210,1.45,g,G,bF
2458707.4961361,13.6974,0.0958,13.5585,0.0076,17.1994,1.49,g,B,bi
2458708.4964786,13.8807,0.0772,13.5440,0.0060,17.4338,1.39,g,G,bi
2458708.5391183,14.4897,0.0888,13.4974,0.0067,17.2815,1.55,g,G,bj
2458709.534397,14.3570,0.2623,13.5074,0.0199,16.1055,1.51,g,B,bj
2458710.489755,14.0495,0.1194,13.5309,0.0092,16.9598,1.41,g,B,bi
2458710.5344539,13.5550,0.1051,13.5698,0.0084,17.0986,1.98,g,B,bF
2458711.487623,14.2047,0.1461,13.5190,0.0112,16.7407,1.38,g,B,bE
2458711.5350967,14.0096,0.1954,13.5340,0.0152,16.4253,1.51,g,B,bF
2458712.4829624,14.0132,0.0549,13.5337,0.0043,17.8045,1.41,g,G,bi
2458712.5327764,13.6076,0.0891,13.5656,0.0071,17.2774,1.45,g,G,bF
2458713.2384687,14.1730,0.0501,13.5214,0.0038,17.9021,1.53,g,G,bn
2458713.4796091,13.9489,0.0308,13.5387,0.0024,18.4300,1.99,g,G,bi
2458713.5290238,13.7911,0.0732,13.5511,0.0058,17.4910,1.47,g,G,bF
2458715.2210803,14.1441,0.0398,13.5236,0.0031,18.1518,1.58,g,G,bm
2458715.476613,14.1090,0.0470,13.5263,0.0036,17.9733,2.01,g,G,bi
2458715.5230404,14.5750,0.0495,13.4910,0.0037,17.9156,1.54,g,G,bj
2458716.4696222,14.0438,0.0705,13.5314,0.0055,17.5328,1.43,g,G,bi
2458716.5271888,14.2762,0.0517,13.5135,0.0039,17.8695,1.53,g,G,bj
2458717.4698947,14.1450,0.0803,13.5236,0.0062,17.3905,1.38,g,G,bi
2458717.513095,14.4830,0.0511,13.4979,0.0038,17.8821,1.61,g,G,bj
2458719.466874,13.6655,0.1161,13.5610,0.0092,16.9908,2.10,g,G,bE
2458719.5054766,13.4277,0.0379,13.5801,0.0031,18.2048,1.97,g,G,bF
2458721.498766,13.9602,0.0372,13.5378,0.0029,18.2276,1.51,g,G,bF
2458722.4989106,13.5945,0.0346,13.5667,0.0028,18.3054,1.53,g,G,bF
2458723.494469,14.1799,0.0404,13.5209,0.0031,18.1356,1.55,g,G,bj
2458727.2258973,14.0910,0.0514,13.5277,0.0040,17.8755,1.52,g,G,bn
2458727.4814315,13.7012,0.0440,13.5582,0.0035,18.0445,1.53,g,G,bF
2458728.2226374,14.4491,0.0585,13.5005,0.0044,17.7354,1.97,g,G,bn
2458728.4817496,13.6168,0.0441,13.5649,0.0035,18.0408,1.98,g,G,bF
2458731.4710886,13.3350,0.1274,13.5876,0.0104,16.8897,2.25,g,G,bF
2458827.8527725,13.7370,0.1380,13.5553,0.0109,16.8032,1.39,g,G,bE
2458828.5955119,14.5489,0.2764,13.4930,0.0207,16.0486,1.44,g,B,bm
2458829.5923182,14.4807,0.1506,13.4981,0.0113,16.7077,1.56,g,B,bm
2458829.5935331,15.0093,0.2146,13.4592,0.0155,16.3236,1.53,g,B,bm
2458830.5904115,14.4884,0.2357,13.4975,0.0177,16.2217,1.49,g,B,bm
2458830.8424379,13.6636,0.1157,13.5612,0.0092,16.9946,1.45,g,G,bE
2458832.8395871,13.6356,0.1004,13.5634,0.0080,17.1478,1.48,g,G,bE
2458833.8372258,13.8739,0.1809,13.5446,0.0142,16.5093,1.39,g,G,bE
2458835.8565996,13.7402,0.1160,13.5551,0.0092,16.9910,1.42,g,G,bE
2458839.8560258,14.4258,0.0851,13.5022,0.0064,17.3277,1.58,g,G,bj
2458841.5598758,13.8021,0.0379,13.5502,0.0030,18.2056,1.46,g,G,bm
2458841.5979276,13.9602,0.1143,13.5378,0.0089,17.0075,1.53,g,G,bn
2458841.8164272,14.0244,0.0498,13.5329,0.0039,17.9099,1.42,g,G,bi
2458841.8546405,13.2426,0.0761,13.5951,0.0062,17.4490,1.41,g,G,bF
2458842.5674184,13.7562,0.0422,13.5538,0.0033,18.0899,1.47,g,G,bm
2458842.6016418,13.6066,0.1700,13.5657,0.0136,16.5768,2.02,g,G,bn
2458842.8319514,13.8810,0.0489,13.5440,0.0038,17.9283,1.45,g,G,bE
2458842.849776,13.7311,0.0534,13.5558,0.0042,17.8342,1.46,g,G,bF
2458843.8462876,13.1811,0.0410,13.6002,0.0034,18.1194,1.52,g,G,bF
2458844.8582222,13.6555,0.0721,13.5618,0.0057,17.5075,1.53,g,G,bF
2458847.8445038,14.0548,0.0424,13.5305,0.0033,18.0853,1.40,g,G,bi
2458847.8524134,13.3505,0.0480,13.5863,0.0039,17.9504,1.49,g,G,bF
2458849.5798604,13.7550,0.0434,13.5539,0.0034,18.0586,1.51,g,G,bn
2458849.8448705,14.1872,0.0583,13.5203,0.0045,17.7378,1.43,g,G,bi
2458850.56035,13.8885,0.0440,13.5434,0.0034,18.0434,1.49,g,G,bm
2458850.5727232,14.1431,0.0431,13.5237,0.0033,18.0656,1.53,g,G,bn
2458851.5309409,13.8010,0.0478,13.5503,0.0038,17.9538,1.49,g,G,bm
2458851.8139245,13.5230,0.0378,13.5724,0.0030,18.2100,1.56,g,G,bF
2458852.5273283,14.0254,0.0517,13.5328,0.0040,17.8693,1.52,g,G,bm
2458852.8610091,14.2386,0.0832,13.5164,0.0064,17.3524,1.47,g,G,bE
2458855.7816265,14.0473,0.0728,13.5311,0.0056,17.4980,1.55,g,G,bE
2458855.8023886,13.3844,0.0914,13.5836,0.0074,17.2503,1.48,g,G,bF
2458857.8348639,13.9818,0.0688,13.5362,0.0053,17.5588,1.51,g,G,bF
2458858.8182028,14.4761,0.1041,13.4984,0.0078,17.1087,1.51,g,G,bj
2458859.7812878,14.3930,0.1239,13.5047,0.0094,16.9198,1.49,g,G,bE
2458859.803498,13.5065,0.1593,13.5737,0.0128,16.6474,1.47,g,G,bF
2458860.819017,14.0221,0.1086,13.5330,0.0084,17.0633,1.47,g,G,bE
2458860.8331689,14.4216,0.1535,13.5025,0.0116,16.6873,1.47,g,G,bj
2458861.7616311,13.2643,0.0987,13.5934,0.0081,17.1673,1.48,g,G,bE
2458861.8068174,14.2703,0.0952,13.5140,0.0073,17.2062,1.53,g,G,bj
2458862.7614131,13.7998,0.1021,13.5504,0.0080,17.1299,1.51,g,G,bE
2458864.7986815,14.0700,0.0661,13.5293,0.0051,17.6029,1.47,g,G,bi
2458866.8434342,13.3631,0.0555,13.5853,0.0045,17.7924,1.52,g,G,bF
2458868.7875887,14.0285,0.0433,13.5325,0.0034,18.0602,1.45,g,G,bi
2458869.8459505,14.1631,0.0495,13.5222,0.0038,17.9170,1.52,g,G,bj
2458870.7807871,14.2643,0.0637,13.5144,0.0049,17.6416,1.43,g,G,bi
2458870.8454767,14.4275,0.0556,13.5021,0.0042,17.7903,1.54,g,G,bj
2458871.7849645,13.8244,0.0531,13.5485,0.0042,17.8401,1.44,g,G,bE
2458871.8501227,14.1280,0.0553,13.5249,0.0043,17.7959,1.64,g,G,bj
2458871.8513465,13.9607,0.0721,13.5378,0.0056,17.5085,1.56,g,G,bj
2458872.8416038,14.4019,0.0594,13.5040,0.0045,17.7178,1.53,g,G,bj
2458875.7922508,13.9794,0.0504,13.5363,0.0039,17.8968,1.46,g,G,bE
2458875.8516274,14.2455,0.0428,13.5159,0.0033,18.0743,1.56,g,G,bj
2458876.8212351,13.8974,0.0600,13.5427,0.0047,17.7074,1.39,g,B,bi
2458876.8512375,13.3866,0.0436,13.5834,0.0035,18.0538,2.06,g,G,bF
2458878.7950855,14.2778,0.0627,13.5134,0.0048,17.6600,1.44,g,G,bi
2458878.8571977,14.1338,0.0379,13.5244,0.0029,18.2055,1.98,g,G,bj
2458879.8025132,14.1914,0.0547,13.5200,0.0042,17.8075,1.48,g,B,bi
2458879.8644948,14.5418,0.0512,13.4935,0.0038,17.8798,1.57,g,G,bj
2458880.8016438,13.8532,0.0525,13.5462,0.0041,17.8529,1.39,g,B,bi
2458880.8533756,13.5521,0.0392,13.5701,0.0031,18.1694,1.59,g,G,bF
2458881.8148079,14.0194,0.0613,13.5332,0.0048,17.6831,1.42,g,G,bE
2458881.8613735,13.1737,0.0349,13.6008,0.0029,18.2952,1.54,g,G,bF
2458882.8132384,14.1746,0.0654,13.5213,0.0050,17.6142,1.37,g,G,bi
2458882.8628079,14.3036,0.0554,13.5115,0.0042,17.7930,1.56,g,G,bj
2458883.8104857,14.0123,0.0499,13.5338,0.0039,17.9066,1.42,g,G,bE
2458883.8590679,14.2257,0.0464,13.5174,0.0035,17.9872,1.62,g,G,bj
2458884.8256396,14.2819,0.0480,13.5131,0.0037,17.9492,1.39,g,G,bi
2458884.8547802,13.5409,0.0393,13.5709,0.0032,18.1670,1.56,g,G,bF
