# ASAS-SN SkyPatrol ID: 412317159120
# ATLAS-REFCAT2: 54342455357564520
# Gaia DR2: 5990559980041146880
# TESS Input Catalog (TIC): 222073821


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458589.4035607,10.3042,0.1002,13.8675,0.0106,17.1500,1.49,g,G,bm
2458589.8968447,10.4379,0.0622,13.8535,0.0065,17.6686,1.41,g,G,bi
2458591.4224905,10.8163,0.1206,13.8149,0.0121,16.9493,1.46,g,G,bn
2458591.6327085,11.0841,0.1056,13.7883,0.0104,17.0933,1.49,g,G,bE
2458591.663689,10.7729,0.1164,13.8192,0.0117,16.9877,2.07,g,B,bF
2458592.417213,10.1767,0.1167,13.8810,0.0125,16.9847,1.50,g,G,bn
2458593.798363,9.0679,0.1608,14.0063,0.0193,16.6366,1.45,g,G,bi
2458595.6766354,9.2986,0.1138,13.9790,0.0133,17.0126,1.40,g,G,bi
2458596.6688088,10.1287,0.0919,13.8862,0.0099,17.2447,1.48,g,G,bE
2458597.6508293,9.8826,0.2069,13.9129,0.0228,16.3630,1.60,g,B,bF
2458599.6262631,9.0842,0.0693,14.0043,0.0083,17.5508,1.46,g,G,bi
2458600.60609,10.2808,0.0720,13.8700,0.0076,17.5099,1.44,g,G,bE
2458600.6076888,9.7285,0.0505,13.9299,0.0056,17.8949,1.44,g,G,bn
2458601.7254045,10.2975,0.0666,13.8682,0.0070,17.5941,1.37,g,G,bi
2458601.8643199,10.4087,0.0630,13.8566,0.0066,17.6541,1.54,g,G,bj
2458602.6878355,10.9933,0.0730,13.7972,0.0072,17.4948,1.45,g,G,bE
2458602.7908576,10.4753,0.0540,13.8496,0.0056,17.8213,1.50,g,G,bF
2458603.758146,10.0709,0.0675,13.8924,0.0073,17.5788,1.60,g,B,bj
2458604.3580471,10.1418,0.0497,13.8848,0.0053,17.9125,1.48,g,G,bm
2458604.6644061,9.6326,0.0399,13.9407,0.0045,18.1502,1.52,g,G,bj
2458605.5932807,10.0970,0.0742,13.8896,0.0080,17.4771,1.56,g,G,bE
2458605.6720029,9.8543,0.0488,13.9160,0.0054,17.9310,1.41,g,B,bF
2458606.5943477,9.7813,0.0699,13.9241,0.0078,17.5415,1.39,g,G,bi
2458607.4097795,9.7589,0.0556,13.9266,0.0062,17.7905,1.50,g,G,bn
2458607.6231601,9.5853,0.0696,13.9461,0.0079,17.5455,1.40,g,B,bi
2458608.6186309,9.5566,0.0437,13.9493,0.0050,18.0514,1.47,g,B,bF
2458608.634206,9.8784,0.0646,13.9134,0.0071,17.6265,1.47,g,B,bE
2458609.6526072,8.8992,0.0603,14.0267,0.0074,17.7010,1.55,g,G,bi
2458609.6545598,9.3801,0.0480,13.9695,0.0056,17.9495,1.37,g,G,bF
2458611.7457848,9.3318,0.0966,13.9752,0.0113,17.1898,1.50,g,B,bj
2458611.7520677,9.8106,0.1162,13.9208,0.0129,16.9900,1.42,g,B,bE
2458612.6062503,9.8684,0.0444,13.9145,0.0049,18.0333,1.50,g,G,bj
2458612.8677865,9.8603,0.0613,13.9153,0.0068,17.6833,1.41,g,G,bi
2458613.5966158,10.5097,0.0684,13.8461,0.0071,17.5643,1.97,g,G,bj
2458615.3405747,10.4444,0.0783,13.8529,0.0081,17.4186,1.53,g,G,bm
2458615.3553725,10.0634,0.0556,13.8932,0.0060,17.7895,1.99,g,G,bn
2458615.7985478,10.2032,0.0585,13.8782,0.0062,17.7340,1.51,g,G,bj
2458615.8022504,9.7857,0.0605,13.9236,0.0067,17.6975,1.53,g,G,bi
2458616.7350306,9.6471,0.0419,13.9391,0.0047,18.0980,1.56,g,G,bj
2458616.9101263,9.5395,0.0589,13.9513,0.0067,17.7266,1.39,g,G,bi
2458617.8356905,9.2954,0.0483,13.9794,0.0056,17.9438,1.44,g,G,bi
2458618.5880798,9.3193,0.1044,13.9766,0.0122,17.1057,1.47,g,G,bF
2458618.729567,9.6050,0.0899,13.9438,0.0102,17.2685,1.43,g,G,bE
2458619.7149241,9.4296,0.1518,13.9638,0.0175,16.6996,1.45,g,B,bi
2458620.3514807,9.2907,0.1167,13.9799,0.0137,16.9852,1.58,g,B,bn
2458620.7372716,9.1967,0.1402,13.9910,0.0166,16.7856,1.45,g,G,bi
2458620.846146,9.9855,0.1668,13.9016,0.0182,16.5971,1.47,g,G,bE
2458621.5939053,9.4438,0.1262,13.9622,0.0145,16.8999,1.96,g,G,bj
2458621.7506697,9.0397,0.1240,14.0097,0.0149,16.9187,1.50,g,B,bi
2458624.709111,10.8281,0.1282,13.8137,0.0129,16.8826,1.48,g,G,bE
2458625.3064828,10.5214,0.1083,13.8449,0.0112,17.0660,1.54,g,G,bn
2458625.5687964,10.2500,0.0952,13.8733,0.0101,17.2059,1.55,g,G,bF
2458626.2735278,10.4159,0.0582,13.8558,0.0061,17.7397,1.51,g,G,bm
2458626.30698,10.1849,0.0755,13.8802,0.0081,17.4582,1.55,g,G,bn
2458626.5417711,10.5924,0.0727,13.8376,0.0075,17.4985,1.44,g,G,bE
2458626.5681226,10.0033,0.0661,13.8997,0.0072,17.6015,1.49,g,G,bj
2458627.3029594,9.8250,0.0486,13.9192,0.0054,17.9371,1.54,g,G,bn
2458627.5413467,10.0371,0.1003,13.8960,0.0109,17.1495,1.41,g,G,bm
2458628.3156083,9.6665,0.0460,13.9369,0.0052,17.9949,1.45,g,G,bn
2458628.3525762,9.9757,0.0610,13.9027,0.0067,17.6885,1.47,g,G,bm
2458629.268584,10.0627,0.0544,13.8933,0.0059,17.8127,1.53,g,G,bm
2458629.2947104,9.6445,0.0479,13.9394,0.0054,17.9520,1.45,g,G,bn
2458631.6790881,10.0452,0.1658,13.8952,0.0179,16.6039,1.48,g,B,bE
2458633.4823055,9.2344,0.0474,13.9865,0.0056,17.9624,1.50,g,G,bn
2458635.2849734,9.9191,0.0903,13.9089,0.0099,17.2635,2.42,g,G,bm
2458635.6342128,9.7291,0.0785,13.9299,0.0088,17.4159,1.42,g,G,bi
2458635.8613577,10.1240,0.0544,13.8867,0.0058,17.8140,2.02,g,G,bj
2458636.3212101,10.2690,0.0683,13.8712,0.0072,17.5668,1.42,g,G,bm
2458636.3888993,10.2054,0.0501,13.8780,0.0053,17.9021,1.50,g,G,bn
2458636.5879792,10.2292,0.0593,13.8755,0.0063,17.7196,1.38,g,G,bi
2458636.6404309,10.2861,0.0460,13.8694,0.0049,17.9954,1.48,g,G,bj
2458637.319274,10.1888,0.0569,13.8798,0.0061,17.7654,1.48,g,G,bn
2458637.356313,10.5924,0.0615,13.8376,0.0063,17.6800,1.47,g,G,bm
2458637.6145438,10.0672,0.0700,13.8928,0.0076,17.5392,1.45,g,G,bi
2458638.2491906,10.6188,0.0578,13.8349,0.0059,17.7483,1.54,g,G,bm
2458638.2715866,9.8676,0.0556,13.9145,0.0061,17.7908,1.58,g,G,bn
2458638.6315373,10.4521,0.0800,13.8521,0.0083,17.3948,1.50,g,B,bE
2458638.6796116,10.2978,0.0563,13.8682,0.0059,17.7759,1.51,g,G,bF
2458639.593997,9.8659,0.0464,13.9147,0.0051,17.9871,1.50,g,B,bF
2458639.6392272,9.5535,0.0670,13.9497,0.0076,17.5881,1.39,g,B,bi
2458640.5177835,9.3911,0.0687,13.9683,0.0080,17.5603,1.41,g,G,bi
2458641.2749014,9.6873,0.0388,13.9346,0.0044,18.1794,1.55,g,B,bn
2458641.4124747,9.8528,0.0531,13.9162,0.0059,17.8404,1.43,g,G,bm
2458641.6731194,9.4873,0.0613,13.9572,0.0070,17.6834,1.38,g,G,bi
2458641.8576932,10.0772,0.0789,13.8917,0.0085,17.4104,1.48,g,G,bE
2458642.266683,9.8597,0.0594,13.9154,0.0065,17.7190,1.45,g,B,bm
2458642.2679233,9.8376,0.1573,13.9178,0.0174,16.6606,1.68,g,B,bn
2458642.5196416,9.6603,0.0318,13.9376,0.0036,18.3969,1.57,g,G,bj
2458642.6911743,9.6012,0.0562,13.9443,0.0064,17.7774,1.44,g,G,bi
2458643.2562844,9.4253,0.0387,13.9643,0.0045,18.1829,1.57,g,G,bn
2458643.2675393,9.4977,0.0723,13.9560,0.0083,17.5047,1.52,g,G,bm
2458643.5280433,9.8874,0.0938,13.9124,0.0103,17.2223,1.47,g,G,bE
2458643.7848041,9.0741,0.0554,14.0056,0.0066,17.7937,1.50,g,G,bj
2458644.4689284,9.2015,0.0430,13.9904,0.0051,18.0695,1.39,g,G,bi
2458644.5092394,9.3236,0.0457,13.9761,0.0053,18.0017,1.51,g,G,bF
2458645.4893231,9.8991,0.0567,13.9111,0.0062,17.7695,1.46,g,G,bE
2458645.5050664,9.7769,0.0332,13.9246,0.0037,18.3512,1.51,g,G,bF
2458646.7755129,9.8183,0.0499,13.9200,0.0055,17.9066,1.99,g,G,bj
2458647.6407612,10.4921,0.0998,13.8479,0.0103,17.1553,1.54,g,G,bE
2458648.6324885,10.3171,0.0672,13.8662,0.0071,17.5845,1.55,g,G,bj
2458649.2078117,10.0150,0.1036,13.8984,0.0112,17.1144,2.20,g,G,bm
2458649.5021065,10.2582,0.1578,13.8724,0.0167,16.6572,1.96,g,G,bj
2458650.4241295,9.9128,0.1362,13.9096,0.0149,16.8169,1.49,g,G,bm
2458650.6665544,10.8442,0.1497,13.8121,0.0150,16.7144,1.62,g,G,bE
2458650.7152718,9.7445,0.1078,13.9282,0.0120,17.0709,1.94,g,G,bj
2458652.6759171,9.5194,0.1585,13.9535,0.0181,16.6522,1.47,g,G,bi
2458653.2044744,10.3159,0.0950,13.8663,0.0100,17.2079,2.16,g,B,bm
2458653.5129624,10.2679,0.1370,13.8714,0.0145,16.8111,1.48,g,G,bE
2458653.7622392,9.5809,0.1399,13.9465,0.0159,16.7884,1.43,g,G,bi
2458654.4368811,9.6261,0.0956,13.9414,0.0108,17.2019,1.51,g,B,bn
2458654.6883191,9.5304,0.1427,13.9523,0.0163,16.7665,1.41,g,G,bi
2458655.3652561,8.9355,0.1350,14.0223,0.0164,16.8265,1.57,g,B,bn
2458655.5103558,9.0754,0.0676,14.0054,0.0081,17.5785,1.72,g,B,bi
2458655.8131041,9.8297,0.1600,13.9187,0.0177,16.6426,1.55,g,B,bF
2458657.5404778,9.5516,0.0447,13.9499,0.0051,18.0265,1.50,g,G,bF
2458657.7206517,10.2298,0.0909,13.8754,0.0097,17.2564,1.49,g,G,bE
2458658.5251781,10.0171,0.0540,13.8982,0.0059,17.8224,1.52,g,G,bn
2458659.7303919,10.2244,0.0585,13.8760,0.0062,17.7354,1.58,g,G,bF
2458660.7720784,11.0279,0.0880,13.7938,0.0087,17.2919,1.50,g,G,bE
2458661.23134,10.1179,0.0497,13.8873,0.0053,17.9114,1.47,g,G,bm
2458666.8140336,9.5020,0.0458,13.9555,0.0052,18.0011,1.51,g,G,bF
2458667.6061234,9.5794,0.0633,13.9467,0.0072,17.6491,1.47,g,G,bE
2458668.6064767,10.0349,0.0599,13.8963,0.0065,17.7088,1.46,g,G,bE
2458669.3779928,9.8870,0.0636,13.9124,0.0070,17.6444,1.54,g,G,bn
2458669.5178162,9.7565,0.0462,13.9268,0.0051,17.9919,1.63,g,G,bj
2458669.6175773,10.3616,0.0719,13.8615,0.0075,17.5112,1.50,g,G,bE
2458670.7184464,10.7366,0.0766,13.8229,0.0078,17.4427,1.58,g,G,bE
2458670.7934203,10.4509,0.0937,13.8522,0.0097,17.2233,1.56,g,G,bj
2458672.2236422,9.9533,0.0832,13.9051,0.0091,17.3527,1.97,g,G,bn
2458673.2815319,9.8789,0.0643,13.9133,0.0071,17.6318,1.53,g,G,bn
2458674.4983071,9.7174,0.0624,13.9312,0.0070,17.6653,1.60,g,G,bj
2458674.5348839,10.2099,0.0793,13.8775,0.0084,17.4044,1.46,g,G,bE
2458675.5499527,9.5424,0.1699,13.9509,0.0194,16.5773,1.58,g,B,bj
2458676.3200565,9.5703,0.0750,13.9478,0.0085,17.4650,1.57,g,G,bn
2458676.7525806,9.7313,0.1042,13.9296,0.0116,17.1081,1.45,g,B,bi
2458676.7708901,10.0186,0.0908,13.8980,0.0098,17.2577,1.95,g,G,bF
2458678.4249534,9.6145,0.2292,13.9428,0.0259,16.2521,1.48,g,G,bm
2458678.5813467,9.3657,0.0992,13.9712,0.0115,17.1618,1.51,g,G,bj
2458678.6025852,9.2956,0.1220,13.9794,0.0143,16.9364,1.46,g,G,bE
2458679.6190648,10.0975,0.1346,13.8895,0.0145,16.8302,1.47,g,G,bE
2458680.6946095,9.4527,0.1272,13.9612,0.0146,16.8910,1.52,g,G,bF
2458680.7088096,10.2925,0.1564,13.8688,0.0165,16.6668,1.43,g,G,bE
2458681.6770429,10.2298,0.1509,13.8754,0.0160,16.7059,1.94,g,G,bj
2458681.6915027,10.4859,0.1349,13.8486,0.0140,16.8279,1.97,g,B,bF
2458682.568857,10.6182,0.1121,13.8349,0.0115,17.0283,1.54,g,G,bj
2458682.5763273,9.8712,0.1122,13.9141,0.0124,17.0275,1.39,g,G,bi
2458684.5277092,9.8559,0.0616,13.9158,0.0068,17.6780,1.50,g,G,bi
2458684.7074858,9.7740,0.0858,13.9249,0.0095,17.3185,1.56,g,G,bj
2458685.463963,10.0932,0.0879,13.8900,0.0095,17.2932,1.44,g,G,bm
2458685.4676621,9.8579,0.0632,13.9156,0.0070,17.6511,1.43,g,G,bn
2458685.5406403,9.2489,0.1298,13.9848,0.0153,16.8691,1.38,g,B,bi
2458686.2945235,9.4724,0.0527,13.9589,0.0060,17.8485,2.18,g,G,bn
2458687.5601966,10.0477,0.0946,13.8949,0.0102,17.2132,1.51,g,G,bE
2458688.6748782,9.4573,0.0614,13.9607,0.0071,17.6822,1.37,g,G,bi
2458688.7471167,9.5286,0.1238,13.9525,0.0141,16.9211,2.04,g,G,bj
2458689.5872816,9.2085,0.0525,13.9896,0.0062,17.8525,1.58,g,G,bj
2458690.3875913,9.4670,0.1147,13.9595,0.0132,17.0035,1.46,g,G,bm
2458690.5317133,9.3558,0.0496,13.9724,0.0058,17.9136,1.56,g,G,bj
2458691.7304708,10.0581,0.0554,13.8938,0.0060,17.7940,1.47,g,G,bF
2458693.2979144,10.4612,0.0510,13.8511,0.0053,17.8838,1.51,g,G,bm
2458693.7151974,10.9538,0.0931,13.8012,0.0092,17.2307,1.48,g,G,bE
2458693.7455531,10.8508,0.0684,13.8114,0.0069,17.5652,1.54,g,G,bF
2458694.7109329,10.9225,0.0784,13.8043,0.0078,17.4163,1.47,g,G,bE
2458695.5672162,9.9284,0.0464,13.9079,0.0051,17.9869,1.55,g,G,bj
2458695.7307541,10.0271,0.0283,13.8971,0.0031,18.5214,1.98,g,G,bF
2458697.2555492,10.0608,0.0505,13.8935,0.0055,17.8940,1.58,g,G,bm
2458698.3538865,9.7522,0.0508,13.9273,0.0057,17.8885,1.51,g,G,bm
2458698.4409722,9.7946,0.0527,13.9226,0.0058,17.8490,1.58,g,G,bn
2458698.7309188,10.0450,0.0630,13.8952,0.0068,17.6546,1.57,g,G,bF
2458699.3608514,9.9070,0.0602,13.9102,0.0066,17.7041,1.44,g,G,bm
2458699.3866719,9.7709,0.0410,13.9252,0.0046,18.1200,1.55,g,G,bn
2458700.3620306,9.5453,0.0359,13.9506,0.0041,18.2638,1.49,g,G,bn
2458702.27357,9.1237,0.0508,13.9996,0.0061,17.8872,1.56,g,G,bn
2458703.6534305,10.1609,0.1612,13.8827,0.0172,16.6344,1.51,g,B,bE
2458703.6572487,10.0724,0.0848,13.8922,0.0092,17.3314,1.53,g,B,bF
2458704.7029458,10.5674,0.1105,13.8401,0.0114,17.0441,1.59,g,G,bF
2458706.495807,9.5825,0.1225,13.9464,0.0139,16.9324,1.45,g,G,bi
2458707.6737333,10.1071,0.1339,13.8885,0.0144,16.8356,1.97,g,G,bj
2458707.6741078,10.3480,0.1352,13.8629,0.0142,16.8250,1.48,g,G,bE
2458709.34161,9.9492,0.1277,13.9056,0.0140,16.8868,1.50,g,G,bm
2458709.3962709,10.3523,0.1124,13.8625,0.0118,17.0262,1.59,g,G,bn
2458709.670047,10.5254,0.3280,13.8445,0.0339,15.8631,1.54,g,B,bE
2458709.6778002,10.9390,0.3177,13.8026,0.0316,15.8977,1.96,g,B,bF
2458710.4823177,9.8953,0.1148,13.9115,0.0126,17.0029,1.49,g,B,bi
2458711.4345857,10.0546,0.1921,13.8942,0.0208,16.4437,1.56,g,G,bn
2458711.6531533,9.8717,0.2178,13.9141,0.0240,16.3073,1.49,g,G,bE
2458711.6822529,8.8000,0.3906,14.0389,0.0482,15.6734,2.03,g,B,bj
2458712.3928073,10.0014,0.1667,13.8999,0.0181,16.5980,1.52,g,G,bn
2458712.4085063,10.1095,0.1748,13.8882,0.0188,16.5464,1.47,g,G,bm
2458712.4755364,9.4861,0.0374,13.9573,0.0043,18.2212,1.61,g,G,bj
2458712.6462419,10.0833,0.1467,13.8911,0.0158,16.7366,1.43,g,G,bE
2458712.6656952,9.8294,0.1094,13.9187,0.0121,17.0556,1.51,g,G,bF
2458713.3773276,9.2627,0.1067,13.9832,0.0125,17.0826,1.57,g,G,bn
2458713.4016596,9.4510,0.1458,13.9614,0.0168,16.7436,1.48,g,G,bm
2458714.6362137,9.2751,0.2002,13.9818,0.0235,16.3990,1.62,g,B,bj
2458715.3903749,10.1379,0.0816,13.8852,0.0088,17.3733,1.60,g,G,bm
2458715.4282556,10.5372,0.1637,13.8432,0.0169,16.6174,1.45,g,B,bn
2458715.6573645,9.7826,0.2449,13.9239,0.0272,16.1801,1.45,g,G,bE
2458716.4920003,10.2017,0.0542,13.8784,0.0058,17.8185,1.57,g,G,bj
2458717.3872817,10.5133,0.0770,13.8457,0.0080,17.4363,1.50,g,G,bm
2458717.6513951,10.7403,0.1503,13.8225,0.0152,16.7105,1.49,g,G,bE
2458718.4216424,10.1685,0.1241,13.8819,0.0133,16.9180,1.59,g,B,bn
2458719.3586964,10.1273,0.0540,13.8863,0.0058,17.8214,1.69,g,G,bm
2458719.6739558,9.9501,0.0589,13.9055,0.0064,17.7281,1.51,g,G,bF
2458720.6332738,10.5676,0.0879,13.8401,0.0090,17.2931,1.44,g,G,bE
2458721.2203519,10.0386,0.0754,13.8959,0.0082,17.4595,1.54,g,G,bm
2458721.6379036,10.6617,0.0843,13.8305,0.0086,17.3377,1.48,g,G,bE
2458722.2201793,9.7941,0.0560,13.9227,0.0062,17.7817,2.15,g,G,bn
2458722.2597101,10.1937,0.0548,13.8792,0.0058,17.8049,1.52,g,G,bm
2458722.6370903,10.4865,0.0810,13.8485,0.0084,17.3808,1.42,g,G,bE
2458723.3400399,9.8023,0.0474,13.9217,0.0053,17.9637,1.60,g,G,bm
2458723.6298414,10.2795,0.0809,13.8701,0.0086,17.3833,1.41,g,G,bE
2458724.2678094,9.3437,0.0373,13.9738,0.0043,18.2233,1.49,g,G,bn
2458725.657015,9.7824,0.0665,13.9239,0.0074,17.5962,1.58,g,G,bF
2458726.6054925,9.8769,0.0648,13.9135,0.0071,17.6239,1.40,g,G,bi
2458726.6535794,10.1386,0.0658,13.8851,0.0070,17.6079,1.49,g,G,bF
2458727.3339491,10.3255,0.0683,13.8653,0.0072,17.5662,1.50,g,G,bm
2458727.3979821,11.2212,0.1626,13.7750,0.0157,16.6251,1.55,g,B,bn
2458727.6207007,10.5979,0.0794,13.8370,0.0081,17.4027,1.49,g,G,bE
2458728.3460805,9.9938,0.0502,13.9007,0.0055,17.9018,1.46,g,G,bn
2458728.3621993,10.3018,0.0617,13.8678,0.0065,17.6774,1.54,g,G,bm
2458728.6211687,10.6682,0.1009,13.8298,0.0103,17.1429,1.48,g,G,bE
2458729.2657859,9.9696,0.0592,13.9034,0.0064,17.7226,1.42,g,G,bm
2458729.6171533,10.2563,0.0809,13.8726,0.0086,17.3831,1.46,g,G,bE
2458729.6482592,10.3490,0.0820,13.8628,0.0086,17.3675,1.60,g,G,bF
2458730.6170181,10.4642,0.1178,13.8508,0.0122,16.9747,1.47,g,G,bE
2458731.5231442,10.1191,0.0714,13.8872,0.0077,17.5188,1.50,g,G,bF
2458731.613954,10.2084,0.2490,13.8777,0.0265,16.1620,1.58,g,G,bE
2458734.3416263,10.4078,0.1315,13.8567,0.0137,16.8553,1.51,g,B,bm
2458734.5196572,9.9207,0.1020,13.9087,0.0112,17.1315,1.95,g,G,bF
2458734.6009609,10.1484,0.1194,13.8841,0.0128,16.9603,1.45,g,G,bE
2458738.5789695,9.9281,0.1422,13.9079,0.0156,16.7702,1.48,g,G,bi
2458738.6236807,10.5212,0.2839,13.8449,0.0293,16.0197,1.43,g,G,bF
2458740.2200384,10.5638,0.1512,13.8405,0.0156,16.7039,2.22,g,B,bm
2458740.6148119,10.2814,0.1522,13.8699,0.0161,16.6966,1.59,g,G,bF
2458741.2204863,9.7776,0.2250,13.9245,0.0250,16.2722,1.48,g,B,bm
2458741.5133046,9.7098,0.0954,13.9320,0.0107,17.2042,1.49,g,G,bj
2458743.5364586,9.8294,0.0784,13.9187,0.0087,17.4166,1.42,g,G,bi
2458744.5682472,9.6927,0.0688,13.9340,0.0077,17.5580,1.63,g,G,bi
2458744.5800729,10.1822,0.0957,13.8805,0.0102,17.2000,1.65,g,G,bj
2458745.6042017,10.3479,0.0871,13.8629,0.0091,17.3030,1.51,g,G,bF
2458746.6008749,9.2534,0.0835,13.9843,0.0098,17.3489,1.53,g,G,bF
2458747.5979873,9.3680,0.0825,13.9709,0.0096,17.3622,1.56,g,G,bF
2458750.2693304,9.9363,0.0513,13.9070,0.0056,17.8776,1.46,g,G,bn
2458750.5296278,9.9230,0.0454,13.9085,0.0050,18.0102,1.59,g,G,bF
2458750.5567517,10.7747,0.0870,13.8191,0.0088,17.3040,1.57,g,G,bE
2458751.5567264,10.8478,0.0884,13.8117,0.0089,17.2868,1.60,g,G,bE
2458752.5570254,10.3342,0.1003,13.8644,0.0105,17.1496,1.44,g,G,bE
2458752.5845697,10.5019,0.1020,13.8469,0.0106,17.1309,1.98,g,G,bF
2458753.2966599,10.1483,0.0850,13.8841,0.0091,17.3286,1.58,g,B,bm
2458753.5536836,10.2588,0.1263,13.8723,0.0134,16.8993,1.43,g,G,bE
2458754.2830705,9.8854,0.0557,13.9126,0.0061,17.7882,1.61,g,G,bn
2458754.5475939,10.5924,0.0890,13.8376,0.0091,17.2794,1.41,g,G,bE
2458756.5193153,10.5221,0.0745,13.8448,0.0077,17.4730,1.99,g,G,bE
2458756.5742533,9.8582,0.0938,13.9156,0.0103,17.2224,1.51,g,G,bF
2458757.2681898,9.7756,0.0657,13.9247,0.0073,17.6082,2.00,g,G,bm
2458757.5220569,9.3694,0.0608,13.9708,0.0071,17.6927,1.40,g,G,bi
2458757.5715611,9.8849,0.0979,13.9126,0.0108,17.1757,1.47,g,G,bF
2458758.2467274,9.3622,0.0686,13.9716,0.0080,17.5613,1.50,g,G,bm
2458758.3105458,9.5766,0.0709,13.9470,0.0080,17.5258,1.53,g,G,bn
2458758.5234796,9.3909,0.0992,13.9683,0.0115,17.1609,1.47,g,G,bE
2458758.5677157,9.3797,0.0720,13.9696,0.0083,17.5096,1.54,g,G,bF
2458761.5101161,10.3290,0.0924,13.8649,0.0097,17.2386,1.48,g,G,bE
2458761.5395688,9.9421,0.0955,13.9064,0.0104,17.2021,1.52,g,G,bj
2458762.5028781,10.4169,0.1206,13.8557,0.0126,16.9489,1.47,g,G,bE
2458763.4993343,10.4863,0.1043,13.8485,0.0108,17.1071,2.23,g,G,bE
2458764.4917435,9.5245,0.1315,13.9530,0.0150,16.8550,1.62,g,G,bi
2458765.2472319,9.7745,0.1053,13.9248,0.0117,17.0970,1.50,g,G,bn
2458765.5016828,9.5297,0.2910,13.9524,0.0332,15.9927,1.47,g,B,bE
2458766.239909,9.6335,0.0831,13.9406,0.0094,17.3533,1.52,g,G,bn
2458766.4964205,10.1721,0.0938,13.8815,0.0100,17.2219,2.03,g,G,bi
2458768.4899838,9.7955,0.1344,13.9225,0.0149,16.8317,2.00,g,G,bi
2458769.2637034,9.2971,0.1211,13.9792,0.0142,16.9447,1.54,g,G,bn
2458772.5089363,9.9170,0.0822,13.9091,0.0090,17.3656,1.54,g,G,bF
2458773.5042875,10.5220,0.0709,13.8448,0.0073,17.5256,1.61,g,G,bF
2458778.4916392,10.5849,0.2490,13.8384,0.0256,16.1622,2.20,g,B,bj
2458872.8787687,9.0499,0.2162,14.0085,0.0260,16.3156,1.33,g,B,bi
2458875.8714434,10.5396,0.1361,13.8430,0.0140,16.8181,1.49,g,G,bE
2458876.8747268,10.1673,0.1156,13.8821,0.0124,16.9957,1.39,g,G,bE
2458879.8694601,9.8979,0.1003,13.9112,0.0110,17.1489,1.48,g,G,bi
2458881.8785231,10.2723,0.1210,13.8709,0.0128,16.9458,1.50,g,G,bE
2458882.5999952,9.8938,0.0768,13.9117,0.0084,17.4386,1.44,g,G,bm
2458883.6045977,9.9265,99.9900,13.9081,99.9900,99.9900,1.52,g,G,bm
2458883.8773395,9.6048,0.0716,13.9438,0.0081,17.5147,1.50,g,G,bE
2458884.601142,9.1294,0.0809,13.9990,0.0096,17.3827,1.43,g,G,bm
2458884.8878503,8.7989,0.1300,14.0390,0.0161,16.8681,1.36,g,B,bi
2458885.8878117,9.6271,0.1616,13.9413,0.0182,16.6315,1.44,g,G,bE
2458888.8780942,9.0997,0.1265,14.0025,0.0151,16.8973,1.45,g,G,bi
2458889.8508627,9.8702,0.1475,13.9143,0.0162,16.7309,1.38,g,G,bi
2458889.8673552,9.9567,0.1198,13.9048,0.0131,16.9563,1.41,g,B,bF
2458890.8395711,9.8255,0.1809,13.9192,0.0200,16.5092,1.47,g,G,bE
2458890.8616811,10.0893,0.1056,13.8904,0.0114,17.0935,1.59,g,G,bj
2458891.6013302,10.1281,0.1994,13.8862,0.0214,16.4033,1.51,g,G,bm
2458891.6037601,10.5777,0.2578,13.8391,0.0265,16.1246,1.49,g,G,bm
2458891.6160647,10.1279,0.1063,13.8863,0.0114,17.0868,1.50,g,B,bn
2458891.8300169,10.7037,0.3749,13.8262,0.0381,15.7177,1.44,g,B,bE
2458892.8282401,10.1972,0.1610,13.8789,0.0172,16.6355,1.47,g,B,bE
2458893.6222354,9.7820,0.0834,13.9240,0.0093,17.3494,1.47,g,G,bm
2458893.8405826,9.7604,0.1056,13.9264,0.0118,17.0940,1.47,g,G,bi
2458897.8968016,10.1589,0.1441,13.8829,0.0154,16.7559,1.42,g,B,bE
2458898.8259186,9.9838,0.0584,13.9018,0.0064,17.7364,1.58,g,G,bF
2458899.7942268,10.3703,0.0714,13.8606,0.0075,17.5183,1.46,g,G,bE
2458899.817283,9.8795,0.0461,13.9132,0.0051,17.9938,1.50,g,G,bj
2458900.8058954,10.0896,0.0611,13.8904,0.0066,17.6882,1.45,g,G,bE
2458901.8052863,9.7885,0.0736,13.9233,0.0082,17.4848,1.45,g,G,bE
2458901.8221457,9.8113,0.0690,13.9208,0.0076,17.5548,1.55,g,G,bF
2458903.5657322,10.0733,0.0516,13.8921,0.0056,17.8707,1.55,g,G,bm
2458903.8048108,10.1447,0.0595,13.8845,0.0064,17.7171,1.61,g,G,bj
2458904.5574847,9.7228,0.0479,13.9306,0.0054,17.9507,1.47,g,G,bn
2458904.7798844,9.8583,0.0786,13.9156,0.0087,17.4137,1.37,g,G,bi
2458905.5304974,9.9731,0.0730,13.9030,0.0080,17.4939,1.45,g,G,bm
2458906.7588685,9.4679,0.0770,13.9594,0.0088,17.4362,1.40,g,G,bE
2458906.8116345,9.1456,0.0594,13.9970,0.0071,17.7186,1.56,g,G,bj
2458907.7740794,9.6026,0.1167,13.9441,0.0132,16.9854,1.47,g,G,bE
2458907.803321,8.6991,0.0636,14.0514,0.0079,17.6443,1.55,g,G,bj
