# ASAS-SN SkyPatrol ID: 377957522430
# ATLAS-REFCAT2: 126510655573620432
# Gaia DR2: 3311990775348743040
# TESS Input Catalog (TIC): 435923212


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458742.5680719,18.1935,0.1625,13.2503,0.0097,16.6258,1.64,g,G,bp
2458743.5572268,17.4199,0.1239,13.2974,0.0077,16.9199,1.56,g,G,bp
2458743.9849845,17.6629,0.1006,13.2824,0.0062,17.1465,1.51,g,G,bD
2458750.5946463,13.2834,0.0933,13.5918,0.0076,17.2284,1.51,g,G,bp
2458751.1090181,13.8448,0.0756,13.5469,0.0059,17.4559,1.44,g,G,bD
2458752.1095247,15.8011,0.0553,13.4033,0.0038,17.7958,1.51,g,G,bD
2458752.5884571,16.4111,0.0479,13.3622,0.0032,17.9524,1.52,g,G,bp
2458753.0971387,17.1349,0.0373,13.3154,0.0024,18.2242,1.49,g,G,bD
2458753.5850479,16.2615,0.0507,13.3722,0.0034,17.8899,1.53,g,G,bp
2458754.1148489,16.3698,0.0369,13.3650,0.0024,18.2356,1.45,g,G,bD
2458754.8420126,15.9214,0.0736,13.3951,0.0050,17.4850,1.64,g,G,bt
2458756.0109474,17.0831,0.0361,13.3186,0.0023,18.2580,1.44,g,G,bD
2458762.0421391,17.8171,0.0499,13.2730,0.0030,17.9069,1.42,g,G,bD
2458762.996843,17.6621,0.0723,13.2825,0.0045,17.5043,1.48,g,G,bt
2458763.029636,17.3281,0.0447,13.3032,0.0028,18.0269,1.49,g,G,bD
2458764.0526841,17.9022,0.0520,13.2678,0.0032,17.8623,1.42,g,G,bD
2458764.5452911,18.8417,0.0832,13.2123,0.0048,17.3522,1.51,g,B,bp
2458764.9828964,17.1718,0.0415,13.3130,0.0026,18.1082,1.47,g,G,bD
2458765.7338241,17.7134,0.0890,13.2793,0.0055,17.2793,1.47,g,G,bl
2458767.7319349,18.9998,0.1386,13.2032,0.0079,16.7986,2.21,g,B,bH
2458769.4981477,19.0950,0.1294,13.1978,0.0074,16.8725,1.57,g,G,bp
2458769.9124797,19.3894,0.1157,13.1812,0.0065,16.9940,1.50,g,G,bD
2458770.556109,19.0457,0.1550,13.2006,0.0088,16.6767,1.59,g,G,bp
2458778.0085388,19.8022,0.0780,13.1583,0.0043,17.4218,1.77,g,G,bD
2458779.134508,19.6099,0.0806,13.1689,0.0045,17.3873,1.48,g,G,bD
2458779.6042628,18.7879,0.0741,13.2154,0.0043,17.4778,1.62,g,B,bp
2458781.1308815,18.9230,0.0754,13.2076,0.0043,17.4589,1.47,g,G,bD
2458782.8481813,18.6112,0.0995,13.2256,0.0058,17.1584,1.34,g,G,bH
2458782.8657559,18.6952,0.0683,13.2207,0.0040,17.5672,1.56,g,G,bt
2458786.7190428,19.0571,0.0862,13.1999,0.0049,17.3134,1.44,g,B,bl
2458790.4716422,19.2184,0.0714,13.1908,0.0040,17.5184,1.74,g,G,bp
2458791.4596496,19.2776,0.0776,13.1874,0.0044,17.4275,1.57,g,B,bp
2458791.9956587,19.3206,0.0814,13.1850,0.0046,17.3763,1.43,g,G,bt
2458792.8454841,19.2570,0.0768,13.1886,0.0043,17.4386,1.48,g,G,bD
2458793.4326979,19.1811,0.0794,13.1929,0.0045,17.4025,1.56,g,G,bp
2458793.6750006,19.4078,0.0983,13.1801,0.0055,17.1707,1.37,g,G,bH
2458795.0388687,19.3261,0.0630,13.1847,0.0035,17.6548,1.45,g,G,bD
2458795.5661648,19.0896,0.0705,13.1981,0.0040,17.5323,1.70,g,G,bp
2458795.9709798,19.7110,0.1145,13.1633,0.0063,17.0060,1.50,g,B,bD
2458796.4559984,19.3868,0.1027,13.1813,0.0058,17.1233,1.61,g,G,bp
2458796.8443781,19.2367,0.0912,13.1897,0.0052,17.2528,1.51,g,B,bD
2458797.8872021,17.8102,0.0905,13.2734,0.0055,17.2615,1.52,g,B,bD
2458798.7716767,18.3214,0.1986,13.2427,0.0118,16.4079,1.54,g,G,bl
2458805.0058728,16.6798,0.0493,13.3446,0.0032,17.9197,1.49,g,G,bD
2458807.5619173,19.1417,0.0737,13.1951,0.0042,17.4844,1.57,g,G,bp
2458808.0551308,18.6734,0.0682,13.2220,0.0040,17.5676,1.45,g,G,bD
2458808.8773282,17.1276,0.0432,13.3158,0.0027,18.0651,1.54,g,G,bt
2458811.8579415,14.9642,0.0805,13.4624,0.0059,17.3875,1.48,g,G,bt
2458812.7698603,17.2443,0.0415,13.3085,0.0026,18.1084,1.48,g,G,bl
2458813.6082423,17.2295,0.0488,13.3094,0.0031,17.9320,1.53,g,B,bl
2458813.8738471,17.8864,0.0639,13.2688,0.0039,17.6394,1.45,g,G,bD
2458814.4663809,17.9090,0.0494,13.2674,0.0030,17.9191,1.52,g,G,bp
2458815.6011187,16.9498,0.0377,13.3272,0.0024,18.2109,1.50,g,G,bl
2458816.6176104,17.3489,0.0356,13.3019,0.0022,18.2743,1.45,g,G,bl
2458817.0288583,17.0699,0.0377,13.3195,0.0024,18.2114,1.51,g,G,bD
2458817.4884887,17.4273,0.0386,13.2970,0.0024,18.1872,1.50,g,G,bp
2458817.6412209,16.8660,0.0443,13.3325,0.0029,18.0356,1.47,g,G,bl
2458819.3923899,19.5305,0.0726,13.1733,0.0040,17.4998,1.59,g,B,bp
2458819.6126965,18.0951,0.1084,13.2562,0.0065,17.0646,1.41,g,G,bH
2458820.8451575,19.4760,0.0868,13.1763,0.0048,17.3059,1.56,g,G,bt
2458820.8783548,18.9875,0.0729,13.2039,0.0042,17.4965,1.47,g,G,bD
2458821.3816112,20.0145,0.0927,13.1467,0.0050,17.2353,1.58,g,G,bp
2458821.821256,19.8289,0.0811,13.1568,0.0044,17.3795,1.46,g,G,bD
2458823.3804393,19.5580,0.0857,13.1718,0.0048,17.3208,1.49,g,G,bp
2458824.5553823,18.8883,0.1071,13.2096,0.0062,17.0783,2.23,g,G,bl
2458824.9089198,19.0113,0.0743,13.2025,0.0042,17.4748,1.43,g,G,bD
2458825.4545716,19.5716,0.1441,13.1710,0.0080,16.7559,1.54,g,G,bp
2458825.855738,19.1895,0.0852,13.1924,0.0048,17.3265,1.47,g,G,bD
2458826.7623559,18.4658,0.1910,13.2341,0.0112,16.4502,1.66,g,B,bt
2458832.7549737,17.0355,0.2829,13.3217,0.0181,16.0236,1.67,g,B,bH
2458832.8892691,17.9249,0.0930,13.2664,0.0056,17.2311,1.61,g,G,bt
2458833.8552718,18.6964,0.0845,13.2207,0.0049,17.3356,1.57,g,G,bt
2458834.6737273,18.5852,0.0743,13.2271,0.0043,17.4756,1.46,g,G,bl
2458835.8788755,18.6495,0.0745,13.2234,0.0043,17.4716,1.44,g,G,bt
2458836.5352768,18.6663,0.0888,13.2224,0.0052,17.2816,1.47,g,B,bH
2458836.949686,18.7709,0.0648,13.2164,0.0038,17.6242,1.54,g,G,bD
2458837.8264221,19.0566,0.0741,13.2000,0.0042,17.4782,1.63,g,G,bt
2458837.9577171,18.4625,0.0589,13.2343,0.0035,17.7268,1.55,g,G,bD
2458838.8081587,18.7773,0.0723,13.2160,0.0042,17.5055,1.48,g,G,bt
2458839.3835866,19.1703,0.0793,13.1935,0.0045,17.4050,1.65,g,G,bp
2458840.7255171,19.0935,0.0839,13.1978,0.0048,17.3434,1.57,g,B,bt
2458841.7058965,18.8258,0.0735,13.2132,0.0042,17.4862,1.52,g,B,bt
2458842.5296551,18.2622,0.1342,13.2462,0.0080,16.8329,1.99,g,B,bl
2458842.7567439,19.2789,0.0725,13.1874,0.0041,17.5024,1.50,g,B,bt
2458843.533614,18.8596,0.0965,13.2112,0.0056,17.1917,1.55,g,G,bl
2458843.7529605,19.3737,0.0818,13.1820,0.0046,17.3706,1.82,g,G,bt
2458844.8556763,19.0344,0.0693,13.2012,0.0040,17.5512,1.56,g,G,bt
2458845.4431497,18.6705,0.0618,13.2222,0.0036,17.6749,1.58,g,G,bp
2458845.9294984,19.1254,0.0632,13.1960,0.0036,17.6500,1.50,g,G,bD
2458847.4840024,18.7932,0.0654,13.2151,0.0038,17.6144,1.59,g,G,bp
2458847.5642843,18.5981,0.0722,13.2264,0.0042,17.5065,1.46,g,G,bl
2458847.9459977,18.7826,0.0532,13.2157,0.0031,17.8383,1.66,g,G,bD
2458849.8828445,19.3046,0.0706,13.1859,0.0040,17.5300,1.53,g,G,bD
2458850.5941375,18.3664,0.0714,13.2400,0.0042,17.5177,1.49,g,G,bl
2458853.7347944,19.2424,0.0883,13.1894,0.0050,17.2877,1.57,g,G,bt
2458859.7909299,18.2183,0.2061,13.2488,0.0123,16.3674,1.61,g,B,bt
2458860.8064354,17.8192,0.1362,13.2728,0.0083,16.8172,1.83,g,B,bt
2458861.5980048,17.8361,0.0813,13.2718,0.0050,17.3770,1.57,g,G,bl
2458861.8059408,17.5427,0.1012,13.2898,0.0063,17.1398,1.76,g,B,bt
2458862.79636,17.6482,0.0791,13.2833,0.0049,17.4077,1.54,g,G,bt
2458867.78841,16.6071,0.0496,13.3493,0.0032,17.9149,1.52,g,G,bt
2458872.7694384,16.4919,0.0546,13.3569,0.0036,17.8100,1.47,g,G,bt
2458874.7660897,15.3474,0.0727,13.4350,0.0051,17.4992,1.67,g,G,bt
2458877.7525834,18.8902,0.0696,13.2095,0.0040,17.5457,1.49,g,G,bt
2458880.7066028,18.5994,0.0735,13.2263,0.0043,17.4865,1.46,g,G,bt
2458887.7249066,17.9690,0.1490,13.2638,0.0090,16.7199,1.52,g,G,bt
2458893.7097122,17.8262,0.0517,13.2724,0.0031,17.8699,1.47,g,G,bt
2458894.706383,17.6217,0.0941,13.2849,0.0058,17.2187,1.63,g,B,bt
2458901.2761316,18.1262,0.0533,13.2543,0.0032,17.8363,2.04,g,B,bp
2458903.5212725,17.1595,0.0639,13.3138,0.0040,17.6396,1.66,g,G,bH
2458905.7663695,16.2035,0.0595,13.3760,0.0040,17.7167,1.54,g,G,bD
2458915.2769985,17.8334,0.2782,13.2720,0.0170,16.0417,1.53,g,G,bp
2458918.5382861,17.2369,0.1910,13.3089,0.0120,16.4498,2.10,g,B,bl
2458919.7366057,15.8166,0.0512,13.4023,0.0035,17.8803,1.57,g,G,bD
2458921.5235082,15.9855,0.0662,13.3907,0.0045,17.6011,1.52,g,G,bl
2458922.5325138,17.0975,0.0668,13.3177,0.0042,17.5899,1.84,g,B,bH
2458924.5228909,17.4797,0.0711,13.2937,0.0044,17.5236,1.42,g,G,bH
2458925.5208962,17.8673,0.0569,13.2699,0.0035,17.7648,1.45,g,G,bl
2458930.2530668,19.2648,0.0793,13.1882,0.0045,17.4046,1.58,g,G,bp
2458932.6021645,19.6480,0.1039,13.1668,0.0057,17.1109,1.66,g,B,bt
2458933.6053425,19.2922,0.0790,13.1866,0.0045,17.4083,1.67,g,G,bt
2459049.6705753,16.4663,0.0534,13.3586,0.0035,17.8346,1.59,g,G,bp
2459052.112259,18.1623,0.0660,13.2521,0.0040,17.6032,1.50,g,G,bD
2459053.9600361,14.4323,0.1508,13.5017,0.0114,16.7068,1.52,g,B,bt
2459055.6804687,16.6853,0.0613,13.3442,0.0040,17.6835,1.57,g,G,bp
2459059.6598436,17.0984,0.0376,13.3177,0.0024,18.2145,1.57,g,G,bp
2459060.9563009,17.7735,0.0627,13.2756,0.0038,17.6587,1.50,g,G,bt
2459064.6659709,17.2971,0.0989,13.3051,0.0062,17.1641,1.65,g,G,bp
2459069.0840209,18.0714,0.0783,13.2576,0.0047,17.4189,1.47,g,G,bD
2459071.0830906,17.9999,0.0840,13.2619,0.0051,17.3420,1.45,g,G,bD
2459078.047571,17.5816,0.0572,13.2874,0.0035,17.7599,1.44,g,G,bD
2459080.0727296,17.7472,0.0530,13.2772,0.0032,17.8427,1.47,g,G,bD
2459081.9619536,18.4052,0.0787,13.2377,0.0046,17.4131,1.57,g,B,bt
2459084.5990861,17.7948,0.0446,13.2743,0.0027,18.0291,1.61,g,G,bp
2459085.9095634,18.4483,0.0889,13.2352,0.0052,17.2803,1.45,g,G,bt
2459088.014471,18.0717,0.0579,13.2576,0.0035,17.7459,1.51,g,G,bD
2459090.017807,17.5202,0.0517,13.2912,0.0032,17.8683,1.53,g,G,bD
2459092.0074312,17.5953,0.0956,13.2866,0.0059,17.2012,1.62,g,G,bD
2459093.0262874,16.8612,0.0736,13.3328,0.0047,17.4854,1.47,g,G,bD
2459095.9943535,17.1051,0.0979,13.3173,0.0062,17.1757,1.52,g,G,bD
2459097.9855457,18.1826,0.1431,13.2509,0.0086,16.7638,1.48,g,B,bD
2459104.9667739,17.5396,0.0511,13.2900,0.0032,17.8821,1.49,g,G,bD
2459107.9769163,16.3273,0.0396,13.3678,0.0026,18.1590,1.49,g,B,bD
2459110.9768027,17.6014,0.0528,13.2862,0.0033,17.8463,1.47,g,G,bD
2459114.514653,17.2672,0.0357,13.3070,0.0022,18.2721,1.64,g,G,bp
2459116.5486559,16.1531,0.0536,13.3794,0.0036,17.8298,1.60,g,G,bp
2459120.4989727,15.8698,0.0958,13.3986,0.0066,17.1993,1.51,g,G,bp
2459123.9112331,17.2362,0.1483,13.3090,0.0094,16.7248,1.49,g,G,bD
2459125.9649174,17.1546,0.0896,13.3141,0.0057,17.2722,1.51,g,G,bD
2459132.0523182,16.2833,0.0524,13.3707,0.0035,17.8547,1.48,g,B,bD
2459133.9701123,16.8482,0.0669,13.3337,0.0043,17.5896,1.43,g,G,bD
2459135.0023716,16.4811,0.0486,13.3576,0.0032,17.9358,2.24,g,B,bD
2459136.9481646,14.7968,0.0803,13.4746,0.0059,17.3906,1.43,g,B,bt
2459138.7986064,15.2549,0.0787,13.4415,0.0056,17.4127,1.48,g,B,bt
2459141.4865501,15.8789,0.0598,13.3980,0.0041,17.7104,1.57,g,G,bp
2459144.002354,15.6845,0.0847,13.4114,0.0059,17.3328,1.52,g,B,bt
2459146.6556873,16.0806,0.0665,13.3843,0.0045,17.5958,1.54,g,G,bl
2459147.9095951,16.2945,0.0689,13.3700,0.0046,17.5568,1.49,g,B,bt
2459159.7623439,17.2629,0.0837,13.3073,0.0053,17.3457,1.47,g,G,bl
2459161.8109733,18.0844,0.0587,13.2568,0.0035,17.7303,1.48,g,G,bD
2459162.870079,17.8605,0.1022,13.2703,0.0062,17.1294,1.53,g,B,bt
2459164.775458,17.7932,0.0487,13.2744,0.0030,17.9327,1.48,g,B,bt
2459165.877876,17.8680,0.0585,13.2699,0.0036,17.7353,1.44,g,B,bt
2459167.791899,16.9492,0.0395,13.3272,0.0025,18.1606,1.52,g,G,bl
2459168.8414672,17.0357,0.0378,13.3217,0.0024,18.2097,1.52,g,B,bt
2459169.5990383,17.4530,0.0604,13.2954,0.0038,17.7007,1.40,g,B,bH
2459170.0687564,17.0439,0.0391,13.3211,0.0025,18.1729,1.47,g,G,bD
2459171.5882436,17.0194,0.0545,13.3227,0.0035,17.8125,1.43,g,B,bH
2459173.5801284,17.6357,0.0734,13.2841,0.0045,17.4878,1.45,g,B,bH
2459173.9602943,17.4269,0.0497,13.2970,0.0031,17.9115,1.46,g,G,bt
2459175.3860567,15.7573,0.0624,13.4064,0.0043,17.6645,1.49,g,G,bp
2459175.7214226,17.1414,0.0509,13.3149,0.0032,17.8859,1.55,g,G,bt
2459176.4764553,17.0852,0.0257,13.3185,0.0016,18.6265,1.47,g,G,bp
2459176.7410057,16.6510,0.0658,13.3465,0.0043,17.6072,1.45,g,B,bH
2459176.7696627,16.4511,0.0552,13.3596,0.0037,17.7969,1.46,g,G,bl
2459177.7212458,16.8834,0.0717,13.3314,0.0046,17.5137,1.59,g,G,bt
2459178.5746706,15.5092,0.1080,13.4236,0.0076,17.0691,1.57,g,G,bl
2459179.329329,16.5295,0.0677,13.3544,0.0045,17.5761,1.54,g,G,bp
2459179.7741113,16.7360,0.1050,13.3409,0.0068,17.0992,1.47,g,G,bl
2459180.3112112,14.9842,0.0941,13.4610,0.0068,17.2185,1.60,g,G,bp
2459180.8125265,12.7422,0.1555,13.6370,0.0133,16.6736,1.40,g,B,bH
2459181.3535027,10.7752,0.2618,13.8190,0.0264,16.1078,1.80,g,B,bp
2459181.6145941,11.9884,0.1491,13.7032,0.0135,16.7186,1.48,g,B,bl
2459185.8358216,17.9458,0.0925,13.2652,0.0056,17.2367,1.48,g,G,bD
2459186.4395028,17.6321,0.1166,13.2843,0.0072,16.9862,1.53,g,G,bp
2459186.6742294,17.8340,0.1094,13.2719,0.0067,17.0548,1.44,g,B,bH
2459186.88663,17.5922,0.0933,13.2868,0.0058,17.2281,1.67,g,G,bt
2459187.4442293,17.3230,0.0809,13.3035,0.0051,17.3822,1.52,g,G,bp
2459187.587472,17.7641,0.0597,13.2762,0.0037,17.7126,1.38,g,G,bH
2459187.9131458,17.8263,0.0855,13.2724,0.0052,17.3226,1.49,g,G,bt
2459188.6338637,17.7206,0.0533,13.2789,0.0033,17.8364,1.48,g,G,bt
2459189.2994066,17.7157,0.0509,13.2792,0.0031,17.8853,1.54,g,G,bp
2459189.6440472,18.5604,0.0642,13.2286,0.0038,17.6331,1.47,g,B,bt
2459191.0089554,14.1451,0.0790,13.5236,0.0061,17.4085,1.56,g,B,bD
2459191.7446897,13.9261,0.0945,13.5405,0.0074,17.2138,1.48,g,G,bl
2459192.3710169,14.4586,0.0806,13.4998,0.0061,17.3862,1.52,g,G,bp
2459192.7246718,13.4306,0.0996,13.5798,0.0081,17.1567,1.51,g,G,bt
2459193.8415208,11.8061,0.0941,13.7198,0.0087,17.2189,1.53,g,B,bD
2459194.7544075,10.6370,0.1009,13.8330,0.0103,17.1429,1.57,g,G,bD
2459195.6280355,12.4375,0.0981,13.6632,0.0086,17.1730,1.45,g,B,bH
2459196.2964426,13.5185,0.0915,13.5727,0.0074,17.2494,1.66,g,G,bp
2459196.6361787,14.0885,0.0889,13.5279,0.0069,17.2803,1.58,g,G,bt
2459197.5335694,14.6448,0.0804,13.4859,0.0060,17.3897,1.54,g,G,bp
2459197.5574703,14.2608,0.0830,13.5147,0.0063,17.3552,1.72,g,G,bH
2459197.9652859,14.0097,0.0880,13.5340,0.0068,17.2914,1.49,g,B,bD
2459198.3306359,13.8021,0.0880,13.5502,0.0069,17.2912,1.55,g,B,bp
2459198.8595868,13.3522,0.0973,13.5862,0.0079,17.1824,1.57,g,G,bt
2459199.3759141,13.5028,0.0926,13.5740,0.0075,17.2356,1.54,g,G,bp
2459199.6315202,13.5361,0.0901,13.5713,0.0072,17.2655,1.38,g,G,bH
2459200.319313,16.0844,0.0588,13.3841,0.0040,17.7283,1.49,g,G,bp
2459200.6425089,16.2902,0.0587,13.3703,0.0039,17.7306,1.59,g,G,bt
2459205.7197272,17.4575,0.0543,13.2951,0.0034,17.8153,1.48,g,G,bD
2459207.781961,17.1852,0.0624,13.3122,0.0039,17.6646,1.45,g,G,bD
2459208.8652905,17.3967,0.0726,13.2989,0.0045,17.4997,1.46,g,G,bt
2459213.8860808,17.7692,0.0771,13.2759,0.0047,17.4353,1.65,g,G,bD
2459214.4743373,17.4040,0.1298,13.2984,0.0081,16.8697,1.60,g,G,bp
2459215.7098656,18.2607,0.1435,13.2463,0.0085,16.7603,1.57,g,G,bH
2459216.721143,18.3236,0.1253,13.2425,0.0074,16.9074,1.50,g,G,bl
2459217.8028986,18.0396,0.0837,13.2595,0.0050,17.3459,2.16,g,G,bt
2459218.536512,17.7595,0.0879,13.2765,0.0054,17.2924,2.08,g,G,bl
2459218.9114601,18.0581,0.0696,13.2584,0.0042,17.5464,1.49,g,G,bD
2459219.6523882,17.5182,0.0426,13.2913,0.0026,18.0781,1.51,g,G,bl
2459219.6785729,17.8154,0.0670,13.2731,0.0041,17.5877,1.42,g,G,bH
2459222.7457568,18.0998,0.0553,13.2559,0.0033,17.7963,1.49,g,G,bD
2459223.6388001,18.5323,0.0723,13.2302,0.0042,17.5050,1.50,g,G,bH
2459223.6751247,18.7148,0.0768,13.2196,0.0045,17.4395,1.50,g,G,bl
2459224.651373,18.2631,0.0570,13.2461,0.0034,17.7631,1.49,g,G,bl
2459225.365924,18.6109,0.0697,13.2256,0.0041,17.5453,2.00,g,G,bp
2459225.549822,18.5504,0.0669,13.2292,0.0039,17.5897,1.46,g,G,bl
2459225.8536831,18.9648,0.0656,13.2052,0.0038,17.6096,1.50,g,G,bD
2459227.6797944,18.0651,0.0629,13.2580,0.0038,17.6561,1.41,g,G,bH
2459228.6855001,17.7877,0.0640,13.2748,0.0039,17.6373,1.45,g,G,bl
2459229.7784091,17.5785,0.0502,13.2876,0.0031,17.9000,1.60,g,G,bt
2459231.8519119,16.8635,0.0237,13.3327,0.0015,18.7169,1.45,g,G,bD
2459232.5562237,17.1590,0.0475,13.3138,0.0030,17.9601,1.61,g,G,bl
2459232.7876976,17.6185,0.0445,13.2851,0.0027,18.0329,1.61,g,G,bt
2459243.6508946,18.3458,0.1929,13.2412,0.0114,16.4395,1.52,g,G,bl
2459245.7412702,18.8549,0.0970,13.2115,0.0056,17.1852,1.50,g,G,bt
2459246.6281814,17.5150,0.1023,13.2915,0.0063,17.1281,1.58,g,G,bl
2459247.6340124,17.3419,0.0989,13.3023,0.0062,17.1647,1.44,g,B,bH
2459248.7283416,17.9407,0.0836,13.2655,0.0051,17.3477,1.49,g,B,bt
2459249.6356515,17.8899,0.0596,13.2685,0.0036,17.7152,1.47,g,G,bl
2459251.8066814,18.3750,0.0664,13.2395,0.0039,17.5979,1.47,g,G,bD
2459252.6147569,18.3536,0.0714,13.2408,0.0042,17.5184,1.53,g,G,bl
2459253.2845182,18.3796,0.0602,13.2392,0.0036,17.7030,1.61,g,G,bp
2459253.5542419,17.9982,0.0591,13.2620,0.0036,17.7234,1.48,g,G,bl
2459254.6219156,18.4074,0.0770,13.2376,0.0045,17.4359,1.45,g,G,bl
2459254.6638849,18.3517,0.0675,13.2409,0.0040,17.5793,1.46,g,G,bt
2459255.5920754,18.3342,0.0692,13.2419,0.0041,17.5517,1.45,g,B,bH
2459256.6951689,18.1559,0.0592,13.2525,0.0035,17.7224,1.44,g,G,bt
2459258.7574016,18.7289,0.0636,13.2188,0.0037,17.6434,1.60,g,G,bD
2459260.2687097,18.0587,0.0763,13.2583,0.0046,17.4460,2.22,g,B,bp
2459261.5974604,16.0502,0.0608,13.3864,0.0041,17.6932,1.49,g,G,bl
2459267.7726303,19.1933,0.0913,13.1922,0.0052,17.2513,1.51,g,B,bD
2459269.5516719,18.1503,0.0962,13.2529,0.0058,17.1943,1.48,g,G,bl
2459270.6645026,18.6756,0.1198,13.2219,0.0070,16.9564,1.44,g,G,bt
2459275.5418469,18.3269,0.0759,13.2423,0.0045,17.4517,1.63,g,G,bl
2459276.6598762,19.8494,0.0872,13.1557,0.0048,17.3014,1.49,g,G,bt
2459281.2881661,17.5225,0.0491,13.2911,0.0030,17.9252,1.51,g,G,bp
2459282.5435085,16.5789,0.0575,13.3512,0.0038,17.7537,1.41,g,G,bl
2459288.5179636,17.2745,0.0753,13.3066,0.0047,17.4604,1.43,g,B,bH
2459290.503136,16.6044,0.0649,13.3495,0.0042,17.6227,1.43,g,B,bH
2459299.5215277,17.1926,0.1446,13.3117,0.0091,16.7521,1.48,g,G,bl
2459300.4885792,17.8120,0.1690,13.2733,0.0103,16.5830,1.75,g,G,bH
2459302.5922282,16.8589,0.1094,13.3330,0.0071,17.0548,1.82,g,B,bt
2459305.4822515,17.8796,0.1170,13.2692,0.0071,16.9822,2.00,g,B,bl
2459405.6733025,17.9387,0.0801,13.2656,0.0049,17.3935,1.62,g,B,bp
2459405.944292,17.5284,0.1484,13.2907,0.0092,16.7242,1.55,g,B,bl
2459406.9371919,17.5928,0.1026,13.2867,0.0063,17.1248,1.52,g,B,bl
2459409.9389682,19.2855,0.1286,13.1870,0.0073,16.8791,1.46,g,G,bH
2459411.9386357,18.2930,0.1152,13.2444,0.0068,16.9991,1.54,g,G,bl
2459413.923908,18.2208,0.0710,13.2486,0.0042,17.5246,1.55,g,B,bl
2459414.9205876,17.5411,0.0564,13.2899,0.0035,17.7738,1.51,g,B,bl
2459418.115338,18.5566,0.0699,13.2288,0.0041,17.5416,1.65,g,G,bD
2459421.9550048,17.4270,0.1304,13.2970,0.0081,16.8645,2.17,g,B,bt
2459426.0937136,16.7917,0.0668,13.3373,0.0043,17.5903,1.49,g,G,bD
2459431.6750686,18.9466,0.0817,13.2062,0.0047,17.3727,1.57,g,G,bp
2459432.8884323,18.9205,0.0816,13.2077,0.0047,17.3734,1.63,g,G,bH
2459433.8926293,19.0833,0.0862,13.1984,0.0049,17.3137,1.43,g,G,bH
2459435.0658239,18.4302,0.0643,13.2362,0.0038,17.6313,1.57,g,G,bD
2459435.8845995,17.8684,0.0699,13.2699,0.0043,17.5408,1.48,g,B,bl
2459436.8821638,19.2884,0.0808,13.1868,0.0046,17.3840,1.38,g,G,bH
2459437.8769136,17.5672,0.0755,13.2883,0.0047,17.4578,1.42,g,G,bH
2459439.8744228,17.1780,0.0491,13.3126,0.0031,17.9258,1.51,g,B,bl
2459442.0458581,16.8044,0.0353,13.3365,0.0023,18.2831,1.48,g,G,bD
2459443.0491266,16.8468,0.0337,13.3338,0.0022,18.3330,1.55,g,G,bD
2459445.0635292,17.4874,0.0481,13.2933,0.0030,17.9471,1.43,g,G,bD
2459448.0275078,17.1271,0.0995,13.3159,0.0063,17.1584,1.58,g,G,bD
2459448.6105329,17.2635,0.1261,13.3072,0.0079,16.9010,1.73,g,G,bp
2459449.6033024,17.6927,0.2057,13.2806,0.0126,16.3695,1.68,g,G,bp
2459453.0187917,19.7205,0.1011,13.1628,0.0056,17.1406,1.49,g,G,bD
2459453.8993869,18.8766,0.1415,13.2103,0.0081,16.7759,1.46,g,B,bt
2459454.8854917,17.3372,0.1801,13.3026,0.0113,16.5137,1.51,g,B,bt
2459459.6362114,18.4006,0.0634,13.2380,0.0037,17.6479,1.67,g,G,bp
2459461.0117823,18.5433,0.0513,13.2296,0.0030,17.8775,1.82,g,G,bD
2459461.6309322,18.6143,0.0744,13.2255,0.0043,17.4735,1.52,g,G,bp
2459462.006525,17.7358,0.0383,13.2779,0.0023,18.1955,1.43,g,G,bD
2459462.5641383,18.5033,0.0630,13.2319,0.0037,17.6544,1.54,g,G,bp
2459463.0065337,18.4416,0.0494,13.2356,0.0029,17.9181,1.53,g,G,bD
2459464.8376544,18.5255,0.0733,13.2306,0.0043,17.4896,1.57,g,B,bl
2459465.8155152,17.1810,0.0351,13.3124,0.0022,18.2891,1.62,g,B,bl
2459466.5952907,15.2104,0.0712,13.4447,0.0051,17.5220,1.54,g,G,bp
2459467.9793216,17.5050,0.0353,13.2922,0.0022,18.2844,1.56,g,G,bD
2459470.9615636,17.5814,0.0543,13.2874,0.0034,17.8155,1.50,g,G,bD
2459472.7869829,16.0535,0.0729,13.3861,0.0049,17.4958,1.54,g,G,bl
2459473.8115992,16.1016,0.0600,13.3829,0.0041,17.7068,1.37,g,G,bH
2459474.8486184,16.3807,0.1068,13.3642,0.0071,17.0811,1.50,g,B,bl
2459475.8475973,16.4784,0.0842,13.3578,0.0056,17.3396,1.48,g,G,bt
2459477.7516721,16.3175,0.1437,13.3684,0.0096,16.7589,1.54,g,G,bl
2459480.9620444,16.6719,0.0627,13.3451,0.0041,17.6601,1.52,g,G,bD
2459486.0808376,16.4049,0.0337,13.3626,0.0022,18.3320,1.69,g,G,bD
2459487.9345444,17.5196,0.0413,13.2913,0.0026,18.1123,1.45,g,G,bD
2459490.9092125,16.2150,0.0420,13.3753,0.0028,18.0958,1.49,g,G,bD
2459491.9131197,15.3902,0.0550,13.4320,0.0039,17.8026,1.50,g,G,bD
2459493.4827092,15.4403,0.0732,13.4284,0.0052,17.4915,1.69,g,G,bp
2459495.4884581,12.6024,0.1041,13.6489,0.0090,17.1092,1.59,g,G,bp
