# ASAS-SN SkyPatrol ID: 335007754417
# ATLAS-REFCAT2: 83981131421214033
# Gaia DR2: 5716476783788937216
# TESS Input Catalog (TIC): 423130447


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459230.9044951,5.8569,0.0454,14.4809,0.0084,18.0095,1.49,g,G,bC
2459230.9308546,6.0105,0.0401,14.4528,0.0073,18.1450,2.24,g,G,bB
2459231.8573988,6.0132,0.0459,14.4523,0.0083,17.9979,1.52,g,G,bs
2459231.8574088,5.6819,0.1396,14.5138,0.0267,16.7904,1.55,g,G,bq
2459231.8594971,6.1228,0.0629,14.4327,0.0112,17.6560,2.08,g,G,bA
2459231.8595001,6.0649,0.0421,14.4430,0.0076,18.0910,1.46,g,G,bC
2459231.8951521,5.9684,0.0587,14.4604,0.0107,17.7307,1.52,g,G,br
2459232.7097795,5.8143,0.1563,14.4888,0.0292,16.6678,1.41,g,G,bi
2459232.7097795,6.1032,0.0546,14.4362,0.0097,17.8091,1.52,g,G,bk
2459232.7923643,6.2482,0.0847,14.4107,0.0147,17.3324,1.59,g,G,bj
2459232.8337488,5.7916,0.0686,14.4931,0.0129,17.5617,1.49,g,G,bF
2459233.3547336,6.0725,0.0871,14.4416,0.0156,17.3023,1.56,g,B,bm
2459233.3547424,5.9306,0.0408,14.4673,0.0075,18.1253,1.47,g,B,bo
2459233.3621688,5.8100,0.0655,14.4896,0.0122,17.6128,1.44,g,G,bn
2459233.6398249,5.8678,0.0828,14.4789,0.0153,17.3570,1.49,g,G,bj
2459233.8804912,6.0561,0.0492,14.4446,0.0088,17.9225,2.07,g,G,bs
2459233.8805026,6.2823,0.1225,14.4048,0.0212,16.9325,2.00,g,G,bq
2459234.3023647,5.7617,0.0751,14.4987,0.0142,17.4629,1.58,g,G,bn
2459234.39612,5.7206,0.0852,14.5065,0.0162,17.3260,1.57,g,G,bm
2459234.3961209,5.9043,0.0567,14.4721,0.0104,17.7688,1.48,g,G,bo
2459234.6060086,5.9820,0.0802,14.4579,0.0146,17.3918,1.54,g,G,bF
2459235.3207995,6.0196,0.0698,14.4512,0.0126,17.5424,1.50,g,G,bn
2459235.3319318,5.8216,0.1075,14.4875,0.0201,17.0741,1.60,g,G,bm
2459235.331933,5.7534,0.0609,14.5003,0.0115,17.6915,1.50,g,G,bo
2459235.618083,5.8250,0.0867,14.4868,0.0162,17.3076,1.56,g,G,bj
2459236.6167623,6.0552,0.0785,14.4448,0.0141,17.4161,1.48,g,G,bF
2459237.2861276,6.0706,0.1457,14.4420,0.0261,16.7438,2.05,g,G,bn
2459237.3122627,6.2068,0.1319,14.4179,0.0231,16.8517,1.52,g,G,bm
2459237.3122677,6.0563,0.0588,14.4445,0.0106,17.7291,1.51,g,G,bo
2459237.6587096,5.8871,0.1070,14.4753,0.0198,17.0791,1.96,g,B,bj
2459237.8681903,6.0114,0.2098,14.4526,0.0379,16.3484,1.51,g,B,bq
2459237.8681914,6.1639,0.0684,14.4254,0.0121,17.5652,1.49,g,G,bs
2459238.6133483,6.2331,0.0950,14.4133,0.0166,17.2086,1.50,g,G,bF
2459239.6069092,6.0197,0.1290,14.4511,0.0233,16.8762,1.56,g,G,bF
2459239.6221477,5.8640,0.1420,14.4796,0.0263,16.7722,1.53,g,G,bj
2459240.3486576,5.8360,0.0627,14.4848,0.0117,17.6588,1.50,g,G,bn
2459240.4082211,6.1956,0.1068,14.4199,0.0187,17.0813,1.53,g,G,bo
2459240.4082246,5.8109,0.2285,14.4895,0.0427,16.2553,1.50,g,G,bm
2459240.7689374,5.8244,0.0875,14.4869,0.0163,17.2981,1.92,g,G,bj
2459240.7917767,6.2350,0.1094,14.4130,0.0191,17.0552,1.44,g,G,bG
2459240.7917786,6.0749,0.1110,14.4412,0.0199,17.0394,1.48,g,G,bE
2459241.3296382,5.3273,0.2444,14.5838,0.0499,16.1824,1.47,g,G,bm
2459241.3296438,5.7979,0.1281,14.4919,0.0240,16.8842,1.52,g,G,bo
2459241.348217,5.6929,0.1707,14.5117,0.0326,16.5719,1.95,g,G,bn
2459241.5686073,5.8137,0.2231,14.4889,0.0417,16.2816,1.96,g,G,bj
2459241.5724408,5.5113,0.1628,14.5469,0.0321,16.6238,1.46,g,G,bE
2459241.5724445,5.5647,0.1385,14.5365,0.0271,16.7990,1.47,g,G,bG
2459241.7763903,6.0216,0.1087,14.4508,0.0196,17.0618,1.48,g,G,bk
2459241.7803644,6.3431,0.1474,14.3943,0.0253,16.7316,1.96,g,G,bF
2459242.3094611,6.1097,0.1307,14.4350,0.0232,16.8622,1.54,g,G,bo
2459242.3094637,5.6107,0.2470,14.5275,0.0478,16.1709,1.56,g,G,bm
2459242.3214077,5.9158,0.1565,14.4700,0.0288,16.6662,1.51,g,G,bn
2459242.7978951,6.6205,0.1981,14.3478,0.0325,16.4105,1.96,g,G,bF
2459243.3472703,5.8573,0.1223,14.4808,0.0227,16.9339,1.41,g,G,bn
2459243.3920019,6.6055,0.2474,14.3503,0.0407,16.1692,1.46,g,G,bm
2459243.3920056,6.1395,0.1608,14.4297,0.0285,16.6372,1.47,g,G,bo
2459243.7943515,6.6865,0.1898,14.3371,0.0309,16.4569,1.53,g,B,bk
2459243.7943539,6.4298,0.3548,14.3796,0.0600,15.7777,1.46,g,G,bi
2459244.3054059,5.9877,0.0960,14.4569,0.0174,17.1968,1.47,g,G,bo
2459244.3054091,5.8892,0.1640,14.4749,0.0303,16.6153,1.57,g,G,bm
2459244.3914413,5.7771,0.1573,14.4958,0.0296,16.6611,1.49,g,G,bn
2459245.3504144,6.0755,0.1256,14.4411,0.0225,16.9054,1.62,g,G,bm
2459245.3504144,6.0524,0.0577,14.4452,0.0104,17.7504,1.42,g,G,bo
2459245.4064006,5.8817,0.1385,14.4763,0.0256,16.7988,1.47,g,G,bn
2459245.7879536,5.1932,0.2609,14.6115,0.0546,16.1115,1.43,g,G,bi
2459245.7879571,5.7935,0.1131,14.4927,0.0212,17.0189,1.48,g,G,bk
2459245.81131,5.5572,0.1778,14.5379,0.0348,16.5281,1.94,g,G,bF
2459246.7694253,6.0512,0.0800,14.4455,0.0144,17.3948,1.48,g,B,bs
2459246.7694258,6.1594,0.2223,14.4262,0.0392,16.2855,1.46,g,G,bq
2459247.4877763,6.0440,0.1051,14.4468,0.0189,17.0984,1.48,g,B,bo
2459248.5283675,7.0831,0.2032,14.2745,0.0312,16.3828,1.49,g,G,bm
2459248.5283675,5.7403,0.1085,14.5027,0.0205,17.0645,1.55,g,G,bo
2459248.5320676,6.1521,0.1185,14.4275,0.0209,16.9687,1.51,g,G,bn
2459248.662413,5.9362,0.0579,14.4663,0.0106,17.7451,1.92,g,G,bF
2459248.7778479,5.9868,0.1427,14.4571,0.0259,16.7667,1.47,g,G,bE
2459248.7778508,6.2053,0.0771,14.4182,0.0135,17.4343,1.52,g,B,bG
2459249.552174,6.0155,0.0862,14.4519,0.0156,17.3135,1.50,g,G,bE
2459249.5521743,6.0172,0.0569,14.4516,0.0103,17.7655,1.47,g,G,bG
2459249.5719053,6.1269,0.0788,14.4320,0.0140,17.4120,1.64,g,G,bj
2459249.6321734,6.0493,0.0688,14.4458,0.0124,17.5590,1.99,g,G,bF
2459249.7574381,6.2807,0.0765,14.4050,0.0132,17.4432,1.45,g,G,bk
2459249.7574409,5.4459,0.1870,14.5599,0.0373,16.4733,1.45,g,G,bi
2459250.2975554,5.7873,0.0403,14.4939,0.0076,18.1405,1.53,g,G,bo
2459250.2975569,5.9014,0.0771,14.4727,0.0142,17.4347,1.48,g,G,bm
2459250.6393787,6.0196,0.0401,14.4512,0.0072,18.1445,1.44,g,G,bk
2459250.6393889,5.5391,0.0807,14.5415,0.0158,17.3857,1.38,g,G,bi
2459250.6545422,6.1887,0.0720,14.4211,0.0127,17.5088,1.50,g,G,bj
2459251.3233948,5.9238,0.0691,14.4686,0.0127,17.5535,1.53,g,G,bn
2459251.3309569,5.9616,0.0524,14.4617,0.0095,17.8550,1.50,g,G,bo
2459251.3309592,5.4534,0.1229,14.5584,0.0245,16.9287,1.51,g,G,bm
2459251.5671211,6.0323,0.0615,14.4489,0.0111,17.6813,1.60,g,G,bk
2459251.567131,5.3384,0.1109,14.5815,0.0226,17.0404,1.51,g,G,bi
2459251.5784715,5.9664,0.0683,14.4608,0.0124,17.5662,1.56,g,G,bj
2459251.6762173,5.9757,0.0688,14.4591,0.0125,17.5592,1.49,g,G,bE
2459251.6762173,6.0103,0.0425,14.4528,0.0077,18.0808,1.45,g,G,bG
2459251.7655929,5.9721,0.1192,14.4597,0.0217,16.9622,1.56,g,G,bE
2459251.7655945,6.0937,0.0579,14.4379,0.0103,17.7450,1.44,g,G,bG
2459252.318801,5.9089,0.0383,14.4713,0.0070,18.1948,1.44,g,G,bo
2459252.3188046,6.1011,0.0782,14.4366,0.0139,17.4194,1.43,g,G,bm
2459252.3299726,5.9573,0.0694,14.4625,0.0127,17.5493,1.53,g,G,bn
2459252.6259937,5.8224,0.0708,14.4873,0.0132,17.5272,1.52,g,G,bj
2459253.8980057,6.3014,0.0570,14.4015,0.0098,17.7629,2.44,g,G,bB
2459254.3729598,5.9316,0.0627,14.4671,0.0115,17.6596,1.53,g,G,bn
2459254.3914763,5.8796,0.0478,14.4767,0.0088,17.9551,1.51,g,G,bo
2459254.39148,6.0057,0.1260,14.4537,0.0228,16.9017,1.55,g,G,bm
2459254.5842421,5.8663,0.0578,14.4792,0.0107,17.7472,1.49,g,G,bj
2459254.8039571,5.9140,0.0420,14.4704,0.0077,18.0941,1.62,g,B,bs
2459254.803963,5.9197,0.1560,14.4693,0.0286,16.6701,1.53,g,B,bq
2459255.7917114,6.1829,0.0585,14.4221,0.0103,17.7346,1.47,g,G,br
2459257.8404898,5.8773,0.0460,14.4771,0.0085,17.9961,2.11,g,G,bA
2459257.8404905,5.9693,0.0498,14.4603,0.0091,17.9099,1.41,g,G,bC
2459258.6041303,6.2595,0.0774,14.4087,0.0134,17.4305,1.52,g,G,bj
2459258.7530742,5.9521,0.0525,14.4634,0.0096,17.8532,1.44,g,G,bG
2459258.7530764,5.8531,0.1094,14.4816,0.0203,17.0550,1.51,g,G,bE
2459259.6338994,5.7361,0.0890,14.5035,0.0169,17.2788,1.44,g,G,bE
2459259.6339032,6.1329,0.0646,14.4309,0.0115,17.6263,1.41,g,G,bG
2459260.7682388,5.8830,0.0597,14.4761,0.0110,17.7121,1.57,g,G,bF
2459261.5003039,5.8292,0.0609,14.4860,0.0114,17.6916,1.54,g,G,bn
2459261.7410832,6.0951,0.0797,14.4376,0.0142,17.3990,1.59,g,G,bE
2459261.7410851,5.7215,0.0595,14.5063,0.0113,17.7162,1.48,g,G,bG
2459262.7112404,5.9045,0.1901,14.4721,0.0350,16.4550,1.39,g,G,bi
2459264.4246916,5.7784,0.0467,14.4955,0.0088,17.9782,1.48,g,G,bn
2459264.6502071,6.0316,0.0803,14.4490,0.0145,17.3911,1.41,g,G,bk
2459264.6502128,5.7037,0.1016,14.5097,0.0194,17.1356,1.42,g,G,bi
2459265.6226135,5.9152,0.0408,14.4701,0.0075,18.1247,1.47,g,G,bk
2459265.6226152,5.8493,0.1021,14.4823,0.0190,17.1304,1.41,g,G,bi
2459266.7193872,5.7595,0.1529,14.4991,0.0289,16.6913,1.39,g,G,bi
2459266.7194001,5.9347,0.0412,14.4666,0.0075,18.1154,1.48,g,G,bk
2459268.7296639,5.8964,0.0909,14.4736,0.0168,17.2563,1.97,g,B,bF
2459269.7528173,6.1534,0.1504,14.4273,0.0266,16.7096,2.02,g,G,bF
2459269.7908492,6.0672,0.1024,14.4426,0.0183,17.1267,2.03,g,G,bC
2459270.5569756,6.1273,0.2613,14.4319,0.0463,16.1099,1.39,g,G,bi
2459270.5569795,5.9916,0.1314,14.4562,0.0238,16.8565,1.60,g,G,bk
2459270.7572544,5.4368,0.1744,14.5617,0.0349,16.5490,2.03,g,B,bF
2459273.4927868,6.0035,0.2296,14.4541,0.0416,16.2502,1.94,g,G,bn
2459273.6308887,5.6695,0.1532,14.5162,0.0294,16.6893,1.48,g,B,bk
2459273.6308952,5.5811,0.2364,14.5333,0.0460,16.2184,1.44,g,G,bi
2459275.7463268,6.7989,0.2757,14.3190,0.0441,16.0516,1.53,g,B,bq
2459275.7463268,6.5571,0.1130,14.3583,0.0187,17.0201,1.48,g,B,bs
2459275.7763162,5.9518,0.1523,14.4634,0.0278,16.6962,2.01,g,B,br
2459276.6944789,5.6119,0.1948,14.5273,0.0377,16.4289,1.41,g,G,bi
2459276.6944837,6.0256,0.1196,14.4501,0.0216,16.9584,1.51,g,G,bk
2459277.6973952,5.9366,0.0400,14.4662,0.0073,18.1467,1.44,g,G,br
2459278.7177792,6.0873,0.0844,14.4390,0.0151,17.3370,1.96,g,G,bF
2459278.7292553,6.0034,0.0426,14.4541,0.0077,18.0785,1.53,g,G,bs
2459278.7292553,5.8219,0.1251,14.4874,0.0234,16.9091,1.54,g,G,bq
2459279.684996,6.0407,0.1263,14.4473,0.0227,16.8992,1.49,g,G,bE
2459279.6849993,6.0936,0.0787,14.4379,0.0140,17.4123,1.46,g,G,bG
2459280.6842086,5.9403,0.0879,14.4655,0.0161,17.2921,1.45,g,B,br
2459280.6844009,6.0768,0.0930,14.4409,0.0166,17.2309,1.55,g,G,bE
2459280.6844021,5.7504,0.0593,14.5008,0.0112,17.7193,1.44,g,G,bG
2459282.7133094,6.1331,0.1357,14.4309,0.0240,16.8212,1.61,g,B,bq
2459282.7133094,6.0575,0.0428,14.4443,0.0077,18.0729,1.43,g,G,bs
2459283.6259708,6.0770,0.0383,14.4408,0.0069,18.1943,1.48,g,G,bk
2459283.6259708,5.8814,0.1063,14.4764,0.0197,17.0860,1.48,g,G,bi
2459283.6963966,5.8200,0.0609,14.4878,0.0114,17.6915,1.53,g,G,bF
2459284.6706432,5.9312,0.0534,14.4672,0.0098,17.8347,1.97,g,G,bk
2459284.6706432,5.4224,0.1337,14.5646,0.0268,16.8373,1.47,g,G,bi
2459284.7048609,5.6924,0.1274,14.5118,0.0243,16.8900,1.93,g,G,bF
2459286.544304,5.8975,0.0384,14.4734,0.0071,18.1905,2.10,g,G,bG
2459286.5443084,5.8966,0.0574,14.4736,0.0106,17.7549,1.44,g,G,bE
2459286.5482394,5.8187,0.0765,14.4880,0.0143,17.4432,1.94,g,G,bF
2459287.6643742,6.1666,0.0643,14.4249,0.0113,17.6315,2.01,g,G,bG
2459287.6643771,6.2307,0.1099,14.4137,0.0192,17.0501,1.43,g,G,bE
2459287.6822393,6.1697,0.0803,14.4244,0.0141,17.3914,2.05,g,G,bj
2459288.5712678,5.8475,0.0704,14.4826,0.0131,17.5344,2.01,g,G,bF
2459288.6685149,6.0156,0.0476,14.4519,0.0086,17.9597,2.05,g,G,bG
2459288.6685177,6.1419,0.1106,14.4293,0.0196,17.0430,1.47,g,G,bE
2459289.683395,5.8132,0.0505,14.4890,0.0094,17.8952,1.49,g,G,bk
2459289.683395,5.4000,0.1352,14.5691,0.0272,16.8249,1.45,g,G,bi
2459291.6692773,6.1233,0.0767,14.4326,0.0136,17.4408,1.54,g,G,bj
2459291.703812,6.0393,0.0354,14.4476,0.0064,18.2790,1.46,g,G,bs
2459291.703812,5.9690,0.0915,14.4603,0.0167,17.2490,1.50,g,G,bq
2459291.7300112,5.9678,0.0602,14.4605,0.0110,17.7039,1.51,g,G,br
2459292.6896126,5.9837,0.0609,14.4576,0.0111,17.6914,1.55,g,G,bs
2459292.6896131,5.9594,0.1150,14.4621,0.0210,17.0007,1.52,g,B,bq
2459293.6521734,5.8578,0.0630,14.4807,0.0117,17.6536,1.52,g,G,br
2459293.6863419,5.9762,0.1438,14.4590,0.0262,16.7582,1.49,g,B,bq
2459293.6863474,6.0095,0.0780,14.4530,0.0141,17.4230,1.47,g,G,bs
2459295.682413,5.7482,0.0646,14.5012,0.0122,17.6270,1.52,g,G,bF
2459297.6882238,6.6489,0.3657,14.3432,0.0598,15.7448,1.54,g,B,bq
2459297.6882238,5.8043,0.1530,14.4907,0.0287,16.6906,1.57,g,B,bs
2459297.7143727,6.5289,0.1925,14.3630,0.0320,16.4416,1.51,g,B,br
2459299.6474952,5.9113,0.1604,14.4709,0.0295,16.6395,1.46,g,G,bs
2459299.6475075,5.5998,0.3018,14.5296,0.0586,15.9532,1.47,g,G,bq
2459299.6560627,6.2483,0.1589,14.4107,0.0276,16.6496,1.50,g,B,br
2459301.6142965,6.0112,0.1964,14.4527,0.0355,16.4197,1.96,g,G,bj
2459301.6294009,4.9095,0.2472,14.6725,0.0547,16.1700,1.48,g,G,bi
2459301.6294067,5.8714,0.2341,14.4782,0.0433,16.2293,1.95,g,B,bk
2459303.6723761,5.9576,0.2233,14.4624,0.0407,16.2802,1.47,g,B,bq
2459303.6950032,5.6740,0.1785,14.5153,0.0342,16.5233,1.50,g,B,br
2459304.6690872,5.5237,0.1853,14.5445,0.0365,16.4830,1.49,g,B,bq
2459304.6690889,5.9604,0.0828,14.4619,0.0151,17.3573,1.44,g,G,bs
2459304.6905228,6.0080,0.1473,14.4532,0.0266,16.7321,1.50,g,G,br
2459305.6145615,5.5281,0.1502,14.5436,0.0295,16.7107,1.49,g,G,bE
2459305.6145615,6.0869,0.0897,14.4391,0.0160,17.2704,1.44,g,G,bG
2459305.6421587,5.6416,0.1109,14.5216,0.0214,17.0402,1.99,g,B,bF
2459306.6800789,6.1372,0.0687,14.4301,0.0122,17.5607,1.51,g,G,bs
2459306.6800819,5.7122,0.2240,14.5080,0.0426,16.2773,1.52,g,G,bq
2459307.6213765,6.4328,0.1332,14.3791,0.0225,16.8415,1.46,g,B,bE
2459307.6226592,6.2568,0.1212,14.4092,0.0211,16.9434,1.48,g,B,bG
2459308.494684,6.3162,0.0994,14.3989,0.0171,17.1592,1.57,g,B,bj
2459308.6129009,5.9555,0.0816,14.4628,0.0149,17.3730,1.48,g,B,bG
2459308.6129015,6.1407,0.1089,14.4295,0.0193,17.0605,1.44,g,B,bE
2459309.272507,5.8830,0.0740,14.4761,0.0137,17.4796,1.45,g,G,bn
2459310.523605,5.9490,0.0508,14.4640,0.0093,17.8876,1.49,g,G,bk
2459310.5236122,5.8742,0.1598,14.4777,0.0296,16.6435,1.40,g,G,bi
2459310.5979899,5.8514,0.0447,14.4819,0.0083,18.0260,1.57,g,G,bF
2459312.2689417,5.8430,0.0875,14.4835,0.0163,17.2970,2.28,g,G,bn
2459312.4834897,5.9083,0.0605,14.4714,0.0111,17.6984,1.55,g,G,bk
2459312.4834937,5.6916,0.1251,14.5120,0.0239,16.9092,1.46,g,G,bi
2459313.6159188,6.2768,0.0641,14.4057,0.0111,17.6358,1.46,g,G,br
2459313.6452225,6.0588,0.1384,14.4441,0.0248,16.7995,2.08,g,G,bq
2459313.645226,6.1012,0.0468,14.4365,0.0083,17.9764,1.49,g,G,bs
2459314.5756509,6.0120,0.0522,14.4525,0.0094,17.8582,2.02,g,G,bj
2459314.6490011,5.9870,0.0498,14.4570,0.0090,17.9104,1.45,g,G,bs
2459314.6490014,5.6951,0.1945,14.5113,0.0371,16.4305,1.48,g,G,bq
2459315.6241174,5.9123,0.1395,14.4707,0.0256,16.7911,1.63,g,G,bq
2459315.6241191,6.0983,0.0452,14.4370,0.0081,18.0145,1.54,g,G,bs
2459315.6533786,6.1663,0.0694,14.4250,0.0122,17.5495,1.46,g,G,br
2459317.5398683,5.9104,0.0590,14.4710,0.0108,17.7262,1.97,g,G,bF
2459317.632977,6.0382,0.0348,14.4478,0.0063,18.2996,1.46,g,G,bs
2459317.6329858,6.2765,0.1106,14.4058,0.0192,17.0428,1.54,g,G,bq
2459318.5843474,6.1246,0.0647,14.4324,0.0115,17.6250,1.47,g,G,bk
2459318.5843599,5.8834,0.1361,14.4760,0.0251,16.8178,1.38,g,G,bi
2459318.66055,5.9723,0.0595,14.4597,0.0108,17.7167,1.43,g,G,br
2459322.4949713,5.4721,0.1163,14.5547,0.0231,16.9882,1.42,g,G,bi
2459322.4949763,5.9206,0.0568,14.4692,0.0104,17.7664,1.55,g,G,bk
2459324.5659172,5.9710,0.0706,14.4599,0.0128,17.5310,1.51,g,G,bk
2459324.5659203,5.2932,0.1470,14.5908,0.0302,16.7342,1.49,g,G,bi
2459324.5888994,5.7903,0.0980,14.4933,0.0184,17.1747,1.98,g,G,bF
2459325.5529916,5.4658,0.1900,14.5559,0.0378,16.4558,1.48,g,G,bi
2459325.5529938,5.9125,0.0898,14.4706,0.0165,17.2692,1.49,g,G,bk
2459325.5665676,5.6512,0.3898,14.5197,0.0750,15.6756,1.49,g,B,bE
2459328.5400804,5.9559,0.1031,14.4627,0.0188,17.1194,1.47,g,G,bG
2459328.5400804,6.0074,0.1137,14.4533,0.0206,17.0129,1.45,g,G,bE
2459328.571622,5.8488,0.1312,14.4824,0.0244,16.8578,1.50,g,G,bF
2459329.5412691,5.7010,0.1167,14.5102,0.0222,16.9851,1.59,g,B,bk
2459329.5412691,5.6771,0.2120,14.5147,0.0406,16.3367,1.49,g,G,bi
2459329.6060101,5.8245,0.1781,14.4869,0.0332,16.5262,1.47,g,B,br
2459331.5499288,5.7055,0.1792,14.5093,0.0341,16.5193,1.56,g,B,bk
2459331.5499325,5.3443,0.2725,14.5803,0.0554,16.0641,1.49,g,G,bi
2459331.5663713,6.7657,0.2898,14.3243,0.0466,15.9975,1.96,g,B,bF
2459333.5416499,6.3688,0.1472,14.3899,0.0251,16.7327,1.53,g,G,bE
2459333.5416515,6.0568,0.1291,14.4444,0.0232,16.8756,1.50,g,G,bG
2459336.5325926,5.5666,0.1479,14.5361,0.0289,16.7276,1.43,g,B,bi
2459336.5325926,6.2943,0.0717,14.4027,0.0124,17.5138,1.51,g,B,bk
2459336.6035758,6.0219,0.3027,14.4507,0.0546,15.9501,1.44,g,B,br
2459338.4741478,6.2337,0.0624,14.4132,0.0109,17.6646,1.96,g,G,bj
2459338.4753199,6.1498,0.0744,14.4279,0.0131,17.4740,1.43,g,G,bG
2459338.4753199,6.1302,0.1131,14.4314,0.0201,17.0188,1.51,g,G,bE
2459338.5052,5.7647,0.0687,14.4981,0.0130,17.5603,2.12,g,G,bF
2459340.5143477,5.3879,0.1348,14.5715,0.0272,16.8286,1.42,g,G,bi
2459340.5143505,5.8708,0.0570,14.4783,0.0106,17.7622,1.54,g,G,bk
2459342.5213656,5.7001,0.0688,14.5104,0.0131,17.5580,1.52,g,G,bj
2459343.5106906,6.0462,0.0456,14.4464,0.0082,18.0062,1.48,g,G,bG
2459343.5106949,5.9418,0.0751,14.4653,0.0137,17.4639,1.47,g,G,bE
2459343.5436675,6.2059,0.0919,14.4181,0.0161,17.2438,1.54,g,G,bj
2459345.5169975,6.1228,0.0845,14.4327,0.0150,17.3357,1.51,g,G,bj
2459346.267982,5.8598,0.0551,14.4804,0.0102,17.7991,1.39,g,G,bo
2459346.2679832,5.6161,0.1147,14.5265,0.0222,17.0041,1.51,g,G,bm
2459346.5327356,5.9483,0.0813,14.4641,0.0149,17.3775,1.59,g,G,bF
2459347.268741,5.6993,0.0541,14.5105,0.0103,17.8203,1.54,g,G,bn
2459348.4904593,6.1114,0.0804,14.4347,0.0143,17.3895,1.51,g,G,bG
2459348.4904699,6.1631,0.1079,14.4256,0.0190,17.0700,1.51,g,G,bE
2459349.4999697,6.1989,0.0895,14.4193,0.0157,17.2735,1.47,g,B,bk
2459349.4999697,5.6240,0.1030,14.5250,0.0199,17.1207,1.50,g,B,bi
2459349.5256822,5.8447,0.0825,14.4832,0.0153,17.3621,1.49,g,G,bF
2459352.4571795,6.2307,0.1381,14.4137,0.0241,16.8019,1.56,g,G,bi
2459352.4571871,6.0627,0.0789,14.4434,0.0142,17.4093,1.57,g,G,bk
2459352.4646219,5.7928,0.1061,14.4928,0.0199,17.0882,1.58,g,G,bj
2459353.2304473,5.9942,0.0688,14.4557,0.0125,17.5585,1.47,g,G,bn
2459356.4772578,5.7340,0.1687,14.5039,0.0320,16.5851,1.45,g,G,bi
2459356.4943766,6.1242,0.0931,14.4324,0.0165,17.2304,1.59,g,G,bF
2459359.4739615,5.2647,0.2699,14.5966,0.0557,16.0748,1.44,g,G,bi
2459359.4739615,6.1188,0.1242,14.4334,0.0221,16.9174,1.51,g,G,bk
2459359.4963079,6.0624,0.2264,14.4434,0.0406,16.2653,1.95,g,G,bj
2459360.4700469,6.6803,0.1601,14.3381,0.0261,16.6416,1.39,g,B,bk
2459360.4700469,6.1127,0.3075,14.4345,0.0547,15.9329,1.42,g,G,bi
2459360.4885936,6.7212,0.1992,14.3314,0.0322,16.4043,2.03,g,G,bj
2459361.4625898,6.0729,0.2671,14.4416,0.0478,16.0861,1.48,g,G,bi
2459361.4890432,6.1246,0.2063,14.4324,0.0366,16.3662,1.95,g,B,bF
2459363.4508015,5.8532,0.1020,14.4816,0.0189,17.1313,1.45,g,G,bi
2459363.4928304,6.0598,0.0842,14.4439,0.0151,17.3394,1.54,g,G,bj
2459364.4772105,5.9318,0.1189,14.4671,0.0218,16.9649,1.52,g,B,bj
2459366.4507077,6.0619,0.0858,14.4435,0.0154,17.3188,2.03,g,G,bG
2459366.4507155,6.1112,0.1226,14.4348,0.0218,16.9312,2.41,g,G,bE
2459366.4767904,5.9547,0.0699,14.4629,0.0128,17.5420,1.99,g,G,bj
2459367.4728014,5.9023,0.0778,14.4725,0.0143,17.4255,1.54,g,B,bj
2459368.1931675,6.5349,0.2120,14.3620,0.0353,16.3367,1.97,g,B,bm
2459368.4700468,6.0340,0.0671,14.4486,0.0121,17.5851,1.94,g,G,bF
2459369.4463717,6.3621,0.2153,14.3911,0.0368,16.3198,2.31,g,B,bk
2459369.4463724,6.0699,0.3543,14.4421,0.0634,15.7792,1.50,g,B,bi
2459370.4517119,5.8031,0.1794,14.4909,0.0336,16.5181,1.57,g,B,bF
2459371.1966875,6.3447,0.0980,14.3940,0.0168,17.1745,1.51,g,G,bn
2459373.4573855,6.1843,0.0954,14.4218,0.0168,17.2040,2.12,g,G,bj
2459373.4586373,5.8394,0.0893,14.4841,0.0166,17.2758,2.11,g,G,bj
2459376.4463963,5.4463,0.2176,14.5598,0.0434,16.3083,2.30,g,G,bj
2459432.9308196,6.3028,0.1349,14.4012,0.0233,16.8279,1.53,g,G,bk
2459433.9309954,6.3976,0.1434,14.3850,0.0244,16.7615,1.49,g,G,bk
2459433.9310002,5.5347,0.2035,14.5423,0.0400,16.3815,1.52,g,G,bi
2459436.9284466,5.7444,0.1336,14.5020,0.0253,16.8383,1.53,g,G,bE
2459436.9284466,6.0975,0.1288,14.4372,0.0230,16.8775,1.43,g,G,bG
2459443.9279292,5.9652,0.1378,14.4610,0.0251,16.8042,1.93,g,G,bF
2459448.8908042,5.9265,0.4681,14.4681,0.0859,15.4768,1.94,g,G,bi
2459448.8908042,6.2069,0.2411,14.4179,0.0422,16.1970,2.02,g,G,bk
2459453.9007544,5.8465,0.1157,14.4828,0.0215,16.9943,1.50,g,G,bF
2459455.9043805,5.7185,0.1330,14.5069,0.0253,16.8431,1.54,g,B,bj
2459456.6632006,6.0130,0.1375,14.4523,0.0249,16.8067,1.53,g,G,bo
2459456.663207,6.0961,0.2205,14.4374,0.0393,16.2941,1.99,g,G,bm
2459457.8900835,5.4511,0.0942,14.5588,0.0188,17.2173,1.59,g,G,bj
2459459.6551416,6.1178,0.1023,14.4336,0.0182,17.1275,1.48,g,G,bo
2459459.6551416,5.2433,0.1581,14.6010,0.0328,16.6552,1.44,g,G,bm
2459462.8752699,6.3416,0.1624,14.3946,0.0278,16.6260,1.50,g,G,bi
2459465.8585163,6.3515,0.1536,14.3929,0.0263,16.6865,1.49,g,G,bi
2459465.8585163,6.2093,0.0922,14.4175,0.0161,17.2408,1.53,g,G,bk
