# ASAS-SN SkyPatrol ID: 644245387906
# ATLAS-REFCAT2: 38242744646493705
# Gaia DR2: 6647970630972147840
# TESS Input Catalog (TIC): 118922673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458679.3468681,38.3021,0.0850,12.4420,0.0024,17.3292,1.47,g,G,bo
2458679.691302,38.4205,0.0891,12.4387,0.0025,17.2782,1.45,g,G,bG
2458681.640511,38.8171,0.1041,12.4275,0.0029,17.1088,1.51,g,G,bG
2458682.8090914,38.9564,0.0975,12.4236,0.0027,17.1805,1.38,g,G,bG
2458683.6536615,38.4357,0.0845,12.4382,0.0024,17.3352,1.62,g,G,bG
2458684.640281,37.8700,0.0867,12.4543,0.0025,17.3082,1.43,g,G,bG
2458684.7223925,37.4484,0.0923,12.4665,0.0027,17.2399,1.44,g,B,bk
2458686.4567518,37.9067,0.0649,12.4533,0.0019,17.6220,1.60,g,B,bo
2458690.3468039,39.2590,0.0459,12.4152,0.0013,17.9989,1.59,g,G,bo
2458690.7503967,39.9152,0.0643,12.3972,0.0018,17.6325,1.41,g,G,bk
2458691.3738141,38.2619,0.0381,12.4431,0.0011,18.1996,1.50,g,G,bo
2458693.2626512,38.1506,0.0382,12.4463,0.0011,18.1968,1.50,g,G,bo
2458694.7858314,38.6834,0.0456,12.4313,0.0013,18.0045,1.44,g,G,bk
2458695.7271943,38.4499,0.0403,12.4378,0.0011,18.1399,1.43,g,G,bG
2458698.4789981,37.7594,0.0404,12.4575,0.0012,18.1379,1.59,g,G,bo
2458698.7733257,39.1350,0.0451,12.4187,0.0013,18.0164,1.47,g,G,bk
2458699.6320403,37.7869,0.0465,12.4567,0.0013,17.9836,1.70,g,G,bk
2458699.7766807,38.3804,0.0297,12.4398,0.0008,18.4710,1.51,g,G,bG
2458701.5921292,39.5565,0.0621,12.4070,0.0017,17.6692,1.45,g,G,bk
2458702.3283001,37.9212,0.0431,12.4529,0.0012,18.0660,1.48,g,G,bo
2458703.714445,38.4082,0.0405,12.4390,0.0011,18.1349,1.45,g,G,bG
2458704.6324013,39.1743,0.0685,12.4176,0.0019,17.5634,1.44,g,G,bG
2458704.760008,38.9855,0.0798,12.4228,0.0022,17.3973,1.51,g,G,bk
2458705.3641058,39.4123,0.0658,12.4110,0.0018,17.6068,1.40,g,G,bo
2458707.6095796,39.1744,0.0883,12.4176,0.0025,17.2875,1.47,g,G,bk
2458708.4905139,38.7889,0.1113,12.4283,0.0031,17.0366,1.65,g,G,bo
2458708.6375341,38.5644,0.0869,12.4346,0.0024,17.3052,1.66,g,G,bG
2458709.4445787,38.9571,0.1316,12.4236,0.0037,16.8542,1.56,g,G,bo
2458709.6309595,39.1376,0.1060,12.4186,0.0029,17.0889,1.54,g,G,bG
2458711.6313001,39.3262,0.0838,12.4134,0.0023,17.3446,1.46,g,B,bk
2458712.71835,38.6988,0.0675,12.4308,0.0019,17.5797,1.43,g,G,bG
2458713.6945754,39.8436,0.3605,12.3992,0.0098,15.7603,1.43,g,B,bk
2458714.6002028,39.1388,0.0974,12.4185,0.0027,17.1808,1.43,g,B,bG
2458715.4587541,38.5604,0.0607,12.4347,0.0017,17.6949,1.65,g,G,bo
2458715.5452438,37.9651,0.0404,12.4516,0.0012,18.1366,1.48,g,G,bk
2458716.549474,38.7974,0.0372,12.4281,0.0010,18.2256,1.57,g,G,bk
2458716.5634812,39.0192,0.0511,12.4219,0.0014,17.8810,1.46,g,G,bG
2458717.5374832,39.0953,0.0544,12.4198,0.0015,17.8143,1.45,g,G,bG
2458718.4674393,38.3699,0.0356,12.4401,0.0010,18.2746,1.51,g,G,bo
2458721.694523,39.0049,0.0486,12.4223,0.0014,17.9361,1.42,g,G,bk
2458722.4542291,38.0520,0.0331,12.4491,0.0009,18.3519,1.52,g,G,bo
2458722.7126966,39.2254,0.0676,12.4161,0.0019,17.5775,1.43,g,G,bG
2458724.4514136,38.0871,0.0377,12.4481,0.0011,18.2121,1.46,g,G,bo
2458724.7059936,39.0734,0.0645,12.4204,0.0018,17.6290,1.45,g,G,bG
2458725.7024927,38.9478,0.0530,12.4239,0.0015,17.8410,1.45,g,G,bk
2458727.3597905,37.6173,0.0430,12.4616,0.0012,18.0699,1.42,g,G,bo
2458729.6915798,38.7224,0.0603,12.4302,0.0017,17.7017,1.48,g,G,bk
2458734.6803914,38.0928,0.0795,12.4480,0.0023,17.4014,1.45,g,G,bG
2458740.6631774,38.9564,0.0966,12.4236,0.0027,17.1901,1.50,g,G,bG
2458741.5644953,38.2702,0.0718,12.4429,0.0020,17.5119,1.45,g,G,bG
2458742.2395261,38.8332,0.0501,12.4271,0.0014,17.9022,1.42,g,G,bo
2458742.6545875,38.4150,0.0712,12.4388,0.0020,17.5217,1.58,g,G,bG
2458743.6524485,38.4891,0.0919,12.4367,0.0026,17.2438,1.58,g,G,bG
2458744.2291341,38.5720,0.0367,12.4344,0.0010,18.2396,1.51,g,G,bo
2458744.6526681,38.4075,0.0703,12.4390,0.0020,17.5351,1.62,g,G,bG
2458745.5803771,38.0579,0.0580,12.4490,0.0017,17.7442,1.42,g,G,bk
2458747.6448873,38.2059,0.0310,12.4447,0.0009,18.4247,1.41,g,G,bG
2458748.6232593,39.1529,0.0650,12.4182,0.0018,17.6201,1.41,g,G,bG
2458750.2843061,37.8109,0.0376,12.4560,0.0011,18.2146,1.45,g,G,bo
2458750.6371297,38.0975,0.0385,12.4478,0.0011,18.1884,1.48,g,G,bG
2458752.2455143,38.7097,0.0385,12.4305,0.0011,18.1892,2.37,g,G,bo
2458753.6266266,38.7661,0.0511,12.4289,0.0014,17.8810,1.48,g,G,bG
2458758.5414025,38.3891,0.0416,12.4395,0.0012,18.1055,1.50,g,G,bk
2458762.3004907,38.4781,0.0637,12.4370,0.0018,17.6430,1.48,g,G,bo
2458762.6044319,37.6994,0.0606,12.4592,0.0017,17.6973,1.49,g,G,bG
2458763.6012256,38.9308,0.0759,12.4243,0.0021,17.4522,1.44,g,G,bG
2458765.5632662,36.6684,0.0918,12.4893,0.0027,17.2452,1.44,g,G,bG
2458766.2584179,39.4395,0.0873,12.4102,0.0024,17.2998,1.68,g,B,bo
2458766.5947413,38.1013,0.1246,12.4477,0.0036,16.9136,1.40,g,G,bG
2458767.5839396,39.1733,0.3148,12.4176,0.0087,15.9075,1.52,g,B,bG
2458768.5712038,38.9186,0.0807,12.4247,0.0023,17.3851,1.41,g,G,bG
2458770.3205696,39.2153,0.0998,12.4164,0.0028,17.1549,1.52,g,G,bo
2458771.3214688,39.1140,0.1049,12.4192,0.0029,17.1003,1.48,g,G,bo
2458773.3113753,37.3079,0.0629,12.4706,0.0018,17.6565,1.48,g,G,bo
2458773.5660532,38.0963,0.0436,12.4479,0.0012,18.0530,1.51,g,G,bG
2458774.5415237,37.3092,0.0546,12.4705,0.0016,17.8103,1.42,g,G,bk
2458774.5724273,37.4618,0.0473,12.4661,0.0014,17.9664,1.38,g,G,bG
2458775.5694821,38.0939,0.0481,12.4479,0.0014,17.9481,1.50,g,G,bG
2458776.3095079,39.4218,0.0532,12.4107,0.0015,17.8374,1.45,g,G,bo
2458776.5674965,38.1670,0.0778,12.4458,0.0022,17.4247,2.03,g,B,bG
2458782.5210953,38.5321,0.0458,12.4355,0.0013,18.0009,1.45,g,G,bG
2458784.5213282,39.2028,0.0763,12.4168,0.0021,17.4469,2.01,g,B,bk
2458785.5229864,39.1714,0.0540,12.4176,0.0015,17.8208,1.61,g,G,bk
2458786.5149948,38.5686,0.0391,12.4345,0.0011,18.1724,1.57,g,G,bk
2458791.522644,38.6949,0.0672,12.4309,0.0019,17.5836,1.47,g,G,bG
2458792.5002295,38.5649,0.0904,12.4346,0.0025,17.2621,2.46,g,B,bG
2458894.880767,38.4168,0.0842,12.4388,0.0024,17.3393,1.49,g,G,bG
2458898.6137938,38.5455,0.0460,12.4351,0.0013,17.9958,1.45,g,G,bo
2458899.878407,37.8698,0.0497,12.4543,0.0014,17.9127,1.45,g,G,bG
2458902.7696612,39.5015,0.0726,12.4085,0.0020,17.5008,1.43,g,G,bG
2458904.640294,38.9011,0.0712,12.4252,0.0020,17.5214,1.42,g,G,bo
2458907.857795,37.2080,0.0494,12.4735,0.0014,17.9184,1.47,g,G,bG
2458909.6001407,38.2356,0.0305,12.4439,0.0009,18.4404,1.41,g,G,bo
2458910.8499844,37.8184,0.0500,12.4558,0.0014,17.9062,1.45,g,G,bk
2458911.8465364,38.2174,0.0357,12.4444,0.0010,18.2712,1.45,g,G,bG
2458911.8478154,37.8427,0.0507,12.4551,0.0015,17.8898,1.46,g,G,bG
2458912.8458113,38.0987,0.0484,12.4478,0.0014,17.9408,1.46,g,G,bG
2458913.8413119,38.5460,0.0627,12.4351,0.0018,17.6600,1.44,g,G,bG
2458915.8353966,37.8465,0.0437,12.4550,0.0013,18.0515,1.47,g,G,bG
2458917.8299249,37.2394,0.1026,12.4726,0.0030,17.1250,1.55,g,B,bG
2458918.8289599,38.0283,0.1251,12.4498,0.0036,16.9098,1.48,g,G,bG
2458919.8862398,37.0340,0.1100,12.4786,0.0032,17.0487,1.42,g,G,bk
2458921.8186976,38.1977,0.0620,12.4450,0.0018,17.6724,1.38,g,G,bG
2458923.811145,38.2499,0.0641,12.4435,0.0018,17.6356,1.45,g,G,bG
2458924.8244313,38.7534,0.0708,12.4293,0.0020,17.5283,1.42,g,G,bG
2458925.811352,38.9394,0.0612,12.4241,0.0017,17.6866,1.46,g,G,bG
2458928.6189423,37.8496,0.0415,12.4549,0.0012,18.1077,1.47,g,G,bo
2458930.5383975,38.6083,0.0331,12.4334,0.0009,18.3534,1.57,g,G,bo
2458933.5311281,38.4997,0.0365,12.4364,0.0010,18.2467,1.45,g,B,bo
2458979.614889,39.0299,0.0847,12.4216,0.0024,17.3331,1.50,g,B,bo
2458985.3887421,38.3552,0.0236,12.4405,0.0007,18.7220,1.45,g,G,bo
2458989.3981498,38.5583,0.0320,12.4348,0.0009,18.3892,1.54,g,G,bo
2458997.3591378,39.1115,0.0434,12.4193,0.0012,18.0579,1.46,g,B,bo
2459000.3509404,37.7960,0.0647,12.4565,0.0019,17.6258,1.43,g,G,bo
2459003.3390064,37.1116,0.1206,12.4763,0.0035,16.9491,1.46,g,B,bo
2459009.4685399,38.8692,0.0883,12.4261,0.0025,17.2874,1.44,g,G,bo
2459016.3077942,38.3365,0.0217,12.4410,0.0006,18.8126,1.48,g,G,bo
2459019.2996682,38.7157,0.0368,12.4303,0.0010,18.2375,1.46,g,G,bo
2459020.2772328,39.3404,0.0527,12.4130,0.0015,17.8481,1.54,g,G,bo
2459024.2665705,38.1412,0.0414,12.4466,0.0012,18.1106,1.48,g,G,bo
2459031.2979567,37.4993,0.0851,12.4650,0.0025,17.3278,1.48,g,G,bo
2459033.4217099,37.5984,0.1431,12.4621,0.0041,16.7633,1.53,g,B,bo
2459038.5555558,37.4038,0.0853,12.4678,0.0025,17.3248,1.51,g,G,bo
2459047.2904868,38.4311,0.0181,12.4384,0.0005,19.0064,1.43,g,G,bo
2459049.4528174,38.8187,0.0408,12.4275,0.0011,18.1250,1.52,g,G,bo
2459051.4906855,39.7788,0.0593,12.4009,0.0016,17.7197,1.53,g,G,bo
2459055.2225139,38.6150,0.0420,12.4332,0.0012,18.0947,1.47,g,G,bo
2459060.2650921,37.8350,0.0882,12.4553,0.0025,17.2885,1.63,g,G,bo
2459062.4639003,39.3801,0.0831,12.4119,0.0023,17.3538,1.51,g,G,bo
2459069.4349245,38.7020,0.0763,12.4307,0.0021,17.4459,1.65,g,G,bo
2459072.4862651,38.9669,0.0574,12.4233,0.0016,17.7558,2.17,g,B,bo
2459078.3022067,38.4594,0.0229,12.4376,0.0006,18.7534,1.42,g,B,bo
2459081.297504,39.4156,0.0478,12.4109,0.0013,17.9531,1.46,g,B,bo
2459084.4186905,37.9409,0.0375,12.4523,0.0011,18.2169,1.51,g,G,bo
2459097.4186233,39.5665,0.2111,12.4067,0.0058,16.3412,1.57,g,B,bo
2459100.2339477,38.7643,0.0375,12.4290,0.0011,18.2186,1.64,g,B,bo
2459104.4255944,38.9466,0.0538,12.4239,0.0015,17.8248,1.75,g,B,bo
2459111.2487622,38.3451,0.0294,12.4408,0.0008,18.4800,1.41,g,G,bo
2459116.2695088,38.3825,0.0547,12.4397,0.0015,17.8084,1.50,g,G,bo
2459121.2740602,37.0954,0.0928,12.4768,0.0027,17.2333,1.48,g,B,bo
2459127.3537134,37.2352,0.0871,12.4727,0.0025,17.3029,1.47,g,G,bo
2459133.3329283,38.4932,0.0336,12.4366,0.0009,18.3364,1.43,g,B,bo
2459135.3242056,38.6211,0.0338,12.4330,0.0010,18.3312,1.44,g,B,bo
2459138.3236464,37.7925,0.0412,12.4566,0.0012,18.1155,1.44,g,B,bo
2459143.260081,39.0271,0.0515,12.4216,0.0014,17.8734,1.70,g,B,bo
2459143.5449007,37.8824,0.0727,12.4540,0.0021,17.4995,1.48,g,G,bk
2459148.5321826,38.6532,0.0792,12.4321,0.0022,17.4061,1.45,g,G,bG
2459153.5087249,37.4697,0.1037,12.4659,0.0030,17.1132,1.52,g,G,bk
2459155.5066367,38.4080,0.0799,12.4390,0.0023,17.3962,1.53,g,G,bG
2459156.5031583,37.6065,0.0773,12.4619,0.0022,17.4317,2.40,g,G,bk
2459157.5000634,38.3898,0.1142,12.4395,0.0032,17.0085,1.53,g,G,bk
2459249.8879413,37.1301,0.2571,12.4758,0.0075,16.1272,1.46,g,B,bG
2459250.8857905,35.7005,0.1870,12.5184,0.0057,16.4729,1.60,g,B,bk
2459252.8781128,37.1865,0.0866,12.4741,0.0025,17.3085,1.44,g,B,bG
2459253.6252696,37.5226,0.0872,12.4643,0.0025,17.3007,1.47,g,G,bo
2459253.8874948,35.9682,0.1458,12.5103,0.0044,16.7432,1.50,g,B,bk
2459255.8842342,35.1671,0.1077,12.5347,0.0033,17.0723,1.62,g,G,bk
2459257.8781242,34.1137,0.1070,12.5677,0.0034,17.0791,1.57,g,G,bG
2459259.8609836,30.3357,0.1271,12.6952,0.0046,16.8926,1.55,g,G,bk
2459260.8565246,29.5889,0.1349,12.7222,0.0050,16.8277,1.47,g,G,bk
2459264.8654173,27.2652,0.1556,12.8110,0.0062,16.6723,1.53,g,G,bG
2459265.5970775,27.4076,0.1458,12.8054,0.0058,16.7433,1.46,g,B,bo
2459266.605351,25.5873,0.1590,12.8800,0.0068,16.6493,1.40,g,B,bo
2459266.8559573,26.0839,0.1547,12.8591,0.0064,16.6786,2.01,g,G,bk
2459267.8480856,24.5863,0.1648,12.9233,0.0073,16.6106,1.46,g,G,bk
2459268.8542111,24.9877,0.1718,12.9058,0.0075,16.5648,1.46,g,G,bG
2459269.8454316,24.7537,0.1708,12.9160,0.0075,16.5715,1.48,g,G,bG
2459271.8479085,23.5742,0.2102,12.9690,0.0097,16.3458,1.49,g,B,bG
2459272.8392886,22.7543,0.2112,13.0074,0.0101,16.3411,1.46,g,G,bG
2459273.8784363,22.2850,0.2030,13.0300,0.0099,16.3840,1.49,g,B,bk
2459274.8294181,21.7275,0.2091,13.0575,0.0105,16.3517,1.45,g,G,bk
2459275.8256222,21.8142,0.1864,13.0532,0.0093,16.4763,1.47,g,B,bk
2459276.8338624,21.4874,0.1928,13.0696,0.0098,16.4399,1.45,g,G,bG
2459277.5798255,22.7431,0.1789,13.0079,0.0085,16.5211,1.46,g,G,bo
2459278.8113681,21.9772,0.1901,13.0451,0.0094,16.4553,1.43,g,G,bG
2459279.8160973,23.0023,0.1906,12.9956,0.0090,16.4521,1.54,g,G,bG
2459280.8194828,22.7951,0.1777,13.0055,0.0085,16.5287,1.55,g,G,bk
2459281.8123191,23.0377,0.1858,12.9940,0.0088,16.4799,1.46,g,G,bG
2459286.5895511,27.9804,0.1396,12.7829,0.0054,16.7901,2.36,g,B,bo
2459287.8350599,24.3985,0.1732,12.9317,0.0077,16.5565,2.00,g,G,bG
2459290.7975521,23.2536,0.1798,12.9838,0.0084,16.5158,1.43,g,G,bG
2459291.797329,24.2804,0.1660,12.9369,0.0074,16.6023,1.62,g,G,bk
2459293.8049294,21.5703,0.1805,13.0654,0.0091,16.5114,1.48,g,G,bk
2459294.7852115,22.6624,0.1831,13.0118,0.0088,16.4960,1.49,g,G,bG
2459294.798035,22.1442,0.1786,13.0369,0.0088,16.5229,1.55,g,G,bk
2459295.7648121,22.7907,0.1743,13.0057,0.0083,16.5493,1.56,g,G,bk
2459297.7722401,22.4157,0.1756,13.0237,0.0085,16.5410,1.45,g,G,bk
2459298.7812176,22.3433,0.1797,13.0272,0.0087,16.5161,1.49,g,G,bG
2459299.8551105,22.9505,0.1778,12.9981,0.0084,16.5276,1.42,g,G,bG
2459301.7538298,24.2035,0.2055,12.9404,0.0092,16.3708,1.49,g,G,bG
2459302.8253396,25.0719,0.2083,12.9021,0.0090,16.3557,1.45,g,B,bk
2459302.8390951,25.3480,0.1983,12.8902,0.0085,16.4096,1.50,g,B,bG
2459304.7411248,26.7071,0.1935,12.8335,0.0079,16.4357,1.55,g,B,bG
2459305.7465841,27.7422,0.1606,12.7922,0.0063,16.6383,1.57,g,G,bG
2459306.8514442,28.9252,0.1606,12.7469,0.0060,16.6386,1.41,g,B,bk
2459309.5052919,31.1072,0.1177,12.6679,0.0041,16.9754,1.46,g,G,bo
2459309.7512512,30.1008,0.1317,12.7036,0.0048,16.8540,1.52,g,G,bG
2459309.880329,30.4708,0.1255,12.6904,0.0045,16.9058,1.46,g,G,bk
2459311.6131069,33.1213,0.1013,12.5998,0.0033,17.1387,1.42,g,G,bo
2459312.9156229,33.3817,0.1112,12.5913,0.0036,17.0372,1.45,g,G,bk
2459313.8088656,35.2331,0.0863,12.5327,0.0027,17.3127,1.50,g,G,bG
2459313.848728,34.4025,0.0901,12.5586,0.0028,17.2663,1.47,g,G,bk
2459314.9068414,35.5936,0.0816,12.5216,0.0025,17.3729,1.47,g,G,bk
2459315.8638559,35.0311,0.0857,12.5389,0.0027,17.3197,1.58,g,G,bk
2459316.7072776,37.6998,0.0500,12.4592,0.0014,17.9061,1.46,g,G,bk
2459316.9215266,37.5340,0.0969,12.4640,0.0028,17.1865,1.53,g,G,bG
2459317.8447516,36.3292,0.0693,12.4994,0.0021,17.5505,1.43,g,G,bk
2459318.9037649,37.1260,0.0585,12.4759,0.0017,17.7342,1.49,g,G,bk
2459320.450182,38.4168,0.0338,12.4388,0.0010,18.3301,1.48,g,G,bo
2459321.7091322,38.4450,0.0461,12.4380,0.0013,17.9924,1.44,g,G,bG
2459321.7559465,37.7212,0.0474,12.4586,0.0014,17.9621,1.49,g,G,bk
2459322.7073626,38.5060,0.0347,12.4362,0.0010,18.3006,1.42,g,G,bG
2459323.5072177,38.4072,0.0314,12.4390,0.0009,18.4087,1.47,g,G,bo
2459323.732549,37.7161,0.0491,12.4587,0.0014,17.9250,1.45,g,G,bG
2459323.9061594,36.2151,0.0696,12.5028,0.0021,17.5461,1.53,g,G,bk
2459325.8916963,39.6268,0.0705,12.4051,0.0019,17.5327,1.45,g,G,bG
2459327.4493537,39.8668,0.0954,12.3985,0.0026,17.2040,1.42,g,G,bo
2459328.6769004,39.5019,0.0957,12.4085,0.0026,17.2001,1.41,g,G,bG
2459329.7033964,37.9127,0.0869,12.4531,0.0025,17.3048,1.55,g,G,bk
2459330.667967,37.4584,0.0882,12.4662,0.0026,17.2893,1.51,g,G,bk
2459332.7380595,37.7992,0.1408,12.4564,0.0040,16.7810,1.58,g,B,bk
2459332.8229048,38.1435,0.0878,12.4465,0.0025,17.2939,1.46,g,G,bG
2459336.6687098,37.2179,0.1076,12.4732,0.0031,17.0732,1.63,g,B,bk
2459337.6525132,37.4976,0.0559,12.4651,0.0016,17.7848,2.04,g,B,bk
2459338.6635091,37.8548,0.0481,12.4548,0.0014,17.9463,1.53,g,G,bk
2459340.6547402,37.6779,0.0390,12.4598,0.0011,18.1760,1.45,g,G,bG
2459342.6683608,36.7115,0.0612,12.4881,0.0018,17.6856,1.60,g,G,bk
2459345.380915,39.3955,0.0567,12.4114,0.0016,17.7694,1.43,g,G,bo
2459346.6348975,39.3845,0.0647,12.4118,0.0018,17.6257,1.46,g,G,bG
2459347.7224197,39.0621,0.0598,12.4207,0.0017,17.7116,1.48,g,B,bG
2459349.6761227,37.9816,0.0431,12.4511,0.0012,18.0658,1.47,g,G,bk
2459350.6841967,38.8815,0.0509,12.4257,0.0014,17.8860,1.46,g,G,bG
2459351.6122021,37.6715,0.0452,12.4600,0.0013,18.0142,1.45,g,G,bk
2459352.6507101,39.4135,0.0556,12.4110,0.0015,17.7897,1.52,g,B,bk
2459356.6044981,39.6254,0.1040,12.4051,0.0029,17.1104,1.52,g,G,bG
2459356.6322342,37.3482,0.0756,12.4694,0.0022,17.4569,1.51,g,G,bk
2459357.6552737,37.8285,0.0518,12.4555,0.0015,17.8678,1.44,g,G,bk
2459358.5913843,38.7230,0.0956,12.4301,0.0027,17.2014,1.43,g,G,bk
2459358.7605975,38.6049,0.0456,12.4335,0.0013,18.0045,1.44,g,G,bG
2459361.6689396,37.5878,0.1231,12.4624,0.0036,16.9267,1.46,g,G,bG
2459363.5799978,38.7208,0.1006,12.4302,0.0028,17.1463,1.53,g,G,bG
2459363.6518651,38.4217,99.9900,12.4386,99.9900,99.9900,1.53,g,G,bk
2459365.5798488,38.5948,0.0399,12.4337,0.0011,18.1512,2.30,g,G,bk
2459365.7593338,38.9013,0.0535,12.4252,0.0015,17.8309,1.49,g,G,bG
2459366.7420645,38.7110,0.0494,12.4305,0.0014,17.9191,1.49,g,G,bk
2459367.7490146,37.8625,0.0525,12.4545,0.0015,17.8530,1.42,g,B,bk
2459368.6425201,37.8607,0.0467,12.4546,0.0013,17.9782,1.45,g,G,bk
2459369.6512348,38.9441,0.0443,12.4240,0.0012,18.0359,1.45,g,G,bG
2459369.6688528,38.4217,99.9900,12.4386,99.9900,99.9900,1.50,g,G,bk
2459370.7147372,38.4534,0.0635,12.4377,0.0018,17.6459,1.56,g,G,bG
2459371.5742421,38.2698,0.0346,12.4429,0.0010,18.3053,1.45,g,G,bo
2459372.5588815,38.8211,0.0430,12.4274,0.0012,18.0696,1.47,g,G,bG
2459375.6927012,37.3463,0.0539,12.4694,0.0016,17.8238,1.45,g,G,bk
2459376.6558138,39.1014,0.0532,12.4196,0.0015,17.8373,1.71,g,G,bG
2459376.680552,37.8726,0.0439,12.4543,0.0013,18.0473,1.48,g,G,bk
2459377.6184014,39.1203,0.0469,12.4191,0.0013,17.9743,1.42,g,G,bG
2459378.6212295,39.1516,0.0495,12.4182,0.0014,17.9158,1.53,g,G,bG
2459380.7537475,38.1060,0.0332,12.4476,0.0009,18.3503,1.48,g,G,bG
2459382.7244954,38.2561,0.0373,12.4433,0.0011,18.2233,1.43,g,G,bk
2459384.5221149,38.8800,0.0633,12.4257,0.0018,17.6489,1.51,g,G,bG
2459385.5532871,38.0736,0.0465,12.4485,0.0013,17.9839,2.12,g,G,bk
2459386.5160317,38.3832,0.0834,12.4397,0.0024,17.3498,1.55,g,G,bk
2459386.7000569,39.2482,0.0818,12.4155,0.0023,17.3710,1.49,g,G,bG
2459388.5051594,39.0820,0.1317,12.4201,0.0037,16.8533,1.53,g,G,bG
2459392.6708625,38.1587,0.0871,12.4461,0.0025,17.3023,1.45,g,G,bk
2459392.708622,39.3828,0.1013,12.4118,0.0028,17.1385,1.54,g,G,bG
2459397.8223257,38.9637,0.0532,12.4234,0.0015,17.8372,1.49,g,G,bk
2459400.4807327,38.8431,0.0499,12.4268,0.0014,17.9083,1.48,g,B,bk
2459400.6721785,38.7230,0.0718,12.4301,0.0020,17.5116,1.45,g,B,bG
2459401.7234711,38.4765,0.0345,12.4371,0.0010,18.3073,1.49,g,G,bk
2459402.616771,39.5401,0.0639,12.4075,0.0018,17.6388,1.58,g,G,bG
2459402.6520426,38.6741,0.0352,12.4315,0.0010,18.2854,1.58,g,G,bk
2459403.6854417,38.2810,0.0319,12.4426,0.0009,18.3933,1.48,g,G,bG
2459403.7117395,37.6645,0.0457,12.4602,0.0013,18.0019,1.46,g,G,bk
2459405.6409028,38.9845,0.0402,12.4228,0.0011,18.1415,1.53,g,G,bk
2459406.7182865,37.8395,0.0491,12.4552,0.0014,17.9257,1.50,g,B,bk
2459407.5278525,38.6915,0.0311,12.4310,0.0009,18.4207,1.42,g,G,bk
2459407.615692,38.0974,0.0418,12.4478,0.0012,18.0996,1.54,g,G,bG
2459410.2724932,38.6663,0.0282,12.4317,0.0008,18.5289,1.50,g,G,bo
2459411.2194146,39.3311,0.0568,12.4132,0.0016,17.7659,1.45,g,G,bo
2459413.2351619,39.5844,0.0701,12.4063,0.0019,17.5389,1.47,g,G,bo
2459415.5625913,39.3163,0.0930,12.4136,0.0026,17.2317,1.46,g,G,bG
2459416.6032687,38.5551,0.0958,12.4349,0.0027,17.1990,1.56,g,G,bk
2459418.5126917,37.7218,0.1314,12.4586,0.0038,16.8562,2.39,g,G,bk
2459419.6540318,38.5857,0.1898,12.4340,0.0053,16.4567,1.55,g,G,bk
2459420.6679664,38.9239,0.1118,12.4245,0.0031,17.0313,1.60,g,G,bG
2459421.3979059,38.8638,0.1302,12.4262,0.0036,16.8658,1.51,g,G,bo
2459424.5763045,38.2689,0.0344,12.4429,0.0010,18.3124,1.65,g,G,bk
2459426.3427891,38.4582,0.0322,12.4376,0.0009,18.3822,1.43,g,G,bo
2459428.5088837,38.4247,0.0261,12.4385,0.0007,18.6118,1.52,g,G,bk
2459433.347595,38.8046,0.0409,12.4279,0.0011,18.1242,1.63,g,G,bo
2459434.4852503,39.2448,0.0494,12.4156,0.0014,17.9189,1.52,g,G,bk
2459437.3362409,38.3529,0.0305,12.4406,0.0009,18.4411,1.48,g,G,bo
2459438.4910059,38.4149,0.0335,12.4388,0.0009,18.3407,1.48,g,G,bG
2459439.6410968,37.8108,0.0387,12.4560,0.0011,18.1827,1.45,g,G,bG
2459440.6733856,37.6290,0.0603,12.4613,0.0017,17.7026,1.46,g,B,bk
2459443.5883629,38.5644,0.0758,12.4346,0.0021,17.4536,1.55,g,G,bk
2459447.5888123,39.4837,0.0974,12.4090,0.0027,17.1818,1.52,g,G,bG
2459449.6957545,39.5167,0.1164,12.4081,0.0032,16.9881,1.46,g,B,bG
2459451.3429637,38.5720,0.0755,12.4344,0.0021,17.4583,1.44,g,G,bo
2459456.3945029,39.5995,0.0578,12.4058,0.0016,17.7472,1.47,g,G,bo
2459456.5527052,38.8517,0.0485,12.4265,0.0014,17.9392,1.45,g,G,bk
2459459.6116164,38.3428,0.0541,12.4409,0.0015,17.8204,1.50,g,G,bG
2459460.6272769,38.5020,0.0522,12.4364,0.0015,17.8589,1.51,g,G,bG
2459462.6156445,39.3719,0.0535,12.4121,0.0015,17.8317,1.43,g,G,bk
2459465.5827259,40.5871,0.0704,12.3791,0.0019,17.5340,1.52,g,G,bk
2459466.5450458,39.6061,0.0553,12.4057,0.0015,17.7968,1.41,g,G,bk
2459467.5488627,39.9346,0.0582,12.3967,0.0016,17.7408,1.46,g,G,bk
2459470.3131505,39.9461,0.1038,12.3964,0.0028,17.1121,1.47,g,G,bo
2459470.5175543,38.8240,0.0566,12.4273,0.0016,17.7700,1.48,g,G,bG
2459471.6494711,38.9505,0.0786,12.4238,0.0022,17.4134,1.47,g,G,bG
2459471.65416,39.1213,0.0739,12.4190,0.0021,17.4814,1.42,g,G,bk
2459473.4980497,40.0522,0.0993,12.3935,0.0027,17.1605,1.47,g,G,bk
2459474.6509075,39.2997,0.1450,12.4141,0.0040,16.7490,1.58,g,G,bk
2459475.5255815,39.8847,0.1137,12.3981,0.0031,17.0132,1.47,g,G,bG
2459478.5152442,38.7019,0.1217,12.4307,0.0034,16.9398,1.53,g,B,bk
