# ASAS-SN SkyPatrol ID: 317827964025
# ATLAS-REFCAT2: 86902780424859802
# Gaia DR2: 4093722450212294144
# TESS Input Catalog (TIC): 185975888


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459354.9791403,29.8107,0.0379,12.7141,0.0014,18.2048,1.46,g,G,bC
2459357.3625129,30.0239,0.1127,12.7064,0.0041,17.0226,1.49,g,G,bo
2459357.8587558,28.4597,0.0531,12.7645,0.0020,17.8403,1.97,g,G,bk
2459358.3589481,30.4096,0.0796,12.6925,0.0028,17.4001,1.94,g,G,bo
2459358.5963295,29.2379,0.1507,12.7352,0.0056,16.7077,1.54,g,G,bG
2459360.9177537,30.1978,0.0958,12.7001,0.0034,17.1987,1.58,g,G,bG
2459365.7980484,27.6176,0.0774,12.7971,0.0030,17.4302,1.48,g,G,bk
2459365.9545638,30.5804,0.2699,12.6865,0.0096,16.0745,1.55,g,B,bs
2459367.6119503,29.8332,0.0377,12.7133,0.0014,18.2104,1.56,g,G,bG
2459369.568311,28.6339,0.0920,12.7579,0.0035,17.2435,1.48,g,B,bG
2459370.9454532,29.5602,0.0810,12.7233,0.0030,17.3817,1.47,g,G,bs
2459372.3106807,30.6646,0.0557,12.6835,0.0020,17.7871,1.52,g,G,bo
2459372.5627877,29.6466,0.0355,12.7201,0.0013,18.2786,1.45,g,G,bG
2459374.5620733,30.0023,0.0492,12.7072,0.0018,17.9232,1.48,g,G,bo
2459377.307553,30.1900,0.0470,12.7004,0.0017,17.9725,1.46,g,G,bo
2459378.8196921,29.9471,0.0515,12.7092,0.0019,17.8740,1.48,g,G,bs
2459379.3990313,30.0554,0.0392,12.7053,0.0014,18.1686,1.58,g,G,bo
2459379.5490006,27.3496,0.0448,12.8077,0.0018,18.0245,1.55,g,G,bk
2459379.8043982,29.4930,0.0653,12.7258,0.0024,17.6156,1.46,g,G,bG
2459379.9223941,29.0001,0.0421,12.7441,0.0016,18.0914,1.53,g,G,bs
2459381.8560906,28.9293,0.0407,12.7467,0.0015,18.1298,1.40,g,G,bs
2459383.7534316,29.1690,0.0754,12.7378,0.0028,17.4596,1.50,g,G,bG
2459384.8707944,28.0852,0.0557,12.7789,0.0022,17.7879,1.56,g,G,bk
2459385.8588131,30.1404,0.0572,12.7022,0.0021,17.7596,1.47,g,G,bs
2459386.2769548,30.5816,0.1226,12.6864,0.0044,16.9315,1.49,g,G,bo
2459386.5421808,30.5161,0.1022,12.6887,0.0036,17.1290,1.38,g,G,bG
2459386.923569,30.0229,0.0915,12.7064,0.0033,17.2490,1.40,g,G,bC
2459387.7894145,28.0857,0.0706,12.7789,0.0027,17.5307,1.41,g,G,bk
2459393.5033663,29.3985,0.0782,12.7293,0.0029,17.4192,1.48,g,G,bG
2459393.6150711,27.3896,0.0867,12.8061,0.0034,17.3079,1.46,g,G,bk
2459396.9159467,29.1304,0.0386,12.7392,0.0014,18.1871,2.10,g,G,bC
2459400.4816912,29.5582,0.0793,12.7234,0.0029,17.4041,1.39,g,G,bG
2459400.865846,29.7226,0.0603,12.7173,0.0022,17.7010,1.41,g,G,bs
2459401.6588611,28.8484,0.0547,12.7498,0.0021,17.8073,1.49,g,G,bG
2459402.8925476,29.1396,0.0384,12.7389,0.0014,18.1904,1.39,g,G,bC
2459403.8247969,30.0779,0.0664,12.7044,0.0024,17.5976,1.43,g,G,bG
2459405.270267,30.1683,0.0434,12.7012,0.0016,18.0578,1.45,g,G,bo
2459407.4601188,29.9391,0.0927,12.7095,0.0034,17.2347,1.53,g,G,bG
2459407.5696954,26.9893,0.0504,12.8221,0.0020,17.8964,1.44,g,G,bk
2459410.3148351,29.0442,0.0576,12.7424,0.0022,17.7514,1.49,g,G,bo
2459410.8657145,30.0089,0.0399,12.7069,0.0014,18.1511,2.09,g,G,bC
2459412.2917991,29.0678,0.0639,12.7415,0.0024,17.6381,1.42,g,G,bo
2459413.8213864,29.2438,0.0553,12.7350,0.0021,17.7962,1.42,g,G,bC
2459414.4733543,28.4982,0.0941,12.7630,0.0036,17.2185,1.47,g,B,bk
2459414.6892466,30.6278,0.1233,12.6848,0.0044,16.9250,1.48,g,G,bs
2459414.778746,30.5564,0.0834,12.6873,0.0030,17.3495,1.48,g,G,bG
2459419.5996562,28.8434,0.1892,12.7499,0.0071,16.4602,2.01,g,G,bG
2459420.3506635,30.0010,0.1592,12.7072,0.0058,16.6476,1.50,g,G,bo
2459421.4618836,29.7002,0.1368,12.7182,0.0050,16.8124,1.53,g,G,bo
2459421.6760708,29.4881,0.0818,12.7259,0.0030,17.3701,2.36,g,G,bG
2459421.7693923,27.1400,0.1333,12.8160,0.0053,16.8405,2.08,g,G,bk
2459422.2689443,30.1866,99.9900,12.7005,99.9900,99.9900,1.53,g,G,bo
2459423.716027,29.0476,0.0602,12.7423,0.0023,17.7028,1.43,g,G,bs
2459425.4235417,28.8785,0.0764,12.7486,0.0029,17.4448,1.42,g,G,bo
2459425.7554294,29.5073,0.0566,12.7252,0.0021,17.7703,1.41,g,G,bs
2459426.6704911,27.2662,0.0536,12.8110,0.0021,17.8291,1.50,g,G,bk
2459427.6352527,29.0168,0.0591,12.7434,0.0022,17.7230,1.46,g,G,bG
2459428.6926429,29.7431,0.0585,12.7166,0.0021,17.7346,1.41,g,G,bG
2459428.8131248,30.6882,0.0327,12.6826,0.0012,18.3650,2.10,g,G,bC
2459432.3920232,29.9417,0.0474,12.7094,0.0017,17.9637,2.05,g,G,bo
2459432.6812946,27.7682,0.0461,12.7912,0.0018,17.9945,1.43,g,G,bk
2459433.6331208,27.4951,0.0480,12.8019,0.0019,17.9491,1.44,g,G,bk
2459434.5770109,27.1343,0.0559,12.8163,0.0022,17.7850,1.53,g,G,bk
2459435.6813422,30.2610,0.0639,12.6979,0.0023,17.6393,1.46,g,G,bG
2459436.6284212,27.5458,0.0521,12.7999,0.0021,17.8610,1.49,g,G,bk
2459437.5614282,27.9612,0.0376,12.7837,0.0015,18.2142,1.50,g,G,bk
2459439.5804061,29.7643,0.0441,12.7158,0.0016,18.0419,1.51,g,G,bG
2459440.6589739,29.5276,0.0509,12.7245,0.0019,17.8860,1.46,g,G,bG
2459442.2704697,30.2082,0.0673,12.6998,0.0024,17.5833,1.49,g,G,bo
2459448.6084777,27.5362,0.1396,12.8003,0.0055,16.7904,1.50,g,G,bk
2459449.6762568,27.7980,0.1412,12.7900,0.0055,16.7780,1.42,g,B,bk
2459450.6875222,30.1108,0.1741,12.7033,0.0063,16.5504,1.51,g,B,bs
2459452.7578246,30.2403,0.0388,12.6986,0.0014,18.1793,1.36,g,G,bC
2459454.7600914,29.7165,0.0287,12.7176,0.0011,18.5065,1.43,g,G,bC
2459455.5896524,27.7376,0.0516,12.7924,0.0020,17.8703,1.52,g,G,bk
2459457.7427103,29.7456,0.0316,12.7165,0.0012,18.4020,2.03,g,G,bC
2459460.4127224,30.4504,0.0423,12.6911,0.0015,18.0857,1.53,g,G,bo
2459462.3885397,29.7985,0.0511,12.7146,0.0019,17.8814,1.41,g,G,bo
2459462.7140207,30.4599,0.0947,12.6907,0.0034,17.2123,1.52,g,G,bs
2459463.4755606,28.0471,0.0536,12.7803,0.0021,17.8293,1.51,g,G,bk
2459463.6615097,29.6312,0.0613,12.7207,0.0023,17.6833,1.45,g,G,bs
2459466.5298131,28.8205,0.0518,12.7508,0.0020,17.8676,1.49,g,G,bk
2459469.593022,30.1920,0.0823,12.7003,0.0030,17.3642,1.58,g,G,bs
2459470.3816235,31.3872,0.1258,12.6582,0.0044,16.9033,2.01,g,B,bo
2459470.5465274,27.6441,0.0553,12.7961,0.0022,17.7951,1.43,g,G,bk
2459470.6445452,30.4134,0.0811,12.6924,0.0029,17.3804,1.50,g,G,bG
2459474.5564511,29.8356,0.1412,12.7132,0.0051,16.7784,1.44,g,G,bG
2459475.5453356,29.4303,0.1075,12.7281,0.0040,17.0744,1.41,g,G,bG
2459476.5335802,28.2149,0.1033,12.7739,0.0040,17.1172,1.53,g,G,bk
2459477.5071473,27.9582,0.1339,12.7838,0.0052,16.8358,1.55,g,B,bk
2459480.6383216,29.7237,0.0952,12.7173,0.0035,17.2065,1.44,g,G,bs
2459481.577713,29.0873,0.0710,12.7408,0.0027,17.5241,1.48,g,G,bG
2459484.3325366,30.9945,0.0684,12.6719,0.0024,17.5655,1.44,g,G,bo
2459484.5941324,29.6637,0.0662,12.7195,0.0024,17.6005,1.48,g,G,bG
2459486.6255749,29.6948,0.0577,12.7184,0.0021,17.7492,1.42,g,G,bs
2459491.3175458,29.3142,0.0616,12.7324,0.0023,17.6790,1.48,g,G,bo
2459491.5741071,27.8182,0.0536,12.7892,0.0021,17.8303,1.42,g,G,bk
2459492.5516173,27.0951,0.0570,12.8178,0.0023,17.7639,1.42,g,G,bk
2459493.5639405,27.4678,0.0498,12.8030,0.0020,17.9093,1.55,g,G,bk
2459494.5029577,28.5823,0.0534,12.7598,0.0020,17.8346,2.03,g,G,bG
2459496.5906708,29.6677,0.0456,12.7194,0.0017,18.0050,1.50,g,G,bs
2459497.5353513,29.3942,0.0706,12.7294,0.0026,17.5311,1.52,g,G,bG
2459501.5411812,29.7436,0.0967,12.7166,0.0035,17.1887,1.44,g,G,bG
2459503.5783498,28.5181,0.0871,12.7623,0.0033,17.3021,1.37,g,G,bs
2459505.275333,28.8852,0.1338,12.7484,0.0050,16.8362,2.14,g,B,bo
2459505.5813308,29.2403,0.1445,12.7351,0.0054,16.7532,1.46,g,B,bs
2459506.2689314,30.8356,0.1547,12.6774,0.0055,16.6788,1.48,g,G,bo
2459507.5172399,28.1388,0.1309,12.7768,0.0051,16.8605,1.61,g,G,bk
2459508.5181411,27.7967,0.1393,12.7901,0.0054,16.7925,1.53,g,G,bk
2459509.514875,28.2684,0.0808,12.7718,0.0031,17.3845,1.94,g,G,bk
2459511.5643756,29.0158,0.0444,12.7435,0.0017,18.0332,1.47,g,G,bs
2459512.2495641,31.0982,0.0754,12.6682,0.0026,17.4589,2.27,g,G,bo
2459512.5057623,28.9026,0.0713,12.7477,0.0027,17.5194,2.13,g,G,bG
2459513.2540284,30.6505,0.0637,12.6840,0.0023,17.6418,2.33,g,G,bo
2459514.4986719,27.3313,0.1887,12.8084,0.0075,16.4633,2.13,g,G,bk
2459515.4995999,29.4783,0.1305,12.7263,0.0048,16.8639,1.50,g,G,bG
2459617.8861037,30.6053,0.2059,12.6856,0.0073,16.3685,1.48,g,G,bG
2459618.8854988,31.1138,0.2129,12.6677,0.0074,16.3322,1.49,g,G,bG
2459620.8804107,28.6273,0.1382,12.7581,0.0052,16.8016,1.47,g,G,bk
2459620.881651,28.7542,0.1662,12.7533,0.0063,16.6008,1.52,g,G,bk
2459621.8900711,28.4568,0.2406,12.7646,0.0092,16.1993,2.01,g,G,bk
2459623.8900649,30.2585,0.1878,12.6979,0.0067,16.4687,1.46,g,G,bG
2459625.8768838,30.6970,0.1098,12.6823,0.0039,17.0514,1.49,g,G,bG
2459628.6352035,30.6444,0.1657,12.6842,0.0059,16.6045,1.42,g,G,bo
2459629.8789663,30.3797,0.1658,12.6936,0.0059,16.6036,1.40,g,G,bG
2459631.8695705,30.5885,0.1112,12.6862,0.0040,17.0377,1.54,g,G,bG
2459632.8935737,30.0957,0.1163,12.7038,0.0042,16.9884,1.47,g,G,bG
2459634.6010986,30.4735,0.1015,12.6903,0.0036,17.1359,1.55,g,G,bo
2459638.8569266,28.3653,0.0672,12.7681,0.0026,17.5837,1.48,g,G,bk
2459639.8801626,28.0368,0.0655,12.7807,0.0025,17.6129,1.47,g,G,bk
2459642.0044859,29.5294,0.0517,12.7244,0.0019,17.8687,1.49,g,G,bs
2459643.9978501,29.8611,0.0567,12.7123,0.0021,17.7686,1.46,g,G,bs
2459646.832367,29.8443,0.0553,12.7129,0.0020,17.7962,1.51,g,G,bG
2459646.8336653,29.9901,0.0990,12.7076,0.0036,17.1634,1.43,g,G,bG
2459647.8369548,27.8624,0.0538,12.7875,0.0021,17.8261,1.45,g,G,bk
2459648.8339389,29.7004,0.0346,12.7182,0.0013,18.3039,1.39,g,G,bG
2459648.8352491,28.8376,0.0733,12.7502,0.0028,17.4901,1.47,g,G,bG
2459651.149001,29.9070,0.0458,12.7106,0.0017,18.0004,1.44,g,G,bC
2459654.1419311,29.9875,0.0548,12.7077,0.0020,17.8055,1.40,g,G,bC
2459655.5457417,31.5089,0.1632,12.6540,0.0056,16.6211,1.55,g,G,bo
2459656.5422768,30.4284,0.1189,12.6919,0.0042,16.9651,1.55,g,G,bo
2459657.8355145,28.4926,0.1495,12.7632,0.0057,16.7162,1.42,g,G,bk
2459657.8755282,29.9708,0.0926,12.7083,0.0034,17.2361,1.45,g,G,bG
2459659.8046248,30.3315,0.0967,12.6953,0.0035,17.1888,1.42,g,G,bG
2459660.8524879,27.7567,0.0792,12.7916,0.0031,17.4058,1.98,g,G,bk
2459666.524182,30.8980,0.0699,12.6752,0.0025,17.5419,1.45,g,G,bo
2459669.6251755,29.7925,0.0776,12.7148,0.0028,17.4282,1.48,g,G,bo
2459671.7763662,28.9006,0.0587,12.7478,0.0022,17.7304,1.46,g,G,bG
2459672.9191561,29.8525,0.0497,12.7126,0.0018,17.9121,1.46,g,G,bs
2459674.8712918,28.1110,0.0365,12.7779,0.0014,18.2469,1.40,g,G,bk
2459675.8136959,27.5887,0.0420,12.7982,0.0017,18.0941,1.43,g,G,bk
2459676.777786,27.8654,0.0392,12.7874,0.0015,18.1681,1.49,g,G,bk
2459677.9284332,29.6712,0.0572,12.7192,0.0021,17.7588,1.50,g,G,bs
2459681.5274626,29.9812,0.0688,12.7079,0.0025,17.5585,1.49,g,G,bo
2459684.7082683,30.2584,0.1242,12.6980,0.0045,16.9177,1.45,g,G,bG
2459685.8443947,28.3383,0.1269,12.7691,0.0049,16.8942,1.38,g,G,bk
2459692.7908639,29.5760,0.0648,12.7227,0.0024,17.6232,1.49,g,G,bG
2459693.7690678,28.1929,0.0489,12.7747,0.0019,17.9294,1.49,g,G,bk
2459694.8574251,30.2577,0.0564,12.6980,0.0020,17.7753,1.51,g,G,bG
2459696.0602515,29.6805,0.0412,12.7189,0.0015,18.1161,1.45,g,G,bC
2459696.8279923,29.4703,0.0459,12.7266,0.0017,17.9987,1.48,g,G,bG
2459696.8616703,28.4022,0.0493,12.7667,0.0019,17.9207,1.45,g,G,bk
2459700.43887,29.4201,0.0571,12.7285,0.0021,17.7615,1.46,g,G,bo
2459700.4913098,28.0173,0.1361,12.7815,0.0053,16.8182,1.44,g,G,bo
2459700.4925617,30.4951,0.0852,12.6895,0.0030,17.3271,1.45,g,G,bo
2459700.4937904,29.9543,0.0958,12.7089,0.0035,17.1987,1.49,g,G,bo
2459702.8434215,28.8259,0.0461,12.7506,0.0017,17.9924,1.50,g,G,bs
2459703.7822929,26.7722,0.0515,12.8309,0.0021,17.8722,1.47,g,G,bk
2459704.8395129,27.2144,0.0490,12.8131,0.0020,17.9272,1.44,g,G,bk
2459706.8890645,28.8911,0.0457,12.7482,0.0017,18.0037,1.37,g,G,bs
2459710.6506915,30.2554,0.0923,12.6981,0.0033,17.2397,1.39,g,G,bG
2459711.7269913,29.1402,0.0685,12.7388,0.0026,17.5629,1.38,g,G,bG
2459712.8891833,29.4353,0.2104,12.7279,0.0078,16.3448,1.46,g,B,bs
2459713.8282687,28.9806,0.0781,12.7448,0.0029,17.4217,1.41,g,G,bs
2459714.8665896,27.9935,0.1172,12.7824,0.0046,16.9802,1.40,g,G,bk
2459720.9605563,30.0853,0.0550,12.7042,0.0020,17.8011,1.43,g,G,bC
2459721.9644624,30.1652,0.0533,12.7013,0.0019,17.8364,1.45,g,G,bC
2459722.7319914,30.8488,0.0863,12.6770,0.0030,17.3132,1.48,g,G,bG
2459724.9961579,29.9289,0.0481,12.7098,0.0017,17.9479,1.40,g,G,bC
2459727.5142254,29.4107,0.0616,12.7288,0.0023,17.6792,1.45,g,G,bo
2459729.8520402,30.0806,0.0564,12.7044,0.0020,17.7736,1.49,g,G,bs
2459732.8031351,29.2796,0.0413,12.7337,0.0015,18.1122,1.41,g,G,bs
2459736.9373412,29.6488,0.0450,12.7200,0.0016,18.0202,1.46,g,G,bC
2459737.730799,27.8258,0.0348,12.7889,0.0014,18.2981,1.49,g,G,bk
2459737.7320307,27.0735,0.0676,12.8187,0.0027,17.5773,1.50,g,G,bk
2459739.3662447,30.0433,0.0759,12.7057,0.0027,17.4527,1.47,g,G,bo
2459741.3075977,29.5391,0.1531,12.7241,0.0056,16.6903,1.51,g,G,bo
2459743.9270659,34.7038,0.6915,12.5491,0.0217,15.0532,1.95,g,B,bs
2459749.5581028,30.4143,0.0632,12.6924,0.0023,17.6504,1.44,g,G,bG
2459750.8664535,27.9596,0.0923,12.7837,0.0036,17.2394,1.51,g,B,bk
2459753.8169944,28.9355,0.0421,12.7465,0.0016,18.0910,1.41,g,G,bs
2459756.2665234,30.3688,0.0521,12.6940,0.0019,17.8606,1.49,g,G,bo
2459756.609568,27.7488,0.0347,12.7920,0.0014,18.3009,1.53,g,G,bk
2459756.7973122,28.9899,0.1048,12.7444,0.0039,17.1019,1.40,g,B,bG
2459759.8762209,30.0557,0.0439,12.7052,0.0016,18.0472,1.53,g,G,bC
2459760.8417004,29.0772,0.0590,12.7412,0.0022,17.7254,1.51,g,G,bk
2459762.8117966,28.7078,0.0482,12.7551,0.0018,17.9449,1.44,g,G,bs
2459765.2384638,30.5842,0.0650,12.6863,0.0023,17.6207,1.43,g,G,bo
2459767.8612862,29.2549,0.0521,12.7346,0.0019,17.8604,1.48,g,G,bs
2459767.8625279,28.4870,0.0648,12.7635,0.0025,17.6242,1.52,g,G,bs
2459769.7603243,27.4019,0.0628,12.8056,0.0025,17.6582,1.42,g,G,bk
2459769.8514227,28.8334,0.0628,12.7503,0.0024,17.6569,1.59,g,G,bs
2459774.8690441,29.4938,0.0739,12.7257,0.0027,17.4813,2.25,g,G,bC
2459776.3672936,29.7419,0.1399,12.7166,0.0051,16.7879,1.51,g,G,bo
2459779.8217996,29.1131,0.0634,12.7398,0.0024,17.6479,1.49,g,G,bs
2459783.8492103,29.5764,0.0628,12.7227,0.0023,17.6574,1.47,g,G,bC
2459784.7247965,29.8927,0.0569,12.7112,0.0021,17.7653,1.59,g,G,bs
2459786.4687641,29.8591,0.0365,12.7124,0.0013,18.2477,1.55,g,G,bG
2459787.7313862,29.5297,0.0432,12.7244,0.0016,18.0630,1.43,g,G,bG
2459788.6964786,29.3886,0.0471,12.7296,0.0017,17.9691,1.42,g,G,bG
2459789.7590762,26.8436,0.0631,12.8280,0.0026,17.6526,1.53,g,B,bk
2459791.8255629,29.3051,0.0591,12.7327,0.0022,17.7238,1.46,g,G,bs
2459791.8268031,29.1391,0.0675,12.7389,0.0025,17.5800,1.43,g,G,bs
2459793.2827154,29.7233,0.0750,12.7173,0.0027,17.4648,1.44,g,G,bo
2459793.7268718,27.5922,0.0392,12.7981,0.0015,18.1705,1.50,g,G,bk
2459795.497156,27.4019,0.0515,12.8056,0.0020,17.8735,1.48,g,G,bk
2459796.5325579,27.5880,0.0473,12.7983,0.0019,17.9658,1.97,g,G,bk
2459797.556892,30.1965,0.0650,12.7002,0.0023,17.6199,1.43,g,G,bG
2459804.7960726,30.5726,0.0663,12.6867,0.0024,17.5988,1.47,g,G,bC
2459806.7177964,27.7319,0.0756,12.7926,0.0030,17.4556,1.49,g,G,bk
2459807.6896915,28.2745,0.0697,12.7716,0.0027,17.5443,1.45,g,G,bk
2459808.6103212,27.5357,0.0457,12.8003,0.0018,18.0030,1.49,g,G,bk
2459809.6677817,28.4333,0.0551,12.7655,0.0021,17.7996,1.53,g,G,bG
2459810.6743247,28.1813,0.0469,12.7752,0.0018,17.9737,1.42,g,G,bG
2459812.5402614,29.2535,0.0655,12.7346,0.0024,17.6114,1.43,g,G,bG
2459814.6135226,27.7223,0.0380,12.7930,0.0015,18.2044,1.47,g,G,bk
2459815.6565728,28.5210,0.0472,12.7622,0.0018,17.9670,1.47,g,G,bG
2459820.7782933,30.3148,0.0386,12.6959,0.0014,18.1873,1.43,g,G,bC
2459822.5011914,29.3610,0.0516,12.7306,0.0019,17.8718,1.47,g,G,bG
2459823.537063,29.3816,0.0442,12.7299,0.0016,18.0391,1.50,g,G,bG
2459825.5025622,27.6853,0.0485,12.7944,0.0019,17.9389,1.42,g,G,bk
2459826.318975,29.7294,0.0765,12.7171,0.0028,17.4435,2.20,g,G,bo
2459830.7299068,29.2035,0.0645,12.7365,0.0024,17.6286,2.04,g,G,bC
2459833.7202164,30.0680,0.0882,12.7048,0.0032,17.2890,2.36,g,G,bC
2459835.2274715,29.7019,0.0612,12.7181,0.0022,17.6850,1.55,g,G,bo
2459837.3632066,30.3014,0.0630,12.6964,0.0023,17.6543,1.46,g,G,bo
2459839.5957209,29.1851,0.0391,12.7372,0.0015,18.1724,2.13,g,G,bs
2459840.6635425,29.3238,0.0439,12.7320,0.0016,18.0456,1.50,g,G,bs
2459842.4925847,28.9767,0.0622,12.7449,0.0023,17.6677,1.48,g,G,bG
2459843.5859422,29.1000,0.0660,12.7403,0.0025,17.6042,1.44,g,G,bG
2459844.5821709,28.8359,0.0470,12.7502,0.0018,17.9715,1.39,g,G,bG
2459846.2975689,30.3544,0.0467,12.6945,0.0017,17.9802,1.45,g,G,bo
2459847.6189709,29.0143,0.0398,12.7435,0.0015,18.1524,1.45,g,G,bs
2459849.2902131,30.1336,0.0348,12.7024,0.0013,18.2988,1.46,g,G,bo
2459850.5641558,27.6560,0.0475,12.7956,0.0019,17.9602,1.51,g,G,bk
2459851.5639273,28.5364,0.0528,12.7616,0.0020,17.8463,1.51,g,G,bG
2459851.6214444,28.8302,0.0393,12.7504,0.0015,18.1663,1.48,g,G,bs
2459857.2376042,30.0869,0.1692,12.7041,0.0061,16.5818,2.19,g,B,bo
2459858.5460272,29.3915,0.0946,12.7295,0.0035,17.2134,1.45,g,G,bG
2459859.552156,27.4308,0.1343,12.8045,0.0053,16.8327,1.43,g,G,bk
2459861.2932013,29.1202,0.1442,12.7396,0.0054,16.7549,1.46,g,G,bo
2459864.588558,30.0107,0.2297,12.7069,0.0083,16.2496,1.93,g,B,bs
2459866.2524948,29.8449,0.0665,12.7129,0.0024,17.5961,2.03,g,G,bo
2459866.5106257,27.8264,0.0397,12.7889,0.0016,18.1552,1.52,g,G,bk
2459868.5241122,29.8410,0.0447,12.7130,0.0016,18.0266,1.57,g,G,bG
2459869.500368,28.6391,0.0583,12.7577,0.0022,17.7377,1.44,g,G,bk
2459870.5112321,28.8533,0.0528,12.7496,0.0020,17.8458,1.53,g,G,bG
2459871.5243982,27.8137,0.0430,12.7894,0.0017,18.0684,1.48,g,G,bk
2459874.4925153,27.8145,0.0848,12.7894,0.0033,17.3320,2.17,g,G,bG
2459875.2591577,29.4027,0.0759,12.7291,0.0028,17.4518,1.58,g,G,bo
2459877.5055206,27.8043,0.0871,12.7898,0.0034,17.3031,1.43,g,G,bG
2459879.4962352,26.6293,0.1115,12.8367,0.0046,17.0340,2.42,g,G,bG
2459983.8844829,30.0061,0.3485,12.7070,0.0126,15.7972,2.08,g,G,bk
2459984.88094,30.0813,0.1262,12.7043,0.0046,16.8997,2.22,g,G,bG
2459987.6307686,32.1369,0.2176,12.6326,0.0074,16.3084,1.98,g,B,bo
2459987.8832424,30.0318,0.1279,12.7061,0.0046,16.8856,2.02,g,G,bG
2459995.8666735,26.1276,0.1023,12.8573,0.0043,17.1276,1.40,g,B,bk
2459998.6251494,30.2733,0.0505,12.6974,0.0018,17.8941,1.52,g,G,bo
2459999.8676578,29.7825,0.0531,12.7152,0.0019,17.8389,1.52,g,G,bG
2460001.8511374,30.0918,0.0669,12.7039,0.0024,17.5894,1.46,g,G,bG
2460010.8287319,29.7915,0.1739,12.7148,0.0063,16.5517,1.53,g,G,bG
2460016.5708193,30.3796,0.0880,12.6936,0.0031,17.2912,2.04,g,G,bo
2460016.8700564,28.2294,0.0783,12.7733,0.0030,17.4183,1.43,g,G,bk
2460017.6399906,29.6080,0.0730,12.7215,0.0027,17.4944,1.54,g,G,bo
2460021.7916289,29.9030,0.0571,12.7108,0.0021,17.7606,1.61,g,G,bG
2460022.7990933,29.7895,0.0547,12.7149,0.0020,17.8087,1.58,g,G,bG
2460023.7887477,29.4811,0.0495,12.7262,0.0018,17.9150,1.57,g,G,bG
2460023.7968056,29.0653,0.0589,12.7416,0.0022,17.7267,1.42,g,G,bk
2460025.9077277,27.6995,0.0584,12.7939,0.0023,17.7369,1.38,g,G,bk
2460027.7772266,28.3386,0.0532,12.7691,0.0020,17.8383,1.47,g,G,bk
2460030.1175169,29.9440,0.0390,12.7093,0.0014,18.1741,1.44,g,G,bC
2460031.8558216,27.9675,0.0455,12.7834,0.0018,18.0075,1.48,g,G,bk
2460032.7938442,30.3525,0.0536,12.6946,0.0019,17.8306,2.02,g,G,bG
2460033.7602846,28.4465,0.0479,12.7650,0.0018,17.9513,2.20,g,G,bk
2460034.7613222,28.2729,0.0504,12.7716,0.0019,17.8963,2.19,g,G,bk
2460034.7638261,28.6166,0.0654,12.7585,0.0025,17.6132,2.15,g,G,bk
2460036.5266424,30.0779,0.0573,12.7044,0.0021,17.7566,2.01,g,G,bo
2460039.5002384,29.8652,0.1293,12.7122,0.0047,16.8739,1.42,g,G,bo
2460043.7482094,30.7097,0.1240,12.6819,0.0044,16.9194,1.45,g,G,bG
2460049.0669272,30.0877,0.0518,12.7041,0.0019,17.8670,1.45,g,G,bC
2460049.7231233,28.7369,0.0588,12.7540,0.0022,17.7295,1.42,g,G,bk
2460049.7383096,30.3731,0.0648,12.6938,0.0023,17.6241,1.44,g,G,bG
2460051.0612999,30.2453,0.0440,12.6984,0.0016,18.0444,1.46,g,G,bC
2460051.7093324,28.5282,0.0556,12.7619,0.0021,17.7893,1.48,g,G,bk
2460052.7285589,29.6745,0.0476,12.7191,0.0017,17.9588,1.49,g,G,bG
2460053.8901997,28.3700,0.0489,12.7679,0.0019,17.9295,1.45,g,G,bk
2460058.0409669,30.6314,0.0596,12.6846,0.0021,17.7147,1.39,g,G,bC
2460060.6908472,29.3352,0.0621,12.7316,0.0023,17.6706,1.41,g,G,bG
2460061.8342057,29.9720,0.0492,12.7083,0.0018,17.9217,1.42,g,G,bG
2460061.8482811,28.6278,0.0509,12.7581,0.0019,17.8857,1.41,g,G,bk
2460062.8228283,27.9847,0.0416,12.7828,0.0016,18.1038,1.45,g,G,bk
2460063.8378868,30.1352,0.0422,12.7024,0.0015,18.0901,1.49,g,G,bG
2460067.9109405,29.8536,0.1283,12.7126,0.0047,16.8817,1.59,g,G,bs
2460068.8663372,27.7568,0.0816,12.7916,0.0032,17.3736,1.47,g,G,bk
2460075.7351528,29.9732,0.0909,12.7082,0.0033,17.2565,1.42,g,G,bG
2460076.7803842,30.1255,0.0836,12.7027,0.0030,17.3470,1.46,g,G,bG
2460077.8814804,28.6004,0.0534,12.7591,0.0020,17.8338,1.47,g,G,bk
2460078.866759,28.7847,0.0495,12.7522,0.0019,17.9155,1.45,g,G,bG
2460079.8546114,29.7660,0.0533,12.7158,0.0019,17.8358,1.43,g,G,bG
2460080.8616544,28.1266,0.0400,12.7773,0.0015,18.1464,1.46,g,G,bk
2460082.8576025,28.9990,0.0640,12.7441,0.0024,17.6373,1.48,g,G,bG
2460083.8532929,29.5625,0.0537,12.7232,0.0020,17.8285,1.49,g,G,bG
2460086.8304207,29.2049,0.0719,12.7364,0.0027,17.5111,1.51,g,G,bG
2460090.859176,29.8459,0.0495,12.7129,0.0018,17.9166,1.41,g,G,bG
2460091.662885,29.4648,0.0471,12.7268,0.0017,17.9709,1.44,g,G,bG
