# ASAS-SN SkyPatrol ID: 601296043597
# ATLAS-REFCAT2: 76471208622153720
# Gaia DR2: 5697179770616369664
# TESS Input Catalog (TIC): 153515495


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458483.7950948,17.3762,0.0582,13.3002,0.0036,17.7398,1.98,g,G,bH
2458484.7798849,21.3571,0.0906,13.0762,0.0046,17.2594,1.47,g,G,bl
2458485.7796302,17.5380,0.0610,13.2901,0.0038,17.6899,1.47,g,B,bH
2458486.7169461,19.9678,0.0547,13.1492,0.0030,17.8068,1.47,g,G,bk
2458486.7649932,19.4421,0.0433,13.1782,0.0024,18.0611,1.41,g,G,bl
2458487.7506763,18.7572,0.0875,13.2171,0.0051,17.2982,1.45,g,G,bH
2458487.7953708,20.0965,0.0554,13.1423,0.0030,17.7934,1.49,g,G,bG
2458488.7666082,21.6043,0.0958,13.0637,0.0048,17.1996,1.42,g,G,bl
2458488.7726086,18.8937,0.0564,13.2093,0.0032,17.7754,1.42,g,G,bs
2458489.7723491,17.4723,0.0581,13.2942,0.0036,17.7428,1.47,g,G,bH
2458490.8061185,19.2342,0.0456,13.1899,0.0026,18.0061,1.44,g,B,bG
2458491.7645597,17.5765,0.0599,13.2877,0.0037,17.7096,1.49,g,G,bH
2458491.7993976,19.4594,0.0549,13.1772,0.0031,17.8035,1.52,g,G,bG
2458492.6398022,19.3538,0.0677,13.1831,0.0038,17.5764,1.41,g,G,bG
2458493.6910583,21.8008,0.0822,13.0539,0.0041,17.3652,1.44,g,G,bl
2458493.794854,19.7376,0.0563,13.1618,0.0031,17.7754,1.41,g,G,bG
2458494.562445,17.7616,0.0587,13.2764,0.0036,17.7308,1.97,g,G,bH
2458494.8138526,19.1398,0.0565,13.1952,0.0032,17.7731,1.44,g,G,bG
2458495.5468177,19.8377,0.0520,13.1563,0.0028,17.8636,1.49,g,G,bG
2458495.5719461,19.3318,0.0344,13.1844,0.0019,18.3113,1.51,g,G,bl
2458496.5788956,19.2322,0.0368,13.1900,0.0021,18.2378,2.00,g,G,bl
2458497.6267639,21.0054,0.0784,13.0942,0.0041,17.4173,1.47,g,G,bl
2458497.7047226,19.2109,0.0553,13.1912,0.0031,17.7955,1.46,g,G,bk
2458498.5728569,17.6214,0.0561,13.2850,0.0035,17.7804,1.47,g,G,bH
2458499.7885024,19.5051,0.1147,13.1747,0.0064,17.0041,1.53,g,G,bt
2458499.7962569,19.1198,0.0937,13.1964,0.0053,17.2228,1.96,g,G,bs
2458500.5860475,20.3867,0.1086,13.1267,0.0058,17.0626,1.38,g,G,bk
2458500.7865701,19.0517,0.0549,13.2002,0.0031,17.8035,1.46,g,G,bG
2458500.8271767,18.9377,0.0389,13.2067,0.0022,18.1768,1.54,g,G,bl
2458501.7237322,19.5330,0.0911,13.1731,0.0051,17.2542,1.91,g,G,bG
2458501.8287077,19.5850,0.5299,13.1703,0.0294,15.3421,1.50,g,B,bt
2458502.5670713,20.0343,0.1289,13.1456,0.0070,16.8770,2.30,g,G,bk
2458502.6502041,17.2343,0.0972,13.3091,0.0061,17.1838,1.39,g,G,bH
2458502.8246003,18.7617,0.1365,13.2169,0.0079,16.8144,2.15,g,G,bt
2458503.6583111,18.7918,0.1233,13.2151,0.0071,16.9248,1.39,g,G,bH
2458503.8158987,20.2679,0.1214,13.1330,0.0065,16.9422,1.95,g,G,bG
2458504.7339058,18.9271,0.0627,13.2074,0.0036,17.6602,2.02,g,G,bH
2458506.6948454,21.7641,0.1184,13.0557,0.0059,16.9692,1.94,g,G,bl
2458506.757717,19.8531,0.1051,13.1555,0.0058,17.0988,1.47,g,G,bG
2458507.6469333,19.9887,0.1024,13.1481,0.0056,17.1273,1.91,g,G,bk
2458507.7918513,21.7313,0.1108,13.0573,0.0055,17.0413,1.50,g,G,bl
2458508.6557934,19.6502,0.1101,13.1666,0.0061,17.0482,1.42,g,B,bG
2458508.7056513,21.5101,0.0941,13.0685,0.0048,17.2191,1.44,g,G,bl
2458509.6556654,19.1133,0.0526,13.1967,0.0030,17.8502,1.48,g,G,bG
2458509.7690205,18.5692,0.0953,13.2281,0.0056,17.2047,1.44,g,G,bt
2458510.6511493,19.2190,0.0628,13.1907,0.0036,17.6569,1.43,g,G,bG
2458510.7136928,21.8038,0.0907,13.0537,0.0045,17.2581,1.97,g,G,bl
2458510.8237251,19.1055,0.0757,13.1972,0.0043,17.4553,1.97,g,G,bs
2458511.7676218,18.8610,0.0664,13.2112,0.0038,17.5976,1.49,g,G,bH
2458511.8101074,19.1176,0.0632,13.1965,0.0036,17.6508,1.97,g,G,bs
2458513.6520426,19.1688,0.0354,13.1936,0.0020,18.2805,1.46,g,G,bl
2458513.7186546,20.0684,0.0487,13.1438,0.0026,17.9338,1.44,g,G,bk
2458514.6966415,19.0099,0.0429,13.2026,0.0025,18.0715,1.47,g,G,bl
2458514.7336937,19.7940,0.0496,13.1587,0.0027,17.9143,1.44,g,G,bk
2458515.6326353,21.4635,0.0848,13.0708,0.0043,17.3312,1.51,g,G,bl
2458516.7293684,19.1555,0.0436,13.1943,0.0025,18.0552,1.50,g,G,bl
2458516.768906,20.3768,0.0666,13.1272,0.0036,17.5932,1.47,g,G,bG
2458517.7684014,20.2086,0.0608,13.1362,0.0033,17.6936,1.43,g,G,bG
2458517.794473,17.4860,0.0624,13.2933,0.0039,17.6648,1.47,g,G,bH
2458518.7281347,21.5671,0.0785,13.0656,0.0040,17.4151,1.44,g,G,bl
2458518.7355039,19.9149,0.0494,13.1521,0.0027,17.9185,1.94,g,G,bk
2458519.607768,20.0288,0.0604,13.1459,0.0033,17.6994,1.46,g,G,bG
2458519.8127304,21.3502,0.0799,13.0766,0.0041,17.3969,2.02,g,G,bl
2458520.6852519,19.3594,0.0599,13.1828,0.0034,17.7094,1.39,g,G,bk
2458521.595752,21.4063,0.0803,13.0737,0.0041,17.3910,1.45,g,G,bl
2458521.7873432,19.4072,0.0857,13.1802,0.0048,17.3201,1.45,g,B,bk
2458522.6101657,19.1021,0.0428,13.1974,0.0024,18.0741,1.47,g,G,bl
2458522.7576843,19.3478,0.0652,13.1835,0.0037,17.6178,1.41,g,G,bs
2458523.6019896,18.8105,0.0461,13.2141,0.0027,17.9933,1.52,g,G,bl
2458523.6872244,20.1353,0.0501,13.1402,0.0027,17.9036,1.44,g,G,bk
2458524.6683277,19.6390,0.0378,13.1673,0.0021,18.2076,1.95,g,G,bk
2458524.6720028,21.5184,0.0809,13.0680,0.0041,17.3830,1.46,g,G,bl
2458525.705304,19.4163,0.0644,13.1796,0.0036,17.6307,1.42,g,G,bk
2458526.574048,19.0983,0.0386,13.1976,0.0022,18.1853,1.47,g,G,bl
2458526.6820744,19.6252,0.0437,13.1680,0.0024,18.0513,1.46,g,G,bk
2458527.7157453,19.4211,0.1293,13.1794,0.0072,16.8733,1.53,g,B,bt
2458528.6883739,21.7651,0.0885,13.0557,0.0044,17.2854,1.46,g,G,bl
2458529.5940628,19.2509,0.0731,13.1889,0.0041,17.4926,1.47,g,G,bG
2458529.6173824,18.8568,0.1076,13.2114,0.0062,17.0733,1.44,g,G,bH
2458529.770771,19.1611,0.1059,13.1940,0.0060,17.0903,1.98,g,G,bs
2458529.7992062,21.6685,0.0835,13.0605,0.0042,17.3484,1.57,g,G,bl
2458530.6007875,18.7566,0.1018,13.2172,0.0059,17.1331,1.50,g,G,bH
2458531.6272611,17.6144,0.1150,13.2854,0.0071,17.0010,1.39,g,G,bH
2458531.6970539,19.6585,0.0989,13.1662,0.0055,17.1645,2.33,g,G,bk
2458532.7924702,19.4762,0.1421,13.1763,0.0079,16.7713,1.93,g,G,bl
2458533.6254958,16.8494,0.1602,13.3336,0.0103,16.6411,1.50,g,G,bH
2458533.6371331,19.0365,0.1316,13.2011,0.0075,16.8548,1.91,g,G,bG
2458534.6756918,21.7428,0.2320,13.0568,0.0116,16.2390,1.47,g,G,bl
2458534.6830173,20.0912,0.1202,13.1425,0.0065,16.9527,2.23,g,G,bk
2458535.5784501,19.9295,0.0834,13.1513,0.0046,17.3492,1.91,g,G,bk
2458535.6007697,17.6886,0.0962,13.2808,0.0059,17.1945,1.52,g,G,bH
2458535.768061,19.4475,0.1448,13.1779,0.0081,16.7510,1.45,g,G,bG
2458536.5850553,21.2252,0.0933,13.0829,0.0048,17.2280,2.08,g,G,bl
2458536.7560473,18.7281,0.1618,13.2188,0.0094,16.6305,2.11,g,B,bs
2458536.7597215,18.5402,0.1557,13.2298,0.0091,16.6718,1.51,g,G,bt
2458538.591352,21.3686,0.0791,13.0756,0.0040,17.4074,1.48,g,G,bl
2458539.5347029,21.2452,0.0756,13.0819,0.0039,17.4557,1.49,g,G,bl
2458539.7267677,18.6645,0.0777,13.2225,0.0045,17.4271,1.42,g,G,bH
2458540.5931232,19.0467,0.0682,13.2005,0.0039,17.5686,1.49,g,G,bH
2458540.7479478,18.5765,0.0574,13.2277,0.0034,17.7562,1.49,g,G,bs
2458541.5553929,19.9185,0.0565,13.1519,0.0031,17.7731,1.43,g,G,bk
2458541.5884431,17.6998,0.0652,13.2801,0.0040,17.6169,1.43,g,G,bH
2458542.5583507,19.3185,0.0395,13.1851,0.0022,18.1618,1.44,g,G,bl
2458542.7085288,19.8462,0.0586,13.1559,0.0032,17.7326,1.40,g,G,bG
2458543.67177,17.7909,0.0694,13.2746,0.0042,17.5492,1.51,g,G,bH
2458543.7064987,19.3087,0.0597,13.1857,0.0034,17.7124,1.44,g,G,bG
2458544.7143688,17.7572,0.0647,13.2766,0.0040,17.6254,1.41,g,G,bH
2458544.7336729,20.1355,0.0537,13.1402,0.0029,17.8268,1.45,g,G,bG
2458545.7419993,19.9741,0.0672,13.1489,0.0037,17.5848,1.46,g,B,bG
2458546.7360748,19.5405,0.0611,13.1727,0.0034,17.6871,1.44,g,G,bG
2458546.7593312,18.5389,0.0768,13.2299,0.0045,17.4387,1.45,g,G,bH
2458547.7311565,19.5509,0.0569,13.1721,0.0032,17.7654,1.47,g,G,bG
2458547.7581697,18.5385,0.0820,13.2299,0.0048,17.3682,1.42,g,G,bH
2458548.7537076,18.4874,0.0592,13.2329,0.0035,17.7222,1.49,g,G,bH
2458549.7242876,19.4820,0.0556,13.1760,0.0031,17.7905,1.94,g,G,bk
2458549.7429157,18.9750,0.0438,13.2046,0.0025,18.0499,1.45,g,G,bl
2458550.724544,19.7526,0.0539,13.1610,0.0030,17.8238,1.43,g,G,bG
2458550.744085,19.0821,0.0764,13.1985,0.0044,17.4453,1.42,g,G,bH
2458551.7236527,19.9541,0.0643,13.1500,0.0035,17.6329,1.40,g,G,bG
2458551.7472542,19.2284,0.0800,13.1902,0.0045,17.3955,1.39,g,G,bH
2458552.7196514,20.1184,0.0606,13.1411,0.0033,17.6965,1.40,g,G,bG
2458552.7424481,19.0306,0.0703,13.2014,0.0040,17.5349,1.45,g,G,bH
2458553.5280317,20.2217,0.0601,13.1355,0.0032,17.7063,1.43,g,G,bG
2458553.5475153,19.1157,0.0700,13.1966,0.0040,17.5399,1.42,g,G,bH
2458554.581299,19.8087,0.0590,13.1579,0.0032,17.7254,1.41,g,G,bG
2458554.6325169,19.1417,0.0458,13.1951,0.0026,17.9999,1.53,g,G,bl
2458555.6022069,19.9090,0.0523,13.1524,0.0029,17.8560,1.43,g,G,bk
2458556.5410656,19.3844,0.0867,13.1814,0.0049,17.3073,1.42,g,G,bH
2458556.7084068,18.6461,0.0703,13.2236,0.0041,17.5347,1.41,g,G,bG
2458556.7346916,18.7034,0.0855,13.2203,0.0050,17.3221,2.15,g,G,bt
2458557.7304953,19.1121,0.0737,13.1968,0.0042,17.4842,1.49,g,G,bH
2458558.5103972,19.5430,0.0640,13.1726,0.0036,17.6374,1.51,g,G,bk
2458558.5401876,19.0739,0.0681,13.1990,0.0039,17.5698,1.48,g,G,bl
2458558.6849281,19.9240,0.1203,13.1516,0.0066,16.9515,1.91,g,G,bs
2458558.7148688,18.9613,0.1263,13.2054,0.0072,16.8989,1.47,g,G,bt
2458559.6980613,19.9534,0.0976,13.1500,0.0053,17.1793,1.43,g,G,bG
2458560.58396,17.7367,0.1020,13.2779,0.0063,17.1312,1.44,g,G,bH
2458560.6966243,18.5203,0.1320,13.2309,0.0077,16.8509,1.93,g,G,bG
2458561.6798278,17.3718,0.1185,13.3005,0.0074,16.9681,1.39,g,G,bH
2458562.5778243,19.2251,0.0958,13.1904,0.0054,17.1988,1.51,g,G,bl
2458562.6412041,19.6308,0.1140,13.1677,0.0063,17.0105,2.12,g,G,bk
2458563.5507996,18.8857,0.1003,13.2097,0.0058,17.1495,1.45,g,G,bl
2458563.6510885,19.9672,0.1284,13.1493,0.0070,16.8813,2.14,g,B,bk
2458565.6656108,18.8718,0.0969,13.2105,0.0056,17.1863,1.41,g,G,bH
2458565.6851397,19.5338,0.1210,13.1731,0.0067,16.9453,1.43,g,B,bG
2458566.5146615,19.6862,0.0567,13.1647,0.0031,17.7680,1.54,g,G,bl
2458566.6566378,18.9525,0.0500,13.2059,0.0029,17.9049,1.48,g,G,bs
2458566.7029105,18.6932,0.1081,13.2209,0.0063,17.0681,1.41,g,G,bH
2458567.508027,19.0743,0.0731,13.1989,0.0042,17.4926,1.49,g,G,bH
2458567.6785538,19.3883,0.0944,13.1812,0.0053,17.2147,1.43,g,G,bG
2458568.5127485,19.0734,0.0330,13.1990,0.0019,18.3558,1.49,g,G,bl
2458568.6744594,19.5939,0.0989,13.1698,0.0055,17.1651,1.50,g,G,bG
2458568.6977561,17.5991,0.0829,13.2863,0.0051,17.3564,1.46,g,G,bH
2458569.5082833,21.4266,0.0788,13.0727,0.0040,17.4120,1.60,g,G,bl
2458569.6737741,19.9368,0.0723,13.1509,0.0039,17.5054,1.39,g,G,bG
2458569.6968945,17.7243,0.0743,13.2786,0.0046,17.4751,1.48,g,G,bH
2458570.664548,20.3628,0.0683,13.1280,0.0036,17.5659,1.94,g,G,bk
2458570.668211,19.3416,0.0484,13.1838,0.0027,17.9407,1.51,g,G,bl
2458571.6410303,19.1416,0.0893,13.1951,0.0051,17.2750,1.54,g,G,bt
2458571.6447049,19.8131,0.0713,13.1577,0.0039,17.5198,1.47,g,G,bs
2458572.6043359,21.6967,0.0844,13.0591,0.0042,17.3362,1.47,g,B,bl
2458572.6152362,19.7513,0.1397,13.1611,0.0077,16.7894,1.44,g,B,bG
2458573.6712713,17.2579,0.0584,13.3076,0.0037,17.7368,1.52,g,G,bH
2458574.619288,19.7430,0.0687,13.1615,0.0038,17.5602,1.42,g,G,bG
2458574.6893886,17.4741,0.0611,13.2941,0.0038,17.6878,1.42,g,G,bH
2458575.6503708,19.0482,0.0618,13.2004,0.0035,17.6756,1.43,g,G,bs
2458575.6733065,17.7905,0.0671,13.2746,0.0041,17.5853,1.41,g,G,bH
2458576.6041991,20.2259,0.0531,13.1353,0.0029,17.8390,1.50,g,G,bk
2458576.6412505,18.7565,0.0795,13.2172,0.0046,17.4015,1.55,g,G,bH
2458578.4950515,17.9524,0.0701,13.2648,0.0042,17.5376,1.52,g,G,bH
2458578.50543,20.4695,0.0636,13.1223,0.0034,17.6435,1.51,g,G,bk
2458579.5341602,19.3314,0.0485,13.1844,0.0027,17.9387,1.40,g,G,bl
2458579.5913487,19.3717,0.0565,13.1821,0.0032,17.7735,1.41,g,G,bG
2458580.5670976,19.7624,0.0540,13.1605,0.0030,17.8219,1.42,g,G,bk
2458580.6737034,18.6052,0.0797,13.2260,0.0047,17.3990,1.47,g,G,bt
2458581.5808341,19.6076,0.0491,13.1690,0.0027,17.9242,1.93,g,G,bk
2458581.6581508,18.9106,0.0804,13.2083,0.0046,17.3894,1.47,g,G,bt
2458582.661177,19.3101,0.0524,13.1856,0.0029,17.8552,1.49,g,G,bl
2458583.5716734,20.2088,0.0517,13.1362,0.0028,17.8682,1.92,g,G,bk
2458583.6498823,19.2188,0.0505,13.1907,0.0029,17.8943,1.51,g,G,bl
2458584.5305258,19.9767,0.0541,13.1488,0.0029,17.8201,1.43,g,G,bk
2458585.5560322,19.7020,0.0607,13.1638,0.0033,17.6950,1.42,g,G,bG
2458586.3322038,19.1283,0.0709,13.1959,0.0040,17.5257,1.57,g,G,bp
2458586.5027991,18.8642,0.0515,13.2110,0.0030,17.8731,1.55,g,G,bl
2458586.5438796,20.0744,0.0895,13.1435,0.0048,17.2733,1.45,g,G,bk
2458587.5988453,19.4670,0.0822,13.1768,0.0046,17.3660,1.90,g,G,bk
2458588.5808849,18.9290,0.0805,13.2072,0.0046,17.3879,1.46,g,G,bH
2458589.5009372,19.6955,0.0868,13.1641,0.0048,17.3066,1.40,g,G,bk
2458589.5751525,21.2392,0.1037,13.0822,0.0053,17.1129,1.50,g,G,bl
2458591.5316633,17.3353,0.0963,13.3027,0.0060,17.1934,2.19,g,G,bH
2458591.5586995,19.1092,0.1046,13.1970,0.0059,17.1040,1.90,g,G,bG
2458593.6437602,18.9371,0.1603,13.2068,0.0092,16.6402,1.53,g,G,bl
2458594.6089585,19.3757,0.0895,13.1819,0.0050,17.2728,1.49,g,G,bl
2458595.5308496,20.2119,0.0698,13.1360,0.0038,17.5431,1.49,g,G,bk
2458595.6243413,21.4659,0.1185,13.0707,0.0060,16.9680,1.43,g,G,bl
2458596.515195,19.7660,0.0459,13.1603,0.0025,17.9974,1.45,g,G,bk
2458596.5834093,18.5128,0.0937,13.2314,0.0055,17.2231,1.48,g,G,bH
2458597.523732,21.4934,0.0794,13.0693,0.0040,17.4025,1.45,g,G,bl
2458598.6270005,21.4526,0.1305,13.0714,0.0066,16.8635,2.23,g,B,bl
2458600.3122952,18.8787,0.0389,13.2101,0.0022,18.1776,1.46,g,G,bo
2458600.3418883,18.8735,0.0616,13.2104,0.0035,17.6784,1.96,g,G,bp
2458600.4785071,21.9961,0.0860,13.0442,0.0042,17.3163,1.47,g,G,bl
2458601.2633269,19.1747,0.0391,13.1932,0.0022,18.1722,1.98,g,G,bo
2458601.5678556,21.9686,0.0876,13.0456,0.0043,17.2962,1.46,g,G,bl
2458603.3402564,19.5314,0.0630,13.1732,0.0035,17.6536,1.92,g,G,bo
2458603.5244888,18.3860,0.0781,13.2388,0.0046,17.4209,1.48,g,B,bH
2458604.5059645,19.6155,0.0442,13.1686,0.0024,18.0399,1.89,g,G,bk
2458604.6030973,19.0518,0.0407,13.2002,0.0023,18.1292,1.53,g,G,bl
2458605.5271956,19.7313,0.0516,13.1622,0.0028,17.8705,1.49,g,G,bG
2458606.3138342,18.5700,0.0568,13.2280,0.0033,17.7667,2.09,g,G,bp
2458606.5456073,20.1001,0.0611,13.1421,0.0033,17.6879,1.43,g,G,bk
2458608.4775805,19.9393,0.0570,13.1508,0.0031,17.7631,2.17,g,G,bk
2458608.5558208,18.8860,0.0572,13.2097,0.0033,17.7587,1.53,g,B,bl
2458609.5282196,18.3042,0.0763,13.2437,0.0045,17.4465,1.47,g,G,bH
2458612.4672356,21.6295,0.0834,13.0624,0.0042,17.3498,1.53,g,G,bl
2458614.3116666,19.0166,0.0535,13.2022,0.0031,17.8311,1.48,g,G,bo
2458615.4781608,21.4719,0.0835,13.0704,0.0042,17.3479,1.45,g,G,bl
2458616.5597267,20.4509,0.0956,13.1233,0.0051,17.2020,1.50,g,G,bl
2458618.4953196,21.7656,0.1176,13.0556,0.0059,16.9770,1.51,g,G,bl
2458618.5322569,19.4255,0.1017,13.1791,0.0057,17.1346,1.45,g,G,bG
2458619.5706535,17.5073,0.1279,13.2920,0.0079,16.8852,1.96,g,B,bH
2458621.2676764,19.2940,0.1075,13.1865,0.0061,17.0737,1.99,g,G,bo
2458621.2938631,19.3303,0.1256,13.1845,0.0071,16.9053,1.98,g,B,bp
2458625.2362786,18.7245,0.0621,13.2190,0.0036,17.6699,1.53,g,G,bp
2458625.4680738,19.9378,0.0537,13.1509,0.0029,17.8279,1.50,g,G,bG
2458626.4870297,18.4333,0.0780,13.2361,0.0046,17.4223,1.46,g,G,bH
2458627.2433897,19.7700,0.0539,13.1600,0.0030,17.8246,1.42,g,G,bo
2458629.2463808,19.0133,0.0488,13.2024,0.0028,17.9309,1.43,g,G,bo
2458633.2614246,18.8088,0.0758,13.2142,0.0044,17.4531,1.53,g,B,bp
2458634.4890391,19.1816,0.0785,13.1929,0.0045,17.4150,1.53,g,G,bG
2458634.4908117,18.8114,0.0488,13.2140,0.0028,17.9309,1.49,g,G,bl
2458636.477518,20.1182,0.0711,13.1411,0.0038,17.5232,1.94,g,G,bG
2458637.2116692,18.9936,0.0656,13.2035,0.0038,17.6098,1.93,g,G,bp
2458638.47255,19.8360,0.0468,13.1564,0.0026,17.9761,1.44,g,G,bk
2458638.4762201,21.3890,0.0829,13.0746,0.0042,17.3567,1.98,g,G,bl
2458640.4537135,19.5704,0.0678,13.1711,0.0038,17.5744,2.04,g,G,bk
2458642.208699,18.6801,0.0591,13.2216,0.0034,17.7230,2.30,g,G,bp
2458642.4617934,19.8045,0.0892,13.1582,0.0049,17.2766,1.47,g,B,bG
2458643.4722211,19.0569,0.0396,13.1999,0.0023,18.1584,1.95,g,G,bl
2458645.1965931,19.3976,0.0818,13.1807,0.0046,17.3702,1.92,g,G,bo
2458645.4853585,17.4393,0.1056,13.2962,0.0066,17.0934,1.48,g,G,bH
2458647.4462896,19.1588,0.1211,13.1941,0.0069,16.9449,2.13,g,G,bl
2458647.4499685,19.4125,0.0962,13.1799,0.0054,17.1951,2.10,g,B,bk
2458648.4574616,21.7226,0.1239,13.0578,0.0062,16.9204,1.46,g,G,bl
2458649.4698278,18.9324,0.1168,13.2071,0.0067,16.9836,1.95,g,G,bH
2458651.4621122,18.3689,0.1340,13.2399,0.0079,16.8346,2.39,g,G,bH
2458653.4579299,18.8200,0.0567,13.2135,0.0033,17.7695,2.29,g,G,bl
2458654.4546874,18.5683,0.1033,13.2281,0.0060,17.1175,2.25,g,G,bH
2458656.4472151,16.7579,0.1755,13.3395,0.0114,16.5421,2.14,g,G,bH
2458658.1939619,19.0810,0.0816,13.1986,0.0046,17.3738,2.29,g,G,bp
2458720.9146169,19.2190,0.0819,13.1907,0.0046,17.3688,1.48,g,G,bG
2458733.6496121,19.6342,0.0642,13.1675,0.0036,17.6334,1.91,g,G,bo
2458734.6447612,19.3055,0.0615,13.1859,0.0035,17.6797,1.48,g,G,bo
2458734.910899,19.7303,0.0964,13.1622,0.0053,17.1919,1.44,g,G,bk
2458735.6406707,19.0834,0.0639,13.1984,0.0036,17.6387,1.56,g,G,bo
2458736.9104487,22.3334,0.1613,13.0277,0.0078,16.6339,1.53,g,G,bl
2458739.8897513,19.2535,0.1016,13.1888,0.0057,17.1350,2.04,g,G,bk
2458740.6440012,19.5905,0.2037,13.1700,0.0113,16.3799,2.05,g,G,bo
2458741.8902314,18.3491,0.1247,13.2410,0.0074,16.9133,1.91,g,G,bk
2458741.9050804,18.3383,0.1332,13.2417,0.0079,16.8418,1.93,g,G,bl
2458742.6216247,18.8831,0.1946,13.2099,0.0112,16.4296,1.47,g,G,bo
2458742.9016859,20.7489,0.1358,13.1076,0.0071,16.8200,1.96,g,G,bl
2458743.8998558,16.7209,0.0887,13.3419,0.0058,17.2825,1.97,g,G,bH
2458743.9046463,20.6340,0.1411,13.1136,0.0074,16.7791,2.01,g,G,bl
2458744.887798,18.1908,0.0961,13.2504,0.0057,17.1955,1.43,g,G,bk
2458746.8849478,18.5617,0.1114,13.2285,0.0065,17.0353,1.46,g,G,bG
2458746.8964917,16.8067,0.0816,13.3364,0.0053,17.3738,1.46,g,G,bH
2458747.9013857,16.9858,0.0884,13.3249,0.0057,17.2861,1.45,g,G,bH
2458751.8951327,16.8417,0.0838,13.3341,0.0054,17.3440,1.44,g,G,bH
2458752.8953886,16.6227,0.0972,13.3483,0.0064,17.1834,1.49,g,G,bH
2458753.874004,18.7696,0.0910,13.2164,0.0053,17.2555,1.43,g,G,bG
2458753.8950414,20.8876,0.0890,13.1003,0.0046,17.2792,1.49,g,G,bl
2458754.8847749,19.7020,0.0542,13.1638,0.0030,17.8178,1.45,g,G,bG
2458755.8539435,19.1296,0.0552,13.1958,0.0031,17.7986,1.46,g,G,bk
2458755.8700119,17.1567,0.0577,13.3140,0.0037,17.7502,1.40,g,G,bH
2458758.6022602,18.6800,0.0703,13.2216,0.0041,17.5356,1.45,g,G,bp
2458758.8971969,21.3179,0.2117,13.0782,0.0108,16.3382,1.94,g,G,bl
2458761.5744688,18.4544,0.0634,13.2348,0.0037,17.6470,2.03,g,G,bo
2458761.8734019,18.8593,0.0740,13.2113,0.0043,17.4790,1.46,g,G,bG
2458762.5707152,18.0835,0.0601,13.2569,0.0036,17.7056,1.46,g,G,bo
2458762.5933127,18.0231,0.0451,13.2605,0.0027,18.0164,1.95,g,G,bp
2458762.8685742,19.2087,0.0586,13.1913,0.0033,17.7326,1.45,g,G,bk
2458762.8738384,18.4305,0.0781,13.2362,0.0046,17.4215,1.39,g,G,bH
2458763.5670042,18.3085,0.0569,13.2434,0.0034,17.7640,1.94,g,G,bo
2458763.8703752,18.8412,0.0676,13.2123,0.0039,17.5776,1.44,g,G,bG
2458764.5856941,19.0858,0.0652,13.1983,0.0037,17.6175,1.50,g,G,bp
2458764.8255205,18.5003,0.0741,13.2321,0.0044,17.4785,1.43,g,G,bG
2458764.8437153,17.1196,0.0608,13.3163,0.0039,17.6921,1.42,g,G,bH
2458765.8181774,18.5152,0.0988,13.2312,0.0058,17.1654,1.48,g,G,bG
2458766.8361526,20.8109,0.1466,13.1043,0.0077,16.7372,1.44,g,G,bl
2458767.8108254,19.6311,0.1124,13.1677,0.0062,17.0254,1.97,g,G,bk
2458770.597742,19.2577,0.1241,13.1886,0.0070,16.9185,1.93,g,G,bo
2458771.5982374,18.8660,0.1176,13.2109,0.0068,16.9765,1.99,g,G,bo
2458773.8560517,18.2948,0.0996,13.2442,0.0059,17.1573,1.41,g,G,bH
2458775.8803091,18.9438,0.1100,13.2064,0.0063,17.0490,1.92,g,G,bl
2458779.5815825,18.7018,0.0759,13.2204,0.0044,17.4517,1.98,g,G,bp
2458779.5903173,18.7777,0.0641,13.2160,0.0037,17.6360,1.93,g,G,bo
2458780.8765568,19.5873,0.2897,13.1701,0.0161,15.9978,1.45,g,B,bk
2458781.8189096,17.2181,0.0687,13.3101,0.0043,17.5602,1.37,g,G,bH
2458783.0055427,18.3794,0.0922,13.2392,0.0055,17.2404,1.95,g,G,bs
2458784.9738989,18.4492,0.0334,13.2351,0.0020,18.3435,1.98,g,G,bs
2458785.9697406,18.5448,0.0604,13.2295,0.0035,17.7000,1.47,g,B,bs
2458786.5845534,19.1055,0.0485,13.1972,0.0028,17.9373,1.98,g,G,bo
2458786.9809602,18.6389,0.0530,13.2240,0.0031,17.8417,1.94,g,G,bs
2458787.8404183,21.1462,0.0891,13.0870,0.0046,17.2784,1.47,g,B,bl
2458787.8441044,19.5474,0.0995,13.1723,0.0055,17.1584,1.51,g,B,bk
2458789.8185502,17.7035,0.0764,13.2799,0.0047,17.4442,1.49,g,B,bH
2458790.9839086,18.1567,0.0622,13.2525,0.0037,17.6681,1.52,g,G,bt
2458791.5048243,18.2748,0.0597,13.2454,0.0035,17.7135,1.52,g,G,bo
2458791.5621244,18.6383,0.0604,13.2241,0.0035,17.6995,2.00,g,G,bp
2458792.490747,18.6667,0.0580,13.2224,0.0034,17.7439,1.44,g,B,bo
2458792.5093636,18.8828,0.0666,13.2099,0.0038,17.5945,1.49,g,G,bp
2458792.8180912,17.2774,0.0538,13.3064,0.0034,17.8259,1.55,g,G,bH
2458792.9658253,18.8609,0.0612,13.2112,0.0035,17.6866,1.90,g,G,bs
2458794.8141226,19.3910,0.0982,13.1811,0.0055,17.1722,1.43,g,G,bG
2458795.7549357,19.6998,0.0919,13.1639,0.0051,17.2444,1.36,g,G,bk
