# ASAS-SN SkyPatrol ID: 120259184943
# ATLAS-REFCAT2: 165633203840474085
# Gaia DR2: 2164763714484633728
# TESS Input Catalog (TIC): 63779130


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458360.5012528,55.3034,0.1238,12.1029,0.0024,16.9803,2.03,V,B,ba
2458361.8382142,19.9825,0.0687,13.1484,0.0037,17.5603,1.56,g,G,bt
2458361.8929399,55.1995,0.1120,12.1049,0.0022,17.0893,1.35,V,G,bc
2458361.8961144,19.8287,0.0968,13.1568,0.0053,17.1883,1.44,g,G,bq
2458362.8276659,19.9969,0.0698,13.1477,0.0038,17.5424,1.53,g,G,bt
2458362.944188,55.9061,0.0843,12.0911,0.0016,17.3982,1.96,V,G,ba
2458366.8914458,19.9155,0.1766,13.1521,0.0096,16.5351,1.45,g,B,bq
2458367.9180958,56.1243,0.0473,12.0869,0.0009,18.0252,2.00,V,G,ba
2458367.9297973,55.8040,0.0735,12.0931,0.0014,17.5460,1.51,V,G,bc
2458367.9648407,54.0106,0.0890,12.1286,0.0018,17.3383,1.49,V,G,bd
2458369.9284913,57.5240,0.1094,12.0602,0.0021,17.1145,1.44,V,G,bc
2458370.7410945,55.1162,0.0728,12.1066,0.0014,17.5577,1.55,V,G,ba
2458370.8536131,53.9326,0.1061,12.1302,0.0021,17.1483,1.47,V,G,bd
2458372.9224021,54.8574,0.0944,12.1117,0.0019,17.2748,1.54,V,G,bc
2458372.9340631,55.4806,0.0673,12.0994,0.0013,17.6427,1.99,V,G,ba
2458372.9379155,50.8498,0.1468,12.1941,0.0031,16.7955,1.51,V,G,bd
2458374.8531499,19.4264,0.0410,13.1791,0.0023,18.1194,1.44,g,G,bq
2458376.9311068,54.3968,0.0969,12.1208,0.0019,17.2460,1.45,V,G,bd
2458377.7675038,54.4385,0.1038,12.1200,0.0021,17.1714,1.54,V,G,bc
2458377.8375899,54.8935,0.0801,12.1110,0.0016,17.4537,1.95,V,G,ba
2458379.855793,54.0293,0.1073,12.1282,0.0022,17.1355,1.43,V,G,bd
2458383.8220583,55.4906,0.1324,12.0992,0.0026,16.9072,1.52,V,B,bc
2458383.8298337,55.5603,0.2300,12.0979,0.0045,16.3079,1.49,V,B,ba
2458383.9114011,55.4501,0.1282,12.1000,0.0025,16.9425,1.54,V,G,bd
2458384.8577574,20.6756,0.1266,13.1114,0.0067,16.8963,1.51,g,G,bq
2458385.7465892,54.1453,0.1578,12.1259,0.0032,16.7174,1.51,V,B,ba
2458385.8198878,20.3164,0.1368,13.1304,0.0073,16.8124,1.98,g,G,bt
2458386.6540755,20.5671,0.1457,13.1171,0.0077,16.7437,1.47,g,G,bt
2458389.7073017,19.5448,0.0957,13.1725,0.0053,17.2000,2.04,g,G,bt
2458389.7568689,19.4390,0.0704,13.1784,0.0039,17.5331,1.50,g,G,bq
2458390.5948633,19.8652,0.0513,13.1548,0.0028,17.8771,1.47,g,G,bt
2458390.7214386,19.5955,0.0676,13.1697,0.0038,17.5770,1.48,g,G,bq
2458391.646025,19.5515,0.0429,13.1721,0.0024,18.0704,1.50,g,G,bq
2458396.689933,19.8286,0.0531,13.1568,0.0029,17.8399,1.47,g,G,bq
2458401.7172298,53.7153,0.0862,12.1345,0.0017,17.3738,1.63,V,G,ba
2458401.841129,54.5409,0.0929,12.1180,0.0019,17.2928,1.42,V,G,bc
2458401.8604893,54.7196,0.0991,12.1144,0.0020,17.2216,1.42,V,G,bd
2458403.8839457,56.3757,0.0733,12.0821,0.0014,17.5497,2.40,V,G,ba
2458406.6988536,55.7630,0.1621,12.0939,0.0032,16.6879,1.56,V,G,bd
2458408.7172001,54.2022,0.0943,12.1247,0.0019,17.2759,2.22,V,G,bd
2458408.8302521,55.4116,0.0786,12.1008,0.0015,17.4736,2.00,V,G,ba
2458409.7983809,56.1581,0.1106,12.0863,0.0021,17.1031,1.42,V,G,bc
2458413.829673,54.2140,0.1373,12.1245,0.0028,16.8686,1.49,V,G,bd
2458414.6949465,55.9287,0.1695,12.0907,0.0033,16.6397,1.45,V,G,bc
2458416.7418638,20.3954,0.2094,13.1262,0.0112,16.3501,1.46,g,B,bt
2458417.8095076,55.1366,0.1438,12.1062,0.0028,16.8179,1.38,V,G,bc
2458417.8146338,55.1371,0.1685,12.1062,0.0033,16.6460,1.46,V,G,bd
2458417.8210964,55.9377,0.1343,12.0905,0.0026,16.8923,2.07,V,G,ba
2458427.7673614,56.3935,0.0876,12.0817,0.0017,17.3565,1.39,V,G,bc
2458427.7789486,56.4291,0.0645,12.0810,0.0012,17.6882,1.95,V,G,ba
2458427.7944777,54.9735,0.0591,12.1094,0.0012,17.7836,1.96,V,G,bd
2458428.6869102,19.8893,0.0404,13.1535,0.0022,18.1363,1.47,g,G,bq
2458428.698015,20.3632,0.0556,13.1279,0.0030,17.7892,1.60,g,G,bt
2458430.7299887,19.4718,0.0423,13.1766,0.0024,18.0859,1.49,g,G,bq
2458430.7448947,19.3144,0.0928,13.1854,0.0052,17.2338,2.38,g,G,bt
2458431.7550652,54.5242,0.0937,12.1183,0.0019,17.2832,1.42,V,G,bc
2458431.7860385,54.7559,0.0909,12.1137,0.0018,17.3157,1.48,V,G,bd
2458432.7628134,56.5858,0.0727,12.0780,0.0014,17.5589,1.63,V,G,ba
2458434.6496405,19.6538,0.0747,13.1665,0.0041,17.4693,1.48,g,B,bq
2458435.734985,54.6069,0.0969,12.1167,0.0019,17.2467,1.37,V,G,bc
2458435.7543429,55.3755,0.0926,12.1015,0.0018,17.2963,1.95,V,G,ba
2458435.7736645,55.7995,0.1193,12.0932,0.0023,17.0205,1.41,V,G,bd
2458437.6907346,19.5665,0.0801,13.1713,0.0044,17.3939,1.55,g,B,bq
2458440.6676197,19.5092,0.0933,13.1745,0.0052,17.2275,1.57,g,G,bt
2458440.7010878,19.8395,0.0852,13.1562,0.0047,17.3261,1.54,g,G,bq
2458441.6155888,19.6691,0.0886,13.1656,0.0049,17.2843,1.50,g,G,bq
2458443.6937892,19.9856,0.0970,13.1483,0.0053,17.1861,1.52,g,G,bq
2458444.6524087,19.3883,0.1093,13.1812,0.0061,17.0566,1.46,g,G,bq
2458444.7007772,20.1947,0.1437,13.1370,0.0077,16.7587,1.38,g,G,bt
2458445.7158738,57.6044,0.1592,12.0586,0.0030,16.7074,2.24,V,G,bc
2458446.7263622,55.5541,0.1413,12.0980,0.0028,16.8374,2.00,V,G,ba
2458446.741831,54.5806,0.1636,12.1172,0.0033,16.6779,1.46,V,G,bd
2458447.7186032,55.9962,0.0822,12.0894,0.0016,17.4255,2.10,V,G,ba
2458447.7392462,54.6014,0.1647,12.1168,0.0033,16.6705,1.44,V,G,bd
2458448.6820689,19.3382,0.1208,13.1840,0.0068,16.9479,1.51,g,B,bq
2458448.7043522,56.3802,0.1107,12.0820,0.0021,17.1015,1.60,V,B,bc
2458449.7147069,56.0370,0.0582,12.0886,0.0011,17.8008,2.02,V,G,ba
2458450.7303571,54.4031,0.1102,12.1207,0.0022,17.1070,1.49,V,G,bd
2458451.5926435,19.4901,0.0281,13.1755,0.0016,18.5316,1.61,g,G,bq
2458452.6852085,20.2768,0.0854,13.1326,0.0046,17.3236,1.98,g,G,bt
2458453.6469991,19.9365,0.0641,13.1509,0.0035,17.6359,1.60,g,G,bq
2458455.6551115,19.1749,0.0471,13.1932,0.0027,17.9702,1.45,g,G,bq
2458455.7000269,20.3550,0.0589,13.1284,0.0031,17.7265,2.45,g,G,bD
2458456.6962955,20.1305,0.0518,13.1404,0.0028,17.8669,2.06,g,G,bD
2458457.6442688,20.1685,0.0530,13.1384,0.0029,17.8416,1.45,g,G,bq
2458457.69243,20.4758,0.0617,13.1220,0.0033,17.6774,2.01,g,G,bD
2458458.7081627,20.2580,0.0421,13.1336,0.0023,18.0912,2.01,g,G,bD
2458459.7044197,20.1311,0.0435,13.1404,0.0023,18.0573,1.54,g,G,bD
2458463.6336629,19.9631,0.0981,13.1495,0.0053,17.1738,1.51,g,B,bq
2458465.6365292,19.7411,0.0594,13.1616,0.0033,17.7182,1.57,g,G,bq
2458472.6117907,19.8910,0.0863,13.1534,0.0047,17.3130,1.57,g,G,bq
2458472.6266738,19.8253,0.1195,13.1570,0.0065,16.9597,1.64,g,G,bt
2458473.6063987,19.8118,0.1176,13.1578,0.0065,16.9763,1.52,g,G,bq
2458473.6212137,19.3939,0.1365,13.1809,0.0076,16.8152,1.50,g,G,bt
2458476.5371618,19.9731,0.1039,13.1489,0.0057,17.1106,2.20,g,G,bt
2458476.5818855,19.9852,0.1178,13.1483,0.0064,16.9745,1.48,g,G,bq
2458478.5960561,19.6209,0.0594,13.1683,0.0033,17.7184,1.54,g,G,bq
2458478.6047299,20.1018,0.0771,13.1420,0.0042,17.4351,1.49,g,G,bt
2458480.5871794,19.3925,0.0418,13.1810,0.0023,18.1007,1.49,g,G,bq
2458480.5908659,18.7970,0.0755,13.2148,0.0044,17.4582,1.50,g,G,bt
2458486.5674844,20.2380,0.0541,13.1346,0.0029,17.8189,2.01,g,G,bq
2458486.5871438,20.2122,0.0582,13.1360,0.0031,17.7401,1.65,g,G,bt
2458491.5439422,20.3520,0.1130,13.1285,0.0060,17.0198,1.68,g,G,bt
2458491.5514649,19.5171,0.0541,13.1740,0.0030,17.8197,1.49,g,G,bq
2458495.5572274,19.7216,0.0004,13.1627,0.0000,23.2265,1.56,g,G,bt
2458567.0017343,19.5457,0.2142,13.1724,0.0119,16.3256,1.44,g,G,bq
2458571.1283674,19.8157,0.0728,13.1575,0.0040,17.4979,2.12,g,G,bA
2458571.9783123,19.6604,0.0422,13.1661,0.0023,18.0903,1.55,g,G,bq
2458571.9893588,19.7708,0.0946,13.1600,0.0052,17.2124,1.52,g,G,bt
2458577.1316535,20.5242,0.0653,13.1194,0.0035,17.6158,1.52,g,G,bD
2458577.1355102,18.3565,0.0569,13.2406,0.0034,17.7649,2.07,g,G,bA
2458578.1053901,18.8734,0.0450,13.2104,0.0026,18.0200,2.00,g,G,bA
2458579.1127726,18.5764,0.0385,13.2277,0.0023,18.1883,2.02,g,G,bA
2458579.1205179,20.4698,0.0508,13.1223,0.0027,17.8886,1.52,g,G,bD
2458580.9555757,19.9760,0.0529,13.1488,0.0029,17.8441,1.59,g,G,bq
2458580.9699254,20.0780,0.0644,13.1433,0.0035,17.6306,1.51,g,G,bt
2458581.9658993,20.1418,0.0676,13.1398,0.0036,17.5779,1.50,g,G,bt
2458583.0964129,18.9536,0.0401,13.2058,0.0023,18.1444,2.04,g,G,bA
2458583.1021205,20.7389,0.0670,13.1081,0.0035,17.5868,1.51,g,G,bD
2458588.0980224,19.6181,0.0497,13.1684,0.0028,17.9119,2.09,g,G,bA
2458588.9543435,19.5661,0.0569,13.1713,0.0032,17.7641,1.48,g,B,bq
2458588.9617152,20.3788,0.0849,13.1271,0.0045,17.3300,1.42,g,B,bt
2458590.0774369,18.6821,0.0777,13.2215,0.0045,17.4265,2.08,g,G,bA
2458591.0867429,20.3045,0.1091,13.1311,0.0058,17.0585,1.51,g,G,bD
2458594.0841485,20.6834,0.1171,13.1110,0.0062,16.9811,1.97,g,G,bD
2458595.0669618,18.6809,0.1222,13.2216,0.0071,16.9352,2.10,g,G,bA
2458595.0785986,20.5491,0.1000,13.1181,0.0053,17.1530,1.61,g,B,bD
2458597.0620287,19.9872,0.1055,13.1482,0.0057,17.0949,2.07,g,G,bA
2458597.0736858,20.1844,0.0804,13.1375,0.0043,17.3901,1.50,g,G,bD
2458598.9261841,19.6993,0.0671,13.1639,0.0037,17.5851,1.49,g,B,bq
2458598.9428665,20.2210,0.0793,13.1356,0.0043,17.4050,1.54,g,G,bt
2458599.911011,19.7413,0.0579,13.1616,0.0032,17.7462,1.46,g,B,bq
2458599.9222206,20.0415,0.0746,13.1452,0.0040,17.4713,1.45,g,G,bt
2458600.9094067,19.5889,0.0518,13.1700,0.0029,17.8677,1.46,g,G,bq
2458601.054479,18.7624,0.1054,13.2168,0.0061,17.0956,2.00,g,B,bA
2458601.9248916,19.1823,0.0465,13.1928,0.0026,17.9838,1.48,g,G,bq
2458602.9315346,19.4982,0.1665,13.1751,0.0093,16.5993,1.45,g,B,bq
2458604.9005549,19.7329,0.0568,13.1621,0.0031,17.7666,1.50,g,G,bq
2458604.9153166,20.0040,0.0583,13.1473,0.0032,17.7386,1.50,g,G,bt
2458605.8967945,19.3053,0.0425,13.1859,0.0024,18.0818,1.43,g,G,bq
2458605.9117946,20.0512,0.0656,13.1447,0.0036,17.6100,1.47,g,G,bt
2458607.8907467,19.8245,0.0570,13.1571,0.0031,17.7638,1.49,g,G,bq
2458607.905497,20.0073,0.0653,13.1471,0.0035,17.6157,1.44,g,G,bt
2458610.0245369,19.5311,0.0469,13.1732,0.0026,17.9747,2.17,g,G,bA
2458610.0401056,20.4869,0.0576,13.1214,0.0031,17.7525,1.47,g,G,bD
2458611.8745989,19.3934,0.0451,13.1809,0.0025,18.0162,1.50,g,G,bq
2458612.0504896,19.6283,0.0547,13.1679,0.0030,17.8082,1.45,g,G,bD
2458612.8818771,19.3646,0.0387,13.1825,0.0022,18.1826,1.49,g,G,bq
2458614.0383941,20.2219,0.0464,13.1355,0.0025,17.9857,1.61,g,G,bD
2458615.0169828,18.5093,0.0395,13.2316,0.0023,18.1611,2.00,g,G,bA
2458616.0292794,20.3453,0.0585,13.1289,0.0031,17.7349,1.45,g,G,bD
2458617.0199458,18.6206,0.0385,13.2251,0.0022,18.1888,1.99,g,G,bA
2458618.0281565,20.5000,0.0633,13.1207,0.0034,17.6492,1.44,g,G,bD
2458618.9061406,19.8382,0.0780,13.1563,0.0043,17.4219,1.44,g,G,bt
2458619.0011633,19.6585,0.0956,13.1662,0.0053,17.2017,2.18,g,G,bA
2458619.8664919,19.9161,0.1116,13.1521,0.0061,17.0337,1.47,g,G,bt
2458621.0215716,20.2935,0.1302,13.1317,0.0070,16.8663,1.50,g,G,bD
2458621.8476999,20.0871,0.1346,13.1428,0.0073,16.8300,1.47,g,G,bq
2458621.8589141,19.9669,0.1840,13.1493,0.0100,16.4904,1.52,g,G,bt
2458624.9931825,19.7359,0.1052,13.1619,0.0058,17.0975,2.03,g,G,bA
2458625.0166022,20.5701,0.0957,13.1170,0.0051,17.2007,1.45,g,G,bD
2458625.8416584,19.7754,0.0776,13.1598,0.0043,17.4281,1.42,g,G,bq
2458625.8527548,20.1061,0.1102,13.1417,0.0060,17.0474,1.45,g,G,bt
2458627.001446,19.5930,0.0733,13.1698,0.0041,17.4903,2.19,g,G,bA
2458627.9832464,20.3049,0.0702,13.1311,0.0038,17.5369,1.43,g,G,bD
2458628.9915636,19.0766,0.0539,13.1988,0.0031,17.8233,2.39,g,G,bA
2458629.8589761,20.4318,0.1147,13.1243,0.0061,17.0039,1.50,g,G,bt
2458630.8546464,19.7811,0.0752,13.1594,0.0041,17.4621,1.99,g,G,bt
2458631.8618109,20.1931,0.0692,13.1371,0.0037,17.5522,1.52,g,G,bt
2458631.9643431,18.9990,0.0340,13.2032,0.0019,18.3231,2.00,g,G,bA
2458632.8555939,20.0697,0.0578,13.1437,0.0031,17.7480,1.61,g,G,bt
2458633.8853565,19.9117,0.0668,13.1523,0.0036,17.5913,1.56,g,G,bt
2458634.0114751,18.8945,0.0300,13.2092,0.0017,18.4599,2.11,g,G,bA
2458635.9655412,19.9855,0.0538,13.1483,0.0029,17.8253,1.51,g,G,bD
2458635.9965398,19.8076,0.0496,13.1580,0.0027,17.9133,2.04,g,G,bA
2458637.9511258,19.9098,0.0500,13.1524,0.0027,17.9055,2.01,g,G,bA
2458637.9667471,20.0996,0.0546,13.1421,0.0030,17.8087,1.51,g,G,bD
2458640.0055393,20.0228,0.0670,13.1463,0.0036,17.5882,2.07,g,B,bA
2458641.9400961,19.6584,0.0438,13.1662,0.0024,18.0479,1.98,g,G,bA
2458641.9516818,20.4387,0.0471,13.1239,0.0025,17.9697,1.48,g,G,bD
2458642.8501168,19.7703,0.0864,13.1600,0.0047,17.3117,1.45,g,G,bt
2458643.0454038,19.2855,0.0392,13.1870,0.0022,18.1686,2.07,g,G,bA
2458643.8185183,20.2933,0.0725,13.1317,0.0039,17.5022,1.50,g,G,bt
2458643.8969926,19.9158,0.0415,13.1521,0.0023,18.1083,1.46,g,G,bq
2458645.0190233,20.1146,0.0607,13.1413,0.0033,17.6942,1.46,g,G,bD
2458645.9298077,19.6609,0.0699,13.1661,0.0039,17.5416,1.99,g,G,bA
2458646.8507438,19.7232,0.0570,13.1626,0.0031,17.7633,1.58,g,G,bq
2458646.9363746,20.2166,0.0910,13.1358,0.0049,17.2553,1.47,g,G,bD
2458647.7736035,19.6780,0.1169,13.1651,0.0065,16.9829,1.47,g,B,bq
2458647.9922971,20.3772,0.0451,13.1272,0.0024,18.0162,1.42,g,G,bD
2458648.9465527,18.8502,0.1021,13.2118,0.0059,17.1299,2.03,g,B,bA
2458649.9127744,19.3100,0.1487,13.1856,0.0084,16.7218,1.52,g,B,bq
2458649.9271615,20.7466,0.1275,13.1077,0.0067,16.8892,1.43,g,G,bD
2458651.015372,19.4104,0.1227,13.1800,0.0069,16.9304,1.53,g,G,bD
2458651.7768938,20.9830,0.2079,13.0954,0.0108,16.3579,1.44,g,G,bt
2458652.7892898,19.3400,0.1500,13.1839,0.0084,16.7123,1.67,g,B,bq
2458653.0584147,19.8147,0.1240,13.1576,0.0068,16.9192,1.93,g,G,bD
2458653.7625876,19.7641,0.1997,13.1604,0.0110,16.4017,1.50,g,B,bq
2458654.7599437,19.8019,0.2389,13.1583,0.0131,16.2072,1.48,g,B,bq
2458654.9157583,20.0553,0.1227,13.1445,0.0067,16.9303,1.52,g,G,bD
2458656.0941611,19.8779,0.0599,13.1541,0.0033,17.7092,1.52,g,G,bD
2458656.9903771,20.6295,0.0726,13.1138,0.0038,17.5009,1.41,g,G,bD
2458657.8353777,20.0456,0.3467,13.1450,0.0188,15.8028,1.52,g,B,bt
2458659.8899182,18.9314,0.0303,13.2071,0.0017,18.4480,2.34,g,G,bA
2458659.8977917,20.8171,0.0574,13.1040,0.0030,17.7548,2.08,g,G,bD
2458662.0623848,18.2097,0.0448,13.2493,0.0027,18.0239,2.05,g,G,bA
2458663.0587764,19.4400,0.0460,13.1783,0.0026,17.9963,1.99,g,B,bA
2458667.9063767,18.6646,0.0337,13.2225,0.0020,18.3338,1.99,g,G,bA
2458668.8933521,20.3281,0.0507,13.1298,0.0027,17.8898,1.47,g,G,bD
2458669.8813106,18.9043,0.0321,13.2087,0.0018,18.3857,2.02,g,G,bA
2458669.9447588,19.8045,0.0701,13.1582,0.0038,17.5384,1.52,g,B,bt
2458670.998756,19.8605,0.0459,13.1551,0.0025,17.9988,2.02,g,G,bA
2458671.010383,20.0457,0.0452,13.1450,0.0025,18.0137,1.46,g,G,bD
2458672.0488587,20.0582,0.0440,13.1443,0.0024,18.0429,1.50,g,G,bD
2458674.9184007,20.1082,0.0572,13.1416,0.0031,17.7596,1.43,g,G,bt
2458675.1040463,19.2126,0.0616,13.1911,0.0035,17.6782,2.03,g,G,bA
2458677.8536395,19.2204,0.1345,13.1907,0.0076,16.8312,2.17,g,G,bA
2458678.020258,19.8848,0.1030,13.1538,0.0056,17.1208,2.19,g,G,bD
2458678.8430217,19.1457,0.0995,13.1949,0.0056,17.1580,2.34,g,G,bA
2458678.9615056,20.0910,0.0763,13.1426,0.0041,17.4464,1.97,g,G,bD
2458679.755549,19.8240,0.1095,13.1571,0.0060,17.0543,1.52,g,B,bq
2458681.9164533,20.1974,0.2144,13.1368,0.0115,16.3248,1.41,g,G,bt
2458682.0820116,19.5877,0.1310,13.1701,0.0073,16.8596,2.10,g,G,bA
2458683.8021989,19.5537,0.1567,13.1720,0.0087,16.6649,1.50,g,B,bq
2458684.0477158,18.8282,0.0781,13.2130,0.0045,17.4210,2.12,g,G,bA
2458684.8550801,19.6491,0.0650,13.1667,0.0036,17.6200,1.50,g,G,bq
2458685.8314937,20.0545,0.0886,13.1445,0.0048,17.2846,1.46,g,G,bq
2458688.8912032,19.7802,0.0641,13.1595,0.0035,17.6349,1.43,g,G,bq
2458689.0956161,20.3271,0.0598,13.1299,0.0032,17.7111,1.48,g,G,bD
2458689.7990497,19.6035,0.0555,13.1692,0.0031,17.7919,1.53,g,B,bq
2458690.0952242,19.5618,0.0501,13.1715,0.0028,17.9027,1.49,g,G,bD
2458691.8101968,19.7340,0.0535,13.1620,0.0029,17.8310,1.51,g,G,bq
2458691.8452549,18.7860,0.0309,13.2155,0.0018,18.4288,2.02,g,G,bA
2458692.0869156,20.4372,0.0513,13.1240,0.0027,17.8776,1.46,g,G,bD
2458692.767689,19.8730,0.0544,13.1544,0.0030,17.8135,1.45,g,G,bt
2458693.7069292,19.9930,0.0635,13.1479,0.0035,17.6453,1.45,g,G,bt
2458695.7145416,19.8017,0.0677,13.1583,0.0037,17.5761,1.48,g,G,bt
2458697.7726868,19.5224,0.0414,13.1737,0.0023,18.1107,1.63,g,G,bq
2458698.7705711,19.5712,0.0416,13.1710,0.0023,18.1053,1.45,g,G,bq
2458698.9829361,18.6708,0.0848,13.2222,0.0049,17.3320,1.64,g,B,bD
2458703.8439682,19.0781,0.0353,13.1987,0.0020,18.2846,2.16,g,G,bA
2458703.8568977,20.4408,0.0516,13.1238,0.0027,17.8701,1.46,g,G,bD
2458704.8615477,20.2461,0.0710,13.1342,0.0038,17.5241,1.54,g,G,bD
2458704.9333156,19.6189,0.0482,13.1684,0.0027,17.9458,2.03,g,G,bA
2458705.7360779,20.7273,0.1417,13.1087,0.0074,16.7740,1.54,g,G,bt
2458705.7545288,19.9815,0.1459,13.1485,0.0079,16.7426,1.54,g,G,bq
2458705.8610273,19.9445,0.0791,13.1505,0.0043,17.4072,1.41,g,G,bD
2458706.8144967,19.3468,0.0711,13.1835,0.0040,17.5227,1.48,g,G,bq
2458707.0118477,18.3951,0.1056,13.2383,0.0062,17.0931,2.08,g,B,bA
2458707.9213189,20.5446,0.0695,13.1183,0.0037,17.5475,1.50,g,G,bD
2458708.9313032,20.0366,0.0761,13.1455,0.0041,17.4496,1.50,g,G,bD
2458709.8905263,20.4253,0.0999,13.1246,0.0053,17.1537,2.07,g,B,bD
2458709.9137925,19.7783,0.1566,13.1596,0.0086,16.6659,2.32,g,B,bA
2458714.9852122,19.2661,0.0988,13.1881,0.0056,17.1660,2.12,g,B,bA
2458715.8059921,20.1671,0.0786,13.1385,0.0042,17.4137,1.44,g,G,bt
2458715.9650618,19.6671,0.0733,13.1657,0.0041,17.4899,2.04,g,G,bA
2458716.9576092,19.4982,0.0597,13.1751,0.0033,17.7119,2.03,g,G,bA
2458717.8373984,20.7872,0.0869,13.1056,0.0045,17.3051,1.49,g,G,bt
2458717.9781747,18.3059,0.0550,13.2436,0.0033,17.8009,2.02,g,G,bA
2458718.9980994,18.5283,0.0478,13.2305,0.0028,17.9541,2.06,g,G,bA
2458719.8348425,20.2747,0.0686,13.1327,0.0037,17.5620,1.53,g,G,bD
2458719.877975,17.6758,0.0579,13.2816,0.0036,17.7458,2.22,g,G,bA
2458720.6837627,19.4181,0.0411,13.1795,0.0023,18.1192,1.52,g,G,bq
2458720.909634,20.1808,0.0449,13.1377,0.0024,18.0215,1.48,g,G,bD
2458721.824398,20.2371,0.0499,13.1347,0.0027,17.9077,1.49,g,G,bD
2458722.7003331,19.7024,0.0605,13.1638,0.0033,17.6990,1.59,g,G,bt
2458722.7659922,19.4247,0.0441,13.1792,0.0025,18.0420,1.49,g,G,bq
2458722.8916894,19.9291,0.0394,13.1513,0.0021,18.1645,1.99,g,G,bD
2458722.9595403,20.7624,0.0688,13.1069,0.0036,17.5580,2.19,g,G,bA
2458723.7726573,19.5827,0.0421,13.1704,0.0023,18.0908,2.00,g,G,bA
2458726.7219683,19.6128,0.0562,13.1687,0.0031,17.7786,1.46,g,B,bq
2458727.7794653,19.5991,0.0603,13.1695,0.0033,17.7011,1.44,g,G,bt
2458728.913984,19.2778,0.0800,13.1874,0.0045,17.3956,1.42,g,G,bD
2458729.6342768,18.7552,0.0984,13.2173,0.0057,17.1706,1.47,g,G,bq
2458729.7718581,19.9465,0.0643,13.1504,0.0035,17.6317,1.47,g,G,bt
2458730.9543395,19.8934,0.0631,13.1533,0.0034,17.6534,1.53,g,G,bD
2458730.9674164,19.0159,0.0323,13.2023,0.0018,18.3789,2.06,g,G,bA
2458732.7589255,18.8958,0.0439,13.2092,0.0025,18.0458,2.25,g,G,bA
2458736.8832378,19.2706,0.0595,13.1878,0.0034,17.7161,2.09,g,G,bA
2458737.9092718,18.9434,0.0797,13.2064,0.0046,17.3986,2.03,g,G,bA
2458741.9409474,21.0089,0.1127,13.0941,0.0058,17.0233,1.49,g,G,bD
2458744.77052,19.8644,0.0475,13.1549,0.0026,17.9619,2.06,g,G,bA
2458748.7483452,20.3019,0.0532,13.1312,0.0028,17.8380,1.47,g,G,bD
2458749.7911488,20.5375,0.0410,13.1187,0.0022,18.1207,1.52,g,G,bD
2458750.8979024,20.3504,0.0755,13.1286,0.0040,17.4575,1.60,g,G,bD
2458751.9232702,20.3741,0.0351,13.1274,0.0019,18.2892,1.52,g,G,bD
2458754.7503089,19.8806,0.0710,13.1540,0.0039,17.5250,1.42,g,G,bt
2458754.7661146,19.5154,0.0505,13.1741,0.0028,17.8943,1.55,g,G,bq
2458755.7749295,19.9566,0.0496,13.1498,0.0027,17.9149,2.08,g,G,bA
2458756.7605849,19.8957,0.0539,13.1532,0.0029,17.8232,1.48,g,G,bt
2458757.7821923,20.0093,0.0639,13.1470,0.0035,17.6382,1.46,g,G,bt
2458761.7221105,19.6184,0.0507,13.1684,0.0028,17.8895,1.47,g,G,bq
2458762.7324167,19.6383,0.0603,13.1673,0.0033,17.7020,1.46,g,G,bq
2458762.7517608,19.8843,0.0591,13.1538,0.0032,17.7241,1.51,g,G,bD
2458764.7158422,19.6158,0.0549,13.1686,0.0030,17.8027,1.43,g,G,bq
2458765.7615931,19.4369,0.1800,13.1785,0.0101,16.5147,1.56,g,B,bt
2458766.7218876,19.6970,0.1068,13.1641,0.0059,17.0811,1.54,g,B,bt
2458766.7559988,19.6684,0.0977,13.1656,0.0054,17.1777,1.49,g,G,bq
2458767.8175533,19.3531,0.1165,13.1832,0.0065,16.9870,1.68,g,G,bt
2458769.8669105,19.9338,0.0882,13.1511,0.0048,17.2886,1.55,g,G,bD
2458771.8522537,19.5457,0.0928,13.1724,0.0052,17.2340,2.13,g,G,bA
2458772.7891851,19.6914,0.1174,13.1644,0.0065,16.9785,1.67,g,G,bq
2458772.8534586,21.1062,0.1196,13.0890,0.0062,16.9585,1.48,g,B,bD
2458773.6884053,20.0163,0.1128,13.1466,0.0061,17.0221,1.54,g,G,bt
2458773.7097146,20.1072,0.0671,13.1417,0.0036,17.5856,1.59,g,B,bD
2458774.8245897,20.2679,0.0583,13.1330,0.0031,17.7377,1.47,g,G,bD
2458775.6846361,19.6777,0.0501,13.1651,0.0028,17.9037,1.53,g,G,bq
2458775.7751746,20.1481,0.0539,13.1395,0.0029,17.8234,1.48,g,G,bD
2458777.8328871,19.7747,0.0471,13.1598,0.0026,17.9694,2.23,g,G,bA
2458778.5546578,19.8737,0.0553,13.1544,0.0030,17.7955,1.62,g,G,bt
2458778.8364233,19.3191,0.0414,13.1851,0.0023,18.1110,2.02,g,G,bA
2458779.6318904,19.7204,0.0432,13.1628,0.0024,18.0631,1.50,g,G,bq
2458782.6990282,19.4373,0.0384,13.1785,0.0021,18.1921,1.52,g,U,bq
2458784.6434557,19.7096,0.0406,13.1634,0.0022,18.1305,1.48,g,G,bq
2458787.831912,20.4362,0.0502,13.1241,0.0027,17.9008,1.43,g,G,bD
